"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/luce",21074620,0.04059747,"CCC",0.04059747,51578647,21351605,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.024657037,1.438483,"{""low"":0.017141,""high"":0.327262}",-0.285464,-0.87227964,0.017141,0.327262,-34.83199,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.9899151,0.041798037,"REGULAR","LUCE USD","LUCE USD",-0.0012882426,0.044326525,"{""low"":0.039917696,""high"":0.044326525}",0.039917696,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",21074620,21074620,"LUCE","USD=X",0.1072597,-0.065461665,-0.61031,0.10382565,-0.062027615,-0.59742093,41798036,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/frax-share",35586500,3.9991407,"CCC",3.9991407,29629403,39742503,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.382348,1.5805453,"{""low"":1.507295,""high"":10.809317}",-6.9196734,-0.6401583,1.507295,10.809317,-52.512157,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.2737708,3.8896432,"REGULAR","Frax Share USD","Frax Share USD",0.08647537,4.034738,"{""low"":3.85869,""high"":4.034738}",3.85869,false,"2020-12-27T00:00:00.000Z",4,86573504,"CoinMarketCap",35586500,35586500,"FXS","USD=X",3.438621,0.45102215,0.13116367,2.4847503,1.4048929,0.5654061,336740032,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/arix",401515,0.006939561,"CCC",0.006939561,1098772,192237,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013277992,0.2366713,"{""low"":0.005610309,""high"":1.644911}",-1.637973,-0.9957821,0.005610309,1.644911,-98.56295,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-5.116249,0.0069381082,"REGULAR","Arix USD","Arix USD",-0.00037411135,0.00838919,"{""low"":0.005610309,""high"":0.00838919}",0.005610309,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",401515,401515,"ARIX","USD=X",0.0121669,-0.0052287914,-0.42975545,0.5712344,-0.5642963,-0.9878542,68801,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692124200,"https://coinmarketcap.com/currencies/baby-catecoin",1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/strike",3787554,8.452026,"CCC",8.452026,4947785,3411818,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7114658,0.80637276,"{""low"":4.602668,""high"":24.263153}",-15.949019,-0.657335,4.602668,24.263153,-37.32252,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.1511474,8.314134,"REGULAR","Strike USD","Strike USD",0.5548763,8.452026,"{""low"":7.5677276,""high"":8.452026}",7.5677276,false,"2021-04-01T00:00:00.000Z",4,5420765,"CoinMarketCap",3787554,3787554,"STRK","USD=X",8.845846,-0.53171253,-0.060108725,7.09611,1.2180238,0.17164668,45068964,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/mfercoin",912831,0.022757925,"CCC",0.022757925,1613151,794221,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.015022051,1.8993616,"{""low"":0.007909,""high"":0.319755}",-0.29682395,-0.9282856,0.007909,0.319755,-87.956314,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6.28205,0.02293105,"REGULAR","mfercoin USD","mfercoin USD",0.0013553947,0.023258213,"{""low"":0.022655802,""high"":0.023258213}",0.022655802,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",912831,912831,"MFER","USD=X",0.02605924,-0.0031281896,-0.120041475,0.020293545,0.0026375055,0.1299677,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/revv",502658,0.004661457,"CCC",0.004661457,655090,461407,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010670687,0.3119172,"{""low"":0.003421,""high"":0.03033}",-0.025841933,-0.85202545,0.003421,0.03033,-71.49428,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.4561263,0.0044880686,"REGULAR","REVV USD","REVV USD",-0.000020565,0.004672467,"{""low"":0.004439424,""high"":0.004672467}",0.004439424,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",502658,502658,"REVV","USD=X",0.00460306,-0.00011499133,-0.024981497,0.005116745,-0.00062867627,-0.122866444,5343920,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/dao-maker",1967688,0.35679543,"CCC",0.35679543,4081987,2212782,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.098214865,0.38501891,"{""low"":0.255091,""high"":2.920058}",-2.5667522,-0.8790073,0.255091,2.920058,-68.84884,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.770234,0.35330588,"REGULAR","DAO Maker USD","DAO Maker USD",-0.0063670576,0.35741958,"{""low"":0.35191175,""high"":0.35741958}",0.35191175,false,"2021-02-09T00:00:00.000Z",6,195561328,"CoinMarketCap",1967688,1967688,"DAO","USD=X",0.41556147,-0.06225559,-0.14981079,0.36963245,-0.016326576,-0.044169758,69092960,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"https://coinmarketcap.com/currencies/brett",186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/polyhedra-network",7178259,1.9835374,"CCC",1.9835374,9536388,5663906,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.87391996,0.8036711,"{""low"":1.08741,""high"":2.071538}",-0.110208035,-0.05320107,1.08741,2.071538,79.4576,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7517818,1.9613299,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",-0.03497076,1.9835374,"{""low"":1.9607507,""high"":1.9835374}",1.9607507,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7178259,7178259,"ZKJ","USD=X",1.7086984,0.25263155,0.14785029,1.3126055,0.64872444,0.49422652,220655504,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","https://coinmarketcap.com/currencies/yield",29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/orion-xyz",75961,1.4846921,"CCC",1.4846921,1799272,66877,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7774916,1.0894563,"{""low"":0.713651,""high"":3.123221}",-1.6320783,-0.52256256,0.713651,3.123221,106.40115,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.13475226,1.4911426,"REGULAR","Orion USD","Orion USD",0.00200665,1.5100827,"{""low"":1.4627014,""high"":1.5100827}",1.4627014,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",75961,75961,"ORN","USD=X",1.623862,-0.1327194,-0.08173071,1.3385811,0.15256155,0.11397258,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/rainmaker-games",832593,0.0012882362,"CCC",0.0012882362,1128341,620810,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000867013,2.1839118,"3.97E-4 - 0.004917",-0.003652987,-0.74293005,0.000397,0.004917,-52.263374,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.60185,0.001264013,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",-0.00010399381,0.0012882362,"0.0010919148 - 0.0012882362",0.0010919148,false,1640044800000,6,661842176,"CoinMarketCap",832593,832593,"RAIN","USD=X",0.00106592,0.00019809301,0.18584229,0.000810485,0.00045352802,0.5595761,836577,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/eos",162263360,0.91757375,"CCC",0.91757375,272463393,161002055,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5268364,1.3123305,"{""low"":0.401451,""high"":1.52718}",-0.59889257,-0.39215586,0.401451,1.52718,27.276575,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.8194008,0.9282874,"REGULAR","EOS USD","EOS USD",0.025454402,0.9282874,"{""low"":0.9033135,""high"":0.9282874}",0.9033135,false,"2017-11-09T00:00:00.000Z",6,1538550784,"CoinMarketCap",162263360,162263360,"EOS","USD=X",0.92656815,0.0017192364,0.0018554883,0.61564994,0.31263745,0.5078169,1428217344,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/synthetix",34022764,2.202597,"CCC",2.202597,53148032,30394801,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0821786,0.9922027,"{""low"":1.090683,""high"":5.27581}",-3.1029482,-0.5881463,1.090683,5.27581,-34.2741,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.6526834,2.1728616,"REGULAR","Synthetix USD","Synthetix USD",-0.014275074,2.202597,"{""low"":2.1484687,""high"":2.202597}",2.1484687,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",34022764,34022764,"SNX","USD=X",2.382434,-0.20957232,-0.08796564,1.758115,0.41474652,0.23590408,737613056,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/ai16z",419576544,2.1934538,"CCC",2.1934538,70311991,216722148,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",2.0501783,17.927565,"{""low"":0.114359,""high"":2.47916}",-0.31462288,-0.12690705,0.114359,2.47916,649.9071,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,7.105237,2.1645372,"REGULAR","ai16z USD",,0.14359283,2.3337295,"{""low"":2.1645372,""high"":2.3337295}",2.1645372,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",419576544,419576544,"AI16Z","USD=X",0.8054135,1.3591237,1.6874857,0.8054135,1.3591237,1.6874857,2380989440,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/bigone-token",0,0.00055098353,"CCC",0.00055098353,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014824249,0.369682,"4.01E-4 - 0.001113",-0.0005637575,-0.5065207,0.000401,0.001113,8.610571,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.4500011,0.0005492425,"REGULAR","BigONE Token USD","BigONE Token USD",0.000007850176,0.00055203744,"5.474088E-4 - 5.5203744E-4",0.0005474088,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X",0.0006189,-0.000069657515,-0.11255052,0.00059033,-0.000041087507,-0.06960092,4714792,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/the-sandbox",536727648,0.6991407,"CCC",0.6991407,463259740,228438111,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.48585537,2.3155377,"{""low"":0.209824,""high"":1.063166}",-0.36748666,-0.34565312,0.209824,1.063166,34.232666,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.7637873,0.69567937,"REGULAR","The Sandbox USD","The Sandbox USD",0.025234103,0.7031299,"{""low"":0.68099475,""high"":0.7031299}",0.68099475,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",536727648,536727648,"SAND","USD=X",0.6357182,0.05996114,0.09432031,0.36891934,0.32676002,0.8857221,1701532288,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/banano",60327,0.003891465,"CCC",0.003891465,490899,66023,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018737596,0.93407756,"{""low"":0.002006,""high"":0.020594}",-0.016714241,-0.8116073,0.002006,0.020594,-10.428179,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.43446156,0.0038797595,"REGULAR","Banano USD","Banano USD",-0.000016929815,0.003893998,"{""low"":0.0038794572,""high"":0.003893998}",0.0038794572,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",60327,60327,"BAN","USD=X",0.00441276,-0.00053300057,-0.12078621,0.003595895,0.00028386456,0.078941286,6200512,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/fringe-finance",145652,0.0007042398,"CCC",0.0007042398,137232,144979,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003706869,1.0713495,"3.46E-4 - 0.011197",-0.010480313,-0.93599296,0.000346,0.011197,-91.208565,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-16.317537,0.0007166869,"REGULAR","Fringe Finance USD","Fringe Finance USD",-0.00013974926,0.0007230015,"6.949421E-4 - 7.230015E-4",0.0006949421,false,1643155200000,6,654583424,"CoinMarketCap",145652,145652,"FRIN","USD=X",0.00071774,-0.000001053093,-0.0014672347,0.000667745,0.000048941874,0.07329426,469131,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/nervos-network",42670988,0.012672026,"CCC",0.012672026,72401140,45048140,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009592969,3.3448288,"{""low"":0.002868,""high"":0.037799}",-0.025338031,-0.670336,0.002868,0.037799,294.62567,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.03033965,0.012460969,"REGULAR","Nervos Network USD","Nervos Network USD",-0.000003782101,0.012672026,"{""low"":0.012350096,""high"":0.012672026}",0.012350096,false,"2019-11-19T00:00:00.000Z",6,45705695232,"CoinMarketCap",42670988,42670988,"CKB","USD=X",0.01369864,-0.0012376709,-0.090349905,0.01242414,0.00003682915,0.002964322,569537216,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","https://coinmarketcap.com/currencies/nft",8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/stellar",657463360,0.4459885,"CCC",0.4459885,1119374999,787619559,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38295636,5.044342,"{""low"":0.075918,""high"":0.634248}",-0.17537367,-0.27650645,0.075918,0.634248,278.82748,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.4791443,0.45887434,"REGULAR","Stellar USD","Stellar USD",0.015428156,0.46187136,"{""low"":0.4402754,""high"":0.46187136}",0.4402754,false,"2017-11-09T00:00:00.000Z",6,30364260352,"CoinMarketCap",657463360,657463360,"XLM","USD=X",0.41460213,0.044272214,0.10678241,0.17667711,0.28219724,1.5972484,13933380608,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/ethereum",21389713408,3689.1357,"CCC",3689.1357,29156610129,18687242187,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1553.0593,0.73169637,"{""low"":2122.5461,""high"":4106.9556}",-431.3501,-0.10502916,2122.5461,4106.9556,54.983868,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.8829946,3675.6055,"REGULAR","Ethereum USD","Ethereum USD",32.171387,3698.2185,"{""low"":3661.9253,""high"":3698.2185}",3661.9253,false,"2017-11-09T00:00:00.000Z",2,120471952,"CoinMarketCap",21389713408,21389713408,"ETH","USD=X",3556.6824,118.923096,0.033436526,2985.7837,689.8218,0.23103541,442807353344,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/gnosis-gno",6129864,283.7796,"CCC",283.7796,7272453,6020248,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",151.87088,1.1491607,"{""low"":132.15808,""high"":441.629}",-157.60004,-0.3568607,132.15808,441.629,51.886677,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.13073549,284.02896,"REGULAR","Gnosis USD","Gnosis USD",-0.37182617,284.3667,"{""low"":281.39407,""high"":284.3667}",281.39407,false,"2017-11-09T00:00:00.000Z",2,2587295,"CoinMarketCap",6129864,6129864,"GNO","USD=X",275.1813,8.847656,0.032152098,221.08583,62.94313,0.28469998,734866752,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/book-of-meme",110779792,0.006981972,"CCC",0.006981972,330767035,124680389,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006042674,7.0427437,"8.58E-4 - 0.028047",-0.021146325,-0.7539604,0.000858,0.028047,292.74057,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.7214667,0.006900674,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00004942948,0.007024176,"0.0068410058 - 0.007024176",0.0068410058,false,1710374400000,6,68953219072,"CoinMarketCap",110779792,110779792,"BOME","USD=X",0.00821374,-0.0013130656,-0.15986209,0.00791471,-0.0010140357,-0.12812038,475823680,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/peanut-the-squirrel",248074736,0.7229126,"CCC",0.7229126,913483274,271511450,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.69480324,22.211672,"{""low"":0.031281,""high"":2.46883}",-1.7427459,-0.7058995,0.031281,2.46883,1800.2461,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.49576825,0.72608423,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.0036176443,0.72608423,"{""low"":0.70417434,""high"":0.72608423}",0.70417434,false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",248074736,248074736,"PNUT","USD=X",1.0489622,-0.322878,-0.3078071,0.96574193,-0.2396577,-0.24815916,725978496,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"https://coinmarketcap.com/currencies/pigscanfly",13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
