"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030959264,483657,184091,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0002812479,4.5362563,"6.2E-5 - 0.005507",-0.005163752,-0.93767065,0.000062,0.005507,12.169313,0.00038968,-0.000046432106,-0.119154446,0.0005052623,-0.00016201439,-0.32065403,261183,15,0,false,false,"[]",1736312100,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-18.716908,0.0003432479,false,1730937600000,6,760917248,"CoinMarketCap",167309,167309,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00007903905,0.00034957167,"3.0824152E-4 - 3.4957167E-4",0.00030824152,167309,0.00030959264,"CCC","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.059977412,104405,105304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011061952,0.018768476,"{""low"":0.058939,""high"":0.402882}",-0.34283683,-0.85096085,0.058939,0.402882,-73.63784,0.09249502,-0.032449823,-0.35082778,0.11082788,-0.050782684,-0.4582122,105166,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.7283127,0.060045194,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134435,134435,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010201335,0.06006004,"{""low"":0.059969496,""high"":0.06006004}",0.059969496,134435,0.059977412,"CCC","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043493193,190053,213637,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.037902337,7.394135,"{""low"":0.005126,""high"":0.176339}",-0.13331066,-0.7559908,0.005126,0.176339,-54.187057,0.06757302,-0.024544682,-0.363232,0.02882798,0.014200356,0.49258935,4089827,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-14.43332,0.043028336,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",169486,169486,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.007257983,0.04353093,"{""low"":0.042761683,""high"":0.04353093}",0.042761683,169486,0.043493193,"CCC","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011648096,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008018217,2.2088752,"3.63E-4 - 0.012977",-0.011812178,-0.9102395,0.000363,0.012977,-8.6990595,0.00130774,-0.00014291832,-0.109286495,0.002562315,-0.0013974933,-0.54540265,84761,15,0,false,false,"[]",1736312100,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04656038,0.0011648217,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.426118e-7,0.0011651986,"0.0011646892 - 0.0011651986",0.0011646892,8,0.0011648096,"CCC","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065439893,4580,18163,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0061980006,3.8737504,"{""low"":0.0016,""high"":0.02643}",-0.018631998,-0.7049564,0.0016,0.02643,-54.699444,0.00712878,0.0006692209,0.093875945,0.004986105,0.0028118957,0.56394637,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.5203876,0.0077980007,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00047733588,0.008028698,"{""low"":0.0065439893,""high"":0.008028698}",0.0065439893,1357,0.0065439893,"CCC","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6525835,3530392,2872312,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12413287,0.08241734,"{""low"":1.50615,""high"":6.890128}",-5.2598453,-0.7633886,1.50615,6.890128,-64.66177,2.228881,-0.598598,-0.26856437,2.378717,-0.74843407,-0.31463772,52989884,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.560359,1.6302829,false,"2021-11-01T00:00:00.000Z",4,32503492,"CoinMarketCap",4408559,4408559,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.19249153,1.6722957,"{""low"":1.6302829,""high"":1.6722957}",1.6302829,4408559,1.6525835,"CCC","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4718088,31381379,28084072,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.16076353,0.55195886,"{""low"":0.29126,""high"":0.823444}",-0.37142047,-0.45105734,0.29126,0.823444,-7.9424977,0.5100489,-0.05802539,-0.11376436,0.41169986,0.040323675,0.09794435,332855648,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-10.126781,0.45202354,false,"2017-12-21T00:00:00.000Z",6,736367936,"CoinMarketCap",20664580,20664580,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.05093333,0.47337428,"{""low"":0.45202354,""high"":0.47337428}",0.45202354,20664580,0.4718088,"CCC","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.415197,353649273,245309088,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8705511,1.7065916,"{""low"":0.510111,""high"":3.474265}",-2.0936031,-0.60260314,0.510111,3.474265,120.306206,1.55766,-0.1769979,-0.11363064,1.3523147,0.028347373,0.020962112,3369187328,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.903041,1.3806621,false,"2019-03-02T00:00:00.000Z",4,2440269312,"CoinMarketCap",390114496,390114496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.16895545,1.4274633,"{""low"":1.3795189,""high"":1.4274633}",1.3795189,390114496,1.415197,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39785334,4176452,2698868,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1329478,0.52172196,"{""low"":0.254825,""high"":1.335695}",-0.9479222,-0.7096846,0.254825,1.335695,-46.307564,0.44221795,-0.054445148,-0.123118356,0.3867902,0.0009826124,0.0025404273,37548332,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.059504,0.3877728,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2108709,2108709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04821849,0.4015992,"{""low"":0.38761127,""high"":0.4015992}",0.38761127,2108709,0.39785334,"CCC","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",202.2026,4777476627,2971026990,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",117.765594,1.4894463,"{""low"":79.066696,""high"":263.83154}",-66.99925,-0.25394708,79.066696,263.83154,114.36505,219.46233,-22.630035,-0.10311581,171.00848,25.823807,0.15100892,95199731712,15,0,false,true,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-9.1664715,196.83229,false,"2020-04-10T00:00:00.000Z",2,483659136,"CoinMarketCap",5056920576,5056920576,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-19.863342,203.03302,"{""low"":196.83229,""high"":203.03302}",196.83229,5056920576,202.2026,"CCC","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007314298,3505,1348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"7.314298E-4 - 0.012328",-0.01159657,-0.9406692,0.0007314298,0.012328,-75.21659,0.00127708,-0.00054565025,-0.42726395,0.003057495,-0.0023260652,-0.76077485,700291,15,0,false,false,"[]",1736312100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.7693162,0.0007314298,false,1554422400000,6,957427520,"CoinMarketCap",2360,2360,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019709754,0.0007314298,"7.314298E-4 - 7.314298E-4",0.0007314298,2360,0.0007314298,"CCC","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0491895e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0613248e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996939,-0.9997959,3.75e-7,-3.7469388e-7,-0.99918365,0,15,0,false,false,"[]",1736312100,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-4.083707,3.0613248e-10,false,1648425600000,8,0,"CoinMarketCap",17,17,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3033796e-11,3.0728964e-10,"3.0491895E-10 - 3.0728964E-10",3.0491895e-10,17,3.0491895e-10,"CCC","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029981375,1469352,1257058,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02741918,12.153892,"{""low"":0.002256,""high"":0.051153}",-0.02147782,-0.4198741,0.002256,0.051153,476.3531,0.0286016,0.0010735802,0.03753567,0.015995245,0.013679935,0.85525006,29670800,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.726352,0.02967518,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1116921,1116921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.003942078,0.030074771,"{""low"":0.029464837,""high"":0.030074771}",0.029464837,1116921,0.029981375,"CCC","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015075835,541334,2616632,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011347812,4.364543,"2.6E-4 - 0.034476",-0.03308122,-0.9595434,0.00026,0.034476,126.94914,0.00146698,-0.0000721988,-0.049215943,0.00134799,0.00004679116,0.0347118,0,15,0,false,false,"[]",1736312100,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-3.9683552,0.0013947812,false,1676246400000,6,0,"CoinMarketCap",201796,201796,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00005763711,0.0015399841,"0.0013893615 - 0.0015399841",0.0013893615,201796,0.0015075835,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33351135,84374796,32889841,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31962818,,"{""low"":0,""high"":1.110797}",-0.79116887,-0.71225333,0,1.110797,,0.48315632,-0.16352814,-0.33845803,0.46769324,-0.14806506,-0.31658584,94647320,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-16.861446,0.31962818,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",44759764,44759764,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.06482422,0.33492625,"{""low"":0.3195404,""high"":0.33492625}",0.3195404,44759764,0.33351135,"CCC","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035854015,651952,478997,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.033437755,25.466684,"{""low"":0.001313,""high"":0.100834}",-0.06608324,-0.65536666,0.001313,0.100834,2777.7273,0.04260726,-0.007856503,-0.18439354,0.019990144,0.014760612,0.73839444,43611268,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-8.45562,0.034750756,false,"2022-04-06T00:00:00.000Z",6,1254973184,"CoinMarketCap",695261,695261,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0032097995,0.035940077,"{""low"":0.034750756,""high"":0.035940077}",0.034750756,695261,0.035854015,"CCC","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.604665,41424079,45940257,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.048233,2.1266732,"{""low"":1.433334,""high"":8.027496}",-3.5459294,-0.44172296,1.433334,8.027496,59.586334,4.8274617,-0.3458948,-0.07165149,2.8852386,1.5963283,0.5532743,436478848,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.949444,4.481567,false,"2021-05-18T00:00:00.000Z",4,97394240,"CoinMarketCap",53221668,53221668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.72649574,4.683584,"{""low"":4.475217,""high"":4.683584}",4.475217,53221668,4.604665,"CCC","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7786016,280041033,161220377,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.01102,0.8281258,"{""low"":3.635945,""high"":14.483605}",-7.8366404,-0.54106975,3.635945,14.483605,-28.179651,7.865583,-1.2186179,-0.1549304,5.783782,0.863183,0.14924197,2598525952,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-10.526014,6.646965,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",326468224,326468224,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.781971,6.8600473,"{""low"":6.646965,""high"":6.8600473}",6.646965,326468224,6.7786016,"CCC","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08470138,156410267,93743839,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039008614,0.88254786,"{""low"":0.0442,""high"":0.167586}",-0.084377386,-0.5034871,0.0442,0.167586,19.864822,0.0980985,-0.014889888,-0.15178508,0.072097786,0.011110827,0.15410775,775894784,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-11.460579,0.08320861,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",119865904,119865904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.010770559,0.08561757,"{""low"":0.08320861,""high"":0.08561757}",0.08320861,119865904,0.08470138,"CCC","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.712524,94643680,80187985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.556988,0.96892977,"{""low"":19.152046,""high"":71.256195}",-33.54716,-0.4707964,19.152046,71.256195,48.73563,42.356747,-4.6477127,-0.1097278,28.99787,8.711164,0.30040705,456193792,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-11.402203,37.709034,false,"2017-11-09T00:00:00.000Z",2,12097732,"CoinMarketCap",87718408,87718408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.8530083,39.165867,"{""low"":37.56533,""high"":39.165867}",37.56533,87718408,38.712524,"CCC","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020708847,1914836,2140181,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000060336906,0.46413004,"1.3E-5 - 6.86E-4",-0.0006669663,-0.9722541,0.000013,0.000686,-96.275604,0.00001852,5.136899e-7,0.027737034,0.000051865,-0.00003283131,-0.63301474,1773974,15,0,false,false,"[]",1736312100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-10.115199,0.00001903369,false,1700438400000,6,93201825792,"CoinMarketCap",5287707,5287707,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.00000214196,0.000020848956,"1.8972905E-5 - 2.0848956E-5",0.000018972905,5287707,0.000020708847,"CCC","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024958285,35585295,35794562,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014394385,1.4394385,"1.0E-6 - 4.0E-6",-0.0000015605615,-0.39014038,0.000001,0.000004,50,0.00000232,1.1943848e-7,0.051482104,0.000001345,0.0000010944385,0.81370896,0,15,0,false,false,"[]",1736312040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-9.426325,0.0000024394385,false,1706054400000,8,0,"CoinMarketCap",40555040,40555040,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.5388113e-7,0.000002519006,"2.4394385E-6 - 2.519006E-6",0.0000024394385,40555040,0.0000024958285,"CCC","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000068779475,878473,911466,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000065466935,32.733467,"2.0E-6 - 1.47E-4",-0.00007953306,-0.54104125,0.000002,0.000147,887.5,0.00008986,-0.000022393062,-0.24919945,0.00003271,0.000034756937,1.0625783,59697868,15,0,false,false,"[]",1736312100,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-13.015278,0.000067466935,false,1654905600000,6,884846297088,"CoinMarketCap",845526,845526,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000010094882,0.000070013935,"6.722652E-5 - 7.0013935E-5",0.00006722652,845526,0.000068779475,"CCC","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00676354,3544,3426,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005076753,3.1145725,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-12.220203,0.00802,-0.0013132468,-0.16374649,0.00606765,0.0006391029,0.10532956,0,15,0,false,false,"[]","2025-01-08T04:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.693493,0.006706753,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",827,827,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0005589896,0.00676354,"{""low"":0.006702466,""high"":0.00676354}",0.006702466,827,0.00676354,"CCC","Tiamonds USD","Tiamonds USD","TIA"
