"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",1747624680,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",454862,454862,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000749802,0.0013957927,"0.0013643004 - 0.0013957927",0.0013643004,454862,0.0013663573,"CCC",0.0013663573,368034,694483,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0011148746,4.287979,"2.6E-4 - 274.42432",-274.42294,-0.999995,0.00026,274.42432,108.099174,0.00060452,0.0007703546,1.2743243,0.0016990256,-0.000324151,-0.19078642,13748746,15,0,false,false,5.7681775,0.0013748746,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",434465,434465,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008103952,0.195904,"{""low"":0.18687938,""high"":0.195904}",0.18687938,434465,0.19551086,"CCC",0.19551086,455679,448865,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.043787375,0.30600855,"{""low"":0.143092,""high"":1.34465}",-1.1577706,-0.86102,0.143092,1.34465,-84.869385,0.1958221,-0.008942723,-0.04566759,0.4713866,-0.28450722,-0.6035539,0,15,0,false,false,-4.1562233,0.18687938,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]",1747624680,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2250744832,"CoinMarketCap",235835,235835,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000074470125,0.0005018883,"4.6921277E-4 - 5.018883E-4",0.00046921277,235835,0.00047390518,"CCC",0.00047390518,44014,123980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00026487696,1.1319528,"2.34E-4 - 0.014748",-0.014249123,-0.96617323,0.000234,0.014748,-96.909096,0.00031048,0.00018839695,0.6067925,0.001019005,-0.000520128,-0.51042736,1122844,15,0,false,false,17.54687,0.00049887697,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",1747624680,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",29691,29691,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004473934,0.0011868924,"0.0011498245 - 0.0011868924",0.0011498245,29691,0.0011859002,"CCC",0.0011859002,33164,29113,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006084678,1.1185069,"5.44E-4 - 0.005694",-0.004541532,-0.7975996,0.000544,0.005694,-76.71073,0.00131532,-0.00016285223,-0.12381187,0.00120275,-0.000050282222,-0.041806046,94757,15,0,false,false,-3.736978,0.0011524678,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",406052,406052,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00034933072,0.004797424,"{""low"":0.0046984283,""high"":0.004797424}",0.0046984283,406052,0.0047856374,"CCC",0.0047856374,403636,427342,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00175616,0.590703,"{""low"":0.002973,""high"":0.036466}",-0.03173684,-0.87031317,0.002973,0.036466,-45.234226,0.0044928,0.00023635989,0.05260859,0.01336731,-0.00863815,-0.64621454,2025191,15,0,false,false,7.975897,0.00472916,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",1747624680,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-66.55518,0.0002,-2.0794687e-8,-0.000103973434,0.000237535,-0.0000375558,-0.15810639,0,15,0,false,false,0,0.0001999792,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",390287,390287,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00032247603,0.026755981,"{""low"":0.026502911,""high"":0.026755981}",0.026502911,390287,0.026738636,"CCC",0.026738636,473450,400202,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0047440026,0.21801482,"{""low"":0.02176,""high"":0.706519}",-0.680015,-0.9624865,0.02176,0.706519,-93.696815,0.02791306,-0.0014090575,-0.050480224,0.06927466,-0.042770654,-0.61740696,676864,15,0,false,false,-1.2020848,0.026504003,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1747624680,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",358,358,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",7.6349534e-7,0.00013484313,"1.3484313E-4 - 1.3484313E-4",0.00013484313,358,0.00013484313,"CCC",0.00013484313,1548,1642,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00008584313,1.7519007,"4.9E-5 - 0.011319",-0.011184157,-0.988087,0.000049,0.011319,-75.41589,0.00009068,0.000044163127,0.4870217,0.000372175,-0.00023733189,-0.63768893,0,15,0,false,false,0.56944335,0.00013484313,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",125713,125713,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00071936473,0.050680928,"{""low"":0.049723547,""high"":0.050680928}",0.049723547,125713,0.050640825,"CCC",0.050640825,106126,78120,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0071796924,0.16813481,"{""low"":0.042702,""high"":0.669868}",-0.6199863,-0.925535,0.042702,0.669868,-80.901024,0.057451,-0.0075693056,-0.13175237,0.10523662,-0.055354927,-0.52600443,0,15,0,false,false,-1.4216422,0.049881693,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",1747624680,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.3552744e-12,1.0700515e-10,"8.9755994E-11 - 1.0700515E-10",8.9755994e-11,99,1.04783904e-10,"CCC",1.04783904e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.9755994E-11 - 1.0700515E-10",-1.7249153e-11,-0.16119929,8.9755994e-11,1.0700515e-10,,,,,,,,0,15,0,false,false,-3.603514,8.9755994e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77585608,"CoinMarketCap",42957,42957,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0032170713,0.29046685,"{""low"":0.28574178,""high"":0.29046685}",0.28574178,42957,0.28715205,"CCC",0.28715205,92565,111264,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09830524,0.52223635,"{""low"":0.188239,""high"":0.899593}",-0.6130488,-0.6814735,0.188239,0.899593,-55.369423,0.24025355,0.04629068,0.19267428,0.3862919,-0.09974766,-0.25821835,22231708,15,0,false,false,-1.1102428,0.28654423,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR","[]",1747574280,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-64.81482,0.00004748,-0.000028720986,-0.60490704,0.00005238,-0.000033620985,-0.6418668,187590,15,0,false,false,0,0.000018759014,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6122797,6122797,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.25709867,4.4083934,"{""low"":4.1045246,""high"":4.4083934}",4.1045246,6122797,4.4078584,"CCC",4.4078584,4725090,10785541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9807756,0.31397387,"{""low"":3.123749,""high"":8.19156}",-4.087035,-0.49893248,3.123749,8.19156,-27.998114,4.142301,-0.03777647,-0.009119682,5.1130514,-1.0085268,-0.19724558,0,15,0,false,false,-5.894557,4.1045246,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00077556446,0.016189065,"{""low"":0.016130015,""high"":0.016189065}",0.016130015,998,0.016189065,"CCC",0.016189065,1825,1650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006178015,0.62078124,"{""low"":0.009952,""high"":0.05154}",-0.035409983,-0.6870389,0.009952,0.05154,-16.637081,0.01454886,0.0015811557,0.10867901,0.02077991,-0.0046498943,-0.22376874,0,15,0,false,false,-4.5876245,0.016130015,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1373,1373,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0001472705,0.0062487423,"{""low"":0.0062487423,""high"":0.0062487423}",0.0062487423,1373,0.0062487423,"CCC",0.0062487423,3303,3877,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0024967424,0.66544306,"{""low"":0.003752,""high"":0.239698}",-0.23344925,-0.9739308,0.003752,0.239698,-93.71969,0.008306,-0.002057258,-0.24768336,0.01568171,-0.009432968,-0.60152674,0,15,0,false,false,-2.3025312,0.0062487423,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",376587,376587,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.013915896,0.32108214,"{""low"":0.30965465,""high"":0.32108214}",0.30965465,376587,0.3105784,"CCC",0.3105784,615455,478618,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09032181,0.40475285,"{""low"":0.223153,""high"":1.956736}",-1.6432612,-0.8397971,0.223153,1.956736,-65.290794,0.3270751,-0.01360029,-0.041581552,0.58864594,-0.27517113,-0.4674646,8965118,15,0,false,false,4.645462,0.3134748,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-05-19T03:13:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,106688728,"CoinMarketCap",2177,2177,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005352767,0.012147137,"{""low"":0.012147137,""high"":0.012147137}",0.012147137,2177,0.012147137,"CCC",0.012147137,2175,147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0034461366,0.3960621,"{""low"":0.008701,""high"":0.146587}",-0.13443986,-0.91713357,0.008701,0.146587,-91.76699,0.0120277,0.00011943653,0.009930122,0.026938856,-0.014791719,-0.5490849,1295962,15,0,false,false,4.609744,0.012147137,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1747624680,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",1449,1449,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.9228622e-8,3.6711216e-7,"3.6711216E-7 - 3.6711216E-7",3.6711216e-7,1449,3.6711216e-7,"CCC",3.6711216e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.6711216e-7,,"0.0 - 6.7E-5",-0.000066632885,-0.99452066,0,0.000067,-97.4359,0.0000013,-9.328878e-7,-0.717606,0.00000134,-9.728878e-7,-0.7260357,0,15,0,false,false,5.527317,3.6711216e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1198,1198,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.45635796,25.134579,"{""low"":24.872421,""high"":25.134579}",24.872421,1198,24.948877,"CCC",24.948877,7458,2824,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.749615,201.5326,"{""low"":0.122807,""high"":47.75494}",-22.882519,-0.4791655,0.122807,47.75494,-21.641338,24.361355,0.51106644,0.020978572,24.606192,0.26622963,0.0108196195,2273923,15,0,false,false,-1.8017348,24.872421,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1327934,1327934,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00040283613,0.024781553,"{""low"":0.024166267,""high"":0.024781553}",0.024166267,1327934,0.024504762,"CCC",0.024504762,1378288,1507871,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0066632666,0.3806928,"{""low"":0.017503,""high"":0.186165}",-0.16199873,-0.87018895,0.017503,0.186165,-77.35757,0.02256002,0.0016062465,0.0711988,0.042645074,-0.018478807,-0.43331632,11224773,15,0,false,false,1.6951905,0.024166267,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",2915,2915,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0003529759,0.008246728,"{""low"":0.008234752,""high"":0.008246728}",0.008234752,2915,0.008244865,"CCC",0.008244865,33665,13690,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023456626,0.39817733,"{""low"":0.005891,""high"":0.046726}",-0.038489338,-0.8237242,0.005891,0.046726,-82.98913,0.00873154,-0.0004948778,-0.056677036,0.015147465,-0.006910803,-0.45623493,10091829,15,0,false,false,4.477294,0.0082366625,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,90083240,"CoinMarketCap",430839,430839,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0029448867,0.5566397,"{""low"":0.5476486,""high"":0.5566397}",0.5476486,430839,0.5519815,"CCC",0.5519815,789227,480852,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4202487,3.0812054,"{""low"":0.136391,""high"":1.804316}",-1.2476764,-0.6914955,0.136391,1.804316,6.4619064,0.68139,-0.124750316,-0.1830821,0.7851051,-0.22846544,-0.2909998,50143908,15,0,false,false,0.531859,0.5566397,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR","[]",1747624680,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000017801649,0.00035945055,"3.5945055E-4 - 3.5945055E-4",0.00035945055,1,0.00035945055,"CCC",0.00035945055,5,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016445055,0.84333616,"1.95E-4 - 0.002325",-0.0019655495,-0.84539765,0.000195,0.002325,-80.13319,0.00030488,0.000054570555,0.17899027,0.000421845,-0.00006239445,-0.14790848,30289,15,0,false,false,0.49770713,0.00035945055,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",910524,910524,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.012784481,3.3037274,"{""low"":3.2059715,""high"":3.3037274}",3.2059715,910524,3.3006277,"CCC",3.3006277,1327716,1211258,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4384935,0.81386787,"{""low"":1.767478,""high"":16.881273}",-13.675302,-0.8100871,1.767478,16.881273,-81.37752,2.8100169,0.3959546,0.14090827,5.846304,-2.6403325,-0.4516242,44318388,15,0,false,false,0.40036082,3.2059715,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","[]",1747624680,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",199607,199607,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000021954067,0.0007821329,"7.644555E-4 - 7.821329E-4",0.0007644555,199607,0.0007821329,"CCC",0.0007821329,236794,223367,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00028563789,0.5889441,"4.85E-4 - 0.094708",-0.09393737,-0.991863,0.000485,0.094708,-99.15217,0.00060044,0.00017019786,0.28345522,0.00141444,-0.0006438021,-0.45516396,0,15,0,false,false,-2.7699094,0.0007706379,"ORDS"
