"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00000997202,0.07977615,"1.25E-4 - 0.001231",-0.0010960279,-0.89035577,0.000125,0.001231,-87.81589,0.00014664,-0.000011667973,-0.079568826,0.000223805,-0.00008883297,-0.39692128,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",255818,255818,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4406396e-9,0.00013502786,"1.3493797E-4 - 1.3502786E-4",0.00013493797,255818,0.0001349738,"CCC",0.0001349738,203904,233054,-0.0010675,0.00013497203,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","[]",1743692040,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.1559678e-8,0.012831921,"9.0085325E-7 - 8.0E-6",-0.000007087587,-0.8859484,9.0085325e-7,0.000008,-85.71429,0.00000122,-3.0758702e-7,-0.25212052,0.00000214,-0.0000012275872,-0.57363886,104859736,15,0,false,false,false,1706140800000,8,114925749927936,"CoinMarketCap",2337950,2337950,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.614004e-8,9.497287e-7,"9.0085325E-7 - 9.497287E-7",9.0085325e-7,2337950,9.1413943e-7,"CCC",9.1413943e-7,4161361,1994367,-5.796281,9.1241293e-7,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","[]",1743692040,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0,0,"{""low"":0.022461565,""high"":0.055309}",-0.032847434,-0.5938895,0.022461565,0.055309,-47.98761,0.033171114,-0.010709548,-0.32285768,0.033171114,-0.010709548,-0.32285768,40731800,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16138120,16138120,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011730678,0.024171334,"{""low"":0.022461565,""high"":0.024171334}",0.022461565,16138120,0.023486031,"CCC",0.023486031,30351907,16373795,-4.9633436,0.022461565,"REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","[]","2025-04-03T14:54:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,0,0.010600938,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.3361468E-13 - 5.09415E-13",-7.5800314e-14,-0.14879875,4.3361468e-13,5.09415e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",307,307,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.580037e-14,5.09415e-13,"4.3361468E-13 - 5.09415E-13",4.3361468e-13,307,5.09415e-13,"CCC",5.09415e-13,,,-14.879889,4.3361468e-13,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","[]",1743692040,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.360236E-7 - 1.360236E-7",0,0,1.360236e-7,1.360236e-7,,,,,,,,56079,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131953,131953,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.9312552e-11,1.360236e-7,"1.360236E-7 - 1.360236E-7",1.360236e-7,131953,1.360236e-7,"CCC",1.360236e-7,,,0.01419267,1.360236e-7,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"[]",1743692040,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.137764,0.00082552,-0.00034544888,-0.41846213,0.001768875,-0.0012888039,-0.72860086,52216,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2514,8,0,0.00048007115,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","[]",1743692040,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,0,5.4029214e-10,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000093158276,0.39982092,"2.33E-4 - 0.020216",-0.01988984,-0.98386633,0.000233,0.020216,-98.23831,0.00037238,-0.000046221714,-0.12412513,0.00124535,-0.00091919175,-0.73809916,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",167656,167656,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000073818665,0.000356515,"2.993914E-4 - 3.56515E-4",0.0002993914,167656,0.00032603802,"CCC",0.00032603802,194749,149727,-2.2131855,0.00032615828,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",1743692040,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.1838791e-9,1.2298832,"9.625948E-10 - 2.68492E-9",-5.384462e-10,-0.20054458,9.625948e-10,2.68492e-9,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",228314,228314,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.44491e-9,2.68492e-9,"9.625948E-10 - 2.68492E-9",9.625948e-10,228314,1.1005284e-9,"CCC",1.1005284e-9,,,205.95558,2.1464739e-9,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"[]",1743692040,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048403963,0.0946351,"{""low"":0.051148,""high"":0.223249}",-0.1672606,-0.74921095,0.051148,0.223249,-59.97498,0.06255738,-0.0065689795,-0.10500727,0.0952778,-0.039289404,-0.4123668,98060,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131909,131909,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-5.9604645e-7,0.05601156,"{""low"":0.055974267,""high"":0.05601156}",0.055974267,131909,0.05598913,"CCC",0.05598913,61304,107550,-0.0010675,0.055988397,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","[]","2025-04-03T14:54:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000019809668,0.032474864,"6.1E-5 - 0.005507",-0.0054440186,-0.9885634,0.000061,0.005507,-81.48148,0.00010262,-0.00003963903,-0.38627005,0.0003280272,-0.00026504626,-0.8080008,47923,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",128320,128320,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000007604438,0.00007170258,"6.1200284E-5 - 7.170258E-5",0.000061200284,128320,0.00006999023,"CCC",0.00006999023,165126,138560,-10.773393,0.000062980966,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","[]",1743692040,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0047851517,0.933506,"{""low"":0.005126,""high"":0.176339}",-0.16642785,-0.9437949,0.005126,0.176339,-90.295906,0.01344478,-0.0035336288,-0.2628253,0.03004927,-0.020138118,-0.67016995,942051,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134342,134342,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000057359226,0.010688021,"{""low"":0.009716606,""high"":0.010688021}",0.009716606,134342,0.010609437,"CCC",0.010609437,167617,137964,0.5821041,0.009911152,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","[]","2025-04-03T14:54:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,0,0.000025963089,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0317048,0.15130521,"{""low"":0.209542,""high"":0.823444}",-0.5821972,-0.7070271,0.209542,0.823444,-58.87573,0.2589138,-0.01766698,-0.068234995,0.38037336,-0.13912655,-0.36576313,178385216,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",31388362,31388362,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.003485322,0.25801206,"{""low"":0.2394599,""high"":0.25801206}",0.2394599,31388362,0.24727091,"CCC",0.24727091,19247730,16157463,-1.4241406,0.2412468,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","[]","2025-04-03T14:54:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3498936e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997651,-0.99984336,3.75e-7,-3.7476502e-7,-0.9993734,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.865369e-12,2.4291663e-10,"2.3498936E-10 - 2.4291663E-10",2.3498936e-10,12,2.4291663e-10,"CCC",2.4291663e-10,72181,164411,-0.7875637,2.3498936e-10,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","[]",1743692040,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,-5e-8,8.400555e-12,"REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,0,3.8750036e-7,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000120194614,0.5050194,"2.38E-4 - 0.034476",-0.034117807,-0.9896103,0.000238,0.034476,-97.59533,0.0003702,-0.000012005388,-0.032429468,0.000988845,-0.00063065044,-0.6377647,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3294,3294,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000087138294,0.0003805939,"2.6734374E-4 - 3.805939E-4",0.00026734374,3294,0.00027993674,"CCC",0.00027993674,180575,19309,32.147663,0.0003581946,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1743692040,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0075209336,1.6008799,"{""low"":0.004698,""high"":0.096944}",-0.08472507,-0.8739589,0.004698,0.096944,-83.464836,0.01624412,-0.0040251873,-0.24779348,0.0248706,-0.012651667,-0.5086997,15397128,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",960522,960522,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00058814697,0.012628841,"{""low"":0.012030226,""high"":0.012628841}",0.012030226,960522,0.012574774,"CCC",0.012574774,869262,940355,-4.5923615,0.012218934,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","[]","2025-04-03T14:54:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014545554,,"0.0 - 3.7E-5",-0.000035545447,-0.9606877,0,0.000037,0,0.00000236,-9.054446e-7,-0.38366297,0.00000655,-0.0000050954445,-0.7779305,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",270829,270829,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5663545e-7,0.0000015220827,"1.4417766E-6 - 1.5220827E-6",0.0000014417766,270829,0.0000014779802,"CCC",0.0000014779802,396329,330249,-9.72172,0.0000014545554,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","[]",1743692040,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,0,0.00006165956,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050076414,25.038208,"2.0E-6 - 1.47E-4",-0.000094923584,-0.64573866,0.000002,0.000147,614.2857,0.00007624,-0.000024163586,-0.31694105,0.00006041,-0.0000083335835,-0.1379504,46079620,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1931093,1931093,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004690799,0.00005518136,"4.864703E-5 - 5.518136E-5",0.00004864703,1931093,0.000050024744,"CCC",0.000050024744,1490887,1624919,-8.263222,0.000052076415,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","[]",1743692040,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6754334,1271.5939,"{""low"":0.002104,""high"":3.8067}",-1.1291625,-0.29662505,0.002104,3.8067,18878.076,1.6858648,0.99167264,0.58822787,0.42658642,2.250951,5.276659,1567766016,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,585525312,"CoinMarketCap",124310296,124310296,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.4020927,2.9751515,"{""low"":2.6775374,""high"":2.9751515}",2.6775374,124310296,2.9191787,"CCC",2.9191787,24448604,69038284,-13.05653,2.6775374,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","[]","2025-04-03T14:54:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0,0,"{""low"":0.065060794,""high"":0.465649}",-0.4005882,-0.8602793,0.065060794,0.465649,-79.270134,0.11227392,-0.047213122,-0.4205173,0.1656634,-0.10060261,-0.6072712,52509048,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807076672,"CoinMarketCap",34944136,34944136,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007930748,0.07247008,"{""low"":0.065060794,""high"":0.07247008}",0.065060794,34944136,0.070283465,"CCC",0.070283465,50177672,24768961,-10.865299,0.065060794,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","[]","2025-04-03T14:54:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.00055265427,0.0005491134,"{""low"":1.0064484,""high"":4.228623}",-3.221622,-0.7618608,1.0064484,4.228623,-39.845554,1.502304,-0.49530292,-0.32969555,2.09416,-1.087159,-0.51913846,331197728,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15358716,15358716,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06342876,1.0602113,"{""low"":1.0064484,""high"":1.0602113}",1.0064484,15358716,1.0408213,"CCC",1.0408213,30575190,18890563,-5.925544,1.007001,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","[]","2025-04-03T14:55:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0,0,"{""low"":0.01880934,""high"":0.221774}",-0.20296466,-0.91518694,0.01880934,0.221774,-72.819626,0.02580682,-0.006997479,-0.27114844,0.03440724,-0.0155978985,-0.4533319,557109,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",43976,43976,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0021540597,0.021016352,"{""low"":0.01880934,""high"":0.021016352}",0.01880934,43976,0.020360867,"CCC",0.020360867,92567,28459,-10.275333,0.01880934,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","[]","2025-04-03T14:54:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,0,0.000026914737,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"[]",1660760700,"BNC"
