"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Higher USD","Higher USD","REGULAR",0.0026999444,359270,331698,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00059228437,0.26922017,"{""low"":0.0022,""high"":0.063957}",-0.061164714,-0.9563412,0.0022,0.063957,-76.946724,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",274687,274687,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00028879545,0.0028825442,"{""low"":0.0026999444,""high"":0.0028825442}",0.0026999444,274687,0.0026999444,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_HIGHER_CCC","ccc_market",0.00466266,-0.0018703756,-0.40113917,0.009146825,-0.006354541,-0.6947264,0,15,0,false,false,11.535719,0.0027922844,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.000028635466,85336,133946,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006946684,0.31575838,"2.2E-5 - 1.87E-4",-0.00015805331,-0.8452049,0.000022,0.000187,-80.92105,false,1648512000000,6,0,"CoinMarketCap",67203,67203,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.036665e-7,0.000029721587,"2.820984E-5 - 2.9721587E-5",0.00002820984,67203,0.000028635466,"CCC","[]",1750686780,"CCC","finmb_ANML_CCC","ccc_market",0.00003072,-0.0000017733146,-0.057725087,0.00004628,-0.000017333317,-0.37453148,0,15,0,false,false,-1.375337,0.000028946684,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",3.42081e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.420809E-13 - 3.42081E-13",-8.131516e-20,-2.3770734e-7,3.420809e-13,3.42081e-13,,false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,3.42081e-13,"3.420809E-13 - 3.42081E-13",3.420809e-13,45,3.42081e-13,"CCC","[]",1750686840,"CCC","finmb_KEKIUS_CCC","ccc_market",,,,,,,0,15,0,false,false,-7.4e-7,3.420809e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.017687937,35512070,26052159,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0034278007,0.2339157,"{""low"":0.014654,""high"":0.058053}",-0.039971203,-0.6885295,0.014654,0.058053,-22.21489,false,"2020-09-09T00:00:00.000Z",6,9168549888,"CoinMarketCap",24691032,24691032,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00092839263,0.018081801,"{""low"":0.017672995,""high"":0.018081801}",0.017672995,24691032,0.017687937,"CCC","[]","2025-06-23T13:56:00.000Z","CCC","finmb_ACH_CCC","ccc_market",0.02317726,-0.0050954595,-0.21984737,0.02608446,-0.008002659,-0.30679795,165783888,15,0,false,false,5.4122963,0.018081801,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC","[]",1748450280,"CCC","finmb_SCUBA_CCC","ccc_market",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Libra Protocol USD","Libra Protocol USD","REGULAR",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","[]",1718673480,"CCC","finmb_LIBRA_CCC","ccc_market",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Solanium USD","Solanium USD","REGULAR",0.04858757,416909,337332,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014160473,0.39992297,"{""low"":0.035408,""high"":0.177011}",-0.12744252,-0.7199695,0.035408,0.177011,-64.65479,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",296377,296377,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0015669018,0.050136454,"{""low"":0.04858757,""high"":0.050136454}",0.04858757,296377,0.04858757,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_SLIM_CCC","ccc_market",0.0512113,-0.001642827,-0.032079384,0.068243034,-0.01867456,-0.27364784,4956847,15,0,false,false,3.2642684,0.049568474,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"ASD USD","ASD USD","REGULAR",0.017946295,1269568,1311559,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021896362,0.122012496,"{""low"":0.017946,""high"":0.071369}",-0.051233366,-0.7178658,0.017946,0.071369,-54.484123,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1338358,1338358,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001435278,0.020223776,"{""low"":0.017946295,""high"":0.020223776}",0.017946295,1338358,0.017946295,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_ASD_CCC","ccc_market",0.02169814,-0.0015625041,-0.07201097,0.03055437,-0.010418734,-0.34098998,13301909,15,0,false,false,-6.6537685,0.020135636,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"LTO Network USD","LTO Network USD","REGULAR",0.024574513,2665972,957614,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0028775185,0.12426665,"{""low"":0.023156,""high"":0.240139}",-0.21410547,-0.89158976,0.023156,0.240139,-81.29643,false,"2019-02-06T00:00:00.000Z",6,438898720,"CoinMarketCap",933605,933605,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0011687353,0.026033519,"{""low"":0.024574513,""high"":0.026033519}",0.024574513,933605,0.024574513,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_LTO_CCC","ccc_market",0.03763742,-0.011603901,-0.30830756,0.07906562,-0.0530321,-0.67073524,11426078,15,0,false,false,4.7003593,0.026033519,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"DeepCoin USD",,"REGULAR",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","ccc_market",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Cronos USD","Cronos USD","REGULAR",0.07989453,37120344,21011870,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013295263,0.1966086,"{""low"":0.067623,""high"":0.234775}",-0.15385675,-0.65533704,0.067623,0.234775,-9.795838,false,"2018-12-14T00:00:00.000Z",6,31087648768,"CoinMarketCap",25905488,25905488,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0005555451,0.082047924,"{""low"":0.07893911,""high"":0.082047924}",0.07893911,25905488,0.07989453,"CCC","[]","2025-06-23T13:56:00.000Z","CCC","finmb_CRO_CCC","ccc_market",0.09647668,-0.015558422,-0.16126613,0.109808125,-0.028889865,-0.26309407,2515558400,15,0,false,false,0.69129974,0.08091826,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Compound Coin USD",,"REGULAR",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","[]",1642962780,"CCC","finmb_COMP_CCC","ccc_market",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Geeq USD","Geeq USD","REGULAR",0.042089757,217704,214585,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.023692591,1.2084358,"{""low"":0.019606,""high"":0.145039}",-0.10174042,-0.70146936,0.019606,0.145039,-42.764282,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",188946,188946,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0002030097,0.04330413,"{""low"":0.041967448,""high"":0.04330413}",0.041967448,188946,0.042089757,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_GEEQ_CCC","ccc_market",0.05306608,-0.009767488,-0.18406273,0.04937572,-0.0060771294,-0.12307931,1667957,15,0,false,false,-0.46667445,0.04329859,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Filecoin USD","Filecoin USD","REGULAR",2.0658474,135615473,171145318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.15607786,0.07880647,"{""low"":1.980521,""high"":8.379741}",-6.243142,-0.7450281,1.980521,8.379741,-53.021454,false,"2017-12-13T00:00:00.000Z",4,677089536,"CoinMarketCap",231695824,231695824,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.043381453,2.1365988,"{""low"":2.0658474,""high"":2.1365988}",2.0658474,231695824,2.0658474,"CCC","[]","2025-06-23T13:56:00.000Z","CCC","finmb_FIL_CCC","ccc_market",2.6892717,-0.55267286,-0.20551024,3.6504805,-1.5138817,-0.4147075,1446668672,15,0,false,false,2.0724823,2.1365988,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"JennyCo USD",,"REGULAR",0.004194777,129955,117275,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004199409,599.9155,"7.0E-6 - 0.017581",-0.013374592,-0.76074123,0.000007,0.017581,-31.048649,false,1686787200000,6,0,"CoinMarketCap",131347,131347,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00004430022,0.004215028,"0.0040860195 - 0.004215028",0.0040860195,131347,0.004194777,"CCC","[]",1750686720,"CCC","finmb_JCO_CCC","ccc_market",0.0052848,-0.0010783914,-0.2040553,0.006088545,-0.0018821363,-0.30912745,0,15,0,false,false,1.0643666,0.0042064087,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Swarms USD","Swarms USD","REGULAR",0.015368612,13177566,5386595,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0013951426,0.09582023,"{""low"":0.01456,""high"":0.076202}",-0.060246855,-0.7906204,0.01456,0.076202,-76.46429,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5298142,5298142,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.001095078,0.015955143,"{""low"":0.0152046075,""high"":0.015955143}",0.0152046075,5298142,0.015368612,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_SWARMS_CCC","ccc_market",0.02677392,-0.010818778,-0.40407896,0.03200418,-0.016049039,-0.50146693,15954901,15,0,false,false,7.36927,0.015955143,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","[]",1750322940,"CCC","finmb_DAKU_CCC","ccc_market",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"NFTX Hashmasks Index USD",,"REGULAR",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","ccc_market",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Anonverse Gaming Token USD",,"REGULAR",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","[]",1670351400,"CCC","finmb_VVV_CCC","ccc_market",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Voxies USD","Voxies USD","REGULAR",0.04379289,27977292,5568535,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.025571564,1.2678648,"{""low"":0.020169,""high"":0.296033}",-0.25029242,-0.84548825,0.020169,0.296033,-74.198395,false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",8175242,8175242,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.003430985,0.045740563,"{""low"":0.04343356,""high"":0.045740563}",0.04343356,8175242,0.04379289,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_VOXEL_CCC","ccc_market",0.06638048,-0.020639915,-0.3109335,0.106914334,-0.06117377,-0.57217556,11111869,15,0,false,false,8.10923,0.045740563,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Doodles USD","Doodles USD","REGULAR",0.0021359914,17678107,6558086,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00012015342,0.05884105,"{""low"":0.002042,""high"":0.013145}",-0.010982847,-0.8355152,0.002042,0.013145,-74.85284,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5244109,5244109,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00004152744,0.0021654768,"{""low"":0.002122951,""high"":0.0021654768}",0.002122951,5244109,0.0021359914,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_DOOD_CCC","ccc_market",0.0038035112,-0.0016413578,-0.4315375,0.0038035112,-0.0016413578,-0.4315375,16864796,15,0,false,false,1.9582617,0.0021621534,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.00056806573,180889,146628,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000067175075,0.1348897,"4.98E-4 - 0.003797",-0.0032318248,-0.8511522,0.000498,0.003797,-77.26181,false,1707177600000,6,4999822848,"CoinMarketCap",143884,143884,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000007881259,0.000568242,"5.641182E-4 - 5.68242E-4",0.0005641182,143884,0.00056806573,"CCC","[]",1750686780,"CCC","finmb_FORWARD_CCC","ccc_market",0.0006128,-0.000047624926,-0.07771692,0.001097135,-0.00053195993,-0.48486277,2825775,15,0,false,false,-1.375305,0.0005651751,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"siren USD","siren USD","REGULAR",0.05337263,14175490,14157368,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0153173655,0.44808578,"{""low"":0.034184,""high"":0.197618}",-0.14811662,-0.74950975,0.034184,0.197618,32.674896,false,"2025-04-01T00:00:00.000Z",6,731448192,"CoinMarketCap",6879171,6879171,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00054500997,0.055191804,"{""low"":0.04894411,""high"":0.055191804}",0.04894411,6879171,0.05337263,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_SIREN_CCC","ccc_market",0.13919096,-0.08968959,-0.64436364,0.106186286,-0.05668492,-0.5338252,36207684,15,0,false,false,-1.0890082,0.049501367,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"BITONE USD","BITONE USD","REGULAR",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","ccc_market",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Alt.Estate token USD",,"REGULAR",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","[]",1652898000,"CCC","finmb_ALT_CCC","ccc_market",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Salmonation USD","Salmonation USD","REGULAR",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","[]",1717463880,"CCC","finmb_SUI_CCC","ccc_market",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Biaocoin USD",,"REGULAR",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","[]",1743211680,"CCC","finmb_BIAO_CCC","ccc_market",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Neo USD","Neo USD","REGULAR",5.0172763,54746014,35656695,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.8754935,0.20228691,"{""low"":4.327979,""high"":26.082266}",-20.878794,-0.8004977,4.327979,26.082266,-54.867817,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",35988840,35988840,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.28098106,5.2034726,"{""low"":5.009607,""high"":5.2034726}",5.009607,35988840,5.0172763,"CCC","[]","2025-06-23T13:56:00.000Z","CCC","finmb_NEO_CCC","ccc_market",6.1769414,-0.9734688,-0.15759721,9.738718,-4.5352454,-0.46569225,367046880,15,0,false,false,5.7081094,5.2034726,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Jupiter USD","Jupiter USD","REGULAR",0.0009691707,18405,12374,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006907655,2.1998901,"3.14E-4 - 0.562092",-0.56108725,-0.99821246,0.000314,0.562092,16.466343,false,1510185600000,6,0,"CoinMarketCap",5477,5477,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00005922222,0.0010231233,"9.691707E-4 - 0.0010231233",0.0009691707,5477,0.0009691707,"CCC","[]",1750686780,"CCC","finmb_JUP_CCC","ccc_market",0.03090508,-0.029900314,-0.9674887,0.008337805,-0.0073330393,-0.87949276,0,15,0,false,false,-5.566058,0.0010047655,"JUP"
