"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.0275035,0.0054305117,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",70949,70949,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00016954169,0.0054592704,"{""low"":0.005410875,""high"":0.0054592704}",0.005410875,70949,0.005416441,"CCC",0.005416441,173497,140507,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0014815116,0.3751612,"{""low"":0.003949,""high"":0.103577}",-0.09814649,-0.94757026,0.003949,0.103577,-94.216576,0.00645672,-0.0010262085,-0.1589365,0.02241311,-0.016982598,-0.75770825,2276970,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.724207,0.012552079,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",572640,572640,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00035152026,0.012581476,"{""low"":0.012483426,""high"":0.012581476}",0.012483426,572640,0.012581476,"CCC",0.012581476,858412,580017,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015600789,0.14192858,"{""low"":0.010992,""high"":0.314573}",-0.3020209,-0.960098,0.010992,0.314573,-95.78561,0.01454046,-0.0019883811,-0.13674816,0.04904072,-0.03648864,-0.7440478,4528403,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.1165152,0.13837989,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",264807,264807,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.004182279,0.13837989,"{""low"":0.13680424,""high"":0.13837989}",0.13680424,264807,0.13738254,"CCC",0.13738254,367007,271057,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017554887,0.14529184,"{""low"":0.120825,""high"":1.699962}",-1.5615821,-0.91859823,0.120825,1.699962,-91.27384,0.15157641,-0.013196528,-0.08706188,0.23665252,-0.09827264,-0.4152613,1945812,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,12.957491,2.595032e-7,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",3976,3976,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.9767918e-8,2.595032e-7,"2.5615972E-7 - 2.595032E-7",2.5615972e-7,3976,2.5615972e-7,"CCC",2.5615972e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.595032e-7,,"0.0 - 2.7E-5",-0.000026740498,-0.9903888,0,0.000027,-95.454544,9.8e-7,-7.204968e-7,-0.7352008,0.00000247,-0.0000022104969,-0.894938,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.12009989,0.19288751,"REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12310793,12310793,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00023138523,0.19455448,"{""low"":0.19019687,""high"":0.19455448}",0.19019687,12310793,0.19083586,"CCC",0.19083586,12935046,11859017,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.054890513,0.397766,"{""low"":0.137997,""high"":0.997482}",-0.8045945,-0.8066256,0.137997,0.997482,-72.34256,0.19368148,-0.00079396367,-0.0040993267,0.41535303,-0.22246552,-0.53560585,19733688,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3065631,0.040601514,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",212382,212382,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0009586103,0.04061309,"{""low"":0.04045835,""high"":0.04061309}",0.04045835,212382,0.040532485,"CCC",0.040532485,316378,607969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004380513,0.12093849,"{""low"":0.036221,""high"":0.891601}",-0.85099953,-0.9544623,0.036221,0.891601,-93.13762,0.04891238,-0.008310866,-0.16991334,0.18912163,-0.14852011,-0.7853153,3671726,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-10.0784025,0.07901579,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",48818,48818,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0088560805,0.08222175,"{""low"":0.07778504,""high"":0.08222175}",0.07778504,48818,0.08222175,"CCC",0.08222175,43918,21554,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014104791,0.2172943,"{""low"":0.064911,""high"":0.962038}",-0.8830222,-0.91786623,0.064911,0.962038,-89.2855,0.09307124,-0.014055446,-0.15101814,0.2539928,-0.174977,-0.68890536,3727966,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010043323,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",103,103,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0010043323,"0.0010043323 - 0.0010043323",0.0010043323,103,0.0010043323,"CCC",0.0010043323,844,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004063323,0.67948544,"5.98E-4 - 0.035557",-0.03455267,-0.9717544,0.000598,0.035557,-96.34909,0.00103288,-0.000028547714,-0.027638946,0.00147449,-0.0004701577,-0.31886125,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.251565,0.0000010340086,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1004194,1004194,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.5946747e-9,0.0000010385374,"1.0312684E-6 - 1.0385374E-6",0.0000010312684,1004194,0.0000010326678,"CCC",0.0000010326678,1481476,1032521,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.400862e-8,0.034008622,"1.0E-6 - 7.0E-6",-0.0000059659915,-0.8522845,0.000001,0.000007,-83.33333,0.00000126,-2.2599136e-7,-0.17935823,0.0000022188,-0.0000011847915,-0.53397846,8789073,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.02,0.0007204659,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,449514656,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.4412217e-7,0.0007204659,"7.204659E-4 - 7.204659E-4",0.0007204659,31,0.0007204659,"CCC",0.0007204659,50,83,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004024659,1.265616,"3.18E-4 - 0.001159",-0.00043853407,-0.37837282,0.000318,0.001159,38.65385,0.00077978,-0.000059314072,-0.07606514,0.00070505,0.000015415892,0.021864962,323859,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.21417405,0.00016950378,"REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",165002,165002,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-3.6381243e-7,0.00016950378,"1.499763E-4 - 1.6950378E-4",0.0001499763,165002,0.0001500079,"CCC",0.0001500079,191244,162310,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019527477,0.13020375,"1.499763E-4 - 0.045064",-0.044894494,-0.9962386,0.0001499763,0.045064,-99.2349,0.00028828,-0.00011877621,-0.41201684,0.007991072,-0.007821568,-0.9787884,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:13:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3175552,0.04980928,"REGULAR","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2632481,2632481,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.001181744,0.050140597,"{""low"":0.049351446,""high"":0.050140597}",0.049351446,2632481,0.049521532,"CCC",0.049521532,2917859,2521226,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0046372823,0.10265834,"{""low"":0.045172,""high"":0.383297}",-0.33348772,-0.87005043,0.045172,0.383297,-56.748867,0.07884918,-0.0290399,-0.3682968,0.13596642,-0.08615714,-0.63366485,15453672,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.158587,0.02477227,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.001215212,0.02477227,"0.023692513 - 0.02477227",0.023692513,222080,0.02369422,"CCC",0.02369422,292483,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02447327,81.8504,"2.99E-4 - 0.050288",-0.02551573,-0.50739205,0.000299,0.050288,-51.27697,0.00996796,0.014804309,1.4851894,0.01493493,0.00983734,0.65868,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.4633684,0.40750676,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",216408,216408,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.017411381,0.40750676,"{""low"":0.39621302,""high"":0.40750676}",0.39621302,216408,0.39842618,"CCC",0.39842618,537737,282521,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18469176,0.82890177,"{""low"":0.222815,""high"":2.290279}",-1.8827722,-0.82207114,0.222815,2.290279,-72.7112,0.33936945,0.06813732,0.20077623,0.89873666,-0.4912299,-0.5465782,39731896,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.0759134,0.00060017774,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",304898,304898,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00003209355,0.0006011883,"5.925176E-4 - 6.011883E-4",0.0005925176,304898,0.0005938277,"CCC",0.0005938277,330860,359407,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00034017774,1.308376,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,8.595037,0.00048108,0.000119097735,0.24756326,0.0017350384,-0.0011348606,-0.65408385,6001777,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.5872884,0.1751623,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",495640,495640,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012352124,0.1756487,"{""low"":0.17235778,""high"":0.1756487}",0.17235778,495640,0.17261864,"CCC",0.17261864,472272,448586,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.032070294,0.22412358,"{""low"":0.143092,""high"":1.554432}",-1.3792697,-0.88731426,0.143092,1.554432,-87.47697,0.2057958,-0.030633494,-0.14885384,0.47762132,-0.302459,-0.6332611,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"REGULAR","Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,50146,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.4340336,0.00025894734,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,2249819904,"CoinMarketCap",58567,58567,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000036608835,0.00025894734,"2.5207666E-4 - 2.5894734E-4",0.00025207666,58567,0.0002520798,"CCC",0.0002520798,30152,91732,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000024947338,0.10661255,"2.34E-4 - 0.014748",-0.014489052,-0.98244184,0.000234,0.014748,-97.42541,0.00034402,-0.00008507265,-0.24728984,0.00107269,-0.00081374263,-0.7586,582584,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2300396,0.0011012113,"REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",16396,16396,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000048639136,0.0011012113,"0.001098836 - 0.0011012113",0.001098836,16396,0.0011011838,"CCC",0.0011011838,32667,19405,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005572113,1.0242854,"5.44E-4 - 0.005694",-0.004592789,-0.80660146,0.000544,0.005694,-77.527214,0.00137604,-0.00027482875,-0.19972439,0.00125785,-0.00015663868,-0.12452891,90543,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.652182,0.0042457557,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",351328,351328,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000027510803,0.004253713,"{""low"":0.004076564,""high"":0.004253713}",0.004076564,351328,0.004079321,"CCC",0.004079321,498176,343455,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012727557,0.42810482,"{""low"":0.002973,""high"":0.036466}",-0.032220244,-0.8835695,0.002973,0.036466,-46.970642,0.00476194,-0.00051618414,-0.10839787,0.01362846,-0.009382704,-0.68846405,1818180,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-67.89727,0.0002,3.2843673e-8,0.00016421836,0.000242405,-0.000042372165,-0.17479905,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.5378948,0.02743289,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",461911,461911,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00042847916,0.027485276,"{""low"":0.027363967,""high"":0.027485276}",0.027363967,461911,0.02747993,"CCC",0.02747993,536135,582676,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0056728907,0.2607027,"{""low"":0.02176,""high"":0.950116}",-0.92268306,-0.9711268,0.02176,0.950116,-94.63541,0.02814128,-0.00070839,-0.025172628,0.07546354,-0.048030652,-0.6364749,700586,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-18.495306,0.000092951464,"REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",8626,8626,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000021092848,0.000092951464,"9.2951464E-5 - 9.2951464E-5",0.000092951464,8626,0.000092951464,"CCC",0.000092951464,1622,3663,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000043951466,0.8969687,"4.9E-5 - 0.011319",-0.011226049,-0.991788,0.000049,0.011319,-79.112755,0.00007998,0.000012971468,0.16218391,0.000431045,-0.00033809352,-0.78435785,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.20000967,0.043892797,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20096,20096,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000876151,0.043910615,"{""low"":0.043516558,""high"":0.043910615}",0.043516558,20096,0.043516558,"CCC",0.043516558,120776,22530,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011907965,0.027886199,"{""low"":0.042702,""high"":0.669868}",-0.6259752,-0.9344754,0.042702,0.669868,-83.41678,0.06736032,-0.023467522,-0.34838793,0.11270287,-0.068810076,-0.61054415,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.8035824,6.7729614e-11,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.486722e-13,7.5241334e-11,"6.764594E-11 - 7.5241334E-11",6.764594e-11,99,7.491705e-11,"CCC",7.491705e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.367612e-14,0.0012369718,"6.764594E-11 - 7.5241334E-11",-7.51172e-12,-0.09983502,6.764594e-11,7.5241334e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.14711311,0.21316062,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77536440,"CoinMarketCap",31975,31975,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.000313133,0.2132307,"{""low"":0.21064772,""high"":0.2132307}",0.21064772,31975,0.21064772,"CCC",0.21064772,89918,38797,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024921626,0.13239354,"{""low"":0.188239,""high"":0.899593}",-0.68643236,-0.7630477,0.188239,0.899593,-71.45063,0.24482498,-0.031664357,-0.12933467,0.40607372,-0.1929131,-0.47506917,16527716,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,9.128352,0.000054989418,"REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000045997476,0.00005565178,"5.4989418E-5 - 5.565178E-5",0.000054989418,472,0.000055637134,"CCC",0.000055637134,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000119894175,0.27882367,"4.3E-5 - 6.5E-5",-0.000010010583,-0.15400897,0.000043,0.000065,-15.254235,0.00005168,0.0000033094184,0.064036734,0.000053355,0.0000016344165,0.030632865,549894,15,0,false,false,"FWT"
