"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",false,"2025-08-21T00:00:00.000Z",6,299999616,0.3410676,-0.012917072,98445040,"CoinMarketCap",1292765,1292765,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00027498603,0.33033803,"{""low"":0.3274129,""high"":0.33033803}",0.3274129,1292765,0.33033803,"CCC",0.33033803,5182674,1382224,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13491455,0.6981854,"{""low"":0.193236,""high"":3.163714}",-2.8355634,-0.89627683,0.193236,3.163714,-60.32573,0,"ccc_market",false,-0.08373379,0.32815054,-0.037872467,0.394882,-0.06673145,-0.16899088,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",false,"2025-11-20T00:00:00.000Z",8,0,,,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.5534144e-15,3.1932e-14,"{""low"":3.1931543,""high"":14}",3.1931543e-14,0,3.1932e-14,"CCC",3.1932e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.1931543,""high"":14}",-4.573978e-19,-0.00001432412,3.1931543e-14,3.1932e-14,,0,"ccc_market",false,5.1135926,3.1931543e-14,,,,,15,0,false,false,"$jesse USD",,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",false,"2022-04-20T00:00:00.000Z",8,0,,,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,15,0,false,false,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",false,"2025-02-11T00:00:00.000Z",8,0,0.00001018,-0.000003166781,0,"CoinMarketCap",59084,59084,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.2772443e-7,0.0000070596193,"{""low"":6.7131036,""high"":6}",0.0000067131036,59084,0.00000694345,"CCC",0.00000694345,64985,55309,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.0011506e-7,0.04470586,"{""low"":6.7131036,""high"":6}",-0.00011398678,-0.94203955,0.0000067131036,0.000121,-88.1356,0,"ccc_market",false,1.8549821,0.0000070132187,-0.3110787,0.00002466,-0.00001764678,-0.7156034,15,0,false,false,"BabySNEK USD","BabySNEK USD","REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",false,"2019-07-30T00:00:00.000Z",6,479621856,0.00853084,-0.0016115182,3318658,"CoinMarketCap",441208,441208,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00010023359,0.006935046,"{""low"":0.006772874,""high"":0.006935046}",0.006772874,441208,0.006868155,"CCC",0.006868155,519628,196499,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.001767322,0.3430361,"{""low"":0.005152,""high"":0.07763}",-0.070710674,-0.9108679,0.005152,0.07763,-90.5387,0,"ccc_market",false,-1.4279187,0.006919322,-0.18890499,0.02135931,-0.014439987,-0.6760512,15,0,false,false,"Ultra USD","Ultra USD","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",false,"2022-03-18T00:00:00.000Z",8,0,0.000004,-5.7066245e-9,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.35691,0,"ccc_market",false,0,0.0000039942934,-0.0014266561,0.000028465,-0.000024470706,-0.859677,15,0,false,false,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",false,"2018-01-22T00:00:00.000Z",6,0,0.00111144,-0.0005942328,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,"ccc_market",false,0,0.0005172072,-0.5346513,0.00188284,-0.0013656328,-0.7253047,15,0,false,false,"SparksPay USD","SparksPay USD","REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",false,"2022-04-11T00:00:00.000Z",6,0,0.0002527,-0.0000013248937,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,"ccc_market",false,0,0.0002513751,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",false,"2019-06-18T00:00:00.000Z",6,0,0.989354,-2.3841858e-7,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0,"ccc_market",false,-0.0913971,0.9893538,-2.409841e-7,0.9843927,0.0049610734,0.00503973,15,0,false,false,"USDQ USD",,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",false,"2020-09-14T00:00:00.000Z",6,1751448,0.04377608,0.0010064095,78434,"CoinMarketCap",66276,66276,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000078216195,0.04478249,"{""low"":0.04474664,""high"":0.04478249}",0.04474664,66276,0.04476771,"CCC",0.04476771,47309,63132,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012129489,0.3714663,"{""low"":0.032653,""high"":0.116619}",-0.07183651,-0.6159932,0.032653,0.116619,-33.939682,0,"ccc_market",false,0.17495973,0.04478249,0.022989942,0.046268966,-0.0014864765,-0.03212686,15,0,false,false,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",false,"2024-11-07T00:00:00.000Z",6,760917248,0.00003706,-0.000008108804,22029,"CoinMarketCap",58723,58723,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.6687197e-8,0.000029125098,"{""low"":2.7855958,""high"":5}",0.000027855958,58723,0.00002794826,"CCC",0.00002794826,53447,53068,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000019511954,0.0722665,"{""low"":2.7,""high"":5}",-0.00015704881,-0.84434843,0.000027,0.000186,-78.947365,0,"ccc_market",false,-0.12655677,0.000028951195,-0.21880205,0.00005417,-0.000025218804,-0.46554926,15,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",false,"2024-04-15T00:00:00.000Z",6,95049632,0.0027455,-0.0011757215,149206,"CoinMarketCap",238,238,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000072725,0.0015697785,"{""low"":0.0015697785,""high"":0.0015697785}",0.0015697785,238,0.0015697785,"CCC",0.0015697785,48672,1380,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0001397786,0.097747274,"{""low"":0.00143,""high"":0.052778}",-0.05120822,-0.970257,0.00143,0.052778,-90.77521,0,"ccc_market",false,4.857878,0.0015697785,-0.42823583,0.00740571,-0.0058359313,-0.7880313,15,0,false,false,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",false,"2021-03-16T00:00:00.000Z",6,0,0.00003478,-0.000008816913,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,"ccc_market",false,0,0.000025963089,-0.25350523,0.000063185,-0.000037221907,-0.58909404,15,0,false,false,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",false,"2022-03-28T00:00:00.000Z",8,0,0.0000015,-0.000001499814,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.294104e-12,1.8606654e-10,"{""low"":1.8606654,""high"":10}",1.8606654e-10,19,1.8606654e-10,"CCC",1.8606654e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8606654e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0,"ccc_market",false,3.5011551,1.8606654e-10,-0.9998759,3.75e-7,-3.7481394e-7,-0.9995038,15,0,false,false,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",false,"2021-10-05T00:00:00.000Z",8,0,,,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,0,"ccc_market",false,-5e-8,8.400555e-12,,,,,15,0,false,false,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",false,"2021-11-11T00:00:00.000Z",8,0,8.8e-7,-4.924997e-7,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,"ccc_market",false,0,3.8750036e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",false,"2022-04-06T00:00:00.000Z",6,1260104064,0.00158488,-0.00067058706,1152104,"CoinMarketCap",480919,480919,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000041816384,0.000914293,"{""low"":9.075153,""high"":4}",0.0009075153,480919,0.0009075153,"CCC",0.0009075153,358014,380033,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00005429302,0.06313142,"{""low"":8.6,""high"":4}",-0.027505707,-0.9678293,0.00086,0.02842,-94.98304,0,"ccc_market",false,-0.45527583,0.000914293,-0.42311534,0.00581879,-0.004904497,-0.8428723,15,0,false,false,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",false,"2021-07-28T00:00:00.000Z",6,713587776,0.05625282,-0.011897087,31651708,"CoinMarketCap",153667920,153667920,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0042550676,0.04831536,"{""low"":0.04435573,""high"":0.04831536}",0.04435573,153667920,0.04831536,"CCC",0.04831536,18135552,13456528,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0101347305,0.2961553,"{""low"":0.034221,""high"":0.31198}",-0.2676243,-0.8578251,0.034221,0.31198,-84.81221,0,"ccc_market",false,-8.753344,0.04435573,-0.21149318,0.11064414,-0.06628841,-0.59911364,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",false,"2019-03-14T00:00:00.000Z",4,494164928,2.2516353,0.053812742,1139271552,"CoinMarketCap",48562352,48562352,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.05171871,2.3154259,"{""low"":2.300193,""high"":2.3154259}",2.300193,48562352,2.312394,"CCC",2.312394,60882688,66689508,"2019-03-14T00:00:00.000Z",0,494164928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.615682,0.36435932,"{""low"":1.689766,""high"":5.476834}",-3.1713858,-0.5790546,1.689766,5.476834,-52.509785,0,"ccc_market",false,-2.1940985,2.305448,0.023899404,3.123729,-0.81828094,-0.26195645,15,0,false,false,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",false,"2025-10-13T00:00:00.000Z",6,0,0.44410115,-0.041909397,0,"CoinMarketCap",285812,285812,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.00085940957,0.40230405,"{""low"":0.40099183,""high"":0.40230405}",0.40099183,285812,0.40107554,"CCC",0.40107554,258586,280004,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.30232576,3.0273142,"{""low"":0.099866,""high"":0.605581}",-0.20338923,-0.33585802,0.099866,0.605581,299.52737,0,"ccc_market",false,0.21413335,0.40219176,-0.09436903,0.47794956,-0.0757578,-0.15850586,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",false,"2024-07-05T00:00:00.000Z",8,0,0.00000106,-9.1900097e-7,0,"CoinMarketCap",64356,64356,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.105451e-8,1.4099905e-7,"{""low"":1.3998572,""high"":7}",1.3998572e-7,64356,1.409589e-7,"CCC",1.409589e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4099905e-7,,"{""low"":0,""high"":3.7}",-0.000036859,-0.9961892,0,0.000037,0,0,"ccc_market",false,8.507095,1.4099905e-7,-0.866982,0.000001605,-0.0000014640009,-0.9121501,15,0,false,false,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",false,"2023-05-19T00:00:00.000Z",6,0,0.0000865581,-0.000024898545,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,"ccc_market",false,0,0.00006165956,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,15,0,false,false,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",8,884846297088,0.00000822,-2.3981374e-7,7061238,"CoinMarketCap",209294,209294,"M87","USD=X","https://coinmarketcap.com/currencies/messier",8.531124e-7,0.000007980187,"{""low"":7.9258025,""high"":6}",0.0000079258025,209294,0.000007947558,"CCC",0.000007947558,248116,166655,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000029801868,0.5960374,"{""low"":5,""high"":6}",-0.000114019815,-0.9345887,0.000005,0.000122,-93.91304,0,"ccc_market",false,11.970018,0.000007980187,-0.029174421,0.000021335,-0.000013354813,-0.62595797,15,0,false,false,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",false,"2022-02-28T00:00:00.000Z",6,883121664,0.44151184,-0.11223337,290792928,"CoinMarketCap",22566538,22566538,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0007547736,0.3333355,"{""low"":0.32706085,""high"":0.3333355}",0.32706085,22566538,0.3333355,"CCC",0.3333355,49930564,32379754,"2023-10-31T00:00:00.000Z",0,1162197632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.32317048,52.909378,"{""low"":0.006108,""high"":3.8067}",-3.4774215,-0.9135003,0.006108,3.8067,4403.3545,0,"ccc_market",false,-0.22869986,0.32927847,-0.2542024,0.9721606,-0.6428821,-0.6612921,15,0,false,false,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",false,"2023-04-10T00:00:00.000Z",6,876048576,0.02833448,-0.007909799,17893014,"CoinMarketCap",3130154,3130154,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00074741617,0.02064011,"{""low"":0.02030884,""high"":0.02064011}",0.02030884,3130154,0.020634571,"CCC",0.020634571,6615899,3649558,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00249568,0.13919795,"{""low"":0.017929,""high"":0.154938}",-0.13451332,-0.86817515,0.017929,0.154938,-85.323044,0,"ccc_market",false,-3.5301936,0.02042468,-0.2791581,0.05440717,-0.033982486,-0.62459576,15,0,false,false,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",false,"2019-07-31T00:00:00.000Z",6,328895104,0.42875305,-0.08557686,112868960,"CoinMarketCap",2082967,2082967,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.004568428,0.34708676,"{""low"":0.3431762,""high"":0.34708676}",0.3431762,2082967,0.34657142,"CCC",0.34657142,5556794,3932358,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10310519,0.4294779,"{""low"":0.240071,""high"":2.119157}",-1.775981,-0.8380601,0.240071,2.119157,-81.70454,0,"ccc_market",false,-1.3137289,0.3431762,-0.19959477,0.67955047,-0.33637428,-0.4949953,15,0,false,false,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",false,"2020-08-19T00:00:00.000Z",6,40000000,0.00138324,-0.000399775,39338,"CoinMarketCap",24,24,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000031678414,0.000983465,"{""low"":9.706009,""high"":4}",0.0009706009,24,0.0009706009,"CCC",0.0009706009,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000059465005,0.06435607,"{""low"":9.24,""high"":4}",-0.033488534,-0.9714706,0.000924,0.034472,-97.00714,0,"ccc_market",false,3.328313,0.000983465,-0.28901348,0.005658025,-0.00467456,-0.8261823,15,0,false,false,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",false,"2020-05-07T00:00:00.000Z",8,0,,,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,"ccc_market",false,0,6.6413186e-8,,,,,15,0,false,false,"Holdenomics USD",,"REGULAR","S"
