"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",125223,125223,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00041738246,0.0045992597,"{""low"":0.0044037737,""high"":0.0045992597}",0.0044037737,125223,0.0044129724,"CCC",0.0044129724,187094,207845,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003231634,2.6019597,"{""low"":0.001242,""high"":0.008826}",-0.0043523656,-0.49313006,0.001242,0.008826,65.02404,0.00408106,0.0003925739,0.096194096,0.002968425,0.0015052091,0.50707334,0,"REGULAR",-8.533657,0.004473634,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",6,0,"CoinMarketCap",48548992,48548992,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0019946545,0.13846834,"{""low"":0.13262141,""high"":0.13846834}",0.13262141,48548992,0.13281345,"CCC",0.13281345,112077624,49178185,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.028405592,0.2650072,"{""low"":0.107188,""high"":0.617683}",-0.4820894,-0.78048027,0.107188,0.617683,-24.423283,0.21813716,-0.08254357,-0.37840214,0.25139543,-0.11580184,-0.46063623,0,"REGULAR",1.4930091,0.1355936,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",6,19883844698112,"CoinMarketCap",6695708,6695708,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.0565054e-7,0.000019315412,"1.9002135E-5 - 1.9315412E-5",0.000019002135,6695708,0.000019203973,"CCC",0.000019203973,20821027,10463513,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003311292,0.20695575,"1.6E-5 - 5.9E-5",-0.00003968871,-0.67269003,0.000016,0.000059,-40.625,0.0000217,-0.0000023887078,-0.1100787,0.000026395,-0.0000070837086,-0.26837313,383982752,"REGULAR",0.550103,0.000019311292,"[]",1750927920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",6,18218059776,"CoinMarketCap",103975,103975,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000008500094,0.0002522945,"2.4566677E-4 - 2.522945E-4",0.00024566677,103975,0.00024875603,"CCC",0.00024875603,178874,183007,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000053906362,0.27930757,"1.93E-4 - 8.71E-4",-0.00062409363,-0.71652544,0.000193,0.000871,-59.03814,0.00024446,0.0000024463516,0.010007164,0.00031914,-0.00007223364,-0.22633842,4498155,"REGULAR",3.5653796,0.00024690636,"[]",1750927980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.25347,0.00007014,-0.00003084404,-0.43974966,0.003399845,-0.003360549,-0.9884418,0,"REGULAR",0,0.00003929596,"[]",1750927980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",6,162742864,"CoinMarketCap",7058271,7058271,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0020712614,0.59096587,"{""low"":0.57365996,""high"":0.59096587}",0.57365996,7058271,0.57403344,"CCC",0.57403344,8738520,8741742,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08314669,0.16519779,"{""low"":0.503316,""high"":2.326147}",-1.7396843,-0.74788237,0.503316,2.326147,-49.083454,0.71770686,-0.13124418,-0.182866,0.98567337,-0.3992107,-0.40501317,95442616,"REGULAR",0.35443753,0.5864627,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,2,0,"CoinMarketCap",469628,469628,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.13959503,39.836,"{""low"":39.09224,""high"":39.836}",39.09224,469628,39.684383,"CCC",39.684383,745161,452402,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.490307,0.19553034,"{""low"":33.193348,""high"":90.01627}",-50.33262,-0.5591502,33.193348,90.01627,-6.6886244,39.407894,0.27576065,0.0069975993,53.62844,-13.944786,-0.26002595,0,"REGULAR",0.35301504,39.683655,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"REGULAR",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",6,904947584,"CoinMarketCap",13537016,13537016,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005018264,0.081923395,"{""low"":0.078345574,""high"":0.081923395}",0.078345574,13537016,0.07858174,"CCC",0.07858174,21363358,17327333,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012955435,0.1925056,"{""low"":0.067299,""high"":0.653275}",-0.5730206,-0.8771506,0.067299,0.653275,-83.57453,0.10724636,-0.026991926,-0.2516815,0.19023551,-0.109981075,-0.57813114,72626056,"REGULAR",-0.62140775,0.080254436,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",349599,349599,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000063364278,0.0003251187,"3.1369182E-4 - 3.251187E-4",0.00031369182,349599,0.00032106886,"CCC",0.00032106886,343897,379288,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008386123,0.026733637,"3.1369182E-4 - 0.001516",-0.001193922,-0.78754747,0.00031369182,0.001516,-77.77778,0.00048026,-0.00015818205,-0.32936755,0.0006849053,-0.00036282733,-0.5297482,61289,"REGULAR",2.0068376,0.00032207795,"[]",1750928040,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,0.0000019690976,"1.9690976E-6 - 1.9690976E-6",0.0000019690976,1,0.0000019690976,"CCC",0.0000019690976,13389,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019690976,,"0.0 - 7.0E-6",-0.0000050309027,-0.71870035,0,0.000007,-50,0.00000118,7.890976e-7,0.6687268,0.00000154,4.2909767e-7,0.27863485,0,"REGULAR",0,0.0000019690976,"[]",1750927980,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631750400000,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",5741080,5741080,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0013981722,0.023554835,"{""low"":0.022046313,""high"":0.023554835}",0.022046313,5741080,0.022099525,"CCC",0.022099525,7863910,5758760,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009261808,0.66407174,"{""low"":0.013947,""high"":0.087201}",-0.06399219,-0.73384696,0.013947,0.087201,-58.429737,0.03218642,-0.008977611,-0.27892542,0.03565724,-0.01244843,-0.3491137,23208808,"REGULAR",6.4105096,0.023208808,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",6,111931128,"CoinMarketCap",2430280,2430280,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0033564568,0.14931977,"{""low"":0.14130296,""high"":0.14931977}",0.14130296,2430280,0.14130296,"CCC",0.14130296,11082503,2906765,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.052415766,0.54090405,"{""low"":0.096904,""high"":2.888622}",-2.7393022,-0.9483076,0.096904,2.888622,-91.81899,0.18700272,-0.03768295,-0.20151018,0.460613,-0.31129324,-0.6758238,16713530,"REGULAR",2.2995198,0.14931977,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",8,420689999822848,"CoinMarketCap",435278,435278,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1934798e-10,9.1873364e-10,"8.289401E-10 - 9.1873364E-10",8.289401e-10,435278,8.4965335e-10,"CCC",8.4965335e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.792861e-11,0.08194634,"8.289401E-10 - 9.1873364E-10",-2.1864954e-11,-0.023799013,8.289401e-10,9.1873364e-10,,,,,,,,377303,"REGULAR",-11.744346,8.968687e-10,"[]",1750928040,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1747699200000,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4,4300000,"CoinMarketCap",6619689,6619689,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12438369,4.1173973,"{""low"":3.914329,""high"":4.1173973}",3.914329,6619689,4.1108627,"CCC",4.1108627,13686259,8271671,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7544885,0.7874505,"{""low"":2.228062,""high"":13.452645}",-9.470095,-0.7039578,2.228062,13.452645,29.267681,4.6902165,-0.70766616,-0.15088134,4.339155,-0.3566048,-0.082183,17124966,"REGULAR",-3.0286274,3.9825504,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,6,0,"CoinMarketCap",160028,160028,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.9663246e-7,0.000017008819,"1.6433456E-5 - 1.7008819E-5",0.000016433456,160028,0.000016920905,"CCC",0.000016920905,436213,234529,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006550541,0.6550541,"1.0E-5 - 1.28E-4",-0.00011144946,-0.8706989,0.00001,0.000128,-83.33333,0.00001964,-0.000003089459,-0.15730442,0.0000299316,-0.000013381059,-0.4470546,0,"REGULAR",-2.340403,0.00001655054,"[]",1750928040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",8170453,8170453,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0013931356,0.033890598,"{""low"":0.03214805,""high"":0.033890598}",0.03214805,8170453,0.032536328,"CCC",0.032536328,17812697,7874964,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.025171597,2.9743114,"{""low"":0.008463,""high"":0.070586}",-0.036951408,-0.52349484,0.008463,0.070586,77.549835,0.03039682,0.0032377765,0.10651695,0.02510296,0.008531636,0.3398657,33634568,"REGULAR",4.3209457,0.033634596,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",4,241388896,"CoinMarketCap",57721652,57721652,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.026611209,1.4635144,"{""low"":1.4048854,""high"":1.4635144}",1.4048854,57721652,1.4105412,"CCC",1.4105412,132357823,61560897,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.74460363,1.1092246,"{""low"":0.671283,""high"":2.413637}",-0.9977503,-0.41338044,0.671283,2.413637,43.164825,1.7155081,-0.29962146,-0.17465465,1.3591888,0.056697845,0.041714475,341779296,"REGULAR",-1.8447982,1.4158866,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"REGULAR",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"REGULAR",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",123,123,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00008012855,0.0014357471,"{""low"":0.0014331972,""high"":0.0014357471}",0.0014331972,123,0.0014347871,"CCC",0.0014347871,149741,2519,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00008319714,0.06162751,"{""low"":0.00135,""high"":0.118461}",-0.117027804,-0.98790157,0.00135,0.118461,-97.54238,0.00241142,-0.0009782228,-0.40566257,0.01351563,-0.012082432,-0.89396,0,"REGULAR",-5.2948627,0.0014331972,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",4,518128768,"CoinMarketCap",85099536,85099536,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.08483791,3.1753612,"{""low"":3.0748062,""high"":3.1753612}",3.0748062,85099536,3.0942912,"CCC",3.0942912,91166462,81877523,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5909128,0.2335429,"{""low"":2.530211,""high"":11.62184}",-8.500715,-0.73144317,2.530211,11.62184,-58.56464,4.1356697,-1.0145459,-0.245316,4.9957147,-1.8745909,-0.3752398,1617143936,"REGULAR",-2.6462543,3.1211238,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",133345,133345,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013743788,0.07034983,"{""low"":0.06949394,""high"":0.07034983}",0.06949394,133345,0.07025345,"CCC",0.07025345,149451,134868,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0034067482,0.051121674,"{""low"":0.06664,""high"":0.436266}",-0.36621925,-0.8394403,0.06664,0.436266,-76.70134,0.09241518,-0.022368431,-0.24204284,0.15711127,-0.08706453,-0.5541584,339870,"REGULAR",2.0013626,0.070046745,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",48902,48902,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009805895,0.0012506554,"0.0012203645 - 0.0012506554",0.0012203645,48902,0.0012205971,"CCC",0.0012205971,161559,129043,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000304567,0.32890603,"9.26E-4 - 0.004829",-0.0035984332,-0.7451715,0.000926,0.004829,-74.04596,0.00149022,-0.00025965297,-0.17423801,0.001681295,-0.000450728,-0.26808384,6976,"REGULAR",-0.79056185,0.001230567,"[]",1750927980,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",6,252127504,"CoinMarketCap",5138133,5138133,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00061232597,0.075381435,"{""low"":0.07353275,""high"":0.075381435}",0.07353275,5138133,0.07353275,"CCC",0.07353275,7203288,5591303,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008782715,0.13343534,"{""low"":0.06582,""high"":0.547597}",-0.47299427,-0.86376345,0.06582,0.547597,-86.01288,0.09116696,-0.016564243,-0.18169129,0.15491708,-0.08031436,-0.5184345,18809396,"REGULAR",0.82758,0.074602716,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",8.830102e-8,0.00013757315,"1.3757315E-4 - 1.3757315E-4",0.00013757315,0,0.00013757315,"CCC",0.00013757315,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.731563e-7,0.0041836225,"1.37E-4 - 2.83E-4",-0.00014542685,-0.5138758,0.000137,0.000283,-25.543482,0.00013784,-2.6685302e-7,-0.0019359621,0.000144755,-0.0000071818504,-0.049613833,0,"REGULAR",0.06422929,0.00013757315,"[]",1750927980,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639785600000,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",6,150753568,"CoinMarketCap",135506,135506,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00004386343,0.029156618,"{""low"":0.028950488,""high"":0.029156618}",0.028950488,135506,0.02907456,"CCC",0.02907456,199893,406877,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004110828,0.1651333,"{""low"":0.024894,""high"":0.09625}",-0.06724517,-0.69865113,0.024894,0.09625,-18.57996,0.03462344,-0.005618613,-0.16227773,0.03945799,-0.010453165,-0.26491883,4372581,"REGULAR",0.15146121,0.029004827,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
