"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.021076,0.00084196,0.000015796919,0.018762076,0.000923195,-0.00006543804,-0.07088215,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR","[]",1746388200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",8373,8373,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000010307122,0.00008822951,"7.0671864E-5 - 8.822951E-5",0.000070671864,8373,0.00008309478,"CCC",0.00008309478,6413,7705,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000041395317,1.0348829,"4.0E-5 - 0.002677",-0.0025956046,-0.9695946,0.00004,0.002677,-94.44444,0.00009336,-0.000011964687,-0.12815645,0.0004771307,-0.00039573538,-0.8294067,362961,15,0,false,false,"Dagknight Dog USD",,"REGULAR","[]",1746388140,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-1.2504672,0.000081395316,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",131094,131094,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9953816e-10,3.330933e-8,"3.2104438E-8 - 3.330933E-8",3.2104438e-8,131094,3.2806955e-8,"CCC",3.2806955e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.047269e-10,0.015721407,"3.2104438E-8 - 3.330933E-8",-7.0016526e-10,-0.021020094,3.2104438e-8,3.330933e-8,,,,,,,,28365,15,0,false,false,"Dogy USD",,"REGULAR","[]",1746388200,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.60818195,3.2609165e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",285234,285234,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.8571776e-9,0.000006806158,"6.7445103E-6 - 6.806158E-6",0.0000067445103,285234,0.0000067800943,"CCC",0.0000067800943,319570,351692,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037678114,1.2559371,"3.0E-6 - 7.4E-5",-0.00006723219,-0.9085431,0.000003,0.000074,-12.5,0.00000742,-6.5218865e-7,-0.08789604,0.000006935,-1.6718832e-7,-0.024107905,0,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR","[]",1746388200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.04223252,0.0000067678116,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2837083,2837083,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000037685037,0.004404173,"{""low"":0.004281385,""high"":0.004404173}",0.004281385,2837083,0.0043796925,"CCC",0.0043796925,3071362,3061544,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011597518,0.36666194,"{""low"":0.003163,""high"":0.126971}",-0.122648254,-0.9659548,0.003163,0.126971,-96.40335,0.00477938,-0.00045662792,-0.09554125,0.01639991,-0.012077158,-0.7364161,4106614,15,0,false,false,"Multibit USD","Multibit USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.86424977,0.004322752,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",10381,10381,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00002174059,0.00028440545,"2.4186252E-4 - 2.8440545E-4",0.00024186252,10381,0.00027198507,"CCC",0.00027198507,207951,14151,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006311803,0.3357342,"1.88E-4 - 0.00407",-0.0038188817,-0.9383002,0.000188,0.00407,-89.22346,0.00091132,-0.00066020194,-0.7244458,0.0012951186,-0.0010440005,-0.8061042,0,15,0,false,false,"Boblles USD","Boblles USD","REGULAR","[]",1746388140,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-7.9677167,0.00025111804,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",358652,358652,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000036908968,0.000057047626,"5.1531235E-5 - 5.7047626E-5",0.000051531235,358652,0.000056770084,"CCC",0.000056770084,1206086,429313,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008574636,0.19487809,"4.4E-5 - 0.003847",-0.0037944254,-0.9863336,0.000044,0.003847,-98.048615,0.00007782,-0.000025245361,-0.32440713,0.00040866,-0.00035608537,-0.8713487,525746,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR","[]",1746388140,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.559782,0.000052574636,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",152665,152665,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000129371765,0.0008097647,"6.3169247E-4 - 8.097647E-4",0.00063169247,152665,0.00069467776,"CCC",0.00069467776,243514,168759,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00042016915,1.1970631,"3.51E-4 - 0.061942",-0.06117083,-0.98755014,0.000351,0.061942,-98.70408,0.00127302,-0.0005018509,-0.39422074,0.0065397,-0.005768531,-0.8820788,221333,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1746388200,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.7062249,0.00077116914,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",34022640,34022640,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01597637,0.5381133,"{""low"":0.5206513,""high"":0.5381133}",0.5206513,34022640,0.5340308,"CCC",0.5340308,95823552,79405801,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12785235,0.32207868,"{""low"":0.39696,""high"":2.860192}",-2.3353796,-0.81651145,0.39696,2.860192,-79.72231,0.5336855,-0.008873165,-0.016626205,1.2174679,-0.69265556,-0.5689313,118135256,15,0,false,false,"Arkham USD",,"REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.9542725,0.52481234,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",221089,221089,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000011978205,0.004092535,"{""low"":0.0039909347,""high"":0.004092535}",0.0039909347,221089,0.004000756,"CCC",0.004000756,184905,227606,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008594659,0.2674964,"{""low"":0.003213,""high"":0.06963}",-0.06555753,-0.94151276,0.003213,0.06963,-94.18865,0.00398058,0.00009188615,0.023083609,0.01611021,-0.012037744,-0.7472121,279127,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.29499656,0.004072466,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",2278105,2278105,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0060261637,0.13811837,"{""low"":0.13276139,""high"":0.13811837}",0.13276139,2278105,0.13703945,"CCC",0.13703945,6074372,4681960,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07349049,1.2286505,"{""low"":0.059814,""high"":0.590474}",-0.45716953,-0.77424157,0.059814,0.590474,-9.544897,0.13451636,-0.0012118667,-0.009009066,0.2538664,-0.12056191,-0.474903,102657232,15,0,false,false,"Clearpool USD","Clearpool USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.3250813,0.13330449,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",278772,278772,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000407279,0.0023856135,"{""low"":0.002294608,""high"":0.0023856135}",0.002294608,278772,0.002342196,"CCC",0.002342196,227881,253473,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00072024646,0.4529852,"{""low"":0.00159,""high"":0.018574}",-0.016263753,-0.87561935,0.00159,0.018574,-85.849915,0.00236458,-0.000054333592,-0.022978114,0.00484214,-0.0025318933,-0.5228873,228714,15,0,false,false,"Oddz USD","Oddz USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7323875,0.0023102465,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",130002,130002,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.190745e-7,9.977522e-7,"6.4818954E-7 - 9.977522E-7",6.4818954e-7,130002,7.197543e-7,"CCC",7.197543e-7,132718,129073,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.869697e-7,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,5e-7,4.8696967e-7,0.97393936,0.00000229,-0.0000013030304,-0.5690089,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1746388200,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-24.430603,9.869697e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",11137456,11137456,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000033819815,0.0026432695,"{""low"":0.0025882027,""high"":0.0026432695}",0.0025882027,11137456,0.0026216523,"CCC",0.0026216523,25161318,17507222,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011533113,0.7915658,"{""low"":0.001457,""high"":0.010043}",-0.0074326885,-0.7400865,0.001457,0.010043,-59.69874,0.00238694,0.00022337143,0.09358067,0.00279678,-0.00018646871,-0.06667264,168038800,15,0,false,false,"Hamster Kombat USD",,"REGULAR","[]","2025-05-04T19:45:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2790505,0.0026103114,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4747452,4747452,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.616236e-9,5.0966904e-8,"4.5499224E-8 - 5.0966904E-8",4.5499224e-8,4747452,4.8607866e-8,"CCC",4.8607866e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2659243e-9,0.027822986,"4.5499224E-8 - 5.0966904E-8",-4.2017554e-9,-0.08244086,4.5499224e-8,5.0966904e-8,,,,,,,,34342736,15,0,false,false,"Milady Meme Coin USD",,"REGULAR","[]",1746388140,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.3406143,4.6765148e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2081898112,"CoinMarketCap",11241069,11241069,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002262123,0.07591513,"{""low"":0.07251181,""high"":0.07591513}",0.07251181,11241069,0.07454817,"CCC",0.07454817,22252874,25052467,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023212042,0.46386045,"{""low"":0.050041,""high"":0.191401}",-0.11814796,-0.6172797,0.050041,0.191401,-40.83882,0.07014802,0.003105022,0.04426386,0.09840426,-0.025151215,-0.25559074,152505376,15,0,false,false,"COTI USD","COTI USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.9955835,0.07325304,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21699,21699,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00066923164,0.03153375,"{""low"":0.030265706,""high"":0.03153375}",0.030265706,21699,0.031164885,"CCC",0.031164885,279428,71952,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009578222,0.4578938,"{""low"":0.020918,""high"":1.305854}",-1.2753577,-0.97664654,0.020918,1.305854,-97.33255,0.02950612,0.0009901021,0.03355582,0.19870333,-0.16820711,-0.8465238,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.147351,0.030496223,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22357,22357,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00018727593,0.00264231,"{""low"":0.002504807,""high"":0.00264231}",0.002504807,22357,0.002621003,"CCC",0.002621003,40721,37708,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010708994,0.7294955,"{""low"":0.001468,""high"":0.006031}",-0.0034921006,-0.57902515,0.001468,0.006031,-37.699074,0.00315854,-0.0006196406,-0.19617943,0.0032780701,-0.0007391707,-0.2254896,0,15,0,false,false,"Limbo USD","Limbo USD","REGULAR","[]","2025-05-04T19:24:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.869549,0.0025388994,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",109188136,109188136,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.032277644,0.57377833,"{""low"":0.53940195,""high"":0.57377833}",0.53940195,109188136,0.56974316,"CCC",0.56974316,276712937,239055453,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.23741862,0.7775906,"{""low"":0.305326,""high"":4.676874}",-4.1341295,-0.8839514,0.305326,4.676874,-82.29296,0.47622538,0.06651926,0.1396802,1.552664,-1.0099194,-0.65044296,542115456,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.613284,0.54274464,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",21721234,21721234,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.012292638,0.16692501,"{""low"":0.15222225,""high"":0.16692501}",0.15222225,21721234,0.16614412,"CCC",0.16614412,84668917,39023303,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0017829984,0.011713127,"{""low"":0.15222225,""high"":0.464646}",-0.31064075,-0.6685536,0.15222225,0.464646,-48.582153,0.19948585,-0.04548061,-0.22798914,0.19948585,-0.04548061,-0.22798914,24997746,15,0,false,false,"KernelDAO USD","KernelDAO USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-7.391943,0.15400524,"KERNEL"
