"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.27297032,0.0028586194,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",225095,225095,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000007824507,0.0028734782,"{""low"":0.0028407075,""high"":0.0028734782}",0.0028407075,225095,0.002870477,"CCC",0.002870477,861337,248620,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017326195,1.5387385,"{""low"":0.001126,""high"":0.010882}",-0.008023381,-0.73730755,0.001126,0.010882,-11.762821,0.00265986,0.00019875937,0.0747255,0.00331031,-0.00045169052,-0.13644962,7575341,15,0,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.19687706,0.24584515,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1016777,1016777,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0004849583,0.24756302,"{""low"":0.243854,""high"":0.24756302}",0.243854,1016777,0.24733669,"CCC",0.24733669,1238961,1098238,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.053431153,0.2776885,"{""low"":0.192414,""high"":1.175464}",-0.9296189,-0.79085267,0.192414,1.175464,-50.353462,0.28294075,-0.03709559,-0.13110729,0.43357825,-0.1877331,-0.4329855,113648768,15,0,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5777688,0.27348155,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5798630,5798630,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.007236272,0.28178987,"{""low"":0.26269072,""high"":0.28178987}",0.26269072,5798630,0.26897514,"CCC",0.26897514,9561511,29130852,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.17723554,1.8414848,"{""low"":0.096246,""high"":0.608274}",-0.33479244,-0.55039746,0.096246,0.608274,0.44748783,0.37657368,-0.103092134,-0.2737635,0.33345792,-0.05997637,-0.17986189,69192504,15,0,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.2220886,0.020911137,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",469604,469604,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000046338886,0.021103503,"{""low"":0.020668104,""high"":0.021103503}",0.020668104,469604,0.021006223,"CCC",0.021006223,7701549,429086,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004246136,0.25479364,"{""low"":0.016665,""high"":0.060525}",-0.039613865,-0.6545042,0.016665,0.060525,-54.131554,0.02114132,-0.00023018382,-0.010887864,0.024746764,-0.0038356278,-0.15499513,10782308,15,0,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,3.7302687,0.26997346,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,88683800,"CoinMarketCap",1078199,1078199,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.009708583,0.27846134,"{""low"":0.26945654,""high"":0.27846134}",0.26945654,1078199,0.2755835,"CCC",0.2755835,1294840,1012238,"2025-04-08T00:00:00.000Z",2100000000,88980144,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.080876455,0.42769822,"{""low"":0.189097,""high"":1.972488}",-1.7025146,-0.8631305,0.189097,1.972488,-89.06864,0.28311527,-0.013141811,-0.04641859,0.6038911,-0.33391762,-0.55294347,23942272,15,0,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,21.726604,0.0012549359,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0002239896,0.0012550164,"{""low"":0.0010457998,""high"":0.0012550164}",0.0010457998,74,0.0010459643,"CCC",0.0010459643,4944,4148,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00020913605,0.19997713,"{""low"":0.0010457998,""high"":0.002494}",-0.001239064,-0.496818,0.0010457998,0.002494,2.920282,0.00154086,-0.00028592418,-0.18556142,0.001625195,-0.00037025916,-0.22782445,0,15,0,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,2.8180242,0.069141425,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",5472728,5472728,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0018950179,0.06991623,"{""low"":0.06448018,""high"":0.06991623}",0.06448018,5472728,0.06534857,"CCC",0.06534857,56100756,6714763,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.010343425,0.17591457,"{""low"":0.058798,""high"":0.416477}",-0.34733558,-0.83398503,0.058798,0.416477,-58.318764,0.07229024,-0.0031488165,-0.043557975,0.08480296,-0.015661538,-0.18468149,15832004,15,0,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:07:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.5660669,0.00026207406,"MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000041695603,0.00026462966,"{""low"":2.6109949,""high"":4}",0.00026109949,0,0.00026462966,"CCC",0.00026462966,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000012074044,0.048296176,"{""low"":2.5,""high"":4}",-0.000919926,-0.7782791,0.00025,0.001182,-49.604744,0.0002785,-0.00001642594,-0.058980037,0.000467375,-0.00020530095,-0.43926385,0,15,0,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.7015257,0.002392045,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",199619,199619,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00006641587,0.002407477,"{""low"":0.002373426,""high"":0.002407477}",0.002373426,199619,0.002401631,"CCC",0.002401631,209672,149942,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00012004492,0.05283667,"{""low"":0.002272,""high"":0.060994}",-0.058601953,-0.9607823,0.002272,0.060994,-91.75351,0.00258624,-0.00019419496,-0.075087756,0.007044355,-0.00465231,-0.66043097,851336,15,0,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8081731,0.012187015,"idOS USD","idOS USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1055321,1055321,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00022441987,0.012324015,"{""low"":0.012155361,""high"":0.012324015}",0.012155361,1055321,0.012293806,"CCC",0.012293806,2613282,1233101,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010254015,5.3047156,"{""low"":0.001933,""high"":0.040257}",-0.028069984,-0.6972697,0.001933,0.040257,518.12146,0.017239237,-0.005052222,-0.29306528,0.017239237,-0.005052222,-0.29306528,0,15,0,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-2.695138,0.0015208104,"Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000042123254,0.0015444459,"{""low"":0.0015208104,""high"":0.0015444459}",0.0015208104,105,0.0015444459,"CCC",0.0015444459,86,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00030881038,0.25479403,"{""low"":0.001212,""high"":0.004398}",-0.0028771895,-0.6542041,0.001212,0.004398,-10.795808,0.0014042,0.000116610434,0.08304404,0.002165165,-0.0006443546,-0.2976007,0,15,0,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-5.0173535,71.70391,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,31296,"CoinMarketCap",3295344,3295344,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-3.7876816,71.79958,"{""low"":71.183716,""high"":71.79958}",71.183716,3295344,71.52523,"CCC",71.52523,3665564,1995949,"2025-09-03T00:00:00.000Z",0,31296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",8.072006,0.1268547,"{""low"":63.631905,""high"":152.93948}",-81.23557,-0.53116155,63.631905,152.93948,-31.444883,73.691,-1.9870911,-0.026965179,109.33663,-37.63272,-0.34419134,2244066,15,0,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.9444864,128.0725,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,56379,"CoinMarketCap",2585154,2585154,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-3.8854828,128.69666,"{""low"":126.67244,""high"":128.69666}",126.67244,2585154,127.58855,"CCC",127.58855,4156239,2085692,"2025-09-03T00:00:00.000Z",0,56379,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",27.240318,0.270155,"{""low"":100.83218,""high"":363.2303}",-235.15779,-0.6474069,100.83218,363.2303,-62.494152,132.5392,-4.4667053,-0.033701014,194.0591,-65.9866,-0.34003353,7220691,15,0,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.8347407,4.058897,"Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",499825,499825,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.034166336,4.059604,"{""low"":4.012649,""high"":4.059604}",4.012649,499825,4.023528,"CCC",4.023528,402141,504472,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.298475,1.3056387,"{""low"":1.760422,""high"":15.794265}",-11.735368,-0.7430145,1.760422,15.794265,-73.33444,4.934185,-0.875288,-0.17739262,4.6552277,-0.59633064,-0.12809914,69305840,15,0,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.53572184,0.0067748204,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",381100,381100,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000036489684,0.006782322,"{""low"":0.0067366846,""high"":0.006782322}",0.0067366846,381100,0.006772813,"CCC",0.006772813,434336,406174,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0022858204,0.5092048,"{""low"":0.004489,""high"":0.020847}",-0.01407218,-0.6750218,0.004489,0.020847,-63.506508,0.00658396,0.00019086059,0.028988725,0.01131541,-0.0045405896,-0.40127486,0,15,0,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.1208084,0.008747828,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",801797,801797,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000099157915,0.008781704,"{""low"":0.008747828,""high"":0.008781704}",0.008747828,801797,0.008764957,"CCC",0.008764957,940839,928482,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0,0,"{""low"":0.008747828,""high"":0.053843}",-0.04509517,-0.83753085,0.008747828,0.053843,-74.06392,0.01082146,-0.0020736316,-0.19162217,0.015351155,-0.0066033266,-0.4301518,25136430,15,0,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.0690575,0.50532424,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6629236,6629236,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.021434128,0.530415,"{""low"":0.50396085,""high"":0.530415}",0.50396085,6629236,0.51864535,"CCC",0.51864535,13729683,6658838,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.39084324,3.4140446,"{""low"":0.114481,""high"":0.99466}",-0.48933578,-0.49196285,0.114481,0.99466,317.571,0.5034645,0.0018597245,0.0036938542,0.4941479,0.011176348,0.022617415,97032512,15,0,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.6478252,0.008165493,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",189870,189870,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00005324278,0.0081699295,"{""low"":0.008157595,""high"":0.0081699295}",0.008157595,189870,0.008167088,"CCC",0.008167088,301760,207406,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012294925,0.17726247,"{""low"":0.006936,""high"":0.049209}",-0.041043505,-0.834065,0.006936,0.049209,-33.545876,0.00923854,-0.0010730475,-0.11614903,0.01250025,-0.004334757,-0.34677362,0,15,0,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-3.6176794,67.44722,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,480362,"CoinMarketCap",5810558,5810558,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-2.5316086,67.44722,"{""low"":66.18071,""high"":67.44722}",66.18071,5810558,66.717255,"CCC",66.717255,11329322,5264063,"2025-09-03T00:00:00.000Z",0,480362,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.225006,0.8620402,"{""low"":36.222214,""high"":109.687706}",-42.240486,-0.3850977,36.222214,109.687706,73.78285,71.837555,-4.390335,-0.061114762,61.723927,5.7232933,0.09272406,32399126,15,0,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.7939233,0.022741262,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2693614,2693614,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.000179125,0.022996103,"{""low"":0.022285668,""high"":0.022996103}",0.022285668,2693614,0.022957735,"CCC",0.022957735,2235562,2919471,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004584262,0.25247905,"{""low"":0.018157,""high"":0.139397}",-0.11665574,-0.83685976,0.018157,0.139397,-69.41893,0.02132598,0.0014152825,0.06636424,0.04500535,-0.02226409,-0.4946987,11224653,15,0,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-8.514757,0.0034070753,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1920482,1920482,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00031710486,0.003591082,"{""low"":0.003403206,""high"":0.003591082}",0.003403206,1920482,0.003591082,"CCC",0.003591082,7123694,1447611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0003180753,0.10297031,"{""low"":0.003089,""high"":0.020706}",-0.017298924,-0.83545464,0.003089,0.020706,-61.692093,0.00360338,-0.00019630464,-0.05447792,0.00661336,-0.0032062845,-0.4848193,59841448,15,0,"REGULAR","VELO"
