"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.46135956,"Nacho USD",,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6480209,6480209,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.005043268,1.3884941,"{""low"":1.3366014,""high"":1.3884941}",1.3366014,6480209,1.3728424,"CCC",1.3728424,19409731,22901444,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.51447016,0.5973279,"{""low"":0.861286,""high"":4.931635}",-3.5558786,-0.72103447,0.861286,4.931635,-62.24374,-0.16699672,"Akash Network USD","Akash Network USD",0.3679237,1.3757561,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.1956024,0.18015373,0.1506803,1.6515615,-0.27580535,341580704,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",51101,51101,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-3.3760443e-7,0.0010619053,"0.0010513462 - 0.0010619053",0.0010513462,51101,0.0010583794,"CCC",0.0010583794,110649,51116,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00080898136,3.2489212,"2.49E-4 - 0.001097",-0.000039018574,-0.03556844,0.000249,0.001097,60.060513,0.15413217,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.03190336,0.0010579814,"REGULAR","[]",1752969180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00098242,0.000075561344,0.076913476,0.00091669,0.00014129141,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0.8369111,"Layer3 USD",,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",334,334,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00019105832,0.0006418582,"4.172106E-4 - 6.418582E-4",0.0004172106,334,0.00045076368,"CCC",0.00045076368,46872,1065,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0003407999,1.1322255,"3.01E-4 - 1.348458",-1.3478162,-0.99952406,0.000301,1.348458,-99.95834,-0.9957506,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",42.38756,0.0006417999,"REGULAR","[]",1752969120,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.0008266,-0.00018480013,-0.22356656,0.15103202,-0.15039022,157723,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,68444418048,"CoinMarketCap",82331888,82331888,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00004166644,0.008785638,"0.008700787 - 0.008785638",0.008700787,82331888,0.008779496,"CCC",0.008779496,293341228,87872269,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008345317,21.181007,"3.94E-4 - 0.01729",-0.008550683,-0.494545,0.000394,0.01729,1191.0294,0.11072839,"AB USD","Arma The Battle Ground USD",-0.4745144,0.008739317,"REGULAR","[]",1752969180,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0100178,-0.0012784833,-0.12762116,0.007868095,0.00087122153,598157440,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",47777056,47777056,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00008199876,0.00559496,"{""low"":0.005314285,""high"":0.00559496}",0.005314285,47777056,0.005422235,"CCC",0.005422235,103131038,161210309,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004110747,2.9809623,"{""low"":0.001379,""high"":0.014361}",-0.008871253,-0.6177322,0.001379,0.014361,-12.421256,0.27274874,"Turbo USD","Turbo USD",1.5163207,0.005489747,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00407594,0.0014138068,0.34686643,0.0043133,0.0011764471,378792544,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,88911273984,"CoinMarketCap",17419166,17419166,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000024926849,0.003464138,"0.0031417515 - 0.003464138",0.0031417515,17419166,0.0031961775,"CCC",0.0031961775,42262820,37117955,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002529276,3.6550233,"6.92E-4 - 0.007105",-0.0038837239,-0.5466184,0.000692,0.007105,137.092,0.6042651,"Zebec Network USD","Zebec Network USD",0.7798573,0.003221276,"REGULAR","[]",1752969180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00396024,-0.0007389642,-0.1865958,0.002007945,0.001213331,286407744,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1238297344,"CoinMarketCap",217918480,217918480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.11848521,2.9410925,"{""low"":2.7548704,""high"":2.9410925}",2.7548704,217918480,2.8040009,"CCC",2.8040009,184197670,251206732,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1167393,0.61961037,"{""low"":1.802325,""high"":8.237303}",-5.3182383,-0.6456286,1.802325,8.237303,-55.424454,-0.041302677,"NEAR Protocol USD","NEAR Protocol USD",4.2307425,2.9190643,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.327242,0.5918224,0.25430205,3.0448236,-0.12575936,3614669312,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",174684,174684,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0008267686,0.079777166,"{""low"":0.07611697,""high"":0.079777166}",0.07611697,174684,0.077310234,"CCC",0.077310234,137273,143055,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.021742169,0.39718977,"{""low"":0.05474,""high"":0.489259}",-0.41277683,-0.8436775,0.05474,0.489259,-55.756496,-0.39770323,"Polkadex USD","Polkadex USD",-1.069437,0.07648217,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.07639806,0.000084109604,0.001100939,0.1269842,-0.050502025,639390,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,-0.39355922,"Moonbeans USD","Moonbeans USD",0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,80967658110976,"CoinMarketCap",656773824,656773824,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.922775e-7,0.0000344661,"3.1773692E-5 - 3.44661E-5",0.000031773692,656773824,0.000032467844,"CCC",0.000032467844,429719322,1253643665,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000024035755,2.6706393,"9.0E-6 - 5.9E-5",-0.000025964247,-0.44007197,0.000009,0.000059,3.2258034,0.7895859,"Bonk USD","Bonk USD",1.8255652,0.000033035754,"REGULAR","[]",1752969120,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001828,0.000014755755,0.80720764,0.00001846,0.000014575755,2674827776,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,-0.07669749,"Nodestats USD","Nodestats USD",0,0.0007623709,"REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1414771,1414771,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000068834634,0.0005152589,"4.879611E-4 - 5.152589E-4",0.0004879611,1414771,0.0004998222,"CCC",0.0004998222,1880377,1362786,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00023014951,0.8784333,"2.62E-4 - 0.002636",-0.0021438506,-0.81329685,0.000262,0.002636,-69.660194,-0.034669764,"Helium Mobile USD","Helium Mobile USD",-1.3793609,0.0004921495,"REGULAR","[]",1752969180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00034008,0.0001520695,0.447158,0.000509825,-0.000017675513,43939104,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,185246144,"CoinMarketCap",16284522,16284522,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.029252052,3.8845625,"{""low"":3.6870372,""high"":3.8845625}",3.6870372,16284522,3.7986565,"CCC",3.7986565,9693614,19624684,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6711652,0.7960841,"{""low"":2.099232,""high"":10.107904}",-6.3375072,-0.62698525,2.099232,10.107904,-15.78747,0.06881536,"Helium USD","Helium USD",-0.7698574,3.7703972,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.6660705,1.1043267,0.41421512,3.5276413,0.24275589,698451584,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,-0.5659703,"Social Send USD","Social Send USD",0,0.000068706904,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43385,43385,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00056250393,0.09046041,"{""low"":0.08947931,""high"":0.09046041}",0.08947931,43385,0.090235874,"CCC",0.090235874,28312,36935,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04766411,1.139254,"{""low"":0.041838,""high"":0.214051}",-0.12454888,-0.5818655,0.041838,0.214051,26.504982,-0.08534072,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.6245531,0.08950211,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.07400338,0.015498728,0.20943269,0.09785295,-0.008350842,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2352739840,"CoinMarketCap",10251211,10251211,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0004885867,0.064241156,"{""low"":0.06133292,""high"":0.064241156}",0.06133292,10251211,0.06398247,"CCC",0.06398247,24348105,12563196,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043967362,2.2612302,"{""low"":0.019444,""high"":0.247787}",-0.18437564,-0.74408925,0.019444,0.247787,64.044716,-0.15895,"Kamino Finance USD","Kamino Finance USD",-0.76461697,0.06341136,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05974792,0.003663443,0.06131499,0.07539547,-0.01198411,149190432,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.006805222,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-63.238358,-0.56011873,"Blue Protocol USD","Blue Protocol USD",0,0.0010584027,"REGULAR","[]",1752969180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00104104,0.000017362647,0.016678173,0.00240611,-0.0013477074,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,-0.43186474,"Fragmint USD","Fragmint USD",0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3412480,3412480,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0014881641,0.09424235,"{""low"":0.088904366,""high"":0.09424235}",0.088904366,3412480,0.09266475,"CCC",0.09266475,5122558,4546898,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0021326914,0.023988603,"{""low"":0.088904366,""high"":0.304387}",-0.21334994,-0.7009167,0.088904366,0.304387,-67.68746,-0.5237853,"Jambo USD","Jambo USD",-1.6083916,0.09103706,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.1383766,-0.047339536,-0.34210652,0.19116808,-0.10013103,14657689,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,-0.2550205,"DeepCloud AI USD",,0,0.00079433067,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",17007232,17007232,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0024705231,0.10066088,"{""low"":0.09229579,""high"":0.10066088}",0.09229579,17007232,0.09401318,"CCC",0.09401318,16062732,23267955,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.047431994,0.97310376,"{""low"":0.048743,""high"":0.650313}",-0.554138,-0.8521097,0.048743,0.650313,-62.260784,-0.2710088,"Parcl USD","Parcl USD",2.636506,0.09617499,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.08207376,0.01410123,0.17181166,0.13192888,-0.035753883,39651452,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.8102107,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8659,8659,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.014864266,0.775246,"{""low"":0.67030734,""high"":0.775246}",0.67030734,8659,0.72214043,"CCC",0.72214043,14485,8136,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.57829636,6.2809143,"{""low"":0.092072,""high"":43.09607}",-42.4257,-0.9844448,0.092072,43.09607,-97.32069,-0.79228777,"Bitcoin Gold USD","Bitcoin Gold USD",-2.1692247,0.6703684,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.9675224,-0.297154,-0.30712882,3.2273903,-2.5570219,11740780,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19894566,"CoinMarketCap",88312320,88312320,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.4347706,31.839415,"{""low"":29.077894,""high"":31.839415}",29.077894,88312320,29.486374,"CCC",29.486374,69543238,67947838,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.964361,0.34692028,"{""low"":22.957323,""high"":86.36285}",-55.441162,-0.64195615,22.957323,86.36285,-37.799706,-0.16212359,"Bitcoin SV USD","Bitcoin SV USD",4.8657947,30.921684,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,29.72137,1.2003136,0.04038554,36.904827,-5.983143,615173504,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3241,3241,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0060173273,1.1620952,"{""low"":1.1530584,""high"":1.1620952}",1.1530584,3241,1.1530585,"CCC",1.1530585,18381,8084,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28028798,0.31894836,"{""low"":0.878788,""high"":1.179507}",-0.020431042,-0.01732168,0.878788,1.179507,5.8771133,0.054744784,"STASIS EURO USD","STASIS EURO USD",0.521868,1.159076,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1418561,0.017219901,0.015080623,1.098916,0.06015992,143871392,15,0,false,false,"EURS"
