"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",-8.323796,0.0035815523,"REGULAR","[]","2025-05-11T10:52:00.000Z","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",235125,235125,"FTRB",-0.00032518897,0.0038852794,"{""low"":0.0034185492,""high"":0.0038852794}",0.0034185492,235125,0.003708624,"CCC",0.003708624,245122,246214,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009405522,0.35613486,"{""low"":0.002641,""high"":0.005978}",-0.0023964476,-0.40087783,0.002641,0.005978,-41.78578,0.00377822,-0.00019666762,-0.052052982,0.0041001,-0.00051854784,-0.126472,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",-0.46659216,1.0374732,"REGULAR","[]","2025-05-11T10:52:00.000Z","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",282615840,282615840,"ONDO",-0.0048635006,1.1066089,"{""low"":1.0205604,""high"":1.1066089}",1.0205604,282615840,1.1021354,"CCC",1.1021354,211081488,155193785,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5318782,1.0519845,"{""low"":0.505595,""high"":2.141296}",-1.1038227,-0.51549286,0.505595,2.141296,6.6714644,0.86143976,0.17603344,0.20434794,1.1218351,-0.08436191,-0.07519992,3277489152,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",6.1264715,0.065795995,"REGULAR","[]","2025-05-11T10:52:00.000Z","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3101783,3101783,"XPRT",0.0037982762,0.067668706,"{""low"":0.06570071,""high"":0.067668706}",0.06570071,3101783,0.067374244,"CCC",0.067374244,1975584,2523996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0077279955,0.13308527,"{""low"":0.058068,""high"":0.263371}",-0.197575,-0.75017756,0.058068,0.263371,-71.401146,0.08193468,-0.016138688,-0.19697016,0.12955384,-0.063757844,-0.49213398,14038822,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0011622997,"REGULAR","[]",1660760700,"ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",4.1688986,6.7751635e-8,"REGULAR","[]",1746960720,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",188488,188488,"HOSKY",2.7114595e-9,6.854817e-8,"6.7520055E-8 - 6.854817E-8",6.7520055e-8,188488,6.7937144e-8,"CCC",6.7937144e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.3158009e-10,0.003429797,"6.7520055E-8 - 6.854817E-8",-7.965326e-10,-0.011620043,6.7520055e-8,6.854817e-8,,,,,,,,15447372,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",0.3245104,0.009604686,"REGULAR","[]","2025-05-11T10:52:00.000Z","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",714784,714784,"HARD",0.00003106706,0.009800682,"{""low"":0.0095805265,""high"":0.009800682}",0.0095805265,714784,0.009800682,"CCC",0.009800682,3723033,838065,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00041668583,0.04535109,"{""low"":0.009188,""high"":0.231676}",-0.2220713,-0.9585426,0.009188,0.231676,-94.809944,0.07654054,-0.06693585,-0.87451506,0.1257927,-0.11618801,-0.92364675,1294631,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",1.2928166,0.002248835,"REGULAR","[]","2025-05-11T10:52:00.000Z","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",148261,148261,"MONI",0.000028702198,0.002447243,"{""low"":0.0022117433,""high"":0.002447243}",0.0022117433,148261,0.0022146723,"CCC",0.0022146723,199070,194887,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003428351,0.17987151,"{""low"":0.001906,""high"":0.020435}",-0.018186165,-0.8899518,0.001906,0.020435,-82.41161,0.00242756,-0.000178725,-0.07362331,0.004851555,-0.00260272,-0.5364713,408047,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",1.1179254,0.24214019,"REGULAR","[]","2025-05-11T10:55:00.000Z","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8598629376,"CoinMarketCap",125834080,125834080,"ALGO",0.0026770085,0.2563788,"{""low"":0.23808445,""high"":0.2563788}",0.23808445,125834080,0.25310978,"CCC",0.25310978,99354614,71692121,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14708619,1.5473961,"{""low"":0.095054,""high"":0.602763}",-0.36062282,-0.59828293,0.095054,0.602763,2.9891133,0.19592322,0.046216965,0.23589325,0.26956323,-0.02742304,-0.10173138,2082073728,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",0.00061338,0.004345512,"REGULAR","[]","2025-05-11T10:55:00.000Z","IOST USD",false,"2018-01-16T00:00:00.000Z",6,24269785088,"CoinMarketCap",32141142,32141142,"IOST",2.6542693e-8,0.004605826,"{""low"":0.0042542373,""high"":0.004605826}",0.0042542373,32141142,0.0045388574,"CCC",0.0045388574,22186611,7099947,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001473512,0.5130613,"{""low"":0.002872,""high"":0.011741}",-0.007395488,-0.62988573,0.002872,0.011741,-61.151077,0.00382654,0.00051897205,0.13562436,0.005591415,-0.0012459029,-0.22282426,105464632,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",2.5085974,0.004642417,"REGULAR","[]","2025-05-11T10:52:00.000Z","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999811200,"CoinMarketCap",13777085,13777085,"JAILSTOOL",0.00011360925,0.0048123356,"{""low"":0.004602468,""high"":0.0048123356}",0.004602468,13777085,0.004709957,"CCC",0.004709957,9056828,7980059,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010204171,0.28172752,"{""low"":0.003622,""high"":0.011316}",-0.0066735824,-0.5897475,0.003622,0.011316,-53.369022,0.0067689046,-0.0021264874,-0.31415534,0.0067689046,-0.0021264874,-0.31415534,4641541,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",10.227356,0.0010405912,"REGULAR","[]",1746960720,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",628264,628264,"POLC",0.000096550444,0.0036544404,"7.7030074E-4 - 0.0036544404",0.00077030074,628264,0.00078595633,"CCC",0.00078595633,1035604,709026,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00040059118,0.62592375,"6.4E-4 - 0.016222",-0.015181409,-0.9358531,0.00064,0.016222,-94.100464,0.00261898,-0.0015783887,-0.6026731,0.005485445,-0.0044448534,-0.8102995,197739,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD",-1.2428411,0.00023756716,"REGULAR","[]",1746960720,"PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",205,205,"PUCCA",-0.0000029897346,0.00023756716,"2.3756716E-4 - 2.3756716E-4",0.00023756716,205,0.00023756716,"CCC",0.00023756716,41308,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000037567166,0.18783584,"2.0E-4 - 0.023751",-0.023513433,-0.98999757,0.0002,0.023751,-98.756996,0.00058474,-0.00034717284,-0.5937217,0.00255223,-0.0023146628,-0.9069178,200268,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",0,1.7817196e-7,"REGULAR","[]",1746960720,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN",0,1.7817196e-7,"1.7817196E-7 - 1.7817196E-7",1.7817196e-7,66,1.7817196e-7,"CCC",1.7817196e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7817196e-7,,"0.0 - 9.0E-6",-0.0000088218285,-0.98020315,0,0.000009,-50,6.2e-7,-4.4182804e-7,-0.71262586,6.45e-7,-4.6682806e-7,-0.7237644,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",0.23957233,0.019373411,"REGULAR","[]","2025-05-11T10:55:00.000Z","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18811806,18811806,"XEM",0.000046303496,0.020259574,"{""low"":0.019141173,""high"":0.020259574}",0.019141173,18811806,0.02010076,"CCC",0.02010076,27108095,23263927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008034411,0.7085643,"{""low"":0.011339,""high"":0.041638}",-0.02226459,-0.53471804,0.011339,0.041638,-54.858803,0.01743774,0.001935672,0.111004755,0.02178035,-0.002406938,-0.11050961,174360704,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",13.568707,0.30064845,"REGULAR","[]","2025-05-11T10:52:00.000Z","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",133470760,133470760,"SYRUP",0.035920203,0.31606764,"{""low"":0.2799334,""high"":0.31606764}",0.2799334,133470760,0.2868072,"CCC",0.2868072,8615070,30219055,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.21575844,2.5416238,"{""low"":0.08489,""high"":0.31606764}",-0.015419185,-0.04878445,0.08489,0.31606764,-15.549928,0.13914552,0.16150293,1.1606764,0.15422915,0.1464193,0.94936204,321139520,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",0.00336356,0.0055330894,"REGULAR","[]","2025-05-11T10:52:00.000Z","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR",1.8579885e-7,0.0056294925,"{""low"":0.0055330894,""high"":0.0056294925}",0.0055330894,9,0.0055783954,"CCC",0.0055783954,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016110893,0.41078258,"{""low"":0.003922,""high"":0.007208}",-0.0016749105,-0.23236828,0.003922,0.007208,-20.11296,0.00520004,0.00033304933,0.064047456,0.005586635,-0.00005354546,-0.009584564,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",7.1489096,0.110401675,"REGULAR","[]","2025-05-11T10:52:00.000Z","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",7053261,7053261,"SWAP",0.0073659346,0.116014406,"{""low"":0.10830343,""high"":0.116014406}",0.10830343,7053261,0.11117463,"CCC",0.11117463,572874,283579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03331667,0.43220693,"{""low"":0.077085,""high"":0.319758}",-0.20935632,-0.65473366,0.077085,0.319758,-50.027668,0.09204628,0.018355392,0.1994148,0.11963913,-0.009237453,-0.07721097,11039633,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",-6.477563,4.9592836e-7,"REGULAR","[]",1746960720,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",202071,202071,"CNS",-3.4349057e-8,5.3383076e-7,"4.9049964E-7 - 5.3383076E-7",4.9049964e-7,202071,4.9815606e-7,"CCC",4.9815606e-7,190569,219338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9592836e-7,,"0.0 - 3.0E-6",-0.0000025040717,-0.8346906,0,0.000003,-66.666664,7.8e-7,-2.8407163e-7,-0.3641944,0.00000108,-5.840716e-7,-0.54080707,49195,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",20.290655,0.000017455592,"REGULAR","[]",1746960720,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",14,14,"TWURTLE",0.0000029444136,0.000017455592,"1.4511178E-5 - 1.7455592E-5",0.000014511178,14,0.000014511178,"CCC",0.000014511178,96,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000054555912,0.45463258,"1.2E-5 - 0.005724",-0.005706544,-0.99695045,0.000012,0.005724,-99.52637,0.00001382,0.0000036355914,0.2630674,0.00033315,-0.0003156944,-0.94760436,17455,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",2.6142867,0.17157698,"REGULAR","[]","2025-05-11T10:52:00.000Z","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1495,1495,"CBY",0.004371226,0.17185465,"{""low"":0.1695356,""high"":0.17185465}",0.1695356,1495,0.17025563,"CCC",0.17025563,83543,1686,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026468977,0.18240881,"{""low"":0.145108,""high"":8.417801}",-8.246223,-0.9796173,0.145108,8.417801,-92.76127,0.19928788,-0.0277109,-0.1390496,0.3620137,-0.19043672,-0.52604836,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",0,0.0008262632,"REGULAR","[]",1744249740,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",3.8944745,0.83076936,"REGULAR","[]","2025-05-11T10:52:00.000Z","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",356464,356464,"PLU",0.031141281,0.8590417,"{""low"":0.8182961,""high"":0.8590417}",0.8182961,356464,0.8187068,"CCC",0.8187068,692074,230694,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24899638,0.42799577,"{""low"":0.581773,""high"":4.900972}",-4.0702024,-0.8304888,0.581773,4.900972,-83.81729,0.8244221,0.006347239,0.007699016,1.335233,-0.5044636,-0.37780944,10800002,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",-0.24548142,3.990055e-8,"REGULAR","[]",1746960720,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",129236,129236,"NEIROINU",-9.81899e-11,4.110691e-8,"3.989143E-8 - 4.110691E-8",3.989143e-8,129236,4.1103085e-8,"CCC",4.1103085e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.119816e-12,0.00022861593,"3.989143E-8 - 4.110691E-8",-1.206363e-9,-0.029346963,3.989143e-8,4.110691e-8,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",12.935282,0.0003062865,"REGULAR","[]",1746960720,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",747239,747239,"LOBO",0.000035081175,0.00032977533,"2.9410314E-4 - 3.2977533E-4",0.00029410314,747239,0.00029802526,"CCC",0.00029802526,712024,562702,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001692865,1.235668,"1.37E-4 - 0.00406",-0.0037537138,-0.92456,0.000137,0.00406,-72.12885,0.00019274,0.0001135465,0.58911747,0.00058481,-0.00027852348,-0.47626323,5361317,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",2.6887572,97.36051,"REGULAR","[]","2025-05-11T10:55:00.000Z","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29938558,29938558,"QNT",2.54924,102.03383,"{""low"":96.169785,""high"":102.03383}",96.169785,29938558,101.65789,"CCC",101.65789,26434124,20657632,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.89507,0.92925113,"{""low"":50.465443,""high"":171.148}",-73.78748,-0.4311326,50.465443,171.148,-9.226376,72.62949,24.731018,0.3405093,90.798904,6.5616074,0.07226527,1175408000,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",1.7835125,0.05008268,"REGULAR","[]","2025-05-11T10:52:00.000Z","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",635307,635307,"HOPR",0.00087758154,0.051591333,"{""low"":0.05008268,""high"":0.051591333}",0.05008268,635307,0.05136052,"CCC",0.05136052,1073060,577882,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01852068,0.5868031,"{""low"":0.031562,""high"":0.173155}",-0.12307231,-0.7107639,0.031562,0.173155,-52.184273,0.04276992,0.0073127598,0.17097904,0.06632725,-0.016244572,-0.2449155,17086898,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",-1.7051415,101.22353,"REGULAR","[]","2025-05-11T10:55:00.000Z","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75841232,"CoinMarketCap",694837568,694837568,"LTC",-1.7559433,105.61173,"{""low"":100.26298,""high"":105.61173}",100.26298,694837568,105.22595,"CCC",105.22595,754062522,466616883,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.79413,1.0072323,"{""low"":50.429405,""high"":146.60947}",-45.385933,-0.30957028,50.429405,146.60947,7.6966524,83.46329,17.760246,0.21279112,98.7398,2.4837341,0.025154337,7676917760,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",1.7917911,0.10213672,"REGULAR","[]","2025-05-11T10:52:00.000Z","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4575444480,"CoinMarketCap",60095252,60095252,"W",0.0017978624,0.10668169,"{""low"":0.099853516,""high"":0.10668169}",0.099853516,60095252,0.10663129,"CCC",0.10663129,55740077,39661961,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.037119724,0.5709233,"{""low"":0.065017,""high"":0.761515}",-0.6593783,-0.8658769,0.065017,0.761515,-87.39628,0.08249752,0.019639201,0.23805808,0.19579579,-0.093659066,-0.47835076,467320896,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wormhole","W"
