"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,7.5554857,0.000004738923,false,1643846400000,8,4318690803712,"CoinMarketCap",152673,152673,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.3289643e-7,0.000004746544,"4.736323E-6 - 4.746544E-6",0.000004736323,152673,0.000004744846,"CCC",0.000004744846,183293,184160,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000037389232,3.738923,"1.0E-6 - 2.3E-5",-0.000018261078,-0.7939599,0.000001,0.000023,100,0.00000368,0.0000010589231,0.28775084,0.00000237,0.000002368923,0.99954563,20465944,15,0,false,false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.9738635,0.044797156,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1083491,1083491,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00043205917,0.045088146,"{""low"":0.044617858,""high"":0.045088146}",0.044617858,1083491,0.044827152,"CCC",0.044827152,588865686,1350471,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009887155,0.2832184,"{""low"":0.03491,""high"":0.252757}",-0.20795986,-0.82276595,0.03491,0.252757,-80.82224,0.04827276,-0.0034756027,-0.07199926,0.08395191,-0.039154757,-0.46639505,9558322,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.5445018,7.498616e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",203477,203477,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.1053738e-10,7.513893e-8,"7.492005E-8 - 7.513893E-8",7.492005e-8,203477,7.4967e-8,"CCC",7.4967e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.6108896e-11,0.0008823926,"7.492005E-8 - 7.513893E-8",-1.5276669e-10,-0.002033123,7.492005e-8,7.513893e-8,,,,,,,,17096846,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.7711473,0.008588024,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",220248,220248,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00039108843,0.008588024,"{""low"":0.00842791,""high"":0.008588024}",0.00842791,220248,0.008456446,"CCC",0.008456446,765744,470760,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0019990243,0.30338812,"{""low"":0.006589,""high"":0.231676}",-0.22308797,-0.96293086,0.006589,0.231676,-91.71806,0.00816994,0.00041808467,0.05117353,0.069625646,-0.061037622,-0.8766543,1157594,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.9704013,0.0020807986,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",194464,194464,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000060024904,0.0021097856,"{""low"":0.002043793,""high"":0.0021097856}",0.002043793,194464,0.002052494,"CCC",0.002052494,188853,144331,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003507986,0.20277375,"{""low"":0.00173,""high"":0.013697}",-0.011616202,-0.8480837,0.00173,0.013697,-82.65238,0.00213568,-0.000054881442,-0.025697408,0.00282288,-0.0007420813,-0.26288092,377559,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:36:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.9288163,0.28637448,false,"2019-06-21T00:00:00.000Z",6,8686629888,"CoinMarketCap",134744848,134744848,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00814873,0.2873728,"{""low"":0.28103966,""high"":0.2873728}",0.28103966,134744848,0.28624597,"CCC",0.28624597,106412561,226346479,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19132048,2.0127556,"{""low"":0.095054,""high"":0.602763}",-0.31638852,-0.52489704,0.095054,0.602763,92.06225,0.2090653,0.07730918,0.36978483,0.24030095,0.046073526,0.1917326,2487629056,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:36:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.319094,0.0041889837,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",20469772,20469772,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000013324432,0.004253814,"{""low"":0.004138177,""high"":0.004253814}",0.004138177,20469772,0.004253814,"CCC",0.004253814,15284308,34084545,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013749837,0.4886225,"{""low"":0.002814,""high"":0.011741}",-0.0075520165,-0.6432175,0.002814,0.011741,-36.06167,0.00356314,0.00062584365,0.17564385,0.00436174,-0.00017275615,-0.039607164,112627336,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.840331,0.0035655678,false,"2025-03-27T00:00:00.000Z",6,999698624,"CoinMarketCap",689539,689539,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00006443239,0.0035655678,"{""low"":0.0034846333,""high"":0.0035655678}",0.0034846333,689539,0.0035102349,"CCC",0.0035102349,6738708,1160963,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00085156783,0.31376857,"{""low"":0.002714,""high"":0.011316}",-0.007750432,-0.68490916,0.002714,0.011316,-59.443737,0.00341928,0.00014628773,0.042783197,0.0048665786,-0.0013010108,-0.26733583,3564493,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669920,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.805752,0.0029405758,false,1614038400000,6,190025936,"CoinMarketCap",195172,195172,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000080253696,0.002962366,"0.002926748 - 0.002962366",0.002926748,195172,0.0029498148,"CCC",0.0029498148,430708,198463,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023005758,3.5946498,"6.4E-4 - 0.01434",-0.011399425,-0.7949389,0.00064,0.01434,-66.315414,0.00246774,0.00047283573,0.19160677,0.003247665,-0.00030708918,-0.09455691,558785,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.5286193,3.403307e-7,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1599667e-8,3.403307e-7,"3.2873103E-7 - 3.403307E-7",3.2873103e-7,2,3.2873103e-7,"CCC",3.2873103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.403307e-7,,"0.0 - 9.0E-6",-0.000008659669,-0.96218544,0,0.000009,-50,6.2e-7,-2.7966928e-7,-0.4510795,6.45e-7,-3.046693e-7,-0.4723555,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.0347853,0.0033011045,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6097661,6097661,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00013879244,0.0033011045,"{""low"":0.003197155,""high"":0.0033011045}",0.003197155,6097661,0.0032419502,"CCC",0.0032419502,22350447,9013729,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0017451046,1.1215326,"{""low"":0.001556,""high"":0.041638}",-0.038336895,-0.9207189,0.001556,0.041638,-84.83046,0.00391892,-0.00061781565,-0.15764946,0.015155565,-0.01185446,-0.7821853,29709942,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.025932,0.54992133,false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",90700400,90700400,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0055844784,0.5614873,"{""low"":0.54790545,""high"":0.5614873}",0.54790545,90700400,0.5614873,"CCC",0.5614873,102831960,188211470,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.46503133,5.478046,"{""low"":0.08489,""high"":0.657413}",-0.10749167,-0.16350706,0.08489,0.657413,117.21335,0.49464244,0.055278897,0.11175527,0.25573698,0.29418436,1.1503395,655735680,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,5.9811997,0.006951143,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00039229728,0.006951143,"{""low"":0.0068989713,""high"":0.006951143}",0.0068989713,111,0.0068989713,"CCC",0.0068989713,2,7,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.003029143,0.7723465,"{""low"":0.003922,""high"":0.007105}",-0.00015385682,-0.021654725,0.003922,0.007105,19.727135,0.00560842,0.0013427231,0.23941202,0.00546082,0.0014903229,0.2729119,0,15,0,false,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.6095155,0.09990167,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",395163,395163,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00060522556,0.10068748,"{""low"":0.09914332,""high"":0.10068748}",0.09914332,395163,0.09914332,"CCC",0.09914332,649872,634673,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022816665,0.29599357,"{""low"":0.077085,""high"":0.29526}",-0.19535834,-0.66164845,0.077085,0.29526,-22.886425,0.09473768,0.00516399,0.054508302,0.10955753,-0.009655863,-0.08813509,9989684,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:34:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.6966063,0.005414359,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",381936,381936,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00009344565,0.005484844,"{""low"":0.005404842,""high"":0.005484844}",0.005404842,381936,0.0054843742,"CCC",0.0054843742,386254,490331,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0018713588,0.52818483,"{""low"":0.003543,""high"":0.013834}",-0.00841964,-0.6086194,0.003543,0.013834,-42.351414,0.00639496,-0.0009806012,-0.15333968,0.0068556443,-0.0014412855,-0.2102334,3349001,15,0,false,false,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.8237376,4.5139637e-7,false,1596067200000,8,99199000576,"CoinMarketCap",203783,203783,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.2877742e-8,4.5718463e-7,"4.507351E-7 - 4.5718463E-7",4.507351e-7,203783,4.5530538e-7,"CCC",4.5530538e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5139637e-7,,"0.0 - 3.0E-6",-0.0000025486038,-0.8495346,0,0.000003,-50,5.4e-7,-8.86036e-8,-0.16408075,7.75e-7,-3.2360362e-7,-0.41755307,44778,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:33:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-9.169034,0.1507954,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4203,4203,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.015222222,0.15089107,"{""low"":0.150422,""high"":0.15089107}",0.150422,4203,0.15087548,"CCC",0.15087548,3950,3850,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.025785401,0.20626672,"{""low"":0.12501,""high"":1.495262}",-1.3444667,-0.8991512,0.12501,1.495262,-89.57768,0.1921618,-0.0413664,-0.21526858,0.23254664,-0.08175124,-0.35154772,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.1080067,4.5511612e-8,false,1729468800000,8,0,"CoinMarketCap",52907,52907,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.9874416e-10,4.6116384e-8,"4.4819785E-8 - 4.6116384E-8",4.4819785e-8,52907,4.551614e-8,"CCC",4.551614e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.9182704e-10,0.015435751,"4.4819785E-8 - 4.6116384E-8",-6.0477134e-10,-0.013114024,4.4819785e-8,4.6116384e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753669980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.274764,0.0003820015,false,1714953600000,6,17504256000,"CoinMarketCap",754762,754762,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000004808331,0.00040014234,"3.820015E-4 - 4.0014234E-4",0.0003820015,754762,0.00040014234,"CCC",0.00040014234,592332,711635,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026100152,2.1570375,"1.21E-4 - 0.001945",-0.0015629985,-0.8035982,0.000121,0.001945,-47.72432,0.00032758,0.000054421515,0.16613199,0.00027339,0.00010861151,0.39727682,6686652,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:36:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.5306327,9.041649,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1777128,1777128,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.2347517,9.073621,"{""low"":9.037877,""high"":9.073621}",9.037877,1777128,9.050233,"CCC",9.050233,1325891,1541334,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.4942427,2.5493553,"{""low"":2.547406,""high"":18.18416}",-9.142511,-0.50277334,2.547406,18.18416,178.70581,9.355144,-0.31349468,-0.03351041,9.3509445,-0.30929565,-0.03307641,121445504,15,0,false,false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:36:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.8858867,132.27165,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25897546,25897546,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",8.521309,132.27165,"{""low"":130.9213,""high"":132.27165}",130.9213,25897546,131.68027,"CCC",131.68027,24266048,34124890,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",81.80621,1.6210343,"{""low"":50.465443,""high"":171.148}",-38.876343,-0.22715044,50.465443,171.148,68.27655,109.79356,22.478096,0.20473056,94.29774,37.973915,0.4027023,1596880896,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-10.137998,0.07258035,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",9133138,9133138,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00818833,0.07739769,"{""low"":0.0709212,""high"":0.07739769}",0.0709212,9133138,0.07668391,"CCC",0.07668391,1152318,5809981,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.042472355,1.4106668,"{""low"":0.030108,""high"":0.173155}",-0.10057464,-0.58083594,0.030108,0.173155,-0.90385675,0.04217736,0.030402992,0.72083676,0.05239926,0.020181093,0.3851408,24762516,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.0379753,115.94966,false,"2014-09-17T00:00:00.000Z",2,76122400,"CoinMarketCap",596108736,596108736,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.1911697,115.94966,"{""low"":114.02083,""high"":115.94966}",114.02083,596108736,114.7995,"CCC",114.7995,563133717,1260279213,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.520256,1.299247,"{""low"":50.429405,""high"":146.60947}",-30.659805,-0.20912568,50.429405,146.60947,54.327404,92.21505,23.734612,0.2573833,97.75164,18.19802,0.18616588,8826366976,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:34:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.2240927,0.088779055,false,"2024-03-05T00:00:00.000Z",6,4689101824,"CoinMarketCap",35793792,35793792,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0027729124,0.0893551,"{""low"":0.087748155,""high"":0.0893551}",0.087748155,35793792,0.08902007,"CCC",0.08902007,54469127,69744571,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.037243053,0.7226609,"{""low"":0.051536,""high"":0.414481}",-0.32570195,-0.7858067,0.051536,0.414481,-68.16402,0.07369484,0.0150842145,0.20468481,0.11582747,-0.027048416,-0.23352332,416294016,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:32:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.8284338,0.010574101,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163192,163192,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00029085483,0.010595909,"{""low"":0.010570828,""high"":0.010595909}",0.010570828,163192,0.01058717,"CCC",0.01058717,203705,228747,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0057311007,1.1833782,"{""low"":0.004843,""high"":0.014703}",-0.0041288994,-0.2808202,0.004843,0.014703,-13.465428,0.00789452,0.0026795808,0.3394229,0.00749294,0.0030811606,0.4112085,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
