"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1763758560,"CCC",0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"[]",1664821920,"CCC",0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00036856,-0.00013827781,-0.375184,0.00101992,-0.0007896378,-0.77421546,21434952,15,0,false,1554249600000,6,93081247744,"CoinMarketCap",5380377,5380377,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000018034465,0.00023028218,"2.0914002E-4 - 2.3028218E-4",0.00020914002,5380377,0.0002130311,"CCC",0.0002130311,14194748,3417909,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000023282177,0.11247428,"2.07E-4 - 0.005649",-0.005418718,-0.9592349,0.000207,0.005649,-95.38761,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]",1766404440,"CCC",8.496894,0.00023028218,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00028832,-0.000040157494,-0.13928099,0.000456265,-0.00020810249,-0.45610005,0,15,0,false,1631836800000,6,0,"CoinMarketCap",84,84,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.6880222e-8,0.0002481625,"2.4633337E-4 - 2.481625E-4",0.00024633337,84,0.00024645423,"CCC",0.00024645423,131,26,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000006162518,0.02546495,"2.42E-4 - 6.42E-4",-0.0003938375,-0.61345404,0.000242,0.000642,-57.586205,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",1766404380,"CCC",-0.00679817,0.0002481625,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.33865115,-0.06272638,-0.18522418,0.5709483,-0.29502353,-0.5167255,536423296,15,0,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",62779116,62779116,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.00096935034,0.27893648,"{""low"":0.2706283,""high"":0.27893648}",0.2706283,62779116,0.27198032,"CCC",0.27198032,131838030,72553665,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.02153176,0.08463975,"{""low"":0.254393,""high"":2.180534}",-1.9046091,-0.87346,0.254393,2.180534,-85.84844,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]","2025-12-22T11:53:00.000Z","CCC",0.35254544,0.27592477,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.00000864,-0.000001375477,-0.15919875,0.000011345,-0.000004080477,-0.35967186,4280578304,15,0,false,1596240000000,8,589244280078336,"CoinMarketCap",90564928,90564928,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.2028704e-7,0.0000073722726,"7.221417E-6 - 7.3722726E-6",0.000007221417,90564928,0.0000072757357,"CCC",0.0000072757357,174974655,108797092,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",2.6452244e-7,0.03778892,"7.0E-6 - 2.5E-5",-0.000017735478,-0.70941913,0.000007,0.000025,-68.181816,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",1766404440,"CCC",-1.6288469,0.0000072645225,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01650282,-0.0017134575,-0.10382816,0.033869315,-0.019079953,-0.5633404,21926708,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5517156,5517156,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00023328699,0.014849426,"{""low"":0.014666371,""high"":0.014849426}",0.014666371,5517156,0.014676456,"CCC",0.014676456,26976657,6439434,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012529362,5.5439653,"{""low"":0.00226,""high"":0.227671}",-0.21288164,-0.93504065,0.00226,0.227671,-88.14645,"finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]","2025-12-22T11:54:00.000Z","CCC",-1.5529029,0.014789362,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00152684,-0.00007837382,-0.051330734,0.002188055,-0.00073958887,-0.338012,250743,15,0,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11144,11144,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00000904256,0.0014625564,"{""low"":0.0014443912,""high"":0.0014625564}",0.0014443912,11144,0.0014505867,"CCC",0.0014505867,20073,12072,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0000714662,0.05189993,"{""low"":0.001377,""high"":0.029761}",-0.028312534,-0.95133007,0.001377,0.029761,-92.62928,"finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.62041044,0.0014484662,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.9998393,-0.00014859438,-0.00014861826,1.0001724,-0.00048166513,-0.00048158213,186766475264,15,0,false,"2017-11-09T00:00:00.000Z",6,186824261632,"CoinMarketCap",72917704704,72917704704,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000026226044,1.0000926,"{""low"":0.9994463,""high"":1.0000926}",0.9994463,72917704704,0.9996989,"CCC",0.9996989,131806816043,77477514326,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002544701,0.0025519845,"{""low"":0.997146,""high"":1.007512}",-0.007821262,-0.0077629467,0.997146,1.007512,0.10043383,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.00262483,0.9996907,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.22249888,-0.006723255,-0.03021703,0.16903618,0.046739444,0.27650556,322738496,15,0,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",25234718,25234718,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003981948,0.21831895,"{""low"":0.20630658,""high"":0.21831895}",0.20630658,25234718,0.20700073,"CCC",0.20700073,48539811,30984219,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.107759625,0.99762654,"{""low"":0.108016,""high"":0.303302}",-0.087526366,-0.28857827,0.108016,0.303302,-10.615063,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-12-22T11:54:00.000Z","CCC",1.8801106,0.21577562,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000996,-0.0000032420435,-0.32550636,0.000017165,-0.000010447044,-0.6086247,466360,15,0,false,1703462400000,8,69419999232,"CoinMarketCap",59063,59063,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.6317427e-7,0.0000069571724,"6.664357E-6 - 6.9571724E-6",0.000006664357,59063,0.0000067504247,"CCC",0.0000067504247,66340,61731,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.3599706e-8,0.0080427425,"6.664357E-6 - 1.16E-4",-0.000109282046,-0.9420866,0.000006664357,0.000116,-92.63158,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",1766404380,"CCC",-6.449877,0.0000067179567,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,false,1754697600000,8,0,"CoinMarketCap",118742,118742,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",9.923062e-10,5.9436904e-9,"4.738669E-9 - 5.9436904E-9",4.738669e-9,118742,5.9336833e-9,"CCC",5.9336833e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.09238e-10,0.10746435,"4.738669E-9 - 5.9436904E-9",-6.9578343e-10,-0.11706253,4.738669e-9,5.9436904e-9,,"finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1766404380,"CCC",23.317663,5.247907e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00001142,-0.000005466621,-0.47868836,0.000020985,-0.000015031621,-0.7163031,556938,15,0,false,1641945600000,8,93550002176,"CoinMarketCap",11147,11147,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.940468e-7,0.000006409682,"5.738903E-6 - 6.409682E-6",0.000005738903,11147,0.000006409682,"CCC",0.000006409682,172257,11765,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001953379,0.48834476,"4.0E-6 - 7.7E-5",-0.00007104662,-0.9226834,0.000004,0.000077,-89.655174,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",1766404380,"CCC",-14.308134,0.000005953379,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.2496029,-0.044618294,-0.17875712,0.4465027,-0.24151808,-0.5409107,15905067,15,0,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2939742,2939742,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00048452616,0.20536113,"{""low"":0.2004577,""high"":0.20536113}",0.2004577,2939742,0.20130916,"CCC",0.20130916,7191388,2889168,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.017113611,0.091092356,"{""low"":0.187871,""high"":1.635653}",-1.4306684,-0.8746772,0.187871,1.635653,-86.55199,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]","2025-12-22T11:53:00.000Z","CCC",0.23692738,0.2049846,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.9938231,-0.001270771,-0.0012786692,0.99729335,-0.004741013,-0.00475388,278265568,15,0,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",182328,182328,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0005168319,0.99530196,"{""low"":0.98716724,""high"":0.99530196}",0.98716724,182328,0.98889214,"CCC",0.98889214,2080993,222242,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012765348,0.013028697,"{""low"":0.979787,""high"":1.006845}",-0.014292657,-0.01419549,0.979787,1.006845,-0.6806493,"finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-12-22T11:54:00.000Z","CCC",-0.05204738,0.99255234,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00272312,-0.0013906129,-0.510669,0.0043785777,-0.0030460707,-0.69567585,10157285,15,0,false,"2025-08-09T00:00:00.000Z",6,7622688256,"CoinMarketCap",6010101,6010101,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00002578809,0.0013389451,"{""low"":0.0013031102,""high"":0.0013389451}",0.0013031102,6010101,0.001314677,"CCC",0.001314677,9716613,4998172,"2022-01-11T00:00:00.000Z",10000000000,9575303168,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00006050698,0.04756838,"{""low"":0.001272,""high"":0.008167}",-0.0068344926,-0.83684254,0.001272,0.008167,-83.45505,"finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","[]","2025-12-22T11:53:00.000Z","CCC",-1.8985608,0.001332507,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.61255467,-0.19141346,-0.31248388,0.7576654,-0.3365242,-0.4441594,144647776,15,0,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15763863,15763863,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0046048164,0.4211412,"{""low"":0.40567052,""high"":0.4211412}",0.40567052,15763863,0.41036183,"CCC",0.41036183,90290886,18814095,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.036717206,0.09551226,"{""low"":0.384424,""high"":2.528112}",-2.1069708,-0.83341676,0.384424,2.528112,-80.431786,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","[]","2025-12-22T11:53:00.000Z","CCC",1.1055006,0.4211412,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000467,-1.1973316e-7,-0.00025638792,0.000506395,-0.000039514736,-0.07803145,4007780,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000009866926,0.00046688027,"4.6083366E-4 - 4.6688027E-4",0.00046083366,0,0.00046103698,"CCC",0.00046103698,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006488027,0.1613937,"4.02E-4 - 6.95E-4",-0.00022811972,-0.3282298,0.000402,0.000695,-25.162338,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","[]",1766404440,"CCC",2.158999,0.00046688027,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00275724,-0.00034104055,-0.1236891,0.003989785,-0.0015735854,-0.39440358,115692552,15,0,false,"2019-11-19T00:00:00.000Z",6,47882035200,"CoinMarketCap",3867722,3867722,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000011380762,0.0024181826,"{""low"":0.0023719112,""high"":0.0024181826}",0.0023719112,3867722,0.002378764,"CCC",0.002378764,9169086,4616610,"2019-11-19T00:00:00.000Z",0,48624467968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006191996,0.34457406,"{""low"":0.001797,""high"":0.012991}",-0.010574801,-0.8140098,0.001797,0.012991,-80.10537,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","[]","2025-12-22T11:54:00.000Z","CCC",0.4732514,0.0024161995,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.25124595,-0.029893994,-0.11898299,0.3285102,-0.10715824,-0.32619458,7173829120,15,0,false,"2017-11-09T00:00:00.000Z",6,32409153536,"CoinMarketCap",114556992,114556992,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0038976371,0.22135195,"{""low"":0.21581793,""high"":0.22135195}",0.21581793,114556992,0.21646725,"CCC",0.21646725,242930802,135048551,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.023332953,0.11783189,"{""low"":0.198019,""high"":0.519372}",-0.29802004,-0.57380843,0.198019,0.519372,-41.483814,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","[]","2025-12-22T11:53:00.000Z","CCC",1.7924001,0.22135195,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00074714,-0.00016368186,-0.21907791,0.00147643,-0.0008929719,-0.6048183,40197528,15,0,false,1710374400000,6,68895309824,"CoinMarketCap",13698694,13698694,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000072577386,0.00059178076,"5.773299E-4 - 5.9178076E-4",0.0005773299,13698694,0.0005794115,"CCC",0.0005794115,28094678,17895459,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0001314581,0.2908365,"4.52E-4 - 0.007193",-0.006609542,-0.9188853,0.000452,0.007193,-91.21796,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1766404380,"CCC",-1.2286326,0.0005834581,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.09263794,-0.021900795,-0.23641281,0.18893683,-0.118199684,-0.6256043,70726024,15,0,false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",17802918,17802918,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0006541014,0.07146502,"{""low"":0.06894467,""high"":0.07146502}",0.06894467,17802918,0.06894467,"CCC",0.06894467,37580918,17755786,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.004275143,0.064324625,"{""low"":0.066462,""high"":0.798508}",-0.72777086,-0.9114134,0.066462,0.798508,-90.58514,"finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.9162249,0.070737146,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00010656,-1.5805563e-7,-0.0014832547,0.000098595,0.000007806942,0.07918193,0,15,0,false,1656028800000,6,0,"CoinMarketCap",2047,2047,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.930664e-7,0.00010746227,"1.0605809E-4 - 1.0746227E-4",0.00010605809,2047,0.00010647125,"CCC",0.00010647125,307,2240,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000062401945,1.418226,"4.4E-5 - 1.33E-4",-0.000026598049,-0.19998534,0.000044,0.000133,92.727264,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","[]",1766404440,"CCC",-0.92468625,0.000106401945,"G"
