"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082642,-0.0003207313,-0.38809726,0.00148595,-0.0009802612,-0.65968657,3864484,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7642022400,"CoinMarketCap",4657813,4657813,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00007742114,0.00058588095,"{""low"":5.0568866,""high"":4}",0.00050568866,4657813,0.00058430294,"CCC",0.00058430294,6744595,3835517,"2022-09-13T00:00:00.000Z",21867345920,20026587136,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"{""low"":5.0568866,""high"":4}",-0.0065183113,-0.92800564,0.00050568866,0.007024,-88.39658,"REGULAR",-13.277285,0.00050568866,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277904,-0.000086850254,-0.03125189,0.00490909,-0.0022169005,-0.4515909,21008298,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5410462,5410462,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007651001,0.0027409631,"{""low"":0.002668711,""high"":0.0027409631}",0.002668711,5410462,0.0027123278,"CCC",0.0027123278,4187516,5962634,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0004661898,0.20942938,"{""low"":0.002226,""high"":0.012389}",-0.00969681,-0.7826951,0.002226,0.012389,-72.633705,"REGULAR",2.925053,0.0026921898,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.089747,-0.36409712,-0.07153541,6.487632,-1.761982,-0.27159092,31143920,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",5974590,5974590,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.012018681,4.730393,"{""low"":4.6867776,""high"":4.730393}",4.6867776,5974590,4.7142906,"CCC",4.7142906,23075563,8074322,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9039497,0.6747527,"{""low"":2.8217,""high"":66.77177}",-62.046116,-0.9292268,2.8217,66.77177,-81.64288,"REGULAR",0.2549812,4.72565,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",0,0.000073867,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",0,0.0013182826,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR",1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045854,-0.00013357584,-0.29130685,0.00066764,-0.00034267586,-0.5132644,0,15,0,false,false,"Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-8.683128e-7,0.0003254085,"{""low"":3.2481595,""high"":4}",0.00032481595,4,0.00032527713,"CCC",0.00032527713,1,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.481967e-7,0.00045624824,"{""low"":3.2481595,""high"":4}",-0.0015970358,-0.8309239,0.00032481595,0.001922,-78.2754,"REGULAR",-0.2664901,0.00032496414,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR",-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9598784,0.5184121,0.08698367,6.0270877,0.45120287,0.0748625,57556604,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",38571,38571,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.43533707,6.5279493,"{""low"":6.321107,""high"":6.5279493}",6.321107,38571,6.321107,"CCC",6.321107,36018,31059,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2678475,1.0178806,"{""low"":3.210443,""high"":10.40157}",-3.9232798,-0.3771815,3.210443,10.40157,-24.18496,"REGULAR",7.204049,6.4782906,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018786,-0.00015485003,-0.8242842,0.001419625,-0.0013866151,-0.97674745,7331,15,0,false,false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",40454,40454,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-8.6764703e-7,0.000035011082,"{""low"":3.099948,""high"":5}",0.00003099948,40454,0.000035010475,"CCC",0.000035010475,71650,50785,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000002010489,0.064855576,"{""low"":3.099948,""high"":5}",-0.03009599,-0.9989044,0.00003099948,0.030129,-99.736046,"REGULAR",-2.5611224,0.00003300997,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12943111,-0.034402415,-0.2657971,0.31841102,-0.22338232,-0.70155334,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6492,6492,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0012913644,0.09661876,"{""low"":0.09340127,""high"":0.09661876}",0.09340127,6492,0.0965284,"CCC",0.0965284,435640,6739,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0917777,28.230604,"{""low"":0.003251,""high"":1.694933}",-1.5999043,-0.9439336,0.003251,1.694933,-79.73204,"REGULAR",-1.3406979,0.0950287,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",519.7682,-60.655823,-0.11669783,551.23505,-92.12268,-0.1671205,9185148928,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,20006318,"CoinMarketCap",272766016,272766016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.682556,459.75568,"{""low"":452.23917,""high"":459.75568}",452.23917,272766016,455.52667,"CCC",455.52667,446392286,315617314,"2017-07-23T00:00:00.000Z",21000000,20006318,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",208.3198,0.8306458,"{""low"":250.79257,""high"":668.0633}",-208.95093,-0.31277114,250.79257,668.0633,39.67768,"REGULAR",1.4770348,459.11237,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148757,-0.002835989,-0.19064575,0.02983996,-0.01780025,-0.5965239,5411239,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,449449248,"CoinMarketCap",1529359,1529359,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0013500331,0.013087743,"{""low"":0.01199214,""high"":0.013087743}",0.01199214,1529359,0.0130696315,"CCC",0.0130696315,1765239,1613885,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000047571026,0.0039668507,"{""low"":0.01199214,""high"":0.112058}",-0.100018285,-0.8925582,0.01199214,0.112058,-85.01365,"REGULAR",-10.082588,0.012039711,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000577,-0.000003033696,-0.052577052,0.000106775,-0.000052108695,-0.48802337,0,15,0,false,false,"Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",79446,79446,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000010609543,0.00006364438,"{""low"":5.4666303,""high"":5}",0.000054666303,79446,0.00006360068,"CCC",0.00006360068,133359,139082,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000011666303,0.27130938,"{""low"":4.3,""high"":5}",-0.007632334,-0.99288845,0.000043,0.007687,-95.0272,"REGULAR",-16.253403,0.000054666303,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515644,-0.0006797444,-0.13182436,0.009677945,-0.005201249,-0.5374332,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00007587299,0.004496382,"{""low"":0.004412708,""high"":0.004496382}",0.004412708,5,0.004496382,"CCC",0.004496382,25,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030136958,2.0599425,"{""low"":0.001463,""high"":32.01532}",-32.01084,-0.9998601,0.001463,32.01532,-85.36601,"REGULAR",1.7240694,0.004476696,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029,8.760253e-9,0.00030207768,0.000035975,-0.00000696624,-0.19364114,4873,15,0,false,false,"DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",42775,42775,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.266905e-9,0.000029009183,"{""low"":2.8998631,""high"":5}",0.000028998631,42775,0.000029008681,"CCC",0.000029008681,52232,53121,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000500876,0.20869833,"{""low"":2.4,""high"":5}",-0.00032899124,-0.91897,0.000024,0.000358,-91.876755,"REGULAR",0.01126274,0.000029008761,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032504,-0.00005084538,-0.15642808,0.00088154,-0.00060734537,-0.6889595,274194,15,0,false,false,"BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9785,9785,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000008944713,0.00028596903,"{""low"":2.741946,""high"":4}",0.0002741946,9785,0.0002832591,"CCC",0.0002832591,59948,15028,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000023194618,0.092408836,"{""low"":2.51,""high"":4}",-0.0038328052,-0.93323725,0.000251,0.004107,-84.96281,"REGULAR",-3.159121,0.0002741946,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.48539,-2.2313614,-0.024126636,142.44812,-52.19409,-0.36640772,45117540,15,0,false,false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1173055,1173055,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.2521667,90.34118,"{""low"":89.38357,""high"":90.34118}",89.38357,1173055,90.34118,"CCC",90.34118,1492272,1213453,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.353851,0.15858567,"{""low"":77.90018,""high"":278.53427}",-188.28024,-0.67596793,77.90018,278.53427,-65.44012,"REGULAR",1.4069014,90.25403,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048492,0.00037520472,0.7737456,0.002037025,-0.0011769003,-0.5777545,454457,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.0008601247,"{""low"":8.601247,""high"":4}",0.0008601247,0,0.0008601247,"CCC",0.0008601247,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00084012473,42.006237,"{""low"":2,""high"":5}",-0.053827874,-0.9842721,0.00002,0.054688,-98.38288,"REGULAR",0,0.0008601247,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.196845,-0.9658127,-0.10501565,14.24032,-6.009288,-0.42199105,1282962304,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,155868928,"CoinMarketCap",51512840,51512840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.07629776,8.316656,"{""low"":8.166365,""high"":8.316656}",8.166365,51512840,8.285456,"CCC",8.285456,72755013,65042573,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8817792,0.11998215,"{""low"":7.349253,""high"":25.68225}",-17.451218,-0.67950505,7.349253,25.68225,-53.70232,"REGULAR",-0.91843385,8.231032,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"REGULAR",-0.00000112,2.0799115e-13,"[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03271564,-0.0023111012,-0.07064209,0.052704725,-0.022300186,-0.4231155,829282688,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27274962944,"CoinMarketCap",10305153,10305153,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00009474158,0.030606706,"{""low"":0.030136371,""high"":0.030606706}",0.030136371,10305153,0.030371029,"CCC",0.030371029,22186433,13629341,"2022-06-01T00:00:00.000Z",28704026624,27274962944,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01646954,1.1818831,"{""low"":0.013935,""high"":0.130822}",-0.100417465,-0.7675885,0.013935,0.130822,-57.131767,"REGULAR",0.31258255,0.03040454,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865,-0.000010390453,-0.12012085,0.02658408,-0.02650797,-0.997137,76099,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",2,2,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",7.335766e-7,0.0000802758,"{""low"":7.520441,""high"":5}",0.00007520441,2,0.000080227466,"CCC",0.000080227466,11564,3528,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000027109545,0.55325603,"{""low"":4.9,""high"":5}",-0.3646389,-0.9997913,0.000049,0.364715,-98.67021,"REGULAR",0.9732282,0.00007610954,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5136358,-0.12572527,-0.08306177,2.18511,-0.7971996,-0.3648327,84978745344,15,0,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,61227831296,"CoinMarketCap",2289234176,2289234176,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0031110048,1.3917881,"{""low"":1.3684167,""high"":1.3917881}",1.3684167,2289234176,1.3849365,"CCC",1.3849365,3229482963,2653893509,"2013-08-04T00:00:00.000Z",99999997952,99985702912,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.25445044,0.22449,"{""low"":1.13346,""high"":3.65021}",-2.2622995,-0.61977243,1.13346,3.65021,-38.477474,"REGULAR",-0.22364856,1.3879105,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
