"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2652371968,"CoinMarketCap",61912068,61912068,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.00048428774,0.51352686,"{""low"":0.500606,""high"":0.51352686}",0.500606,61912068,0.5133731,"CCC",0.5133731,167386191,68879497,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13598701,0.37295648,"{""low"":0.364619,""high"":2.793019}",-2.292413,-0.82076526,0.364619,2.793019,-75.618515,"REGULAR",0.6145353,-0.11392927,-0.18539093,0.95028776,-0.44968176,-0.4732059,1327793280,15,0,false,false,0.0968387,0.500606,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",12044914,12044914,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0029108524,0.9419267,"{""low"":0.9150967,""high"":0.9419267}",0.9150967,12044914,0.9354087,"CCC",0.9354087,42863279,17655049,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.07920903,0.0946418,"{""low"":0.836935,""high"":8.645929}",-7.7297854,-0.89403754,0.836935,8.645929,-80.8684,"REGULAR",1.1210946,-0.20495057,-0.18281291,2.2680452,-1.3519012,-0.5960645,246059152,15,0,false,false,0.31874517,0.916144,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,6,0,"CoinMarketCap",73882,73882,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000004877744,0.0005949167,"5.8001344E-4 - 5.949167E-4",0.00058001344,73882,0.0005825381,"CCC",0.0005825381,72233,72036,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000017028127,0.029769454,"5.72E-4 - 0.008826",-0.008236972,-0.93326217,0.000572,0.008826,-73.034225,"REGULAR",0.0008388,-0.00024977187,-0.29777285,0.00231155,-0.001722522,-0.7451805,0,15,0,false,false,0.835013,0.0005890281,"[]",1766951640,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",4842641,4842641,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0008520968,0.051606793,"{""low"":0.048992574,""high"":0.051606793}",0.048992574,4842641,0.05054629,"CCC",0.05054629,19201340,7330266,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0028322488,0.06118886,"{""low"":0.046287,""high"":0.617683}",-0.56856376,-0.9204782,0.046287,0.617683,-72.85067,"REGULAR",0.05975818,-0.01063893,-0.17803304,0.11946846,-0.07034921,-0.58885175,19343900,15,0,false,false,-1.7051698,0.04911925,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19967070175232,"CoinMarketCap",4200442,4200442,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.6761776e-9,0.000010802809,"1.058682E-5 - 1.0802809E-5",0.00001058682,4200442,0.000010779262,"CCC",0.000010779262,8725371,4772458,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.869624e-7,0.058696244,"1.0E-5 - 4.0E-5",-0.000029413037,-0.73532593,0.00001,0.00004,-67.64706,"REGULAR",0.00001194,-0.000001353038,-0.11331976,0.000017225,-0.000006638038,-0.3853723,211390608,15,0,false,false,-0.03471461,0.000010586962,"[]",1766951640,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",1625702400,20999999324160,19967070175232,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758326400000,6,0,"CoinMarketCap",63,63,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.000001678025,0.000057306937,"5.5619763E-5 - 5.7306937E-5",0.000055619763,63,0.000055619763,"CCC",0.000055619763,69059,23,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000002306937,0.041944306,"5.5E-5 - 0.003644",-0.0035866932,-0.9842737,0.000055,0.003644,-78.62595,"REGULAR",0.00006884,-0.000011533066,-0.16753437,0.000153101,-0.000095794065,-0.62569195,0,15,0,false,false,3.0164604,0.000057306937,"[]",1766951580,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18331232256,"CoinMarketCap",111301,111301,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00000185502,0.0002412292,"2.3757255E-4 - 2.412292E-4",0.00023757255,111301,0.00023811753,"CCC",0.00023811753,112214,114693,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010555454,0.78772044,"1.34E-4 - 5.53E-4",-0.00031344546,-0.5668091,0.000134,0.000553,-49.0364,"REGULAR",0.00020386,0.00003569454,0.17509338,0.00020099,0.00003856454,0.19187292,4391329,15,0,false,false,0.7804042,0.00023955455,"[]",1766951640,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",1610064000,30000001024,18331232256,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,169867920,"CoinMarketCap",2661245,2661245,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00063943863,0.33708295,"{""low"":0.32746014,""high"":0.33708295}",0.32746014,2661245,0.33180436,"CCC",0.33180436,8621694,3290564,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.03185913,0.10777747,"{""low"":0.295601,""high"":1.643666}",-1.3162059,-0.8007745,0.295601,1.643666,-77.05147,"REGULAR",0.38367778,-0.05621764,-0.14652306,0.5946085,-0.26714835,-0.44928443,55624972,15,0,false,false,-0.19488779,0.32746014,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","2019-09-18T00:00:00.000Z",0,169867920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",450599,450599,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.34852982,34.959843,"{""low"":34.72967,""high"":34.959843}",34.72967,450599,34.959843,"CCC",34.959843,483457,457127,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.718697,0.57519484,"{""low"":22.11198,""high"":90.01627}",-55.185596,-0.61306244,22.11198,90.01627,-36.39478,"REGULAR",29.51737,5.313307,0.1800061,39.39074,-4.5600624,-0.115764834,0,15,0,false,false,-0.99072474,34.830677,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,915979008,"CoinMarketCap",6273815,6273815,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00040447712,0.039202314,"{""low"":0.037625946,""high"":0.039202314}",0.037625946,6273815,0.038686547,"CCC",0.038686547,28939160,7890213,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016778946,0.8048614,"{""low"":0.020847,""high"":0.417268}",-0.37964207,-0.9098279,0.020847,0.417268,-89.35957,"REGULAR",0.04596374,-0.008337796,-0.1813994,0.07962217,-0.041996226,-0.5274439,34464580,15,0,false,false,-1.063562,0.037625946,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",134478,134478,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",3.9274528e-7,0.00004417238,"4.295976E-5 - 4.417238E-5",0.00004295976,134478,0.000043068827,"CCC",0.000043068827,177593,139142,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000016465283,0.6098253,"2.7E-5 - 0.001516",-0.0014725347,-0.971329,0.000027,0.001516,-97.05076,"REGULAR",0.00003616,0.0000073052834,0.20202665,0.00019076,-0.00014729472,-0.7721468,8271,15,0,false,false,0.91181636,0.000043465283,"[]",1766951580,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,6.488305e-7,"6.488305E-7 - 6.488305E-7",6.488305e-7,0,6.488305e-7,"CCC",6.488305e-7,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.488305e-7,,"0.0 - 4.0E-6",-0.0000033511694,-0.83779234,0,0.000004,-50,"REGULAR",0.000001,-3.511695e-7,-0.3511695,0.00000149,-8.4116954e-7,-0.5645433,0,15,0,false,false,0,6.488305e-7,"[]",1766951640,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",435,435,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",9.71459e-13,1.4805387e-10,"1.4564448E-10 - 1.4805387E-10",1.4564448e-10,435,1.4564448e-10,"CCC",1.4564448e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.4045293e-12,0.009643546,"1.4564448E-10 - 1.4805387E-10",-1.0048629e-12,-0.006787143,1.4564448e-10,1.4805387e-10,,"REGULAR",,,,,,,61862,15,0,false,false,0.6650376,1.4704901e-10,"[]",1766951580,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",7212280,7212280,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00038382597,0.027080417,"{""low"":0.026292713,""high"":0.027080417}",0.026292713,7212280,0.027080417,"CCC",0.027080417,33235177,21506746,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0011626575,0.046262037,"{""low"":0.025132,""high"":0.163117}",-0.13682234,-0.83879876,0.025132,0.163117,-71.33026,"REGULAR",0.05175472,-0.025460063,-0.491937,0.07561309,-0.049318433,-0.6522473,69521976,15,0,false,false,-1.4387078,0.026294658,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",3028429,3028429,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10236359,11.92249,"{""low"":11.577825,""high"":11.92249}",11.577825,3028429,11.794246,"CCC",11.794246,17171177,5862794,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.43017,2.661699,"{""low"":3.167214,""high"":24.808008}",-13.210624,-0.5325145,3.167214,24.808008,148.30196,"REGULAR",13.055377,-1.4579926,-0.11167755,11.60578,-0.008395195,-0.0007233633,52380004,15,0,false,false,-0.874927,11.597384,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,8,0,"CoinMarketCap",138852,138852,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.0805703e-7,0.0000020945092,"1.6799297E-6 - 2.0945092E-6",0.0000016799297,138852,0.000002051187,"CCC",0.000002051187,140388,152231,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.594793e-7,0.8594793,"1.0E-6 - 8.4E-5",-0.00008214052,-0.9778633,0.000001,0.000084,-97.10145,"REGULAR",0.00000314,-0.0000012805207,-0.40780914,0.00000959,-0.000007730521,-0.8061023,0,15,0,false,false,-10.063037,0.0000018594793,"[]",1766951580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7160126,7160126,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00401175,0.07296676,"{""low"":0.06782995,""high"":0.07296676}",0.06782995,7160126,0.07254814,"CCC",0.07254814,39608541,31198326,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.060214687,7.115052,"{""low"":0.008463,""high"":0.494135}",-0.4254573,-0.8610143,0.008463,0.494135,321.52032,"REGULAR",0.06119128,0.0074864067,0.12234434,0.049343307,0.01933438,0.39183387,68677624,15,0,false,false,-5.5190306,0.068677686,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",33559308,33559308,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.024671614,0.5638832,"{""low"":0.5319923,""high"":0.5638832}",0.5319923,33559308,0.56192696,"CCC",0.56192696,34129976,22369589,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.062152624,0.1319541,"{""low"":0.471017,""high"":2.413637}",-1.8804673,-0.77910113,0.471017,2.413637,-45.006443,"REGULAR",0.6618529,-0.12868327,-0.1944288,1.1038854,-0.5707158,-0.51700634,128701216,15,0,false,false,-4.422693,0.5331696,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",1719,1719,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00006229404,0.0004193163,"3.600118E-4 - 4.193163E-4",0.0003600118,1719,0.00041931134,"CCC",0.00041931134,16609,50,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000089044945,0.32857913,"2.71E-4 - 0.044389",-0.044028953,-0.9918889,0.000271,0.044389,-98.95732,"REGULAR",0.00037584,-0.000015795056,-0.042026013,0.001043775,-0.00068373006,-0.65505505,0,15,0,false,false,-14.749772,0.00036004494,"[]",1766951580,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",23244766,23244766,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.003539443,1.3409154,"{""low"":1.304098,""high"":1.3409154}",1.304098,23244766,1.3331846,"CCC",1.3331846,60165136,25619129,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.58838964,0.8220959,"{""low"":0.715719,""high"":9.013716}",-7.709607,-0.85531956,0.715719,9.013716,-80.5024,"REGULAR",1.7125224,-0.40841377,-0.23848668,2.9753172,-1.6712086,-0.5616909,676290688,15,0,false,false,0.2721481,1.3041086,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",148687,148687,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0024843514,0.054533385,"{""low"":0.051823683,""high"":0.054533385}",0.051823683,148687,0.054177556,"CCC",0.054177556,56845,63887,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0092794895,0.2058084,"{""low"":0.045088,""high"":0.361819}",-0.30745152,-0.8497385,0.045088,0.361819,-83.986755,"REGULAR",0.07391506,-0.019547567,-0.26445988,0.10192898,-0.04756149,-0.466614,415685,15,0,false,false,4.78836,0.05436749,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",55584,55584,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009784359,0.0012992311,"0.0012887928 - 0.0012992311",0.0012887928,55584,0.001289067,"CCC",0.001289067,51231,48291,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003729625,0.40276727,"9.26E-4 - 0.003406",-0.0021070377,-0.6186253,0.000926,0.003406,-45.473774,"REGULAR",0.00135704,-0.00005807751,-0.042797197,0.00164547,-0.00034650753,-0.2105827,7363,15,0,false,false,0.75896055,0.0012989625,"[]",1766951640,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,354574784,"CoinMarketCap",2279108,2279108,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000040642917,0.09913157,"{""low"":0.09619477,""high"":0.09913157}",0.09619477,2279108,0.09871026,"CCC",0.09871026,30559796,5535349,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.030519262,0.46367761,"{""low"":0.06582,""high"":0.494019}",-0.39767975,-0.80498874,0.06582,0.494019,-57.27082,"REGULAR",0.11502932,-0.018690057,-0.16248082,0.14991444,-0.05357518,-0.35737172,34159476,15,0,false,false,-0.04216775,0.09633926,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","ORDER"
