"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","REGULAR",-2.0436523,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",0.23225603,-0.050592437,-0.21783046,0.16039091,0.021272674,0.13263017,248299072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18856870,18856870,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.003790021,0.19004641,"{""low"":0.17945579,""high"":0.19004641}",0.17945579,18856870,0.18737271,"CCC",0.18737271,33756547,18970366,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08008259,0.7883619,"{""low"":0.101581,""high"":0.55272}",-0.37105644,-0.671328,0.101581,0.55272,-33.735775,0.18166359,"2025-01-09T21:55:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","REGULAR",-12.694558,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",0.0000265,-0.000015943035,-0.60162395,0.000011195,-6.38036e-7,-0.05699294,10556964,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1047214,1047214,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000015350251,0.000012342464,"1.0249734E-5 - 1.2342464E-5",0.000010249734,1047214,0.000012032575,"CCC",0.000012032575,1294686,1405680,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009556964,9.556964,"1.0E-6 - 4.8E-5",-0.00003744304,-0.7800633,0.000001,0.000048,500,0.000010556964,1736459640,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR",4.966808,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",0.03187176,-0.00034790114,-0.010915656,0.02322207,0.008301787,0.35749558,22656002,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",321795,321795,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0014916416,0.03426837,"{""low"":0.028191764,""high"":0.03426837}",0.028191764,321795,0.030275624,"CCC",0.030275624,76574,224933,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.019035857,1.5243319,"{""low"":0.012488,""high"":0.042159}",-0.010635141,-0.25226265,0.012488,0.042159,77.45736,0.031523857,"2025-01-09T21:54:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","REGULAR",4.4981103,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",0.00447866,-0.0010462876,-0.23361622,0.001662395,0.0017699774,1.0647153,34323724,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",540775,540775,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00014774618,0.0034323724,"0.0030224468 - 0.0034323724",0.0030224468,540775,0.0033816842,"CCC",0.0033816842,423570,627527,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0034293723,1143.124,"3.0E-6 - 0.008685",-0.0052526277,-0.604793,0.000003,0.008685,1023.5881,0.0034323724,1736459640,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR",1.432286,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",0.0298644,-0.0047206823,-0.15807055,0.032300197,-0.0071564782,-0.22156145,5168695,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",25883,25883,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00035504438,0.025529038,"{""low"":0.02464147,""high"":0.025529038}",0.02464147,25883,0.025219481,"CCC",0.025219481,88963,223027,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008797718,0.53821844,"{""low"":0.016346,""high"":0.251187}",-0.22604328,-0.89990044,0.016346,0.251187,-76.947266,0.025143718,"2025-01-09T21:54:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR",-1.3928773,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",50.192097,-9.815071,-0.19555013,42.64788,-2.270855,-0.053246606,30302152,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750480,"CoinMarketCap",27277,27277,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.57034683,41.962868,"{""low"":40.003483,""high"":41.962868}",40.003483,27277,41.577187,"CCC",41.577187,36092,15972,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.014929,0.47565538,"{""low"":27.362097,""high"":110.705635}",-70.32861,-0.63527584,27.362097,110.705635,-26.553505,40.377026,"2025-01-09T21:54:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD","REGULAR",17.290255,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",156,156,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.9662525e-11,4.048287e-10,"3.450503E-10 - 4.048287E-10",3.450503e-10,156,3.450692e-10,"CCC",3.450692e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.967665e-11,0.1729506,"3.450503E-10 - 4.048287E-10",-1.0175194e-13,-0.00025134566,3.450503e-10,4.048287e-10,,4.0472695e-10,1736459640,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR",0.9777649,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",0.32777697,-0.10651471,-0.32496092,0.28378254,-0.06252028,-0.22031052,116162688,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10239468,10239468,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002142474,0.23386145,"{""low"":0.21843186,""high"":0.23386145}",0.21843186,10239468,0.22356454,"CCC",0.22356454,21273858,13626340,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.052472264,0.31087306,"{""low"":0.16879,""high"":25.146906}",-24.925644,-0.9912012,0.16879,25.146906,-80.031,0.22126226,"2025-01-09T21:55:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","REGULAR",0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",1.6280824,0.25091755,0.15411846,1.2292033,0.6497966,0.5286323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",331,331,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,331,1.879,"CCC",1.879,755,775,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.879,"2025-01-09T21:54:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","REGULAR",-0.8128295,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",145112,145112,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-7.686629e-12,9.477459e-10,"9.1390406E-10 - 9.477459E-10",9.1390406e-10,145112,9.368021e-10,"CCC",9.368021e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.4072744e-11,0.02634056,"9.1390406E-10 - 9.477459E-10",-9.7690744e-12,-0.010307694,9.1390406e-10,9.477459e-10,,9.379768e-10,1736459640,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR",-6.0900135,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",0.0382126,-0.0026827343,-0.07020549,0.04676705,-0.011237182,-0.2402799,4146335,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3667,3667,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0023040958,0.038322758,"{""low"":0.035529867,""high"":0.038322758}",0.035529867,3667,0.038322758,"CCC",0.038322758,16283,14502,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009209868,0.349919,"{""low"":0.02632,""high"":0.364136}",-0.32860613,-0.9024269,0.02632,0.364136,-14.453769,0.035529867,"2025-01-09T21:54:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR",-5.076427,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",0.13126758,-0.03606002,-0.2747062,0.107521385,-0.012313828,-0.114524454,176752928,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",12869434,12869434,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.005091615,0.10355706,"{""low"":0.094019845,""high"":0.10355706}",0.094019845,12869434,0.10205259,"CCC",0.10205259,17071498,11751199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.039870556,0.72050446,"{""low"":0.055337,""high"":0.379923}",-0.2847154,-0.74940294,0.055337,0.379923,68.428696,0.09520756,"2025-01-09T21:55:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR",-7.697281,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",0.02192814,-0.009041281,-0.4123141,0.024946222,-0.012059363,-0.48341438,12886860,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8217565,8217565,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0010746578,0.014162324,"{""low"":0.012796643,""high"":0.014162324}",0.012796643,8217565,0.013987214,"CCC",0.013987214,7060010,9464503,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009021629,0.0070499964,"{""low"":0.012796643,""high"":0.055079}",-0.04219214,-0.76602954,0.012796643,0.055079,-28.042084,0.0128868595,"2025-01-09T21:54:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","REGULAR",-5.5754814,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",4.093352,-0.6905184,-0.16869265,2.7009108,0.70192266,0.25988367,181286640,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",44012504,44012504,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.20092702,3.703638,"{""low"":3.3610175,""high"":3.703638}",3.3610175,44012504,3.6660132,"CCC",3.6660132,33870911,55085728,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0603745,1.5347766,"{""low"":1.342459,""high"":9.340887}",-5.9380536,-0.63570553,1.342459,9.340887,-28.577602,3.4028335,"2025-01-09T21:54:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","REGULAR",3.5363407,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",0.26774663,-0.021447867,-0.08010509,0.20583712,0.040461645,0.19657119,224796352,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",33044532,33044532,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00841248,0.2597751,"{""low"":0.23985499,""high"":0.2597751}",0.23985499,33044532,0.24387433,"CCC",0.24387433,16780336,11637194,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11620776,0.8932806,"{""low"":0.130091,""high"":0.501283}",-0.25498423,-0.50866324,0.130091,0.501283,-3.058672,0.24629876,"2025-01-09T21:54:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","REGULAR",-0.0574647,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",0.02236774,-0.01243932,-0.5561277,0.01631388,-0.0063854605,-0.39141273,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",418381,418381,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000057090074,0.010812383,"{""low"":0.009811979,""high"":0.010812383}",0.009811979,418381,0.01032854,"CCC",0.01032854,816317,567975,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00729042,2.7636163,"{""low"":0.002638,""high"":0.063957}",-0.054028578,-0.8447641,0.002638,0.063957,-77.76989,0.00992842,"2025-01-09T21:54:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","REGULAR",-1.0489591,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",0.00008096,-0.0000087710505,-0.10833807,0.00010664,-0.000034451048,-0.32305935,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",13323,13323,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.652561e-7,0.000074570955,"7.217375E-5 - 7.4570955E-5",0.00007217375,13323,0.00007325604,"CCC",0.00007325604,90787,65284,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012188953,0.20314923,"6.0E-5 - 0.001012",-0.00093981106,-0.928667,0.00006,0.001012,-89.07186,0.00007218895,1736459640,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","REGULAR",-1.9117155,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",0.02828336,-0.0058249757,-0.20595063,0.022518495,-0.000060111284,-0.0026694185,192306016,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",30747462,30747462,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00043770857,0.023747269,"{""low"":0.02214252,""high"":0.023747269}",0.02214252,30747462,0.023242207,"CCC",0.023242207,34625692,37053172,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0078043835,0.532577,"{""low"":0.014654,""high"":0.051319}",-0.028860616,-0.5623768,0.014654,0.051319,13.881135,0.022458384,"2025-01-09T21:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","REGULAR",0.15680856,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",0.00010058,-0.0000044489207,-0.044232655,0.000137725,-0.00004159392,-0.30200705,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1.5050318e-7,0.00009613108,"9.613108E-5 - 9.613108E-5",0.00009613108,0,0.00009613108,"CCC",0.00009613108,108,14,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005013108,1.0898061,"4.6E-5 - 7.11E-4",-0.00061486894,-0.86479455,0.000046,0.000711,-3.0303001,0.00009613108,1736459640,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","REGULAR",-19.374414,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",0.00046208,-0.00020282235,-0.4389334,0.0007141981,-0.00045494045,-0.6369948,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",129936,129936,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.00006229989,0.0003032589,"2.3965744E-4 - 3.032589E-4",0.00023965744,129936,0.0002931923,"CCC",0.0002931923,148106,131625,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000019600207,0.08178426,"2.3965744E-4 - 0.003161",-0.0029017425,-0.9179824,0.00023965744,0.003161,-84.75546,0.00025925765,1736459640,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","REGULAR",-7.0207024,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",0.12545636,-0.043808065,-0.34918967,0.12392633,-0.04227803,-0.34115455,8164829,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",282374,282374,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.006165117,0.087530255,"{""low"":0.081200376,""high"":0.087530255}",0.081200376,282374,0.08750852,"CCC",0.08750852,511941,402155,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008222297,0.11198073,"{""low"":0.073426,""high"":0.520843}",-0.43919474,-0.8432382,0.073426,0.520843,-72.04199,0.0816483,"2025-01-09T21:54:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","REGULAR",-0.34434035,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",0.17396072,-0.0450937,-0.2592177,0.13111891,-0.0022518933,-0.017174436,56077048,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435154400,"CoinMarketCap",1757191,1757191,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0004452765,0.13696936,"{""low"":0.1278838,""high"":0.13696936}",0.1278838,1757191,0.13209906,"CCC",0.13209906,4486834,2240503,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05545201,0.7553226,"{""low"":0.073415,""high"":0.30509}",-0.176223,-0.57760984,0.073415,0.30509,59.854782,0.12886702,"2025-01-09T21:54:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD","REGULAR",0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.1210389,"2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","REGULAR",-4.8792467,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",0.17386071,-0.03709352,-0.21335194,0.11053681,0.026230387,0.23730002,3634117888,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35226468,35226468,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0070155114,0.14665592,"{""low"":0.13548951,""high"":0.14665592}",0.13548951,35226468,0.14544204,"CCC",0.14544204,78789499,40924094,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0691442,1.0224953,"{""low"":0.067623,""high"":0.234775}",-0.09800781,-0.4174542,0.067623,0.234775,56.59394,0.1367672,"2025-01-09T21:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD","REGULAR",0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,4.826e-8,1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","REGULAR",-4.735441,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",0.0849309,-0.02502554,-0.29465765,0.06269804,-0.0027926788,-0.044541728,2307687,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",245576,245576,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.002977796,0.06347592,"{""low"":0.0594252,""high"":0.06347592}",0.0594252,245576,0.063082546,"CCC",0.063082546,268201,217150,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02811936,0.88464606,"{""low"":0.031786,""high"":0.330692}",-0.27078664,-0.8188485,0.031786,0.330692,-54.65341,0.059905358,"2025-01-09T21:54:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","REGULAR",-1.0229169,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",5.921144,-0.9206085,-0.15547815,4.387375,0.6131606,0.1397557,3100552704,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,620044160,"CoinMarketCap",290238336,290238336,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.051680088,5.179638,"{""low"":4.932144,""high"":5.179638}",4.932144,290238336,5.117834,"CCC",5.117834,414011836,296281822,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0996625,0.7238037,"{""low"":2.900873,""high"":11.806049}",-6.805514,-0.57644296,2.900873,11.806049,-20.79587,5.0005355,"2025-01-09T21:54:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD","REGULAR",99.2619,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,0.00397074,0.009383285,2.3631074,0.00529634,0.008057686,1.5213686,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",152328,152328,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00665228,0.01758089,"{""low"":0.006687066,""high"":0.01758089}",0.006687066,152328,0.0068175714,"CCC",0.0068175714,156041,134068,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.012167025,10.250233,"{""low"":0.001187,""high"":0.043042}",-0.029687975,-0.6897443,0.001187,0.043042,-65.8605,0.013354026,"2025-01-09T21:54:00.000Z","JCO"
