"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.902996,0.0209147,0.001960665,0.09374578,0.030101124,-0.0072257593,-0.24004948,34761100,15,0,false,false,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",33074684,33074684,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0012958143,0.023852194,"{""low"":0.02156109,""high"":0.023852194}",0.02156109,33074684,0.021675607,"CCC",0.021675607,17598595,17632972,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0065593645,0.40202036,"{""low"":0.016316,""high"":0.076092}",-0.053216632,-0.6993723,0.016316,0.076092,6.0048227,0.022875365,"REGULAR","ARPA USD","ARPA USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.84932,7.6185136,0.20213175,0.026531652,11.107869,-3.2872238,-0.2959365,23396822,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,2991674,"CoinMarketCap",14039421,14039421,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0047416687,8.106522,"{""low"":7.57795,""high"":8.106522}",7.57795,14039421,7.7528644,"CCC",7.7528644,10094457,10911490,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2298284,0.18659726,"{""low"":6.590817,""high"":29.765951}",-21.945305,-0.737262,6.590817,29.765951,0.06066427,7.8206453,"REGULAR","Enzyme USD","Enzyme USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,0,0.69603837,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.145878,5620.209,260.6167,0.046371356,4702.3755,1178.4502,0.25060743,0,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",6.8950195,5880.8257,"{""low"":5873.9307,""high"":5880.8257}",5873.9307,48,5873.9307,"CCC",5873.9307,1222,174,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4135.743,2.3699412,"{""low"":1745.0825,""high"":7894.6704}",-2013.8447,-0.25508913,1745.0825,7894.6704,0.117384,5880.8257,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.279072,0.00013174,0.000011957731,0.09076765,0.000314895,-0.00017119727,-0.54366463,55558,15,0,false,false,"USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00014369773,"1.4369773E-4 - 1.4369773E-4",0.00014369773,0,0.00014369773,"CCC",0.00014369773,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000039697734,0.38170898,"1.04E-4 - 4.91E-4",-0.0003473023,-0.7073366,0.000104,0.000491,0,0.00014369773,"REGULAR","BidiPass USD","BidiPass USD","[]",1752447240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.550137,0.1654495,0.0019850284,0.01199779,0.25013143,-0.0826969,-0.3306138,8807167,15,0,false,false,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",357550,357550,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00404346,0.17359015,"{""low"":0.16419521,""high"":0.17359015}",0.16419521,357550,0.17116882,"CCC",0.17116882,626229,414966,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04601553,0.37898132,"{""low"":0.121419,""high"":0.825617}",-0.6581825,-0.79720074,0.121419,0.825617,-2.3580084,0.16743453,"REGULAR","Swarm USD","Swarm USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,0,0.0016779912,"REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-58.00921,0.3886899,0.06160471,0.1584932,0.5530327,-0.10273808,-0.18577217,23752052,15,0,false,false,"USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4342263,4342263,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008257866,0.4628391,"{""low"":0.44076025,""high"":0.4628391}",0.44076025,4342263,0.44136736,"CCC",0.44136736,6152813,6415043,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1383706,0.44360358,"{""low"":0.311924,""high"":1.531017}",-1.0807223,-0.7058853,0.311924,1.531017,1.8681462,0.4502946,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56.72283,0.0045907,0.0005578697,0.121521704,0.006760695,-0.0016121254,-0.23845558,30154250,15,0,false,false,"USD",false,"2021-04-07T00:00:00.000Z",6,5856821248,"CoinMarketCap",7992402,7992402,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00015464099,0.0052884654,"{""low"":0.0049935556,""high"":0.0052884654}",0.0049935556,7992402,0.005034237,"CCC",0.005034237,11831362,10181137,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016435697,0.46892145,"{""low"":0.003505,""high"":0.022561}",-0.017412432,-0.7717934,0.003505,0.022561,3.0965831,0.0051485696,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56.894745,0.03443896,-0.0057535507,-0.16706517,0.039361306,-0.010675896,-0.2712282,15854250,15,0,false,false,"USD",false,"2020-09-29T00:00:00.000Z",6,552693888,"CoinMarketCap",3990090,3990090,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00005461648,0.02942509,"{""low"":0.028370658,""high"":0.02942509}",0.028370658,3990090,0.028739154,"CCC",0.028739154,14078911,6706704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01507641,1.1078265,"{""low"":0.013609,""high"":0.108094}",-0.079408586,-0.7346253,0.013609,0.108094,0.19075929,0.02868541,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.63976,0.11236584,-0.015260592,-0.13581167,0.21241312,-0.11530787,-0.5428472,11222635,15,0,false,false,"USD",false,"2020-09-13T00:00:00.000Z",6,115571864,"CoinMarketCap",11231283,11231283,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005354233,0.10598605,"{""low"":0.09706897,""high"":0.10598605}",0.09706897,11231283,0.102016784,"CCC",0.102016784,12691046,30137838,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.023037247,0.31102833,"{""low"":0.074068,""high"":0.640695}",-0.5435897,-0.8484376,0.074068,0.640695,-5.2257056,0.09710525,"REGULAR","StaFi USD","StaFi USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.81672,0.00274396,-0.0013875176,-0.5056625,0.00375033,-0.0023938878,-0.6383139,27416,15,0,false,false,"USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000012787059,0.0013564423,"{""low"":0.0013551636,""high"":0.0013564423}",0.0013551636,15,0.0013551636,"CCC",0.0013551636,32454,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002774424,0.2571292,"{""low"":0.001079,""high"":0.186416}",-0.18505956,-0.9927236,0.001079,0.186416,0.09435368,0.0013564423,"REGULAR","KINE USD","KINE USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-67.70519,0.0009766,-0.000043281878,-0.04431894,0.001359135,-0.00042581692,-0.31329992,4456594,15,0,false,false,"USD",false,1587081600000,6,4775000064,"CoinMarketCap",108607,108607,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000044979446,0.0009933993,"9.157804E-4 - 9.933993E-4",0.0009157804,108607,0.0009636843,"CCC",0.0009636843,84286,101409,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007933181,5.666558,"1.4E-4 - 0.011584",-0.010650681,-0.9194304,0.00014,0.011584,-4.5977225,0.0009333181,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1752447240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.246808,0.02025124,-0.00024845265,-0.012268515,0.02229839,-0.002295602,-0.10294923,79804656,15,0,false,false,"USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4444123,4444123,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000057036057,0.020248175,"{""low"":0.019709673,""high"":0.020248175}",0.019709673,4444123,0.020108985,"CCC",0.020108985,12689847,5986666,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003231788,0.19270098,"{""low"":0.016771,""high"":0.040144}",-0.020141212,-0.5017241,0.016771,0.040144,0.2859628,0.020002788,"REGULAR","Orbs USD","Orbs USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-65.454544,0.00006398,-0.000006300874,-0.09848193,0.00010288,-0.00004520088,-0.43935534,23687108,15,0,false,false,"USD",false,1629417600000,6,410670366720,"CoinMarketCap",3378245,3378245,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.1593375e-7,0.000058319474,"5.710031E-5 - 5.8319474E-5",0.00005710031,3378245,0.00005710031,"CCC",0.00005710031,5007116,3799629,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000046791247,0.08828537,"5.3E-5 - 3.39E-4",-0.00028132086,-0.829855,0.000053,0.000339,0.7263493,0.000057679124,"REGULAR","RACA USD","RACA USD","[]",1752447240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-68.779526,0.01966,0.0013176054,0.067019604,0.022144135,-0.00116653,-0.052678958,106149560,15,0,false,false,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49269888,49269888,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00019626692,0.021976352,"{""low"":0.020573448,""high"":0.021976352}",0.020573448,49269888,0.020879874,"CCC",0.020879874,69969071,41131327,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011162605,1.1373006,"{""low"":0.009815,""high"":0.091796}",-0.070818394,-0.7714758,0.009815,0.091796,0.94443876,0.020977605,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.82108,0.00238498,-0.0005413579,-0.22698635,0.002494385,-0.00065076293,-0.26089114,5501632,15,0,false,false,"USD",false,1544140800000,6,2984143360,"CoinMarketCap",2034182,2034182,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-1.1629891e-7,0.002165391,"0.0017231989 - 0.002165391",0.0017231989,2034182,0.0017871713,"CCC",0.0017871713,2110171,1645214,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012036221,1.8806596,"6.4E-4 - 0.010719",-0.008875378,-0.8280043,0.00064,0.010719,-0.00630868,0.0018436221,"REGULAR","Moonchain USD","Moonchain USD","[]",1752447180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-35.127968,0.3534533,0.033728838,0.095426574,0.46438974,-0.077207595,-0.16625603,617488640,15,0,false,false,"USD",false,"2021-01-27T00:00:00.000Z",6,1594827264,"CoinMarketCap",29247558,29247558,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011063546,0.3955891,"{""low"":0.3760673,""high"":0.3955891}",0.3760673,29247558,0.3778247,"CCC",0.3778247,23341017,23690292,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.095599145,0.32786253,"{""low"":0.291583,""high"":1.269269}",-0.8820869,-0.6949566,0.291583,1.269269,2.9415061,0.38718215,"REGULAR","Flow USD","Flow USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.033062,0.23404244,0.025323182,0.108199105,0.28497556,-0.02560994,-0.089867145,259365616,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11219312,11219312,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.002012372,0.26551926,"{""low"":0.25524485,""high"":0.26551926}",0.25524485,11219312,0.25856972,"CCC",0.25856972,11011814,14912817,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06308262,0.32138607,"{""low"":0.196283,""high"":0.662462}",-0.40309638,-0.60848224,0.196283,0.662462,0.7819573,0.25936562,"REGULAR","Golem USD","Golem USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-86.84593,0.0001789,0.000004354297,0.02433928,0.000531565,-0.00034831068,-0.65525514,533589,15,0,false,false,"USD",false,1594684800000,6,2911744000,"CoinMarketCap",415851,415851,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000019374565,0.00018325429,"1.8118224E-4 - 1.8325429E-4",0.00018118224,415851,0.00018131481,"CCC",0.00018131481,375892,450293,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000056254285,0.4429471,"1.27E-4 - 0.002005",-0.0018217457,-0.90860134,0.000127,0.002005,1.0685475,0.00018325429,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1752447240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-70.39731,0.01165648,-0.00092672,-0.07950256,0.0192508,-0.008521041,-0.44263306,8645158,15,0,false,false,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",693921,693921,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00018652063,0.010861325,"{""low"":0.0105083445,""high"":0.010861325}",0.0105083445,693921,0.010543209,"CCC",0.010543209,917185,681383,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011097603,0.1153597,"{""low"":0.00962,""high"":0.056321}",-0.04559124,-0.8094892,0.00962,0.056321,1.7691004,0.01072976,"REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.87992,0.13285752,-0.009453841,-0.07115774,0.13309142,-0.009687744,-0.072790146,47047652,15,0,false,false,"USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3713874,3713874,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009326749,0.12451931,"{""low"":0.11436058,""high"":0.12451931}",0.11436058,3713874,0.11436058,"CCC",0.11436058,8100454,2568238,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05915168,0.9206201,"{""low"":0.064252,""high"":0.457391}",-0.33398733,-0.73020095,0.064252,0.457391,8.175835,0.123403676,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.76488,0.7122282,0.0099185705,0.013926114,0.7368539,-0.014707148,-0.01995938,89813672,15,0,false,false,"USD",false,"2020-12-23T00:00:00.000Z",6,124370400,"CoinMarketCap",86036,86036,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005675733,0.73843795,"{""low"":0.72150236,""high"":0.73843795}",0.72150236,86036,0.72782856,"CCC",0.72782856,87478,98582,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10637474,0.1727502,"{""low"":0.615772,""high"":1.057326}",-0.3351792,-0.3170065,0.615772,1.057326,-0.7798225,0.72214675,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-07-13T22:49:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-55.039543,6.7780986,-0.2535262,-0.037403736,7.6113167,-1.0867443,-0.14278007,276429280,15,0,false,false,"USD",false,"2018-12-19T00:00:00.000Z",4,42367416,"CoinMarketCap",29835704,29835704,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.07375622,6.737096,"{""low"":6.461366,""high"":6.737096}",6.461366,29835704,6.469896,"CCC",6.469896,138472971,44953678,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2219224,0.97555673,"{""low"":3.30265,""high"":24.847473}",-18.3229,-0.7374151,3.30265,24.847473,1.1433643,6.5245724,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.963806,0.00086964,0.000022434455,0.025797406,0.0010959,-0.00020382553,-0.18598917,90150,15,0,false,false,"USD",false,1614729600000,6,101057664,"CoinMarketCap",84245,84245,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",2.394081e-7,0.00089223776,"8.9102E-4 - 8.9223776E-4",0.00089102,84245,0.0008918274,"CCC",0.0008918274,61087,79237,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022207445,0.33145443,"6.7E-4 - 0.006523",-0.0056309258,-0.86324173,0.00067,0.006523,0.02685119,0.00089207443,"REGULAR","Unido EP USD","Unido EP USD","[]",1752446940,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-63.877083,0.2142398,0.017218426,0.080369875,0.33468822,-0.103229985,-0.30843627,89732112,15,0,false,false,"USD",false,"2018-08-02T00:00:00.000Z",6,387681664,"CoinMarketCap",7908507,7908507,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0031701922,0.24046333,"{""low"":0.22761355,""high"":0.24046333}",0.22761355,7908507,0.2301729,"CCC",0.2301729,8062490,6970021,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06529923,0.3929924,"{""low"":0.166159,""high"":0.922099}",-0.69064075,-0.7489876,0.166159,0.922099,1.3886857,0.23145823,"REGULAR","Flux USD","Flux USD","[]","2025-07-13T22:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
