"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01583457,1.1736369,"{""low"":1.1562907,""high"":1.1736369}",1.1562907,4754103,1.1727773,"CCC",1.1727773,5161131,5208281,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13809001,0.13549328,"{""low"":1.019165,""high"":1.463431}",-0.30617595,-0.20921789,1.019165,1.463431,7.265198,1.1628343,-0.005579233,-0.0047979606,1.105024,0.052231073,0.047266915,12675409,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4754103,4754103,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-1.3498112,1.157255,"[]","2025-07-28T18:58:00.000Z","REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006183423,0.10588197,"{""low"":0.09757644,""high"":0.10588197}",0.09757644,9837141,0.104638994,"CCC",0.104638994,9629749,13675571,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03216193,0.49165982,"{""low"":0.065415,""high"":0.370519}",-0.27294207,-0.73664796,0.065415,0.370519,-56.24516,0.08553492,0.012042008,0.1407847,0.1102633,-0.012686372,-0.11505525,82460504,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,845081920,"CoinMarketCap",9837141,9837141,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.9593296,0.09757693,"[]","2025-07-28T18:58:00.000Z","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.759204e-7,0.00008043295,"7.800091E-5 - 8.043295E-5",0.00007800091,54888,0.000079525336,"CCC",0.000079525336,100975,48496,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000078907666,,"0.0 - 0.010388",-0.010309093,-0.992404,0,0.010388,-99.11126,0.00009934,-0.000020432337,-0.20568086,0.000156865,-0.00007795734,-0.49697086,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",54888,54888,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.606799,0.000078907666,"[]",1753729020,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017703056,3.3003283,"{""low"":2.9672394,""high"":3.3003283}",2.9672394,450305600,3.082882,"CCC",3.082882,95187302,176719922,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.7799354,1.4742252,"{""low"":1.20737,""high"":4.440479}",-1.4531734,-0.32725602,1.20737,4.440479,42.56381,2.3924458,0.5948596,0.24864079,2.1913345,0.7959709,0.3632357,1029959936,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,344778912,"CoinMarketCap",450305600,450305600,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5891172,2.9873054,"[]","2025-07-28T18:58:00.000Z","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010183989,0.002012731,"{""low"":0.0017979181,""high"":0.002012731}",0.0017979181,413603,0.0019264532,"CCC",0.0019264532,184980,218353,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000557884,0.44773993,"{""low"":0.001246,""high"":0.018491}",-0.016687116,-0.90244526,0.001246,0.018491,-87.85116,0.0017084,0.00009548408,0.05589094,0.00316817,-0.001364286,-0.43062273,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",413603,413603,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.3438935,0.001803884,"[]","2025-07-28T18:58:00.000Z","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.949364e-7,0.000019513185,"1.8997887E-5 - 1.9513185E-5",0.000018997887,50166,0.00001920622,"CCC",0.00001920622,101466,49589,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019402714,,"0.0 - 9.1E-4",-0.0008905973,-0.97867835,0,0.00091,-97.77778,0.00001966,-2.5728514e-7,-0.013086732,0.000021835,-0.0000024322853,-0.11139388,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50166,50166,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.5435401,0.000019402714,"[]",1753729020,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014626635,0.008537383,"{""low"":0.0068600453,""high"":0.008537383}",0.0068600453,10844380,0.006866013,"CCC",0.006866013,39803154,8897067,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0034129396,0.7055902,"{""low"":0.004837,""high"":0.087525}",-0.079275064,-0.90574193,0.004837,0.087525,-81.1718,0.00730358,0.00094635924,0.1295747,0.014795241,-0.0065453015,-0.44239235,8249889,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10844380,10844380,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,21.55008,0.008249939,"[]","2025-07-28T18:59:00.000Z","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008789897,0.036456026,"{""low"":0.034044668,""high"":0.036456026}",0.034044668,1532398,0.034101885,"CCC",0.034101885,1011414,1138608,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007566875,0.2777956,"{""low"":0.027239,""high"":0.60945}",-0.5746441,-0.9428897,0.027239,0.60945,-91.07169,0.03354002,0.0012658536,0.037741587,0.07966461,-0.044858735,-0.5630949,1661172,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1532398,1532398,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.5908399,0.034805875,"[]","2025-07-28T18:57:00.000Z","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032871868,0.011279302,"{""low"":0.010497662,""high"":0.011279302}",0.010497662,10284687,0.010815685,"CCC",0.010815685,12788434,13445632,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006685771,1.7511187,"{""low"":0.003818,""high"":0.044186}",-0.033682227,-0.7622828,0.003818,0.044186,86.183975,0.01007554,0.0004282305,0.04250199,0.0125335,-0.002029729,-0.16194431,141556672,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10284687,10284687,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.0345616,0.010503771,"[]","2025-07-28T18:58:00.000Z","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9928848e-7,0.000016641494,"1.615527E-5 - 1.6641494E-5",0.00001615527,89,0.0000162345,"CCC",0.0000162345,174,6,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006155271,0.6155271,"1.0E-5 - 0.027371",-0.027354846,-0.9994098,0.00001,0.027371,-99.82113,0.00001418,0.0000019752706,0.13929977,0.000138675,-0.00012251972,-0.8835026,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",89,89,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.2489961,0.00001615527,"[]",1753729080,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041671395,0.061528005,"{""low"":0.054774333,""high"":0.061528005}",0.054774333,17997820,0.060368262,"CCC",0.060368262,13980624,18338032,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.020232912,0.58407414,"{""low"":0.034641,""high"":0.281453}",-0.2265791,-0.8050335,0.034641,0.281453,-61.794746,0.0490021,0.0058718137,0.1198278,0.073098525,-0.018224612,-0.24931572,54873900,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",17997820,17997820,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.058033,0.054873914,"[]","2025-07-28T18:58:00.000Z","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044254214,0.00967155,"{""low"":0.007862545,""high"":0.00967155}",0.007862545,2584230,0.008395215,"CCC",0.008395215,6266717,2634819,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0010100096,0.14277771,"{""low"":0.007074,""high"":0.094354}",-0.08627,-0.9143226,0.007074,0.094354,-70.38753,0.0132649,-0.0051808907,-0.39057142,0.022502957,-0.0144189475,-0.6407579,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2584230,2584230,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1901693,0.008084009,"[]","2025-07-28T18:58:00.000Z","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042684376,0.15217686,"{""low"":0.14451969,""high"":0.15217686}",0.14451969,268763,0.14667058,"CCC",0.14667058,279314,257719,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.046124853,0.45527083,"{""low"":0.101313,""high"":0.83901}",-0.6915721,-0.8242716,0.101313,0.83901,-66.84062,0.12647966,0.0209582,0.16570412,0.17091455,-0.02347669,-0.13735923,5720717,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",268763,268763,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.29034498,0.14743786,"[]","2025-07-28T18:58:00.000Z","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013772175,0.092837274,"{""low"":0.088763416,""high"":0.092837274}",0.088763416,53904436,0.09040303,"CCC",0.09040303,37879052,64401644,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.067296416,3.1348774,"{""low"":0.021467,""high"":0.155944}",-0.06718059,-0.43079942,0.021467,0.155944,200.77586,0.06853434,0.020229079,0.29516706,0.07804559,0.010717824,0.13732773,1440499328,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16228525056,"CoinMarketCap",53904436,53904436,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.5278584,0.088763416,"[]","2025-07-28T18:58:00.000Z","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000898719,0.00013410492,"1.2167436E-4 - 1.3410492E-4",0.00012167436,174858928,0.00012985781,"CCC",0.00012985781,149283855,361214888,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00007587865,1.6495358,"4.6E-5 - 2.88E-4",-0.00016612136,-0.57681024,0.000046,0.000288,-25,0.00009304,0.00002883865,0.3099597,0.00009111,0.00003076865,0.3377088,1162797056,15,0,false,false,false,1625875200000,6,9540613439488,"CoinMarketCap",174858928,174858928,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.867479,0.00012187865,"[]",1753729080,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016903102,0.64077824,"{""low"":0.6217582,""high"":0.64077824}",0.6217582,423420,0.63799083,"CCC",0.63799083,448381,387853,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33180165,1.136093,"{""low"":0.292055,""high"":3.852256}",-3.2283993,-0.8380542,0.292055,3.852256,-45.326813,0.6951847,-0.071328044,-0.10260301,0.9412164,-0.31735975,-0.33718044,10936797,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17530944,"CoinMarketCap",423420,423420,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6379797,0.62385666,"[]","2025-07-28T18:57:00.000Z","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025140718,0.08111626,"{""low"":0.051326603,""high"":0.08111626}",0.051326603,37526,0.052802294,"CCC",0.052802294,952900,8642,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024803005,0.9126805,"{""low"":0.027176,""high"":1.141238}",-1.0892589,-0.95445377,0.027176,1.141238,-90.71395,0.22950606,-0.17752706,-0.77351797,0.6851558,-0.6331768,-0.9241355,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",37526,37526,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-4.6135592,0.051979005,"[]","2025-07-28T18:57:00.000Z","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002941629,0.0032256467,"0.0028584355 - 0.0032256467",0.0028584355,33586,0.0031500668,"CCC",0.0031500668,37495,30674,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028810548,110.8098,"2.6E-5 - 0.079219",-0.076311946,-0.96330357,0.000026,0.079219,-34.100468,0.00221968,0.00068737473,0.3096729,0.01270368,-0.009796626,-0.77116436,2907054,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",33586,33586,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0017557,0.0029070547,"[]",1753729080,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046412423,0.11133062,"{""low"":0.097909346,""high"":0.11133062}",0.097909346,26436152,0.103353105,"CCC",0.103353105,10476813,16745335,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022519343,0.29870462,"{""low"":0.07539,""high"":0.452417}",-0.35450763,-0.783586,0.07539,0.452417,-62.04998,0.09758394,0.0003254041,0.003334607,0.14034101,-0.042431667,-0.3023469,28371240,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",26436152,26436152,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.525805,0.097909346,"[]","2025-07-28T18:58:00.000Z","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013327822,0.058585376,"{""low"":0.05415888,""high"":0.058585376}",0.05415888,16019947,0.054752804,"CCC",0.054752804,29620755,9163293,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026905343,0.9313352,"{""low"":0.028889,""high"":0.128219}",-0.07242465,-0.56485116,0.028889,0.128219,61.83103,0.07234552,-0.016551174,-0.22877954,0.08182724,-0.026032895,-0.31814462,12066824,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",16019947,16019947,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,2.447204,0.055794343,"[]","2025-07-28T18:57:00.000Z","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.681695e-10,3.7012025e-8,"3.358053E-8 - 3.7012025E-8",3.358053e-8,2328115,3.4056423e-8,"CCC",3.4056423e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"3.358053E-8 - 0.002456",-0.0024559665,-0.99998635,3.358053e-8,0.002456,-98.65076,0.00004008,-0.00004004642,-0.99916214,0.00041726,-0.0004172264,-0.99991953,14103822,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",2328115,2328115,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.9509355,3.358053e-8,"[]",1753729080,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05379021,1.8544213,"{""low"":1.7091228,""high"":1.8544213}",1.7091228,12359612,1.7659638,"CCC",1.7659638,11862664,15666675,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.71699435,0.71868396,"{""low"":0.997649,""high"":5.319228}",-3.6045847,-0.6776518,0.997649,5.319228,-33.41452,1.4768999,0.2377435,0.1609747,1.7278031,-0.013159752,-0.007616465,184871136,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12359612,12359612,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.0416827,1.7146434,"[]","2025-07-28T18:58:00.000Z","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005487632,0.008091092,"{""low"":0.007855701,""high"":0.008091092}",0.007855701,418904,0.008040467,"CCC",0.008040467,671984,800994,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020424197,0.3472322,"{""low"":0.005882,""high"":0.038994}",-0.03106958,-0.7967785,0.005882,0.038994,-72.15394,0.00712108,0.00080333976,0.112811506,0.009234445,-0.0013100253,-0.14186291,93521616,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11801698304,"CoinMarketCap",418904,418904,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.68773055,0.00792442,"[]","2025-07-28T18:58:00.000Z","REGULAR","XRD"
