"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3826296,0.019253159,"REGULAR","2024-11-11T07:52:00.000Z",0.02025616,"{""low"":0.018907236,""high"":0.02025616}",0.018907236,58780628,0.019396706,"CCC",0.019396706,74676403,32488835,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013693159,2.4627986,"{""low"":0.00556,""high"":0.043916}",-0.02466284,-0.5615912,0.00556,0.043916,212.63141,false,false,"CoinMarketCap",58780628,58780628,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0004699286,0.0193218,-0.00006864034,-0.0035524815,0.01621196,0.0030411985,0.18758981,188150368,15,0,false,"2021-06-21T00:00:00.000Z",6,9772440576,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2946777,0.0011519879,"REGULAR",1731311640,0.0011604081,"0.0011454693 - 0.0011604081",0.0011454693,146099,0.001147746,"CCC",0.001147746,164682,132466,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060498796,1.1060109,"5.47E-4 - 0.008489",-0.007337012,-0.8642964,0.000547,0.008489,-78.78965,false,false,"CoinMarketCap",146099,146099,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000057926984,0.00093196,0.00022002793,0.2360916,0.00156051,-0.0004085221,-0.26178753,4709715,15,0,false,1539302400000,6,4088337920,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.489896,0.0023776405,"REGULAR","2024-11-11T07:52:00.000Z",0.002643184,"{""low"":0.0022059316,""high"":0.002643184}",0.0022059316,2696660,0.0022059316,"CCC",0.0022059316,1916238,1954047,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00057364046,0.31798252,"{""low"":0.001804,""high"":0.087953}",-0.08557536,-0.97296685,0.001804,0.087953,-96.87649,false,false,"CoinMarketCap",2696660,2696660,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00014490238,0.00253866,-0.00016101962,-0.06342701,0.00428753,-0.0019098897,-0.44545218,0,15,0,false,"2023-12-20T00:00:00.000Z",6,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7558528,0.0033574027,"REGULAR","2024-11-11T07:54:00.000Z",0.0036053953,"{""low"":0.0033484735,""high"":0.0036053953}",0.0033484735,8660828,0.0034955984,"CCC",0.0034955984,4837111,4624992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011524027,0.5226316,"{""low"":0.002205,""high"":0.0158}",-0.012442596,-0.7875061,0.002205,0.0158,-57.580982,false,false,"CoinMarketCap",8660828,8660828,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000025570393,0.00305846,0.00029894267,0.09774287,0.0036114,-0.00025399728,-0.07033208,33051180,15,0,false,"2019-04-03T00:00:00.000Z",6,9844270080,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3606316,1.63844,"REGULAR","2024-11-11T07:51:00.000Z",1.7264348,"{""low"":1.6162181,""high"":1.7264348}",1.6162181,610494912,1.64368,"CCC",1.64368,144352493,200745867,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.568249,0.53097904,"{""low"":1.070191,""high"":4.851507}",-3.213067,-0.6622822,1.070191,4.851507,-8.202153,false,false,"CoinMarketCap",610494912,610494912,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02260065,1.6574992,-0.019059181,-0.011498758,1.8414795,-0.20303953,-0.11025891,2056357760,15,0,false,"2022-03-14T00:00:00.000Z",4,1255070464,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.723327,0.000025081283,"REGULAR",1731311640,0.000027342825,"2.4734069E-5 - 2.7342825E-5",0.000024734069,6276759040,0.000026150658,"CCC",0.000026150658,334800106,526859789,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017081282,2.1351602,"8.0E-6 - 4.5E-5",-0.000019918718,-0.44263816,0.000008,0.000045,122.22223,false,true,"CoinMarketCap",6276759040,6276759040,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.000002631823,0.00001766,0.000007421282,0.42023113,0.000018275,0.0000068062836,0.37243688,14779412480,15,0,false,1596240000000,6,589260654641152,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04765137,0.019615252,"REGULAR","2024-11-11T07:54:00.000Z",0.020466669,"{""low"":0.01934296,""high"":0.020466669}",0.01934296,19727336,0.01994624,"CCC",0.01994624,8649859,8464242,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0067752516,0.5276676,"{""low"":0.01284,""high"":0.060664}",-0.04104875,-0.6766575,0.01284,0.060664,1.2642503,false,false,"CoinMarketCap",19727336,19727336,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000009352341,0.01736032,0.0022549313,0.12988995,0.020606125,-0.0009908732,-0.048086345,284137024,15,0,false,"2018-03-10T00:00:00.000Z",6,14485515264,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27542093,1.1599841,"REGULAR","2024-11-11T07:51:00.000Z",1.2049807,"{""low"":1.1364552,""high"":1.2049807}",1.1364552,25735458,1.1601238,"CCC",1.1601238,12629657,10464708,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.44343013,0.618837,"{""low"":0.716554,""high"":2.755869}",-1.5958848,-0.5790859,0.716554,2.755869,16.801512,false,false,"CoinMarketCap",25735458,25735458,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0031861067,1.0639311,0.096053004,0.090281226,1.1379744,0.02200973,0.019341147,78778392,15,0,false,"2021-03-15T00:00:00.000Z",4,67913336,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05351464,1.0008683,"REGULAR","2024-11-11T07:54:00.000Z",1.0009376,"{""low"":1.0002186,""high"":1.0009376}",1.0002186,177152376832,1.0006909,"CCC",1.0006909,56337685516,83978857497,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003942311,0.003954467,"{""low"":0.996926,""high"":1.00363}",-0.0027617216,-0.0027517327,0.996926,1.00363,0.0065922737,false,true,"CoinMarketCap",177152376832,177152376832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005352497,0.99973917,0.0011291504,0.001129445,0.9998272,0.0010411143,0.0010412943,123493539840,15,0,false,"2017-11-09T00:00:00.000Z",4,123386404864,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.205227,0.18417867,"REGULAR","2024-11-11T07:54:00.000Z",0.1906673,"{""low"":0.18209992,""high"":0.1906673}",0.18209992,26554780,0.1840716,"CCC",0.1840716,10501809,16163922,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051508665,0.3882465,"{""low"":0.13267,""high"":0.383618}",-0.19943933,-0.5198904,0.13267,0.383618,-24.216784,false,true,"CoinMarketCap",26554780,26554780,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003973931,0.17379256,0.010386109,0.05976153,0.19341284,-0.009234175,-0.04774334,275468352,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-13.272665,0.0031432738,"REGULAR","2024-11-11T07:51:00.000Z",0.0037183797,"{""low"":0.0031275647,""high"":0.0037183797}",0.0031275647,1147829,0.0031612301,"CCC",0.0031612301,,,,,,0.000015709084,0.0050227847,"{""low"":0.0031275647,""high"":0.0037183797}",-0.0005751059,-0.15466572,0.0031275647,0.0037183797,,false,false,"CoinMarketCap",1147829,1147829,"DMAGA","USD=X",,-0.00048104348,,,,,,,0,15,0,false,,6,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.574049,0.112024315,"REGULAR","2024-11-11T07:51:00.000Z",0.11364509,"{""low"":0.112024315,""high"":0.11364509}",0.112024315,5593282,0.11339101,"CCC",0.11339101,5567126,2218349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09400032,5.2152863,"{""low"":0.018024,""high"":0.144935}",-0.032910682,-0.22707202,0.018024,0.144935,464.71692,false,false,"CoinMarketCap",5593282,5593282,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0006394088,0.09996878,0.012055531,0.12059296,0.10199474,0.010029577,0.09833425,160565424,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6789103,0.00047877576,"REGULAR",1731311460,0.00047877576,"4.0072502E-4 - 4.7877576E-4",0.00040072502,5740,0.00044494282,"CCC",0.00044494282,9815,3052,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00012877578,0.3679308,"3.5E-4 - 0.00916",-0.008681224,-0.94773185,0.00035,0.00916,-93.56268,false,false,"CoinMarketCap",5740,5740,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00000817547,0.00061056,-0.00013178424,-0.21584159,0.002704255,-0.0022254793,-0.82295465,15445,15,0,false,1650499200000,6,32260172,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.267537,1.4956568,"REGULAR","2024-11-11T07:51:00.000Z",1.5757846,"{""low"":1.4670254,""high"":1.5757846}",1.4670254,126169376,1.5534235,"CCC",1.5534235,11603303,10862620,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.53136384,0.5510398,"{""low"":0.964293,""high"":8.968432}",-7.4727755,-0.833231,0.964293,8.968432,-5.7270527,false,false,"CoinMarketCap",126169376,126169376,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.11421144,1.3176725,0.17798436,0.13507481,2.3234422,-0.8277854,-0.35627544,103067072,15,0,false,"2021-10-14T00:00:00.000Z",4,68910904,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1040893,0.000092061455,"REGULAR",1731311520,0.000092409406,"9.158543E-5 - 9.2409406E-5",0.00009158543,136155,0.0000923317,"CCC",0.0000923317,147016,152397,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000043061456,0.8788053,"4.9E-5 - 2.88E-4",-0.00019593856,-0.6803422,0.000049,0.000288,-48.913044,false,false,"CoinMarketCap",136155,136155,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000019786894,0.00010164,-0.0000095785435,-0.094239905,0.00014533,-0.00005326855,-0.36653513,0,15,0,false,1705363200000,6,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,13.7210455,"REGULAR","2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.507325,0.008795738,"REGULAR","2024-11-11T07:52:00.000Z",0.009140613,"{""low"":0.008795701,""high"":0.009140613}",0.008795701,282474,0.009078797,"CCC",0.009078797,166597,196439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002620738,0.424411,"{""low"":0.006175,""high"":0.045339}",-0.03654326,-0.8060006,0.006175,0.045339,-51.604027,false,false,"CoinMarketCap",282474,282474,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0009778133,0.00750718,0.0012885584,0.17164347,0.010650785,-0.0018550465,-0.17416994,2576822,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.743591,0.00004242082,"REGULAR",1731311520,0.0000451351,"4.2136133E-5 - 4.51351E-5",0.000042136133,3930385,0.000044743832,"CCC",0.000044743832,2746562,2813770,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019420819,0.8443834,"2.3E-5 - 0.002169",-0.0021265792,-0.9804422,0.000023,0.002169,-92.75862,false,false,"CoinMarketCap",3930385,3930385,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000002112476,0.00004322,-7.9918027e-7,-0.018490983,0.00005024,-0.000007819181,-0.15563656,3481910,15,0,false,1703203200000,6,82080219136,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12848897,2.2110004,"REGULAR","2024-11-11T07:51:00.000Z",2.2832623,"{""low"":2.1702495,""high"":2.2832623}",2.1702495,26035880,2.2225752,"CCC",2.2225752,13123760,14987073,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.70370543,0.46686643,"{""low"":1.507295,""high"":10.809317}",-8.598316,-0.7954542,1.507295,10.809317,-69.932594,false,false,"CoinMarketCap",26035880,26035880,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.002837181,1.9989104,0.21209002,0.10610281,2.7782538,-0.56725335,-0.20417622,187219200,15,0,false,"2020-12-27T00:00:00.000Z",4,84676240,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.124737,0.017053897,"REGULAR","2024-11-11T07:51:00.000Z",0.017546477,"{""low"":0.016130384,""high"":0.017546477}",0.016130384,1200971,0.01613377,"CCC",0.01613377,732140,1182534,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0064998968,0.6158705,"{""low"":0.010554,""high"":1.644911}",-1.6278572,-0.98963237,0.010554,1.644911,-97.27968,false,false,"CoinMarketCap",1200971,1200971,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0037752222,0.34429792,-0.327244,-0.9504676,0.96563435,-0.94858044,-0.98233914,169114,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.931499e-11,"REGULAR",1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,false,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,,,,,,,0,15,0,false,1637020800000,8,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1758459,7.150597,"REGULAR","2024-11-11T07:51:00.000Z",7.3424845,"{""low"":6.9788046,""high"":7.3424845}",6.9788046,5250441,7.22946,"CCC",7.22946,4070648,1520305,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.5479293,0.55357665,"{""low"":4.602668,""high"":24.263153}",-17.112556,-0.7052899,4.602668,24.263153,-51.688564,false,false,"CoinMarketCap",5250441,5250441,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.22010183,6.8072047,0.34339237,0.05044543,7.499624,-0.34902668,-0.046539225,38345472,15,0,false,"2021-04-01T00:00:00.000Z",4,5362555,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.287552,0.022603681,"REGULAR","2024-11-11T07:51:00.000Z",0.024407567,"{""low"":0.02244996,""high"":0.024407567}",0.02244996,1809339,0.024309147,"CCC",0.024309147,1279101,1444541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.014694681,1.8579696,"{""low"":0.007909,""high"":0.319755}",-0.2971513,-0.92930937,0.007909,0.319755,-84.69123,false,false,"CoinMarketCap",1809339,1809339,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.004724348,0.0233148,-0.0007111188,-0.030500745,0.02463896,-0.0020352788,-0.08260409,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.847071,0.003807793,"REGULAR","2024-11-11T07:51:00.000Z",0.0040269494,"{""low"":0.0037768777,""high"":0.0040269494}",0.0037768777,797978,0.0038808547,"CCC",0.0038808547,765835,601188,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00038679293,0.11306429,"{""low"":0.003421,""high"":0.032436}",-0.028628206,-0.88260597,0.003421,0.032436,-73.04594,false,false,"CoinMarketCap",797978,797978,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00023647118,0.00422742,-0.00041962694,-0.09926313,0.00638546,-0.0025776671,-0.40367758,4533919,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0758803,0.31647328,"REGULAR","2024-11-11T07:52:00.000Z",0.32284537,"{""low"":0.31455705,""high"":0.32284537}",0.31455705,2324798,0.31968313,"CCC",0.31968313,2588034,1416504,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.061382264,0.24062888,"{""low"":0.255091,""high"":2.920058}",-2.6035848,-0.89162093,0.255091,2.920058,-62.761784,false,false,"CoinMarketCap",2324798,2324798,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.009443879,0.290642,0.025831282,0.088876635,0.4750765,-0.15860322,-0.33384776,61011668,15,0,false,"2021-02-09T00:00:00.000Z",6,192786160,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.7277688e-11,"REGULAR",1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,false,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,,,,,,,0,15,0,false,1682985600000,8,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.891064,1.1842145,"REGULAR","2024-11-11T07:51:00.000Z",1.2150532,"{""low"":1.1552742,""high"":1.2150532}",1.1552742,10240113,1.1552742,"CCC",1.1552742,7307595,7032967,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0968045,0.089023,"{""low"":1.08741,""high"":1.347127}",-0.16291249,-0.12093329,1.08741,1.347127,3.3366203,false,false,"CoinMarketCap",10240113,10240113,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.033274412,1.1316435,0.05257094,0.046455387,1.1775737,0.006640792,0.0056393854,80981544,15,0,false,"2024-06-12T00:00:00.000Z",4,68384184,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.6532292,"REGULAR","2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,false,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"YLD"
