"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL",false,false,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3130578,0.0000015988996,"HTX USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD",false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",37877364,37877364,"HTX",false,false,"USD=X","https://coinmarketcap.com/currencies/htx",-5.0212066e-9,0.0000016044606,"{""low"":1.5961768,""high"":6}",0.0000015961768,37877364,0.0000015997766,"CCC",0.0000015997766,22954211,48878104,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.9889965e-7,0.59889966,"{""low"":1,""high"":6}",-0.0000014011005,-0.46703348,0.000001,0.000003,0,0.000002,-4.0110035e-7,-0.20055017,0.000002,-4.0110035e-7,-0.20055017,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,,"[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH",false,false,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1940114,0.0070833312,"VeChain USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",19410752,19410752,"VET",false,false,"USD=X","https://coinmarketcap.com/currencies/vechain",-0.00023370702,0.007116137,"{""low"":0.0070441756,""high"":0.007116137}",0.0070441756,19410752,0.0071016448,"CCC",0.0071016448,25277594,26585288,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00034733117,0.051563416,"{""low"":0.006736,""high"":0.03392}",-0.026836671,-0.7911754,0.006736,0.03392,-73.13641,0.00866112,-0.001577789,-0.18216915,0.01523191,-0.008148579,-0.53496766,609060544,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.710679,0.5546625,"Metronome USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metronome USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",5535,5535,"MET",false,false,"USD=X","https://coinmarketcap.com/currencies/metronome",-0.02137494,0.5587396,"{""low"":0.553852,""high"":0.5587396}",0.553852,5535,0.5587106,"CCC",0.5587106,61199,36824,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.51911855,14.604956,"{""low"":0.035544,""high"":1.056536}",-0.50187343,-0.47501785,0.035544,1.056536,257.07666,0.5016148,0.053047717,0.10575389,0.5083198,0.04634273,0.091168456,0,15,0,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX",false,false,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7878798,0.0030317632,"Mr Miggles USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",183180,183180,"MIGGLES",false,false,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000055190874,0.0030434958,"{""low"":0.003017989,""high"":0.0030434958}",0.003017989,183180,0.0030415715,"CCC",0.0030415715,290442,197875,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00030776323,0.112982094,"{""low"":0.002724,""high"":0.060577}",-0.057545237,-0.9499519,0.002724,0.060577,-90.04249,0.00411322,-0.0010814569,-0.2629222,0.013598525,-0.010566762,-0.77705204,2902522,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8338605,0.0001460321,"BizAuto USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BizAuto USD",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",636,636,"BIZA",false,false,"USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000012279488,0.00014621527,"{""low"":1.1445576,""high"":4}",0.00011445576,636,0.00014609941,"CCC",0.00014609941,5032,571,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00009203209,1.7042979,"{""low"":5.4,""high"":5}",-0.0037269678,-0.9622948,0.000054,0.003873,-91.23435,0.00016166,-0.000015627913,-0.096671484,0.000188165,-0.000042132902,-0.22391467,390932,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.089293,5181.282,"PAX Gold USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,497074,"CoinMarketCap",291446976,291446976,"PAXG",false,true,"USD=X","https://coinmarketcap.com/currencies/pax-gold",55.831543,5185.8726,"{""low"":5165.4404,""high"":5185.8726}",5165.4404,291446976,5180.4277,"CCC",5180.4277,471338555,658659014,"2019-09-26T00:00:00.000Z",0,497074,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2299.0962,0.7976918,"{""low"":2882.186,""high"":5622.8057}",-441.52344,-0.07852369,2882.186,5622.8057,73.7377,5024.736,156.54639,0.031155149,4274.1826,907.0996,0.21222763,2575480832,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.642106,3.914573e-7,"Cat Own Kimono USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",231101,231101,"COK",false,false,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.9056472e-8,3.9192435e-7,"{""low"":3.8206105,""high"":7}",3.8206105e-7,231101,3.8388265e-7,"CCC",3.8388265e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.914573e-7,,"{""low"":0,""high"":0.041401}",-0.041400608,-0.9999905,0,0.041401,0,1.8e-7,2.1145729e-7,1.1747627,4.5e-8,3.4645728e-7,7.699051,390912,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44877654,0.00035795927,"Oxygen USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",12101,12101,"OXY",false,false,"USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000015992555,0.00035841297,"{""low"":3.5548472,""high"":4}",0.00035548472,12101,0.00035801533,"CCC",0.00035801533,231922,195253,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00012395927,0.52974045,"{""low"":2.34,""high"":4}",-0.02978304,-0.98812383,0.000234,0.030141,-87.88997,0.00035124,0.0000067192595,0.019130109,0.00110123,-0.00074327074,-0.67494595,14565,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76062006,0.28382146,"TRON USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94742937600,"CoinMarketCap",432414144,432414144,"TRX",false,true,"USD=X","https://coinmarketcap.com/currencies/tron",-0.002175361,0.28494003,"{""low"":0.28377593,""high"":0.28494003}",0.28377593,432414144,0.284572,"CCC",0.284572,656762048,521361596,"2017-09-13T00:00:00.000Z",0,94742929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07261746,0.34382612,"{""low"":0.211204,""high"":0.369787}",-0.085965544,-0.23247313,0.211204,0.369787,16.947126,0.2885037,-0.004682243,-0.016229402,0.30441523,-0.020593762,-0.067650236,26890080256,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,"Polis USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS",false,false,"USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00259588,-0.0015831684,-0.60987735,9956,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7203617,0.0054566152,"Ravencoin USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,16119628800,"CoinMarketCap",4254972,4254972,"RVN",false,false,"USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00015259068,0.0054944973,"{""low"":0.005445575,""high"":0.0054944973}",0.005445575,4254972,0.0054841405,"CCC",0.0054841405,7722893,6272384,"2018-03-10T00:00:00.000Z",20999999488,16119628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00044561503,0.088927366,"{""low"":0.005011,""high"":0.024066}",-0.018609384,-0.7732645,0.005011,0.024066,-54.85838,0.00630092,-0.0008443049,-0.13399708,0.00911049,-0.0036538746,-0.40106237,87958616,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7301097,0.11856453,"MyNeighborAlice USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100299656,"CoinMarketCap",7572328,7572328,"ALICE",false,false,"USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.008555308,0.1205017,"{""low"":0.11837856,""high"":0.1205017}",0.11837856,7572328,0.12041804,"CCC",0.12041804,10657130,33711484,"2021-03-10T00:00:00.000Z",0,100299656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.020946532,0.21457654,"{""low"":0.097618,""high"":0.65719}",-0.5386255,-0.81958866,0.097618,0.65719,-77.66544,0.13484564,-0.016281113,-0.12073889,0.24796432,-0.12939979,-0.52184844,11891981,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7377092,0.17103623,"Humanity Protocol USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",74210176,74210176,"H",false,false,"USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0030246675,0.17103623,"{""low"":0.15440288,""high"":0.17103623}",0.15440288,74210176,0.15877439,"CCC",0.15877439,65435417,56362226,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.15304422,8.506238,"{""low"":0.017992,""high"":0.388717}",-0.21768077,-0.5599981,0.017992,0.388717,372.55505,0.15313894,0.017897293,0.11686964,0.12502183,0.0460144,0.3680509,430339360,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,"Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN",false,false,"USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61280614,0.038087584,"ZIGChain USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1998371,1998371,"ZIG",false,false,"USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0002348423,0.038895726,"{""low"":0.03774867,""high"":0.038895726}",0.03774867,1998371,0.03880088,"CCC",0.03880088,6318901,2565783,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0048635826,0.14638762,"{""low"":0.033224,""high"":0.136932}",-0.09884442,-0.7218504,0.033224,0.136932,-60.46928,0.04181856,-0.003730975,-0.08921816,0.07110071,-0.033013128,-0.464315,53663152,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002782825,"4P FOUR USD","[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4P FOUR USD",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR",false,false,"USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82630056,0.00093280815,"DMEX (Decentralized Mining Exchange) USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC",false,false,"USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000007772003,0.0009344247,"{""low"":9.3280815,""high"":4}",0.00093280815,8,0.0009344247,"CCC",0.0009344247,6,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000014808145,0.016130878,"{""low"":9.18,""high"":4}",-0.002137192,-0.69615376,0.000918,0.00307,-67.37318,0.00095424,-0.000021431828,-0.02245958,0.00113299,-0.00020018185,-0.17668457,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,"AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVCCOIN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC",false,false,"USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.651301,0.00048625685,"LUCE USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",259544,259544,"LUCE",false,false,"USD=X","https://coinmarketcap.com/currencies/luce",-0.000029125833,0.0004877209,"{""low"":4.7894457,""high"":4}",0.00047894457,259544,0.0004830558,"CCC",0.0004830558,276000,390574,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00011325686,0.30363768,"{""low"":3.73,""high"":4}",-0.033389743,-0.98564595,0.000373,0.033876,-93.053314,0.00066924,-0.00018298317,-0.27341935,0.001419215,-0.00093295815,-0.65737617,486256,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5239564,0.00028647893,"Arix USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48308,48308,"ARIX",false,false,"USD=X","https://coinmarketcap.com/currencies/arix",-0.0000015089172,0.00030008226,"{""low"":2.8389177,""high"":4}",0.00028389177,48308,0.0002845629,"CCC",0.0002845629,52080,50572,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011478929,0.04174156,"{""low"":2.75,""high"":4}",-0.006271521,-0.9563161,0.000275,0.006558,-94.19053,0.00031726,-0.000030781084,-0.09702163,0.00054292,-0.0002564411,-0.47233677,17957,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"Baby CateCoin USD","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby CateCoin USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE",false,false,"USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4173074,0.03825472,"Strike USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5678309,"CoinMarketCap",49413,49413,"STRK",false,false,"USD=X","https://coinmarketcap.com/currencies/strike",-0.0021910705,0.038961675,"{""low"":0.037753634,""high"":0.038961675}",0.037753634,49413,0.038853694,"CCC",0.038853694,54550,49341,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.03325372,6.6494136,"{""low"":0.005001,""high"":20.40514}",-20.366886,-0.9981253,0.005001,20.40514,-99.92098,0.00650326,0.031751458,4.882391,0.15825318,-0.119998455,-0.75826883,217222,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.33147,0.00015246315,"REVV USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",22505,22505,"REVV",false,false,"USD=X","https://coinmarketcap.com/currencies/revv",-0.00003653638,0.00015264943,"{""low"":1.5034014,""high"":4}",0.00015034014,22505,0.00015036491,"CCC",0.00015036491,34964,59774,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000015463156,0.112869754,"{""low"":1.37,""high"":4}",-0.001940537,-0.92715573,0.000137,0.002093,-88.4175,0.00036512,-0.00021265686,-0.58243,0.00076383,-0.0006113668,-0.8003965,181537,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0643258,0.03367749,"DAO Maker USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,207789584,"CoinMarketCap",3997653,3997653,"DAO",false,false,"USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0010013022,0.035999686,"{""low"":0.0335217,""high"":0.035999686}",0.0335217,3997653,0.03572229,"CCC",0.03572229,3911591,3498523,"2021-02-09T00:00:00.000Z",0,276955488,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0054594893,0.19347543,"{""low"":0.028218,""high"":0.199338}",-0.16566052,-0.8310534,0.028218,0.199338,-79.69257,0.03773592,-0.004058432,-0.10754824,0.07343281,-0.039755322,-0.5413836,6997831,15,0,"DAO"
