"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","[]",1751712840,"REGULAR","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3978336,0.00061073963,-0.000021481828,0.0006329292,"6.106093E-4 - 6.329292E-4",0.0006106093,200500,0.0006247089,"CCC",0.0006247089,269790,303901,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019873964,0.48237777,"4.12E-4 - 0.024719",-0.02410826,-0.97529274,0.000412,0.024719,-95.23845,0.00118742,-0.00057668035,-0.4856583,0.002160335,-0.0015495953,-0.717294,982655,15,0,false,false,false,1555545600000,6,1608960384,"CoinMarketCap",200500,200500,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5349934,0.046745267,-0.0012158081,0.04736496,"{""low"":0.046574857,""high"":0.04736496}",0.046574857,4700808,0.046780176,"CCC",0.046780176,13744677,11017680,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010228265,0.28009596,"{""low"":0.036517,""high"":0.343432}",-0.29668674,-0.86388785,0.036517,0.343432,-76.17461,0.0526752,-0.005929932,-0.11257541,0.09858537,-0.0518401,-0.5258397,23387708,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4700808,4700808,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.072181,0.5296362,-0.016787112,0.5302748,"{""low"":0.48166615,""high"":0.5302748}",0.48166615,2279073,0.5211413,"CCC",0.5211413,112510115,4070592,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12818521,0.31930476,"{""low"":0.401451,""high"":1.52718}",-0.99754375,-0.6531933,0.401451,1.52718,7.315552,0.6537612,-0.124125004,-0.1898629,0.6875895,-0.15795332,-0.22972037,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2279073,2279073,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","[]",1751712780,"REGULAR","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.5103165,0.00007399259,3.7567224e-7,0.00007415989,"7.368815E-5 - 7.415989E-5",0.00007368815,201739,0.00007409366,"CCC",0.00007409366,95928,145250,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048992588,1.9597036,"2.5E-5 - 6.89E-4",-0.0006150074,-0.8926087,0.000025,0.000689,-84.61539,0.0000501,0.00002389259,0.47689798,0.000243205,-0.0001692124,-0.6957604,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",201739,201739,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.2858267,0.22007644,-0.009854436,0.2239671,"{""low"":0.21900737,""high"":0.2239671}",0.21900737,4536209,0.2202373,"CCC",0.2202373,12787204,5461107,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05534944,0.3360071,"{""low"":0.164727,""high"":1.307441}",-1.0873646,-0.8316739,0.164727,1.307441,-60.977703,0.24652196,-0.026445523,-0.10727451,0.4202513,-0.20017487,-0.47632182,14525520,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4536209,4536209,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.2209883,12.50135,-0.28396034,12.520499,"{""low"":12.364082,""high"":12.520499}",12.364082,8623873,12.465814,"CCC",12.465814,14973526,11920099,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1067963,0.09713379,"{""low"":11.394554,""high"":51.90297}",-39.40162,-0.75913996,11.394554,51.90297,-39.28259,15.907913,-3.4065628,-0.21414265,20.196257,-7.694906,-0.38100657,209090736,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16725452,"CoinMarketCap",8623873,8623873,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9830135,0.012398539,-0.00012308918,0.012530723,"{""low"":0.012369266,""high"":0.012530723}",0.012369266,2971143,0.012452452,"CCC",0.012452452,8389295,6030995,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003020539,0.32208773,"{""low"":0.009378,""high"":0.031785}",-0.019386461,-0.60992485,0.009378,0.031785,-17.607487,0.01240954,-0.000011000782,-0.0008864779,0.014287265,-0.0018887259,-0.13219646,69357792,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594029568,"CoinMarketCap",2971143,2971143,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","[]",1751712780,"REGULAR","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8849798,0.00048236788,-0.000009267242,0.00049188733,"4.8236788E-4 - 4.9188733E-4",0.00048236788,76817,0.0004917497,"CCC",0.0004917497,54358,60392,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000082367886,0.20591971,"4.0E-4 - 0.001889",-0.0014066321,-0.7446438,0.0004,0.001889,-62.718296,0.00053112,-0.000048752117,-0.09179115,0.00062019,-0.00013782212,-0.22222564,39950,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",76817,76817,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.5611962,0.06696818,-0.0003779456,0.0681392,"{""low"":0.06573782,""high"":0.0681392}",0.06573782,258374,0.066206835,"CCC",0.066206835,421936,213807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0030611828,0.047900587,"{""low"":0.063907,""high"":0.797198}",-0.7302298,-0.91599554,0.063907,0.797198,-88.07166,0.07979812,-0.012829937,-0.16077995,0.19104889,-0.12408071,-0.649471,946834,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",258374,258374,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","[]",1751712780,"REGULAR","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,78.216125,0.001039,4.383037e-7,0.0004218515,0.00103055,0.00000888831,0.008624822,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.9409335,0.07223165,-0.0014297217,0.07337062,"{""low"":0.07209527,""high"":0.07337062}",0.07209527,12748144,0.07225772,"CCC",0.07225772,34566149,27786943,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01172965,0.19387211,"{""low"":0.060502,""high"":0.27118}",-0.19894835,-0.7336395,0.060502,0.27118,-42.599762,0.0795803,-0.007348649,-0.09234257,0.10516005,-0.0329284,-0.3131265,368325024,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5099218944,"CoinMarketCap",12748144,12748144,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2372221,0.955044,-0.011964023,0.9568883,"{""low"":0.95317435,""high"":0.9568883}",0.95317435,4769891,0.95501685,"CCC",0.95501685,11312375,5086650,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20199496,0.26823613,"{""low"":0.753049,""high"":3.985815}",-3.030771,-0.76038927,0.753049,3.985815,-60.41989,1.0699081,-0.11486417,-0.10735891,1.6172932,-0.66224927,-0.40948,61317908,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,64204276,"CoinMarketCap",4769891,4769891,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","REGULAR","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.90041083,0.08992783,0.0008024946,0.090370215,"{""low"":0.08746746,""high"":0.090370215}",0.08746746,5799488,0.08746746,"CCC",0.08746746,9206838,6738737,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012810826,0.16612194,"{""low"":0.077117,""high"":0.466738}",-0.37681016,-0.807327,0.077117,0.466738,-69.11504,0.1033228,-0.013394967,-0.12964194,0.16337134,-0.07344351,-0.44954953,86651984,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,963572480,"CoinMarketCap",5799488,5799488,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","REGULAR","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.7170426,0.012047131,-0.00021046866,0.012241281,"{""low"":0.011983412,""high"":0.012241281}",0.011983412,25090020,0.0121175535,"CCC",0.0121175535,56549505,42249208,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0036761304,0.4391507,"{""low"":0.008371,""high"":0.058534}",-0.04648687,-0.79418576,0.008371,0.058534,-48.749603,0.01480102,-0.0027538892,-0.18606077,0.019959075,-0.007911945,-0.39640838,595670336,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25090020,25090020,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8624473,1.0706483,-0.009314179,1.0796007,"{""low"":1.063238,""high"":1.0796007}",1.063238,6384946,1.0645603,"CCC",1.0645603,17447053,8275920,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1720503,0.19146526,"{""low"":0.898598,""high"":4.418535}",-3.347887,-0.7576916,0.898598,4.418535,-45.77019,1.1969789,-0.12633061,-0.10554122,1.605043,-0.53439474,-0.33294728,94347048,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88121416,"CoinMarketCap",6384946,6384946,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","[]",1751712780,"REGULAR","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.66E-4",-0.000954999,-0.98861176,0.000011,0.000966,-98.68421,0.000011,1.035005e-9,0.00009409136,0.000070985,-0.000059983962,-0.8450231,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","[]",1751712780,"REGULAR","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.07522907,0.000385214,2.895831e-7,0.00038570407,"3.8433287E-4 - 3.8570407E-4",0.00038433287,191561,0.00038452746,"CCC",0.00038452746,116937,181339,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019321399,1.0063229,"1.92E-4 - 0.001026",-0.000640786,-0.6245478,0.000192,0.001026,-15.90414,0.0004155,-0.000030285999,-0.07289049,0.000423455,-0.000038241007,-0.09030713,3081711,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",191561,191561,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.0004485,0.016417477,-0.00016590767,0.01668047,"{""low"":0.01638968,""high"":0.01668047}",0.01638968,133902,0.016502362,"CCC",0.016502362,137046,144627,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006089477,0.5896085,"{""low"":0.010328,""high"":0.089714}",-0.07329652,-0.817002,0.010328,0.089714,-77.153275,0.01690072,-0.0004832428,-0.02859303,0.02012508,-0.0037076026,-0.18422797,1283314,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78167592,"CoinMarketCap",133902,133902,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","[]",1751712780,"REGULAR","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.11051923,0.0009389458,-0.0000010388321,0.0009396509,"9.379172E-4 - 9.396509E-4",0.0009379172,123252,0.0009385139,"CCC",0.0009385139,204002,151195,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000056945777,0.06456437,"8.82E-4 - 0.005558",-0.004619054,-0.83106405,0.000882,0.005558,-68.55653,0.0011845,-0.00024555426,-0.20730624,0.00157962,-0.00064067414,-0.40558752,2940219,15,0,false,false,false,1618012800000,6,3131405312,"CoinMarketCap",123252,123252,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.816207,2.2637124,-0.06559825,2.2879074,"{""low"":2.2591467,""high"":2.2879074}",2.2591467,2706319,2.2713058,"CCC",2.2713058,13483254,2655256,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.37335145,0.19750273,"{""low"":1.890361,""high"":6.524265}",-4.2605524,-0.6530318,1.890361,6.524265,-14.788425,2.476017,-0.21230459,-0.0857444,3.3616438,-1.0979314,-0.3266055,32469682,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2706319,2706319,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","[]",1689964200,"REGULAR","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.28215796,0.014258285,-0.000040344894,0.014467303,"{""low"":0.014140621,""high"":0.014467303}",0.014140621,10396561,0.014202827,"CCC",0.014202827,20751188,14080884,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017572846,0.14057152,"{""low"":0.012501,""high"":0.061771}",-0.047512718,-0.7691751,0.012501,0.061771,-43.976963,0.01616632,-0.001908035,-0.11802532,0.022380175,-0.00812189,-0.36290556,142582848,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10396561,10396561,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.87853736,0.0014741307,0.000012838049,0.0014802944,"{""low"":0.0014613512,""high"":0.0014802944}",0.0014613512,1774563,0.0014752412,"CCC",0.0014752412,2496524,1858949,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017613068,0.1356939,"{""low"":0.001298,""high"":0.005367}",-0.0038928695,-0.72533435,0.001298,0.005367,-62.842213,0.00158672,-0.00011258933,-0.07095728,0.002076925,-0.00060279435,-0.29023403,5785962,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1774563,1774563,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.9782021,0.018602023,-0.0003754124,0.018618403,"{""low"":0.018541593,""high"":0.018618403}",0.018541593,83913,0.018582985,"CCC",0.018582985,63421,70763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0140960235,3.1282787,"{""low"":0.004506,""high"":0.054751}",-0.03614898,-0.6602433,0.004506,0.054751,-56.015568,0.01255858,0.0060434425,0.4812202,0.011136685,0.0074653383,0.6703376,806684,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",83913,83913,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","[]","2025-07-05T10:54:00.000Z","REGULAR","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-10.640642,0.039125703,-0.004658971,0.040533118,"{""low"":0.03820832,""high"":0.040533118}",0.03820832,109912,0.03842337,"CCC",0.03842337,73420,104323,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025814705,1.9393513,"{""low"":0.013311,""high"":0.054372}",-0.015246298,-0.28040716,0.013311,0.054372,91.08331,0.02668966,0.0124360435,0.46594986,0.022557365,0.016568338,0.73449796,3842647,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",109912,109912,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-15.854433,0.07592267,-0.0143051,0.08842565,"{""low"":0.0738166,""high"":0.08842565}",0.0738166,802434,0.087221555,"CCC",0.087221555,475481,868443,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046051666,1.5416847,"{""low"":0.029871,""high"":0.138246}",-0.06232333,-0.45081472,0.029871,0.138246,21.09393,0.07133264,0.004590027,0.0643468,0.084810436,-0.008887768,-0.10479569,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",802434,802434,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
