"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000043100597,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,15,0,"finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,"[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.5473695,0.00021158195,"USD",false,1631577600000,6,2550834944,"CoinMarketCap",267,267,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD","REGULAR",-0.000010079777,0.00022245801,"2.0922368E-4 - 2.2245801E-4",0.00020922368,267,0.00022168673,"CCC",0.00022168673,3627,1191,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007658196,0.5672738,"1.35E-4 - 0.001547",-0.0013354181,-0.8632308,0.000135,0.001547,-78.213936,539710,15,0,"finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00023788,-0.000026298047,-0.11055174,0.000215855,-0.0000042730535,-0.019795943,"[]",1756507800,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.9958663,0.04059663,"USD",false,"2017-11-09T00:00:00.000Z",6,832631104,"CoinMarketCap",2275504,2275504,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","REGULAR",-0.0025893748,0.043490935,"{""low"":0.0399568,""high"":0.043490935}",0.0399568,2275504,0.043367624,"CCC",0.043367624,3111053,2620182,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01160863,0.4004633,"{""low"":0.028988,""high"":0.188585}",-0.14798836,-0.7847303,0.028988,0.188585,-61.439587,33802020,15,0,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0449472,-0.004350569,-0.096792884,0.046221625,-0.0056249946,-0.12169617,"[]","2025-08-29T22:55:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0024462484,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,114849,15,0,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.3522134,0.0243081,"USD",false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",3641527,3641527,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","REGULAR",-0.0011060797,0.025388474,"{""low"":0.024037603,""high"":0.025388474}",0.024037603,3641527,0.025302118,"CCC",0.025302118,13479084,7838899,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0085791,0.545432,"{""low"":0.015729,""high"":0.113807}",-0.0894989,-0.78640944,0.015729,0.113807,-40.332508,23693110,15,0,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0250109,-0.00070280023,-0.028099757,0.02572249,-0.0014143903,-0.05498652,"[]","2025-08-29T22:50:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.0882163,0.01647681,"USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",1940960,1940960,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","REGULAR",-0.00070231967,0.017409904,"{""low"":0.016239362,""high"":0.017409904}",0.016239362,1940960,0.017305572,"CCC",0.017305572,3418651,4462269,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0046968097,0.3987105,"{""low"":0.01178,""high"":0.064835}",-0.048358187,-0.74586546,0.01178,0.064835,-53.22284,19452586,15,0,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01684022,-0.00036340952,-0.021579856,0.017324936,-0.00084812567,-0.048954044,"[]","2025-08-29T22:50:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.071599,0.3736154,"USD",false,"2017-11-09T00:00:00.000Z",6,200171296,"CoinMarketCap",5248553,5248553,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD","REGULAR",-0.019960582,0.39384207,"{""low"":0.36954635,""high"":0.39384207}",0.36954635,5248553,0.39384207,"CCC",0.39384207,8296920,4629677,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.035368413,0.10456386,"{""low"":0.338247,""high"":1.482523}",-1.1089076,-0.7479868,0.338247,1.482523,-49.72708,74787088,15,0,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.42968398,-0.05606857,-0.13048792,0.4999891,-0.12637368,-0.25275287,"[]","2025-08-29T22:55:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.4937596,0.77887124,"USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",45221436,45221436,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD","REGULAR",-0.0452767,0.8282448,"{""low"":0.7675161,""high"":0.8282448}",0.7675161,45221436,0.8273737,"CCC",0.8273737,34312786,39759931,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20935422,0.36759958,"{""low"":0.569517,""high"":3.313722}",-2.5348506,-0.76495576,0.569517,3.313722,-32.26044,778871232,15,0,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8352951,-0.056423843,-0.067549594,0.85918623,-0.080314994,-0.09347798,"[]","2025-08-29T22:55:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.611704,0.67906344,"USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13135232,13135232,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD","REGULAR",-0.04037261,0.719413,"{""low"":0.67301714,""high"":0.719413}",0.67301714,13135232,0.7185993,"CCC",0.7185993,17455409,60875020,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.112944424,0.1995065,"{""low"":0.566119,""high"":1.9541}",-1.2750366,-0.652493,0.566119,1.9541,-34.471268,35023364,15,0,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6665235,0.012539923,0.018813925,0.73539454,-0.056331098,-0.07659983,"[]","2025-08-29T22:51:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.3814645,0.29287744,"USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7027217,7027217,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-0.010250151,0.30330354,"{""low"":0.28694284,""high"":0.30330354}",0.28694284,7027217,0.30294064,"CCC",0.30294064,9429194,7409522,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07800244,0.3630131,"{""low"":0.214875,""high"":0.690531}",-0.39765358,-0.57586634,0.214875,0.690531,-21.192503,75675584,15,0,"finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3203008,-0.027423352,-0.0856175,0.33143023,-0.03855279,-0.116322495,"[]","2025-08-29T22:50:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.0402532,0.003314276,"USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",3188862,3188862,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","REGULAR",-0.00010392186,0.003448327,"{""low"":0.003271475,""high"":0.003448327}",0.003271475,3188862,0.0034338655,"CCC",0.0034338655,3840018,1884252,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00016327598,0.051817194,"{""low"":0.003151,""high"":0.013001}",-0.009686723,-0.7450753,0.003151,0.013001,-31.004631,75287624,15,0,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0037009,-0.0003866239,-0.10446754,0.004133755,-0.0008194789,-0.1982408,"[]","2025-08-29T22:51:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.9582133,0.74643266,"USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6934149,6934149,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","REGULAR",-0.03894049,0.788864,"{""low"":0.7358972,""high"":0.788864}",0.7358972,6934149,0.7880685,"CCC",0.7880685,6919859,7747811,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.42884266,1.3503028,"{""low"":0.31759,""high"":0.954915}",-0.20848233,-0.21832554,0.31759,0.954915,60.90447,85980160,15,0,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.76261944,-0.016186774,-0.02122523,0.582532,0.16390067,0.2813591,"[]","2025-08-29T22:55:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.7128234,0.17357332,"USD",false,"2020-09-30T00:00:00.000Z",6,317610720,"CoinMarketCap",3746640,3746640,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","REGULAR",-0.008584797,0.18300772,"{""low"":0.17015904,""high"":0.18300772}",0.17015904,3746640,0.18296842,"CCC",0.18296842,4074625,4015303,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.036972314,0.27065918,"{""low"":0.136601,""high"":0.824294}",-0.65072066,-0.7894279,0.136601,0.824294,-11.987936,55128748,15,0,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18449892,-0.010925606,-0.05921772,0.19612145,-0.02254814,-0.11497028,"[]","2025-08-29T22:50:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.6225057,0.026647046,"USD",false,"2018-05-28T00:00:00.000Z",6,791657344,"CoinMarketCap",5031836,5031836,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","REGULAR",-0.0018898584,0.028823253,"{""low"":0.02581598,""high"":0.028823253}",0.02581598,5031836,0.028759643,"CCC",0.028759643,5369630,3668783,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010577045,0.6581857,"{""low"":0.01607,""high"":0.144675}",-0.118027955,-0.81581444,0.01607,0.144675,-58.60476,21095330,15,0,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02863022,-0.0019831732,-0.06926853,0.03543955,-0.008792505,-0.24809864,"[]","2025-08-29T22:55:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-12.01639,16.186462,"USD",false,"2017-11-09T00:00:00.000Z",2,7534640,"CoinMarketCap",220025760,220025760,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","REGULAR",-2.2106724,19.504606,"{""low"":15.624667,""high"":19.504606}",15.624667,220025760,17.827724,"CCC",17.827724,33759263,201285454,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.2411785,1.7225718,"{""low"":5.945284,""high"":26.561995}",-10.375532,-0.3906157,5.945284,26.561995,16.527546,121959184,15,0,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.184543,7.0019197,0.7623591,8.795094,7.391369,0.8403968,"[]","2025-08-29T22:55:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.326811,0.71422744,"USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2101625,2101625,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","REGULAR",-0.03230083,0.7488615,"{""low"":0.70553476,""high"":0.7488615}",0.70553476,2101625,0.7488615,"CCC",0.7488615,2463596,2517364,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12348044,0.20902424,"{""low"":0.590747,""high"":1.827663}",-1.1134355,-0.6092127,0.590747,1.827663,-16.384298,61528752,15,0,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.76304376,-0.048816323,-0.06397578,0.7829832,-0.068755746,-0.08781254,"[]","2025-08-29T22:55:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.5025797,15.947623,"USD",false,"2017-11-09T00:00:00.000Z",2,16987768,"CoinMarketCap",2789408,2789408,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","REGULAR",-0.7519102,16.93012,"{""low"":15.824786,""high"":16.93012}",15.824786,2789408,16.76458,"CCC",16.76458,3233819,2963868,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.1089754,0.8043058,"{""low"":8.838648,""high"":25.20127}",-9.253646,-0.36718968,8.838648,25.20127,51.680386,270914528,15,0,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,16.901009,-0.95338535,-0.056409966,14.328197,1.6194267,0.113023765,"[]","2025-08-29T22:55:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.2684283,27.878569,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2507754,2507754,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","REGULAR",-1.5504475,29.469408,"{""low"":27.614958,""high"":29.469408}",27.614958,2507754,29.469408,"CCC",29.469408,3035669,1189400,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.974968,0.21721336,"{""low"":22.9036,""high"":77.06655}",-49.18798,-0.6382533,22.9036,77.06655,-29.666245,18739512,15,0,"finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.234749,-1.3561802,-0.046389323,29.810034,-1.9314651,-0.064792454,"[]","2025-08-29T22:50:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.8984149,0.03436821,"USD",false,"2019-03-28T00:00:00.000Z",6,7053019648,"CoinMarketCap",2947320,2947320,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","REGULAR",-0.0010258667,0.03562402,"{""low"":0.033752862,""high"":0.03562402}",0.033752862,2947320,0.035622183,"CCC",0.035622183,6482516,2386506,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0065422095,0.23511139,"{""low"":0.027826,""high"":0.098935}",-0.06456679,-0.6526183,0.027826,0.098935,-37.18032,242399648,15,0,"finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03739332,-0.0030251108,-0.08089977,0.03765316,-0.0032849498,-0.08724234,"[]","2025-08-29T22:55:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.695087,0.15328099,"USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6898425,6898425,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","REGULAR",-0.009256661,0.16319929,"{""low"":0.14974429,""high"":0.16319929}",0.14974429,6898425,0.16319929,"CCC",0.16319929,7286463,7798529,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028650992,0.22988841,"{""low"":0.12463,""high"":0.651713}",-0.49843204,-0.76480293,0.12463,0.651713,-49.984978,61027196,15,0,"finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16456178,-0.01128079,-0.06855049,0.1783598,-0.025078818,-0.14060801,"[]","2025-08-29T22:50:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.04626964,0.0009580534,"USD",false,1613606400000,6,0,"CoinMarketCap",17426,17426,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","REGULAR",-4.4348417e-7,0.0010772173,"9.426811E-4 - 0.0010772173",0.0009426811,17426,0.0009580493,"CCC",0.0009580493,112826,18854,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00005805341,0.06450379,"9.0E-4 - 0.013283",-0.012324947,-0.92787373,0.0009,0.013283,-79.13763,0,15,0,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00142598,-0.0004679266,-0.3281439,0.0020482,-0.0010901466,-0.5322462,"[]",1756507860,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4111797,7.5766387,"USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",7193238,7193238,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","REGULAR",0.10543203,7.6003685,"{""low"":7.338872,""high"":7.6003685}",7.338872,7193238,7.4789424,"CCC",7.4789424,15443715,7481724,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.3277936,0.4434868,"{""low"":5.248845,""high"":24.090866}",-16.514227,-0.68549746,5.248845,24.090866,-1.7017424,634418112,15,0,"finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.4781294,0.09850931,0.013172989,12.3294115,-4.752773,-0.38548255,"[]","2025-08-29T22:51:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.8467884,0.00024311355,"USD",false,1532736000000,6,0,"CoinMarketCap",16359,16359,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","REGULAR",0.000011238488,0.00025435034,"2.3339482E-4 - 2.5435034E-4",0.00023339482,16359,0.0002379874,"CCC",0.0002379874,103632,17580,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000093113544,0.6207569,"1.5E-4 - 4.77E-4",-0.00023388644,-0.49032798,0.00015,0.000477,-32.285713,0,15,0,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002115,0.000031613556,0.14947309,0.00020868,0.000034433557,0.1650065,"[]",1756507860,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.9162304,0.15986913,"USD",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",6056478,6056478,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD","REGULAR",-0.0065160245,0.1675019,"{""low"":0.15754014,""high"":0.1675019}",0.15754014,6056478,0.16725656,"CCC",0.16725656,6830563,6811828,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03405814,0.27070877,"{""low"":0.125811,""high"":0.406393}",-0.24652386,-0.6066144,0.125811,0.406393,-12.194353,90817720,15,0,"finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17402066,-0.0141515285,-0.081320964,0.17449862,-0.014629483,-0.08383724,"[]","2025-08-29T22:50:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,4.2635665,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",,"REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,15,0,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.052628,0.07890129,"USD",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2587852,2587852,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","REGULAR",-0.0024844036,0.08160457,"{""low"":0.07750065,""high"":0.08160457}",0.07750065,2587852,0.08152461,"CCC",0.08152461,1771434,2113837,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0031262934,0.041257586,"{""low"":0.075775,""high"":0.565143}",-0.4862417,-0.860387,0.075775,0.565143,-70.89878,11732184,15,0,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09341962,-0.014518328,-0.15540984,0.11026282,-0.031361528,-0.28442523,"[]","2025-08-29T22:50:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.30028635,0.0014179528,"USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",209924,209924,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD","REGULAR",-0.0000042708125,0.0014844069,"{""low"":0.0013995243,""high"":0.0014844069}",0.0013995243,209924,0.0014232298,"CCC",0.0014232298,949923,352782,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000091952854,0.06934605,"{""low"":0.001326,""high"":0.091087}",-0.08966905,-0.984433,0.001326,0.091087,-96.92291,1762403,15,0,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00169294,-0.0002749872,-0.16243175,0.015924705,-0.014506753,-0.91095895,"[]","2025-08-29T22:51:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-8.849063,0.00010071247,"USD",false,1513728000000,6,12352473088,"CoinMarketCap",219287,219287,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD","REGULAR",-0.000009777308,0.00010756204,"1.0041785E-4 - 1.0756204E-4",0.00010041785,219287,0.00010756204,"CCC",0.00010756204,37855448,480729,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000016712467,0.19895795,"8.4E-5 - 0.009407",-0.009306287,-0.9892939,0.000084,0.009407,-98.1056,1244048,15,0,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00010918,-0.000008467534,-0.07755572,0.00265963,-0.0025589175,-0.9621329,"[]",1756508100,"STMX"
