"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",500706,500706,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-5.348175,57.6407,"{""low"":52.27374,""high"":57.6407}",52.27374,500706,57.06858,"CCC",57.06858,724179,586358,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.347046,2.0882425,"{""low"":16.926695,""high"":141.52103}",-89.247284,-0.6306291,16.926695,141.52103,-47.883816,61.649754,-9.376015,-0.1520852,84.99775,-32.72401,-0.38499856,0,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",-9.281494,52.27374,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",200,200,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.7152566e-14,5.7494905e-13,"5.67312E-13 - 5.7494905E-13",5.67312e-13,200,5.67312e-13,"CCC",5.67312e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.637066e-15,0.013461845,"5.67312E-13 - 5.7494905E-13",0,0,5.67312e-13,5.7494905e-13,,,,,,,,0,"[]",1759288200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",-2.8968942,5.7494905e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105831040,"CoinMarketCap",42809516,42809516,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.022469759,2.1255147,"{""low"":2.1110103,""high"":2.1255147}",2.1110103,42809516,2.1246526,"CCC",2.1246526,85743108,47144253,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5343766,0.33731127,"{""low"":1.584224,""high"":5.713966}",-3.5953653,-0.6292241,1.584224,5.713966,-8.122081,2.4622176,-0.34361696,-0.13955589,2.2179067,-0.09930611,-0.0447747,224213696,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-1.0494646,2.1186006,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23806090,23806090,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0034000427,0.23845907,"{""low"":0.23552254,""high"":0.23845907}",0.23552254,23806090,0.23698069,"CCC",0.23698069,31360809,24673988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04621744,0.24097061,"{""low"":0.191797,""high"":0.907064}",-0.66904956,-0.7375991,0.191797,0.907064,-21.706032,0.2574803,-0.019465849,-0.07560132,0.2533002,-0.015285745,-0.060346365,201930640,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",1.449207,0.23801444,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",4921351,4921351,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0049248636,0.41554156,"{""low"":0.41239235,""high"":0.41554156}",0.41239235,4921351,0.41545177,"CCC",0.41545177,41992158,6259912,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.006460458,0.01585552,"{""low"":0.407458,""high"":3.163714}",-2.7497954,-0.8691669,0.407458,3.163714,-49.513412,0.4955359,-0.081617445,-0.16470541,0.4955359,-0.081617445,-0.16470541,124175448,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",-1.1758279,0.41391847,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2165072,2165072,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000009909272,0.031258233,"{""low"":0.031131327,""high"":0.031258233}",0.031131327,2165072,0.031173369,"CCC",0.031173369,1923334,1747342,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00067093223,0.021991288,"{""low"":0.030509,""high"":0.169935}",-0.13875507,-0.8165185,0.030509,0.169935,-61.404907,0.03987074,-0.008690806,-0.21797454,0.049730066,-0.018550133,-0.37301645,14673330,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",-0.03177191,0.031179933,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",49531,49531,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-2.5585905e-8,0.000046994424,"4.5006094E-5 - 4.6994424E-5",0.000045006094,49531,0.000045999313,"CCC",0.000045999313,51885,51493,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000021006093,0.87525386,"2.4E-5 - 0.003421",-0.0033759938,-0.9868441,0.000024,0.003421,-97.22389,0.00005696,-0.000011953907,-0.20986494,0.00018299,-0.00013798391,-0.7540516,0,"[]",1759288200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",-0.05681591,0.000045006094,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64654,64654,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0008369088,0.0518775,"{""low"":0.051723737,""high"":0.0518775}",0.051723737,64654,0.051763676,"CCC",0.051763676,89781,63029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013795719,0.36228254,"{""low"":0.03808,""high"":0.159255}",-0.10737928,-0.67426,0.03808,0.159255,-61.724888,0.04855054,0.0033251792,0.06848903,0.046827514,0.005048204,0.10780423,90857,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",1.6397495,0.051875718,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",53860,53860,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.5020064e-7,0.00006730605,"6.490544E-5 - 6.730605E-5",0.00006490544,53860,0.00006540347,"CCC",0.00006540347,51113,50432,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011198626,0.20361139,"5.5E-5 - 0.005507",-0.0054408014,-0.98797923,0.000055,0.005507,-82.53968,0.00007244,-0.0000062413746,-0.08615923,0.00006998,-0.0000037813734,-0.054035056,50371,"[]",1759288200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",-0.8242848,0.00006619863,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54382,54382,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00015601609,0.00873682,"{""low"":0.0076858555,""high"":0.00873682}",0.0076858555,54382,0.007763262,"CCC",0.007763262,76495,55883,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0031922264,0.5820982,"{""low"":0.005484,""high"":0.136838}",-0.12816177,-0.9365949,0.005484,0.136838,-27.768188,0.01341404,-0.004737814,-0.35319814,0.01309002,-0.004413794,-0.3371877,824672,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-1.7664378,0.008676226,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",935,935,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0022649e-11,3.609714e-10,"3.609714E-10 - 3.609714E-10",3.609714e-10,935,3.609714e-10,"CCC",3.609714e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.609714e-10,,"0.0 - 8.0E-5",-0.000079999634,-0.99999547,0,0.00008,,0.0000015,-0.0000014996391,-0.9997594,3.75e-7,-3.7463903e-7,-0.9990374,0,"[]",1759288260,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",-2.7015624,3.609714e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",633348,633348,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000007959083,0.009343176,"{""low"":0.009302775,""high"":0.009343176}",0.009302775,633348,0.009316568,"CCC",0.009316568,803713,674114,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00018816628,0.02058712,"{""low"":0.00914,""high"":0.072764}",-0.06343584,-0.8718025,0.00914,0.072764,-22.447126,0.01116466,-0.0018364936,-0.16449168,0.014573045,-0.005244879,-0.35990274,11754460,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-0.08524778,0.009328166,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,599318528,"CoinMarketCap",36422592,36422592,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00090132654,0.16462684,"{""low"":0.16119897,""high"":0.16462684}",0.16119897,36422592,0.1641344,"CCC",0.1641344,39147057,37481589,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.035147652,0.2784524,"{""low"":0.126225,""high"":0.85739}",-0.6960173,-0.8117862,0.126225,0.85739,-60.84367,0.1666791,-0.0053064525,-0.031836342,0.17818429,-0.01681164,-0.09434973,96713616,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",-0.55543846,0.16137265,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,470823680,"CoinMarketCap",110209000,110209000,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.04061222,4.13123,"{""low"":4.086793,""high"":4.13123}",4.086793,110209000,4.0977664,"CCC",4.0977664,128658408,107656492,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.691031,0.20222022,"{""low"":3.41722,""high"":10.638888}",-6.5306373,-0.6138458,3.41722,10.638888,-7.226247,4.489962,-0.381711,-0.085014306,4.4707093,-0.36245823,-0.081073985,1934262016,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",0.99842614,4.108251,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",58340,58340,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.6852717e-7,0.0000013243548,"1.0920191E-6 - 1.3243548E-6",0.0000010920191,58340,0.0000012998131,"CCC",0.0000012998131,62642,53669,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001140055,,"0.0 - 3.7E-5",-0.000035859946,-0.9691877,0,0.000037,0,0.00000156,-4.1994497e-7,-0.2691955,0.000001735,-5.9494494e-7,-0.34290776,0,"[]",1759288200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",-19.063652,0.000001140055,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",714922,714922,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.7212187e-7,0.00002376376,"2.345846E-5 - 2.376376E-5",0.00002345846,714922,0.000023703155,"CCC",0.000023703155,1283097,861296,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010759636,0.8276643,"1.3E-5 - 1.47E-4",-0.00012324036,-0.8383698,0.000013,0.000147,41.176476,0.00003988,-0.000016120364,-0.40422177,0.00004661,-0.000022850363,-0.49024594,21023626,"[]",1759288200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",0.7297201,0.000023759636,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,800034624,"CoinMarketCap",69684040,69684040,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.015499711,1.3869166,"{""low"":1.3687779,""high"":1.3869166}",1.3687779,69684040,1.3812714,"CCC",1.3812714,125953894,85283012,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3726718,341.12125,"{""low"":0.004024,""high"":3.8067}",-2.4300041,-0.63834924,0.004024,3.8067,31233.158,1.6801659,-0.30347002,-0.18061908,2.1769474,-0.8002515,-0.3676026,1101404416,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",-1.1133307,1.3766959,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,865645120,"CoinMarketCap",13559894,13559894,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00061961263,0.07712779,"{""low"":0.076052725,""high"":0.07712779}",0.076052725,13559894,0.076343454,"CCC",0.076343454,18873173,17245521,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022210952,0.40565723,"{""low"":0.054753,""high"":0.465649}",-0.38868505,-0.8347168,0.054753,0.465649,-48.50781,0.08956682,-0.012602866,-0.14070909,0.09744972,-0.020485766,-0.21021883,66623472,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-0.7986409,0.07696395,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7988961,7988961,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0018153191,0.952224,"{""low"":0.9257939,""high"":0.952224}",0.9257939,7988961,0.9257939,"CCC",0.9257939,14226175,22955300,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24380428,0.34887844,"{""low"":0.698823,""high"":4.228623}",-3.2859957,-0.7770841,0.698823,4.228623,-54.542984,0.8766774,0.06594986,0.07522705,0.96610105,-0.0234738,-0.024297457,310025472,"[]","2025-10-01T03:14:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",0.19295059,0.94262725,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",8534,8534,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00076443516,0.010622202,"{""low"":0.010490816,""high"":0.010622202}",0.010490816,8534,0.010511194,"CCC",0.010511194,6820,13946,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004501816,0.75168073,"{""low"":0.005989,""high"":0.098901}",-0.088410184,-0.893926,0.005989,0.098901,-66.89377,0.01281064,-0.002319824,-0.18108572,0.01668292,-0.006192103,-0.37116423,419632,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",-6.7918077,0.010490816,"LAYER"
