"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5087628,0.03934815,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59480036,59480036,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001333829,0.040073168,"{""low"":0.039159622,""high"":0.040073168}",0.039159622,59480036,0.040073168,"CCC",0.040073168,53648153,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015384151,0.6419692,"{""low"":0.023964,""high"":0.079373}",-0.04002485,-0.5042628,0.023964,0.079373,29.582,0.0420375,-0.0026893467,-0.06397495,0.03265896,0.006689191,0.20481947,389546720,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7347374,0.41069886,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10265843,10265843,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010932535,0.4171322,"{""low"":0.40881747,""high"":0.4171322}",0.40881747,10265843,0.4167264,"CCC",0.4167264,12893616,10984545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16384186,0.6637116,"{""low"":0.246857,""high"":1.219298}",-0.8085991,-0.6631678,0.246857,1.219298,6.608999,0.44488,-0.034181148,-0.07683229,0.36082032,0.049878538,0.1382365,42958668,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8679287,0.716194,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12824612,12824612,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.013132691,0.73306876,"{""low"":0.716194,""high"":0.73306876}",0.716194,12824612,0.73239523,"CCC",0.73239523,22076979,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45939496,1.788928,"{""low"":0.256799,""high"":1.329864}",-0.61367005,-0.46145323,0.256799,1.329864,98.65553,0.78392375,-0.06772977,-0.086398415,0.60786414,0.10832983,0.1782139,85711304,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.472909,1.8665477e-7,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",130817,130817,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.297866e-8,1.8784957e-7,"1.8665477E-7 - 1.8784957E-7",1.8665477e-7,130817,1.8779743e-7,"CCC",1.8779743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.8665477E-7 - 1.8784957E-7",-1.1947918e-9,-0.006360365,1.8665477e-7,1.8784957e-7,,,,,,,,140153424,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.273656,0.19913504,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6911011,6911011,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009975612,0.20125249,"{""low"":0.19689032,""high"":0.20125249}",0.19689032,6911011,0.2011269,"CCC",0.2011269,6274865,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.089480035,0.8160142,"{""low"":0.109655,""high"":0.489299}",-0.29016396,-0.5930197,0.109655,0.489299,-26.699078,0.24414112,-0.04500608,-0.18434455,0.20250848,-0.003373444,-0.016658286,37387952,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79104847,0.7012131,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12361509,12361509,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005503416,0.70347834,"{""low"":0.6915247,""high"":0.70347834}",0.6915247,12361509,0.70284224,"CCC",0.70284224,9772816,12094682,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11987114,0.20619729,"{""low"":0.581342,""high"":0.98091}",-0.27969688,-0.28514022,0.581342,0.98091,-3.0748487,0.7263045,-0.02509135,-0.0345466,0.7437806,-0.04256749,-0.057231247,341841408,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7352333,0.0033111803,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12159725568,"CoinMarketCap",965758,965758,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00014970335,0.003348325,"{""low"":0.0033021236,""high"":0.003348325}",0.0033021236,965758,0.0033459943,"CCC",0.0033459943,1525581,1039447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0014361803,0.76596284,"{""low"":0.001875,""high"":0.014782}",-0.01147082,-0.7759992,0.001875,0.014782,-32.42616,0.00534946,-0.0020382798,-0.38102534,0.00397233,-0.00066114985,-0.1664388,40263044,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6648057,0.38520092,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1397988224,"CoinMarketCap",33847880,33847880,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.013617784,0.3906659,"{""low"":0.38254568,""high"":0.3906659}",0.38254568,33847880,0.39060092,"CCC",0.39060092,69823803,52121785,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17171791,0.80436337,"{""low"":0.213483,""high"":0.70224}",-0.31703907,-0.45146826,0.213483,0.70224,-11.808318,0.43532905,-0.050128132,-0.11514998,0.33248383,0.05271709,0.15855534,538506368,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.051035,3.3617399,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",96463216,96463216,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.27901816,3.4128654,"{""low"":3.3328547,""high"":3.4128654}",3.3328547,96463216,3.4126275,"CCC",3.4126275,190239634,132037751,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2061558,0.5595494,"{""low"":2.155584,""high"":5.651839}",-2.290099,-0.40519536,2.155584,5.651839,-23.359472,3.95741,-0.5956702,-0.15052022,3.4879572,-0.12621737,-0.036186613,708683584,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3626065,56.705315,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19811760,"CoinMarketCap",74041288,74041288,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.3704185,57.703304,"{""low"":56.22398,""high"":57.703304}",56.22398,74041288,57.395008,"CCC",57.395008,84322271,118320006,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.292961,0.749497,"{""low"":32.412354,""high"":128.27065}",-71.56533,-0.55792445,32.412354,128.27065,-27.61835,62.081463,-5.376148,-0.086598285,51.409912,5.2954025,0.10300353,1123432064,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.000891735,0.00009098934,0.1020363,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.197002,0.00036503552,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",26304,26304,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000073466625,0.00041021014,"3.6326455E-4 - 4.1021014E-4",0.00036326455,26304,0.00038453095,"CCC",0.00038453095,75130,21474,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014803553,0.6821914,"2.17E-4 - 0.002677",-0.0023119643,-0.86364,0.000217,0.002677,-81.25837,0.00047762,-0.00011258447,-0.23571977,0.0008895667,-0.00052453123,-0.589648,1627780,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.685227,4.8804434e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",143994,143994,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.6253808e-9,4.92342e-8,"4.8804434E-8 - 4.92342E-8",4.8804434e-8,143994,4.8916935e-8,"CCC",4.8916935e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"4.8804434E-8 - 4.92342E-8",-4.2976467e-10,-0.008728987,4.8804434e-8,4.92342e-8,,,,,,,,42453,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.269762,0.0000056526387,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",338974,338974,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.7251737e-7,0.0000056766594,"5.6526387E-6 - 5.6766594E-6",0.0000056526387,338974,0.0000056766594,"CCC",0.0000056766594,309152,309919,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.5263885e-7,0.13052778,"5.0E-6 - 7.4E-5",-0.00006834736,-0.92361295,0.000005,0.000074,-37.5,0.00000566,-7.36145e-9,-0.0013006096,0.00001099,-0.0000053373615,-0.48565617,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0059166,0.018901555,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4364639,4364639,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00018823892,0.019626066,"{""low"":0.018758763,""high"":0.019626066}",0.018758763,4364639,0.019626066,"CCC",0.019626066,6300193,4222002,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0026295558,0.16160004,"{""low"":0.016272,""high"":0.22747}",-0.20856844,-0.9169053,0.016272,0.22747,-89.24122,0.02818538,-0.009283826,-0.32938445,0.028007034,-0.009105479,-0.325114,17956478,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18733196,0.0018386876,"Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",138208,138208,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000034508994,0.0018418109,"{""low"":0.0018247676,""high"":0.0018418109}",0.0018247676,138208,0.0018350158,"CCC",0.0018350158,292195,292195,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0003586876,0.2423565,"{""low"":0.00148,""high"":0.00407}",-0.0022313122,-0.548234,0.00148,0.00407,-27.852613,0.0020237777,-0.00018509012,-0.09145773,0.0020237777,-0.00018509012,-0.09145773,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736995980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.589189,0.00045395482,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1617782,1617782,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000028062816,0.00045609797,"4.4373938E-4 - 4.5609797E-4",0.00044373938,1617782,0.00044649324,"CCC",0.00044649324,1921004,1412771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000053954835,0.13488708,"4.0E-4 - 0.017946",-0.017492045,-0.9747044,0.0004,0.017946,-97.13686,0.0006326,-0.00017864516,-0.2823983,0.00095644,-0.0005024852,-0.52537036,4539548,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.945007,0.0071861646,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",373598,373598,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0015695603,0.007983003,"{""low"":0.0071665286,""high"":0.007983003}",0.0071665286,373598,0.007302973,"CCC",0.007302973,383103,357798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0019531646,0.37323993,"{""low"":0.005233,""high"":0.113326}",-0.10613983,-0.9365885,0.005233,0.113326,-90.4868,0.01013744,-0.002951275,-0.29112628,0.01776297,-0.010576805,-0.5954412,2062500,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0659966,21.712234,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",781187328,781187328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2417412,22.114199,"{""low"":21.511602,""high"":22.114199}",21.511602,781187328,22.114199,"CCC",22.114199,1026265667,683675099,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.574586,1.6681215,"{""low"":8.137649,""high"":30.805128}",-9.092894,-0.29517466,8.137649,30.805128,38.635468,22.852577,-1.1403427,-0.04989996,14.757912,6.954323,0.47122675,13854576640,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.004438,1.4233432,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",93520352,93520352,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.10548699,1.4583616,"{""low"":1.4233432,""high"":1.4583616}",1.4233432,93520352,1.4583616,"CCC",1.4583616,128077337,83745953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9589422,2.064901,"{""low"":0.464401,""high"":3.993964}",-2.5706208,-0.64362645,0.464401,3.993964,142.63924,1.8068193,-0.38347614,-0.21223824,1.542181,-0.11883783,-0.07705829,320394560,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2466145,0.021414787,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",253278,253278,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0010675415,0.021414787,"{""low"":0.021224977,""high"":0.021414787}",0.021224977,253278,0.021255957,"CCC",0.021255957,219407,273729,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0027867872,0.14960207,"{""low"":0.018628,""high"":0.19326}",-0.17184521,-0.8891918,0.018628,0.19326,-56.456375,0.02683244,-0.0054176543,-0.20190687,0.02654542,-0.0051306337,-0.19327755,1467775,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.824492,0.36553127,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",8221078,8221078,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.029640645,0.3812535,"{""low"":0.36551458,""high"":0.3812535}",0.36551458,8221078,0.3812535,"CCC",0.3812535,7603879,7983440,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.30571726,5.111132,"{""low"":0.059814,""high"":0.590474}",-0.22494274,-0.38095284,0.059814,0.590474,228.58327,0.40408495,-0.038553685,-0.09540985,0.21543525,0.15009601,0.6967106,266823632,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.894405,0.0055462555,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",222098,222098,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0003087218,0.0055702953,"{""low"":0.0054379962,""high"":0.0055702953}",0.0054379962,222098,0.0054754964,"CCC",0.0054754964,234616,233083,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010282556,0.22759087,"{""low"":0.004518,""high"":0.049091}",-0.043544743,-0.8870209,0.004518,0.049091,-61.520416,0.00759508,-0.0020488244,-0.2697568,0.0073972,-0.0018509445,-0.25022233,549079,15,0,false,false,"ODDZ"
