"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12122462,-0.012686096,-0.1046495,0.19080274,-0.082264215,-0.431148,91223104,15,0,false,false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,840467520,"CoinMarketCap",9295547,9295547,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0030668303,0.10853852,"{""low"":0.10441807,""high"":0.10853852}",0.10441807,9295547,0.10441807,"CCC",0.10441807,14575190,10504508,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021187522,0.24255614,"{""low"":0.087351,""high"":0.563473}",-0.45493448,-0.80737585,0.087351,0.563473,-75.083336,2.9077299,0.10853852,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116556,0.00014913362,0.013356573,0.022121616,-0.010806922,-0.4885232,0,15,0,false,false,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160725,160725,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",3.5203993e-7,0.011371719,"{""low"":0.01131264,""high"":0.011371719}",0.01131264,160725,0.011332904,"CCC",0.011332904,136529,65549,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013366938,0.13396409,"{""low"":0.009978,""high"":0.11719}",-0.10587531,-0.90345,0.009978,0.11719,-89.60927,0.00311481,0.011314694,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013104,-0.000052766707,-0.40267634,0.0010023214,-0.0009240481,-0.92190796,0,15,0,false,false,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",135564,135564,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000016527993,0.00008096739,"7.517366E-5 - 8.096739E-5",0.00007517366,135564,0.00007776604,"CCC",0.00007776604,161242,134992,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000012273289,0.18595892,"6.6E-5 - 0.010388",-0.010309727,-0.9924651,0.000066,0.010388,-99.13376,-2.0679073,0.00007827329,"[]",1742637240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0198941,0.6308656,0.31232607,2.190012,0.46074772,0.21038593,800552128,15,0,false,false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,302008544,"CoinMarketCap",482779168,482779168,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.24015665,2.750781,"{""low"":2.5820527,""high"":2.750781}",2.5820527,482779168,2.6802652,"CCC",2.6802652,167591174,314664705,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4433897,1.1954824,"{""low"":1.20737,""high"":4.812121}",-2.1613612,-0.4491494,1.20737,4.812121,-41.474068,9.962505,2.6507597,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386424,-0.0013765241,-0.35622117,0.009669875,-0.007182159,-0.74273545,0,15,0,false,false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",199686,199686,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00013999082,0.0025098813,"{""low"":0.0023236994,""high"":0.0025098813}",0.0023236994,199686,0.0023236994,"CCC",0.0023236994,967601,459019,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00032071583,0.14799993,"{""low"":0.002167,""high"":0.044933}",-0.042445283,-0.944635,0.002167,0.044933,-93.46991,5.962824,0.0024877158,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002378,4.1269595e-7,0.017354751,0.00016226,-0.0001380673,-0.8509017,0,15,0,false,false,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",132285,132285,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.04241e-7,0.000024494888,"2.3289418E-5 - 2.4494888E-5",0.000023289418,132285,0.000023490797,"CCC",0.000023490797,131507,121656,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024192695,,"0.0 - 0.006973",-0.0069488073,-0.99653053,0,0.006973,-97.62141,2.561587,0.000024192695,"[]",1742637240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1015854,-0.024600409,-0.2421648,0.24710937,-0.17012438,-0.68845785,3674247,15,0,false,false,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",423178,423178,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011067092,0.076984994,"{""low"":0.07600508,""high"":0.076984994}",0.07600508,423178,0.07612628,"CCC",0.07612628,1014151,665689,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0009799153,0.01289276,"{""low"":0.07600508,""high"":2.042493}",-1.9655081,-0.96230835,0.07600508,2.042493,-95.40666,-1.4171908,0.076984994,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01461054,-0.003939377,-0.2696257,0.012508045,-0.001836882,-0.14685604,143812576,15,0,false,false,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7877444,7877444,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00012926944,0.01082261,"{""low"":0.010516962,""high"":0.01082261}",0.010516962,7877444,0.010534288,"CCC",0.010534288,7167857,11177320,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068531632,1.7949616,"{""low"":0.003818,""high"":0.044186}",-0.033514835,-0.75849444,0.003818,0.044186,6.1389923,-1.1968896,0.010671163,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001952,0.000016101212,0.82485723,0.0039825635,-0.0039469423,-0.9910557,0,15,0,false,false,,false,1733011200000,6,0,"CoinMarketCap",2672,2672,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000015384352,0.00003562121,"2.0748392E-5 - 3.562121E-5",0.000020748392,2672,0.000020748726,"CCC",0.000020748726,200484,304,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000025621212,2.5621212,"1.0E-5 - 0.027371",-0.02733538,-0.9986986,0.00001,0.027371,-99.78759,76.02145,0.00003562121,"[]",1742637240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08782768,-0.01391048,-0.15838377,0.13466945,-0.06075225,-0.45112124,66587072,15,0,false,false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15230313,15230313,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0032832175,0.07412089,"{""low"":0.07082102,""high"":0.07412089}",0.07082102,15230313,0.07082102,"CCC",0.07082102,27075087,38028592,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016804203,0.2942273,"{""low"":0.057113,""high"":0.452755}",-0.3788378,-0.83673906,0.057113,0.452755,-80.302826,4.6482034,0.0739172,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20014936,-0.061818615,-0.30886242,0.38416317,-0.24583243,-0.6399167,5367354,15,0,false,false,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",209898,209898,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.011350915,0.14970973,"{""low"":0.1379485,""high"":0.14970973}",0.1379485,209898,0.14831026,"CCC",0.14831026,271230,218013,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010313749,0.08056547,"{""low"":0.128017,""high"":1.58799}",-1.4496593,-0.9128894,0.128017,1.58799,-90.538376,-7.583372,0.13833074,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008462,-0.000021350854,-0.2523145,0.000148365,-0.00008509585,-0.5735575,609039168,15,0,false,false,"FLOKI USD",false,1625875200000,6,9626163609600,"CoinMarketCap",67473696,67473696,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000017165657,0.00006335462,"6.165076E-5 - 6.335462E-5",0.00006165076,67473696,0.00006165076,"CCC",0.00006165076,198066537,96834436,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010269145,0.19375744,"5.3E-5 - 3.46E-4",-0.00028273085,-0.81714123,0.000053,0.000346,-72.48908,2.7887828,0.000063269144,"[]",1742637180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.644426,-1.7128434,-0.3034575,8.62159,-4.690007,-0.54398406,2878895,15,0,false,false,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",155114,155114,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0073268414,3.9413943,"{""low"":3.8971791,""high"":3.9413943}",3.8971791,155114,3.909093,"CCC",3.909093,241903,126986,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6038985,0.18147713,"{""low"":3.327684,""high"":30.328396}",-26.396812,-0.8703663,3.327684,30.328396,-84.48537,0.18670723,3.9315825,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1982279,-0.0967474,-0.08074207,1.4113276,-0.30984712,-0.21954301,18800744,15,0,false,false,"Firo USD",false,"2017-11-09T00:00:00.000Z",4,17068614,"CoinMarketCap",2751324,2751324,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0077369213,1.1112891,"{""low"":1.0751685,""high"":1.1112891}",1.0751685,2751324,1.0927063,"CCC",1.0927063,5302788,3921422,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2448225,0.2857879,"{""low"":0.856658,""high"":3.852256}",-2.7507756,-0.7140687,0.856658,3.852256,-43.652225,0.7073749,1.1014805,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0573887,-0.0034461021,-0.0032590686,0.87482804,0.17911452,0.20474255,0,15,0,false,false,,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3604440,3604440,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0015770197,1.0574678,"{""low"":1.0451988,""high"":1.0574678}",1.0451988,3604440,1.0505912,"CCC",1.0505912,2429958,3143676,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.82661754,3.6362808,"{""low"":0.227325,""high"":1.141238}",-0.08729541,-0.076491855,0.227325,1.141238,342.5193,-0.14941075,1.0539426,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01192846,-0.009760042,-0.8182148,0.020329898,-0.018161481,-0.8933385,2097740,15,0,false,false,,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1195504,1195504,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00035098917,0.0021915827,"{""low"":0.0021076978,""high"":0.0021915827}",0.0021076978,1195504,0.002110873,"CCC",0.002110873,4490696,1953988,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00093941763,0.76437557,"{""low"":0.001229,""high"":0.079219}",-0.07705058,-0.9726276,0.001229,0.079219,-41.579998,-13.931418,0.0021684177,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025032,-0.000098818666,-0.39476934,0.000546155,-0.00039465365,-0.7226038,0,15,0,false,false,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",1641,1641,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000027337854,0.00016319027,"1.322513E-4 - 1.6319027E-4",0.0001322513,1641,0.0001322513,"CCC",0.0001322513,642,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000019250045,0.14555657,"1.322513E-4 - 0.007859",-0.0077074985,-0.98072255,0.0001322513,0.007859,-93.35007,-15.286277,0.00015150134,"[]",1742637240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8214923,-0.32786834,-0.17999984,2.8448112,-1.3511872,-0.4749655,161041040,15,0,false,false,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9317933,9317933,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.04880309,1.493624,"{""low"":1.4545234,""high"":1.493624}",1.4545234,9317933,1.4575707,"CCC",1.4575707,11519944,10424216,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.28362298,0.23439896,"{""low"":1.210001,""high"":5.98068}",-4.487056,-0.75025845,1.210001,5.98068,-59.892017,3.3777945,1.493624,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00956348,-0.002469704,-0.25824323,0.017940965,-0.0108471885,-0.60460454,75883288,15,0,false,false,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10697165824,"CoinMarketCap",676244,676244,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000029292423,0.007109991,"{""low"":0.007035519,""high"":0.007109991}",0.007035519,676244,0.0070717908,"CCC",0.0070717908,1636645,1116239,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012117755,0.20601419,"{""low"":0.005882,""high"":0.085817}",-0.07872323,-0.9173384,0.005882,0.085817,-89.4402,-0.41123134,0.0070937756,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03034514,-0.003536731,-0.11655016,0.05758865,-0.030780243,-0.5344845,32371906,15,0,false,false,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1207528064,"CoinMarketCap",6508249,6508249,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00035950541,0.026959283,"{""low"":0.026330793,""high"":0.026959283}",0.026330793,6508249,0.02639069,"CCC",0.02639069,13572476,15074261,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0056544095,0.26729742,"{""low"":0.021154,""high"":0.354006}",-0.32719758,-0.9242713,0.021154,0.354006,-91.636925,1.3592509,0.026808409,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01706278,-0.0042679403,-0.2501316,0.035013705,-0.022218866,-0.63457626,20975166,15,0,false,false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",188030,188030,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00006958842,0.0128134405,"{""low"":0.012476347,""high"":0.0128134405}",0.012476347,188030,0.012513688,"CCC",0.012513688,730733,280878,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0012348397,0.10682005,"{""low"":0.01156,""high"":0.471646}",-0.45885116,-0.9728719,0.01156,0.471646,-93.27037,-0.5409366,0.012794839,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0232987,-0.0053655487,-0.23029391,0.035800274,-0.017867124,-0.49907783,13527722,15,0,false,false,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",405757,405757,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0008276142,0.018013895,"{""low"":0.01747294,""high"":0.018013895}",0.01747294,405757,0.01747294,"CCC",0.01747294,503475,412588,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004568151,0.3417996,"{""low"":0.013365,""high"":0.132653}",-0.114719845,-0.86481154,0.013365,0.132653,-85.92373,4.838282,0.01793315,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061194,-0.00013233908,-0.21626152,0.002475645,-0.001996044,-0.8062723,479524,15,0,false,false,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",16691,16691,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000014418154,0.0005308615,"4.725955E-4 - 5.308615E-4",0.0004725955,16691,0.0005306264,"CCC",0.0005306264,116639,33787,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000099600904,0.26210764,"3.8E-4 - 0.032503",-0.0320234,-0.9852444,0.00038,0.032503,-93.08036,-2.918543,0.00047960092,"[]",1742637240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","LFGO"
