"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4272559,1.1792927,1.3363875,-0.15709484,-0.117551856,2.3754425,-1.1961498,-0.5035482,81266128,15,0,false,false,-0.04185176,"2024-11-02T12:54:00.000Z",1.2097844,"{""low"":1.1792927,""high"":1.2097844}",1.1792927,9117131,1.1902255,"CCC",1.1902255,12282828,9670089,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21499968,0.22296093,"{""low"":0.964293,""high"":8.968432}",-7.7891397,-0.86850625,0.964293,8.968432,-10.1402645,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",9117131,9117131,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2410063,0.000078097815,0.0001092,-0.000031102187,-0.28481856,0.00014984,-0.00007174218,-0.47879192,0,15,0,false,false,-9.813739e-7,1730552100,0.00008026259,"7.786717E-5 - 8.026259E-5",0.00007786717,152963,0.000078400604,"CCC",0.000078400604,146175,151168,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029097817,0.593833,"4.9E-5 - 2.88E-4",-0.0002099022,-0.72882706,0.000049,0.000288,-57.6087,false,1705363200000,6,0,"CoinMarketCap",152963,152963,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.81927735,0.006451163,0.00744324,-0.0009920769,-0.13328563,0.011378765,-0.004927602,-0.43305245,1889949,15,0,false,false,-0.000053289346,"2024-11-02T12:55:00.000Z",0.0064656367,"{""low"":0.0064352048,""high"":0.0064656367}",0.0064352048,201643,0.0064656367,"CCC",0.0064656367,165469,159065,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027616275,0.044722714,"{""low"":0.006175,""high"":0.045339}",-0.038887836,-0.8577127,0.006175,0.045339,-63.200726,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",201643,201643,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",19.102255,0.000048060574,0.00004116,0.0000069005728,0.1676524,0.000051625,-0.0000035644262,-0.069044575,3944822,15,0,false,false,0.000007708211,1730552100,0.000052774758,"4.095504E-5 - 5.2774758E-5",0.00004095504,2989863,0.000041134816,"CCC",0.000041134816,2831423,2493568,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000025060574,1.0895901,"2.3E-5 - 0.002169",-0.0021209393,-0.97784203,0.000023,0.002169,-92.93103,false,1703203200000,6,82080219136,"CoinMarketCap",2989863,2989863,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.536735,1.8024659,1.999784,-0.19731808,-0.09866969,2.902351,-1.099885,-0.37896347,151532608,15,0,false,false,-0.046913862,"2024-11-02T12:54:00.000Z",1.8422552,"{""low"":1.8024659,""high"":1.8422552}",1.8024659,10874588,1.8182467,"CCC",1.8182467,14444344,11863008,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.2951709,0.19582823,"{""low"":1.507295,""high"":10.809317}",-9.006851,-0.8332489,1.507295,10.809317,-72.32848,false,"2020-12-27T00:00:00.000Z",4,84069608,"CoinMarketCap",10874588,10874588,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.102233,0.022007518,0.4725515,-0.45054397,-0.9534283,0.98352194,-0.9615144,-0.97762376,218237,15,0,false,false,-0.0011832472,"2024-11-02T12:54:00.000Z",0.023610678,"{""low"":0.021685455,""high"":0.023610678}",0.021685455,1402648,0.023214797,"CCC",0.023214797,668531,1728423,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.011453518,1.08523,"{""low"":0.010554,""high"":1.644911}",-1.6229036,-0.9866209,0.010554,1.644911,-96.26797,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1402648,1402648,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,6.931499e-11,,,,,,,0,15,0,false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09013066,6.5469575,6.805084,-0.25812674,-0.037931453,7.6825337,-1.1355762,-0.14781272,34969344,15,0,false,false,0.0058956146,"2024-11-02T12:54:00.000Z",6.5671105,"{""low"":6.519036,""high"":6.5671105}",6.519036,404533,6.536755,"CCC",6.536755,4589395,814032,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.9442897,0.42242667,"{""low"":4.602668,""high"":24.263153}",-17.716196,-0.73016876,4.602668,24.263153,-53.548836,false,"2021-04-01T00:00:00.000Z",4,5341312,"CoinMarketCap",404533,404533,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.584589,0.021581782,0.02177834,-0.00019655749,-0.009025366,0.026260005,-0.0046782233,-0.17815013,0,15,0,false,false,-0.0003474895,"2024-11-02T12:54:00.000Z",0.021835923,"{""low"":0.021337615,""high"":0.021835923}",0.021337615,1178109,0.02152952,"CCC",0.02152952,1237827,1293956,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013672782,1.7287625,"{""low"":0.007909,""high"":0.319755}",-0.29817322,-0.9325053,0.007909,0.319755,-87.77921,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1178109,1178109,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.22077435,0.0035547456,0.00432886,-0.0007741144,-0.17882639,0.006739225,-0.0031844792,-0.472529,4232616,15,0,false,false,0.000007830793,"2024-11-02T12:54:00.000Z",0.0036210306,"{""low"":0.0035372458,""high"":0.0036210306}",0.0035372458,594457,0.0035377722,"CCC",0.0035377722,816727,563542,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00008374569,0.024127252,"{""low"":0.003471,""high"":0.032436}",-0.028881252,-0.8904074,0.003471,0.032436,-59.82741,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",594457,594457,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.8577413,0.2721311,0.2924768,-0.020345718,-0.06956352,0.5073734,-0.2352423,-0.4636473,52450776,15,0,false,false,-0.0023543835,"2024-11-02T12:55:00.000Z",0.27773073,"{""low"":0.2670772,""high"":0.27773073}",0.2670772,1089667,0.2670772,"CCC",0.2670772,2971336,1115931,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.010219097,0.039017294,"{""low"":0.261912,""high"":2.920058}",-2.6479268,-0.90680623,0.261912,2.920058,-58.593845,false,"2021-02-09T00:00:00.000Z",6,192740848,"CoinMarketCap",1089667,1089667,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,3.7277688e-11,,,,,,,0,15,0,false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.27596244,1.1395456,1.1343693,0.005176306,0.0045631574,1.1796808,-0.040135264,-0.034022138,77926896,15,0,false,false,-0.0031534433,"2024-11-02T12:54:00.000Z",1.1483028,"{""low"":1.138362,""high"":1.1483028}",1.138362,6985421,1.1448383,"CCC",1.1448383,8120987,6695107,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.052135587,0.04794474,"{""low"":1.08741,""high"":1.347127}",-0.2075814,-0.15409194,1.08741,1.347127,2.6995182,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6985421,6985421,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0386708,1.119071,1.1674182,-0.048347235,-0.041413806,1.3510146,-0.2319436,-0.17168105,64708912,15,0,false,false,-0.03507054,"2024-11-02T12:54:00.000Z",1.1270324,"{""low"":1.1136765,""high"":1.1270324}",1.1136765,97626,1.1258814,"CCC",1.1258814,5609925,466506,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.54745203,0.95772195,"{""low"":0.571619,""high"":3.123221}",-2.00415,-0.6416933,0.571619,3.123221,84.15002,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",97626,97626,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.508758,0.0007025153,0.00071564,-0.000013124722,-0.018339837,0.001058625,-0.00035610975,-0.33638895,464954,15,0,false,false,-0.00007381983,1730552040,0.00079245085,"6.873308E-4 - 7.9245085E-4",0.0006873308,878753,0.00073738775,"CCC",0.00073738775,1283430,1131365,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003055153,0.76956,"3.97E-4 - 0.009148",-0.008445485,-0.9232056,0.000397,0.009148,-10.146702,false,1640044800000,6,661842176,"CoinMarketCap",878753,878753,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6517862,0.43402684,0.486068,-0.052041173,-0.10706562,0.59882975,-0.16480291,-0.2752083,661807488,15,0,false,false,-0.0072896183,"2024-11-02T12:58:00.000Z",0.4385972,"{""low"":0.43296957,""high"":0.4385972}",0.43296957,51490016,0.43450207,"CCC",0.43450207,67823055,56399247,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.027781844,0.06838692,"{""low"":0.406245,""high"":1.353046}",-0.9190191,-0.6792224,0.406245,1.353046,-34.16287,false,"2017-11-09T00:00:00.000Z",6,1524807808,"CoinMarketCap",51490016,51490016,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.294619,1.36859,1.4831907,-0.11460066,-0.077266306,1.9212905,-0.5527005,-0.2876715,448581664,15,0,false,false,-0.032141447,"2024-11-02T12:58:00.000Z",1.4022982,"{""low"":1.36859,""high"":1.4022982}",1.36859,15563778,1.3843874,"CCC",1.3843874,19233508,22624733,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.277907,0.25480092,"{""low"":1.090683,""high"":5.27581}",-3.90722,-0.7405915,1.090683,5.27581,-43.05458,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",15563778,15563778,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1720753,0.0005191661,0.00053282,-0.000013653887,-0.025625704,0.00073198,-0.0002128139,-0.2907373,4456611,15,0,false,false,0.0000060145394,1730552040,0.0005191661,"5.0754496E-4 - 5.191661E-4",0.00050754496,0,0.00050771504,"CCC",0.00050771504,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011816612,0.2946786,"4.01E-4 - 0.001113",-0.00059383386,-0.53354347,0.000401,0.001113,-14.043993,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9747769,0.24156128,0.26382473,-0.022263452,-0.08438728,0.3303455,-0.08878423,-0.26876172,577145984,15,0,false,false,-0.0048664063,"2024-11-02T12:59:00.000Z",0.24679662,"{""low"":0.24156128,""high"":0.24679662}",0.24156128,32905206,0.24408825,"CCC",0.24408825,44940098,45247599,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.031737283,0.1512567,"{""low"":0.209824,""high"":0.825755}",-0.5841937,-0.7074661,0.209824,0.825755,-34.583633,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",32905206,32905206,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.32136786,0.0005239919,0.00056088,-0.000036888116,-0.06576829,0.000962985,-0.0004389931,-0.45586702,342996,15,0,false,false,0.0000016785343,1730552040,0.000533856,"5.1636365E-4 - 5.33856E-4",0.00051636365,145300,0.00051636365,"CCC",0.00051636365,135265,142810,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001779919,0.5144275,"3.46E-4 - 0.013477",-0.0129530085,-0.96111953,0.000346,0.013477,-72.21324,false,1643155200000,6,654583424,"CoinMarketCap",145300,145300,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7253475,0.012607992,0.0152907,-0.0026827082,-0.17544705,0.01342292,-0.0008149287,-0.060711727,568302720,15,0,false,false,0.00033449568,"2024-11-02T12:58:00.000Z",0.012619629,"{""low"":0.012222526,""high"":0.012619629}",0.012222526,37890320,0.012222526,"CCC",0.012222526,69423694,30163708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009739991,3.396092,"{""low"":0.002868,""high"":0.037799}",-0.025191009,-0.66644645,0.002868,0.037799,248.77284,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",37890320,37890320,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.8630931,0.09207692,0.0947003,-0.0026233792,-0.02770191,0.099068895,-0.006991975,-0.0705769,2742027264,15,0,false,false,-0.0008016303,"2024-11-02T12:58:00.000Z",0.09353441,"{""low"":0.09207692,""high"":0.09353441}",0.09207692,40422224,0.09309239,"CCC",0.09309239,57129083,49688644,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.016158924,0.21284707,"{""low"":0.075918,""high"":0.162129}",-0.07005208,-0.4320762,0.075918,0.162129,-24.686087,false,"2017-11-09T00:00:00.000Z",6,29779744768,"CoinMarketCap",40422224,40422224,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8036186,2486.704,2522.3547,-35.650635,-0.014133871,2972.4019,-485.69775,-0.16340245,299426086912,15,0,false,true,-45.67456,"2024-11-02T12:58:00.000Z",2521.0417,"{""low"":2486.4922,""high"":2521.0417}",2486.4922,15386351616,2511.5718,"CCC",2511.5718,15971401762,18348060705,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",660.9675,0.36202788,"{""low"":1825.7366,""high"":4092.2842}",-1605.5801,-0.39234325,1825.7366,4092.2842,35.214912,false,"2017-11-09T00:00:00.000Z",2,120410816,"CoinMarketCap",15386351616,15386351616,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.41985017,201.57515,176.20047,25.37468,0.14401029,240.49312,-38.91797,-0.1618257,521996576,15,0,false,false,-0.84988403,"2024-11-02T12:58:00.000Z",204.29204,"{""low"":201.57515,""high"":204.29204}",201.57515,3319215,203.7071,"CCC",203.7071,3832184,8994292,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",92.31288,0.8448743,"{""low"":109.26227,""high"":441.629}",-240.05385,-0.5435645,109.26227,441.629,79.06382,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3319215,3319215,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.242671,0.0076347906,0.00755632,0.000078470446,0.010384743,0.0088377,-0.0012029093,-0.13611113,526476416,15,0,false,false,-0.00042241253,1730552040,0.008079746,"0.0076347906 - 0.008079746",0.0076347906,145505120,0.007923573,"CCC",0.007923573,161442781,225198244,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0067767906,7.8983574,"8.58E-4 - 0.028047",-0.020412209,-0.7277858,0.000858,0.028047,345.92007,false,1710374400000,6,68957544448,"CoinMarketCap",145505120,145505120,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
