"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02459944,-0.00031774305,-0.012916678,0.029488305,-0.0052066073,-0.17656516,197957712,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8152548864,"CoinMarketCap",8707370,8707370,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00083504803,0.025161276,"{""low"":0.023799935,""high"":0.025161276}",0.023799935,8707370,0.02514198,"CCC",0.02514198,9646455,12445714,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0034426972,0.16520452,"{""low"":0.020839,""high"":0.094679}",-0.0703973,-0.74353665,0.020839,0.094679,-58.733646,-3.3246677,0.024281697,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056127,0.0020721941,0.3691974,0.008278285,-0.00059339125,-0.07168046,824986,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,107351664,"CoinMarketCap",184596,184596,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0013111639,0.007769686,"{""low"":0.0068153706,""high"":0.007769686}",0.0068153706,184596,0.0069436925,"CCC",0.0069436925,158003,118981,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006375894,4.870813,"{""low"":0.001309,""high"":0.016398}",-0.008713106,-0.53135175,0.001309,0.016398,48.59773,20.571375,0.007684894,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002802,-0.0000030065203,-0.10729908,0.00015271,-0.00012769652,-0.83620274,192824,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",8.058123e-10,0.000025034942,"2.5008318E-5 - 2.5034942E-5",0.000025008318,9,0.000025014328,"CCC",0.000025014328,18043,23,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000070134793,0.3896377,"1.8E-5 - 0.002224",-0.0021989865,-0.98875296,0.000018,0.002224,-96.65775,0.00321699,0.00002501348,"[]",1755539460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471578,-0.00015870342,-0.033653695,0.004075215,0.00048186118,0.1182419,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",1951,1951,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000036814716,0.004629841,"0.0043284516 - 0.004629841",0.0043284516,1951,0.004470118,"CCC",0.004470118,3813,2139,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036390764,3.9641354,"9.18E-4 - 0.01208",-0.0075229234,-0.62275857,0.000918,0.01208,-8.979839,0.81443346,0.0045570764,"[]",1755539460,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",215.20174,15.823227,0.07352741,215.20174,15.823227,0.07352741,2079064,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6801006,6801006,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.29283142,232.73257,"{""low"":230.35204,""high"":232.73257}",230.35204,6801006,231.33691,"CCC",231.33691,10684948,9356244,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",29.49974,0.14638238,"{""low"":201.52522,""high"":248.29495}",-17.269989,-0.06955433,201.52522,248.29495,8.978486,-0.12659432,231.02496,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.0816,-0.33580017,-0.0017573653,191.02817,-0.2823639,-0.001478127,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128582,128582,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.55822754,191.93146,"{""low"":190.34853,""high"":191.93146}",190.34853,128582,191.02652,"CCC",191.02652,130521,131129,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.701294,0.030810392,"{""low"":185.04451,""high"":201.2955}",-10.549698,-0.05240901,185.04451,201.2955,-4.9379644,-0.29179856,190.7458,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",938.84576,-94.507385,-0.10066338,807.6448,36.693604,0.04543285,8443384,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",645073,645073,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-30.057068,867.0469,"{""low"":822.2629,""high"":867.0469}",822.2629,645073,866.9039,"CCC",866.9039,1396475,673181,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",390.21475,0.85926986,"{""low"":454.12363,""high"":3001.4543}",-2157.116,-0.7186903,454.12363,3001.4543,-50.596855,-3.437467,844.3384,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008724,-0.000016658312,-0.1909481,0.0000506259,0.000019955787,0.3941814,14116337,15,0,false,false,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",701930,701930,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000005611815,0.00007505356,"6.825901E-5 - 7.505356E-5",0.00006825901,701930,0.00007505356,"CCC",0.00007505356,1662913,791877,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000055581688,3.705446,"1.5E-5 - 1.46E-4",-0.00007541832,-0.51656383,0.000015,0.000146,127.27273,-7.365212,0.000070581686,"[]",1755539460,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5015411,-0.038616747,-0.07699618,0.6553703,-0.19244596,-0.29364464,43233364,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,93391856,"CoinMarketCap",306533,306533,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.013625175,0.47146857,"{""low"":0.43595985,""high"":0.47146857}",0.43595985,306533,0.47069204,"CCC",0.47069204,537321,319808,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.32653332,2.3940973,"{""low"":0.136391,""high"":1.804316}",-1.3413917,-0.74343497,0.136391,1.804316,133.86778,-2.8591342,0.46292433,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",546,546,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.723838e-11,9.626586e-10,"9.085483E-10 - 9.626586E-10",9.085483e-10,546,9.626586e-10,"CCC",9.626586e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3712365e-11,0.015092609,"9.085483E-10 - 9.626586E-10",-4.0397963e-11,-0.041964993,9.085483e-10,9.626586e-10,,-5.843636,9.2226066e-10,"[]",1755539460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000138,8.2002384e-7,0.5942202,0.000001954,2.4602377e-7,0.12590776,2200023,15,0,false,false,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",9335,9335,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.5226882e-8,0.0000022000238,"2.0207804E-6 - 2.2000238E-6",0.0000020207804,9335,0.0000021635487,"CCC",0.0000021635487,1019333,13471,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000012000238,1.2000238,"1.0E-6 - 6.0E-6",-0.0000037999764,-0.6333294,0.000001,0.000006,0,1.1599666,0.0000022000238,"[]",1755539460,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02073736,-0.00011726841,-0.005654935,0.02475573,-0.0041356385,-0.16705783,7010828,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",247414,247414,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010172874,0.021342816,"{""low"":0.019892331,""high"":0.021342816}",0.019892331,247414,0.021342816,"CCC",0.021342816,291798,205163,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0053970907,0.35453528,"{""low"":0.015223,""high"":0.127545}",-0.10692491,-0.83833086,0.015223,0.127545,-57.83599,-4.7015276,0.02062009,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088174,0.0002244307,0.2545316,0.001345905,-0.0002397343,-0.17812127,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",7046,7046,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000029159011,0.0011873401,"0.0010640122 - 0.0011873401",0.0010640122,7046,0.0011424075,"CCC",0.0011424075,9294,10941,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006131707,1.2437538,"4.93E-4 - 0.005518",-0.0044118296,-0.79953414,0.000493,0.005518,-26.1797,-2.5683362,0.0011061707,"[]",1755539460,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",3065,3065,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.789147e-10,1.0525663e-8,"9.799927E-9 - 1.0525663E-8",9.799927e-9,3065,1.0525663e-8,"CCC",1.0525663e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.323919e-11,0.0064530266,"9.799927E-9 - 1.0525663E-8",-6.624967e-10,-0.06294109,9.799927e-9,1.0525663e-8,,-6.440042,9.863166e-9,"[]",1755539460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7032806e-7,-0.17032807,7.8e-7,4.967194e-8,0.063681975,349034,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",520,520,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.246307e-8,8.788872e-7,"8.294151E-7 - 8.788872E-7",8.294151e-7,520,8.788872e-7,"CCC",8.788872e-7,1475,982,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.2967193e-7,,"0.0 - 7.0E-6",-0.000006170328,-0.88147545,0,0.000007,-50,-7.001523,8.2967193e-7,"[]",1755539460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728652,-0.001177548,-0.16160636,0.007176675,-0.0010677027,-0.148774,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8769,8769,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000010216609,0.0061089722,"{""low"":0.0056248847,""high"":0.0061089722}",0.0056248847,8769,0.006009986,"CCC",0.006009986,1493,1127,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0023569723,0.62819093,"{""low"":0.003752,""high"":0.090165}",-0.08405603,-0.93224674,0.003752,0.090165,-90.776405,0.01672938,0.0061089722,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0264791,-0.0015886109,-0.0599949,0.06428248,-0.039391987,-0.6127951,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",123372,123372,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002476275,0.025153462,"{""low"":0.024722578,""high"":0.025153462}",0.024722578,123372,0.025135703,"CCC",0.025135703,182821,121121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0026244894,0.11786982,"{""low"":0.022266,""high"":0.669868}",-0.6449775,-0.9628427,0.022266,0.669868,-90.497025,-0.9850695,0.02489049,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195042,0.00015285099,0.07836825,0.002225455,-0.00012218393,-0.054902904,0,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",486046,486046,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00009886408,0.0023800936,"{""low"":0.0020665112,""high"":0.0023800936}",0.0020665112,486046,0.0023714676,"CCC",0.0023714676,209912,169326,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010752709,1.0459833,"{""low"":0.001028,""high"":0.0068}",-0.004696729,-0.69069546,0.001028,0.0068,86.98737,4.9323273,0.002103271,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05780014,0.011707235,0.20254683,0.04296799,0.026539385,0.6176548,0,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",84175,84175,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0037048385,0.07313136,"{""low"":0.06931927,""high"":0.07313136}",0.06931927,84175,0.07305551,"CCC",0.07305551,16814,74995,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.051922373,2.9526513,"{""low"":0.017585,""high"":0.530686}",-0.46117866,-0.86902356,0.017585,0.530686,-53.976994,-5.0604105,0.069507375,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05196328,0.009660006,0.18590061,0.085996546,-0.02437326,-0.28342137,679879,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1245,1245,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0024820752,0.06352086,"{""low"":0.0595598,""high"":0.06352086}",0.0595598,1245,0.06352086,"CCC",0.06352086,118,192,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.018634286,0.43346637,"{""low"":0.042989,""high"":0.354961}",-0.29333773,-0.82639426,0.042989,0.354961,-80.2769,-3.8718646,0.061623286,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110833,-0.0020640101,-0.18622704,0.015320755,-0.0063014645,-0.41130248,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",105651,105651,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0007965965,0.009213389,"{""low"":0.007892914,""high"":0.009213389}",0.007892914,105651,0.00822516,"CCC",0.00822516,161326,157507,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016772901,0.22845139,"{""low"":0.007342,""high"":0.150486}",-0.14146672,-0.9400656,0.007342,0.150486,-90.88915,9.687783,0.00901929,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",174.39832,-7.7198944,-0.044265877,148.94174,17.73668,0.11908468,1666784,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1001,1001,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.66626,172.34468,"{""low"":165.37473,""high"":172.34468}",165.37473,1001,172.34468,"CCC",172.34468,1131,933,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",85.09822,1.0431235,"{""low"":81.5802,""high"":2201.6428}",-2034.9644,-0.9242936,81.5802,2201.6428,-59.473442,-3.2877502,166.67842,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","ASTX"
