"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.0029135,-0.0005449592,-0.18704624,0.00274285,-0.00037430925,-0.13646728,0,15,0,false,false,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023615407,337.36295,"{""low"":7,""high"":6}",-0.008045459,-0.7725619,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54903,54903,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000018716091,0.0023944885,"{""low"":0.0023383226,""high"":0.0023944885}",0.0023383226,54903,0.0023484312,"CCC",0.0023484312,53770,54029,"2023-05-23T00:00:00.000Z",0.000007,0.010414,-75.95712,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.79648274,0.0023685407,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.01246776,-0.0054351985,-0.43594027,0.016128175,-0.009095614,-0.56395805,7032454,15,0,false,false,0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0013105613,0.22903904,"{""low"":0.005722,""high"":0.076202}",-0.06916944,-0.9077116,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1946600,1946600,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00038231397,0.0070416653,"{""low"":0.006663981,""high"":0.0070416653}",0.006663981,1946600,0.0066746813,"CCC",0.0066746813,3951266,2303409,"2025-01-02T00:00:00.000Z",0.005722,0.076202,-89.350266,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,5.7488647,0.007032561,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,"REGULAR","[]","2025-06-19T08:49:00.000Z",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",0.000001,0.005361,-66.666664,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,"REGULAR","[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,"REGULAR","[]","2022-12-06T18:30:00.000Z",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.01123298,-0.0025812825,-0.229795,0.0357952,-0.027143504,-0.7583001,2201739,15,0,false,false,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0008206973,0.10480109,"{""low"":0.007831,""high"":0.164525}",-0.1558733,-0.94741404,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1802846,1802846,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000023123808,0.008732228,"{""low"":0.008449149,""high"":0.008732228}",0.008449149,1802846,0.00873085,"CCC",0.00873085,3599571,2045991,"2021-12-14T00:00:00.000Z",0.007831,0.164525,-93.02741,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.26799178,0.008651697,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",0.00517498,-0.0015058594,-0.29098845,0.005014755,-0.0013456342,-0.26833498,28619140,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016271207,0.79682696,"{""low"":0.002042,""high"":0.018069}",-0.014399881,-0.7969384,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8087457,8087457,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00020172307,0.0037407451,"{""low"":0.0035453634,""high"":0.0037407451}",0.0035453634,8087457,0.0035453634,"CCC",0.0035453634,13939737,9958871,"2025-02-14T00:00:00.000Z",0.002042,0.018069,-57.781963,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,5.8177147,0.0036691206,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.00006396,-0.00003014721,-0.47134477,0.000127685,-0.00009387221,-0.7351859,169057,15,0,false,false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",8.127863e-7,0.024629887,"{""low"":3.3,""high"":5}",-0.8995232,-0.99996245,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",36,36,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000022634704,0.000033812787,"{""low"":3.3812787,""high"":5}",0.000033812787,36,0.000033812787,"CCC",0.000033812787,41667,0,"2024-02-06T00:00:00.000Z",0.000033,0.899557,-96.733215,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-6.2741303,0.000033812787,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",0.08402694,0.020371802,0.2424437,0.08501376,0.01938498,0.22802167,76091848,15,0,false,false,0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.07021474,2.0540235,"{""low"":0.034184,""high"":0.375966}",-0.27156729,-0.7223187,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",18716298,18716298,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0055990294,0.1052952,"{""low"":0.097716555,""high"":0.1052952}",0.097716555,18716298,0.10047598,"CCC",0.10047598,16063760,72539794,"2025-02-14T00:00:00.000Z",0.034184,0.375966,149.73132,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-5.09013,0.10439874,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,"REGULAR","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,"REGULAR","[]","2022-05-18T18:20:00.000Z",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,"REGULAR","[]","2024-06-04T01:18:00.000Z",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,"REGULAR","[]","2025-03-29T01:28:00.000Z",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00183094,-0.00063185033,-0.34509614,0.00308455,-0.0018854602,-0.61125946,483488,15,0,false,false,1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000007182709,0.0060262326,"{""low"":0.001191907,""high"":0.011826}",-0.01062691,-0.89860564,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",74683,74683,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000007063034,0.0012548283,"{""low"":0.001191907,""high"":0.0012548283}",0.001191907,74683,0.0012498843,"CCC",0.0012498843,93681,86614,"2024-05-21T00:00:00.000Z",0.001191907,0.011826,-81.29486,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.5855874,0.0011990897,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",3.5536914,-0.7796447,-0.21939011,5.0325065,-2.2584598,-0.44877434,195678016,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.30270362,0.122485474,"{""low"":2.471343,""high"":11.745384}",-8.971337,-0.76381814,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",15441931,15441931,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.20515203,2.78223,"{""low"":2.6618931,""high"":2.78223}",2.6618931,15441931,2.6618931,"CCC",2.6618931,18079052,20956326,"2016-09-08T00:00:00.000Z",2.471343,11.745384,-76.78214,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,7.9860044,2.7740467,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.00061298,-0.00016451773,-0.26839003,0.000806235,-0.00035777275,-0.44375739,0,15,0,false,false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042346228,16.938492,"{""low"":2.5,""high"":5}",-0.56164354,-0.99920213,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000012993405,0.00045012304,"{""low"":4.4465624,""high"":4}",0.00044465624,25,0.0004496929,"CCC",0.0004496929,142,86,"2017-01-12T00:00:00.000Z",0.000025,0.562092,-76.45855,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.29056877,0.00044846226,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0013879,-0.00026659085,-0.19208218,0.001599205,-0.00047789584,-0.2988334,5707,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000022309134,0.020299485,"{""low"":0.001099,""high"":0.004114}",-0.002992691,-0.72744066,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",296872,296872,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000048675574,0.0011264031,"{""low"":0.0011161766,""high"":0.0011264031}",0.0011161766,296872,0.0011202516,"CCC",0.0011202516,288613,289761,"2021-04-28T00:00:00.000Z",0.001099,0.004114,-49.271523,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.43598536,0.0011213091,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",1.8690033,-0.72683644,-0.38888988,3.318888,-2.176721,-0.6558586,188136896,15,0,false,false,0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.09087086,0.08643699,"{""low"":1.051296,""high"":6.25761}",-5.115443,-0.81747556,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-04-29T00:00:00.000Z",4,164719264,"CoinMarketCap",33987784,33987784,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.04961586,1.1488781,"{""low"":1.0978287,""high"":1.1488781}",1.0978287,33987784,1.0978287,"CCC",1.0978287,52740603,58975296,"2021-04-29T00:00:00.000Z",1.051296,6.25761,-66.675446,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.5412865,1.1421669,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",0.5507213,-0.15471241,-0.28092688,0.89623284,-0.500224,-0.55814064,138872944,15,0,false,false,500000000,424887552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.041352868,0.11659993,"{""low"":0.354656,""high"":2.184892}",-1.7888831,-0.8187513,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2019-07-23T00:00:00.000Z",6,350681408,"CoinMarketCap",44517796,44517796,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.01048103,0.39600888,"{""low"":0.3873057,""high"":0.39600888}",0.3873057,44517796,0.3873057,"CCC",0.3873057,51281854,42253111,"2019-07-23T00:00:00.000Z",0.354656,2.184892,-72.49199,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.7186165,0.39600888,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.03559604,-0.008941434,-0.25119182,0.069287956,-0.04263335,-0.6153068,7558781,15,0,false,false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.006993605,0.35570952,"{""low"":0.019661,""high"":0.259633}",-0.2329784,-0.8973374,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2742091,2742091,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0019646082,0.02669955,"{""low"":0.025385752,""high"":0.02669955}",0.025385752,2742091,0.025385752,"CCC",0.025385752,5530312,4322001,"2022-12-01T00:00:00.000Z",0.019661,0.259633,-88.326294,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,7.957095,0.026654605,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",0.45087156,-0.11235049,-0.24918514,0.8639546,-0.52543354,-0.60817266,7107998,15,0,false,false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17818706,1.1113491,"{""low"":0.160334,""high"":2.881607}",-2.543086,-0.88252354,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2031978,2031978,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.036724776,0.3403807,"{""low"":0.32077643,""high"":0.3403807}",0.32077643,2031978,0.32077643,"CCC",0.32077643,3176236,1702638,"2020-09-17T00:00:00.000Z",0.160334,2.881607,-83.59351,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,12.168726,0.33852106,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",3.992523,-0.9259651,-0.2319248,5.9557185,-2.8891606,-0.48510697,49798984,15,0,false,false,0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1172099,0.5731198,"{""low"":1.949348,""high"":13.031388}",-9.96483,-0.76467913,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",12503130,12503130,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.15810752,3.0845225,"{""low"":2.9919863,""high"":3.0845225}",2.9919863,12503130,2.9919863,"CCC",2.9919863,15170610,16365930,"2021-10-22T00:00:00.000Z",1.949348,13.031388,-74.5001,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.436152,3.066558,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.04134702,-0.008311886,-0.20102747,0.06767659,-0.034641456,-0.51186764,18352478,15,0,false,false,555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.008343132,0.33788806,"{""low"":0.024692,""high"":0.230213}",-0.19717787,-0.8565019,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4376654,4376654,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0022867713,0.033036955,"{""low"":0.031139439,""high"":0.033036955}",0.031139439,4376654,0.031359766,"CCC",0.031359766,6614453,4115959,"2024-01-23T00:00:00.000Z",0.024692,0.230213,-78.05005,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,7.437049,0.033035133,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,"REGULAR","[]","2025-12-12T18:26:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",0.002624,0.00953,-64.08364,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0.00028816,-0.0001090375,-0.37839222,0.000494025,-0.0003149025,-0.6374222,0,15,0,false,false,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000021224987,0.011991519,"{""low"":1.77,""high"":4}",-0.0014428776,-0.88956696,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53875,53875,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000048023358,0.00018704345,"{""low"":1.7813113,""high"":4}",0.00017813113,53875,0.00017813113,"CCC",0.00017813113,54398,54187,"2024-05-02T00:00:00.000Z",0.000177,0.001622,-85.33225,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6110272,0.0001791225,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",1.9579722,-0.38082123,-0.19449778,4.073309,-2.4961581,-0.61280847,34882312,15,0,false,false,0,22117294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.4154079,0.35757294,"{""low"":1.161743,""high"":9.406183}",-7.8290324,-0.8323283,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2018-07-18T00:00:00.000Z",4,22117294,"CoinMarketCap",3333236,3333236,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.12636971,1.579607,"{""low"":1.5021511,""high"":1.579607}",1.5021511,3333236,1.5021511,"CCC",1.5021511,4562654,3918920,"2018-07-17T00:00:00.000Z",1.161743,9.406183,-81.77234,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,8.710452,1.577151,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",8.986288,-3.0427876,-0.33860338,16.26975,-10.32625,-0.6346901,227063600,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.9938297,0.20078704,"{""low"":4.949671,""high"":31.975092}",-26.031591,-0.81412095,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",28449046,28449046,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.5178447,5.9565535,"{""low"":5.5535097,""high"":5.9565535}",5.5535097,28449046,5.5535097,"CCC",5.5535097,34945668,34481313,"2021-11-09T00:00:00.000Z",4.949671,31.975092,-78.90658,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,9.544371,5.9435005,"ENS"
