"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","PigsCanFly USD","USD",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","[]",1743746040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","GoodDollar USD","USD",false,1.6498212,0.00008881847,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",61,61,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000014415637,0.00008881847,"8.7316635E-5 - 8.881847E-5",0.000087316635,61,0.000087501954,"CCC",0.000087501954,57,158,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074818476,5.344177,"1.4E-5 - 1.25E-4",-0.000036181533,-0.28945225,0.000014,0.000125,135.13513,0.00005984,0.000028978473,0.48426592,0.000047625,0.000041193474,0.8649549,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","Opulous USD","USD",false,-0.67785746,0.029966697,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",597464,597464,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00020451844,0.029966697,"{""low"":0.02894244,""high"":0.029966697}",0.02894244,597464,0.02894244,"CCC",0.02894244,649383,550927,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010242574,0.035389464,"{""low"":0.02894244,""high"":0.293624}",-0.26365733,-0.897942,0.02894244,0.293624,-87.59689,0.04354308,-0.013576385,-0.31179202,0.06774864,-0.037781946,-0.5576783,11115415,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","Renzo USD","USD",false,-7.4399433,0.017151792,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",37534152,37534152,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013786536,0.01800012,"{""low"":0.01690673,""high"":0.01800012}",0.01690673,37534152,0.017993335,"CCC",0.017993335,33218662,50445036,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037817918,0.28285652,"{""low"":0.01337,""high"":0.263812}",-0.24666022,-0.9349848,0.01337,0.263812,-89.4363,0.01920282,-0.0020510275,-0.10680866,0.03345962,-0.016307827,-0.4873883,37858764,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","[]",1743746040,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market","Costco Hot Dog USD","USD",false,0.0600562,0.0005291369,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",141080,141080,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",3.17581e-7,0.0005295333,"5.2873226E-4 - 5.295333E-4",0.00052873226,141080,0.0005295333,"CCC",0.0005295333,214059,138880,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000083136925,0.18640566,"4.46E-4 - 0.089794",-0.08926486,-0.9941072,0.000446,0.089794,-99.364296,0.00072084,-0.00019170309,-0.26594403,0.003273515,-0.002744378,-0.83835816,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","EnviDa USD","USD",false,-4.7837276,0.03075119,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90884,90884,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001544958,0.03243862,"{""low"":0.03000839,""high"":0.03243862}",0.03000839,90884,0.030686008,"CCC",0.030686008,84725,99101,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024233188,3.7178872,"{""low"":0.006518,""high"":0.11029}",-0.07953881,-0.72117877,0.006518,0.11029,-47.47163,0.03113742,-0.00038623065,-0.012404067,0.031260874,-0.0005096849,-0.016304243,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","Blur USD","USD",false,-0.57740885,0.100996144,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2275339776,"CoinMarketCap",19934510,19934510,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00058654696,0.101131454,"{""low"":0.09974874,""high"":0.101131454}",0.09974874,19934510,0.10071828,"CCC",0.10071828,37182829,26725543,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010419145,0.1150308,"{""low"":0.090577,""high"":0.587393}",-0.48639685,-0.8280604,0.090577,0.587393,-81.50078,0.12041566,-0.019419514,-0.16127066,0.21545166,-0.11445551,-0.5312352,229800560,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","GameStop tokenized stock FTX USD","USD",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","Chromia USD","USD",false,-1.7950526,0.08908174,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,841284736,"CoinMarketCap",9818867,9818867,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0016282946,0.08908174,"{""low"":0.087600395,""high"":0.08908174}",0.087600395,9818867,0.08889013,"CCC",0.08889013,14051949,11184718,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0017307401,0.019813625,"{""low"":0.087351,""high"":0.474737}",-0.38565525,-0.8123556,0.087351,0.474737,-78.38524,0.11403006,-0.024948321,-0.21878722,0.18572238,-0.09664064,-0.52035,74943104,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market","Vitreus USD","USD",false,-2.0426364,0.010658967,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",565,565,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00022226386,0.010776612,"{""low"":0.010657791,""high"":0.010776612}",0.010657791,565,0.010753095,"CCC",0.010753095,126619,54749,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00068096723,0.068246864,"{""low"":0.009978,""high"":0.11719}",-0.10653104,-0.90904546,0.009978,0.11719,-90.19926,0.01098324,-0.00032427255,-0.029524308,0.020362975,-0.009704008,-0.47655156,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","Mirrored Coinbase USD","USD",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","Pengu USD","USD",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","[]",1743746040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","Sendor USD","USD",false,-2.073664,0.0000759819,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",133990,133990,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000016089762,0.00007706951,"7.4787225E-5 - 7.706951E-5",0.000074787225,133990,0.00007606914,"CCC",0.00007606914,155744,133077,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009981901,0.15124092,"6.6E-5 - 0.010388",-0.010312018,-0.9926856,0.000066,0.010388,-99.077515,0.00010336,-0.000027378097,-0.26488099,0.000906944,-0.0008309621,-0.91622204,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","PancakeSwap USD","USD",false,-2.01563,1.8277473,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,295589536,"CoinMarketCap",62476920,62476920,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03759849,1.8277473,"{""low"":1.8008136,""high"":1.8277473}",1.8008136,62476920,1.8221898,"CCC",1.8221898,180053792,144543689,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6203773,0.5138253,"{""low"":1.20737,""high"":4.440479}",-2.6127315,-0.5883896,1.20737,4.440479,-52.98947,2.1736202,-0.34587288,-0.15912296,2.2284782,-0.40073085,-0.17982265,540262976,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","Memetic / PepeCoin USD","USD",false,-1.9120727,0.0018747548,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",197388,197388,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000036545447,0.0018747548,"{""low"":0.0018401463,""high"":0.0018747548}",0.0018401463,197388,0.0018606762,"CCC",0.0018606762,849290,238739,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000039754785,0.021664733,"{""low"":0.001835,""high"":0.043528}",-0.041653246,-0.95692986,0.001835,0.043528,-94.67289,0.00312852,-0.0012537652,-0.40075347,0.009204945,-0.00733019,-0.79633176,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","[]",1743746040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","Pontoon USD","USD",false,0.3998741,0.000024093097,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",133018,133018,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.595897e-8,0.000024194516,"2.3489642E-5 - 2.4194516E-5",0.000023489642,133018,0.000023589244,"CCC",0.000023589244,130111,129566,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024093097,,"0.0 - 0.006973",-0.0069489065,-0.9965448,0,0.006973,-96.707825,0.00002368,4.1309613e-7,0.017444938,0.000123885,-0.0000997919,-0.8055205,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","XCAD Network USD","USD",false,3.6912754,0.068963684,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",945565,945565,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0024550185,0.06983496,"{""low"":0.06882203,""high"":0.06983496}",0.06882203,945565,0.069024295,"CCC",0.069024295,942550,453404,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0027976856,0.042282827,"{""low"":0.066166,""high"":1.227185}",-1.1582214,-0.94380337,0.066166,1.227185,-94.33464,0.08743128,-0.018467598,-0.21122414,0.23205283,-0.16308916,-0.70281047,3291415,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","XYO USD","USD",false,-5.875944,0.008392474,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6648296,6648296,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00052392296,0.0084815,"{""low"":0.008319152,""high"":0.0084815}",0.008319152,6648296,0.0084815,"CCC",0.0084815,7553477,7231842,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004574474,1.1981336,"{""low"":0.003818,""high"":0.044186}",-0.035793528,-0.8100649,0.003818,0.044186,-6.976497,0.01241624,-0.004023766,-0.32407284,0.012876605,-0.004484131,-0.34823862,113103248,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1743746040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","Frox USD","USD",false,-48.20353,0.000010855368,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",2830,2830,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000010102368,0.000010855372,"1.0848029E-5 - 1.0855372E-5",0.000010848029,2830,0.000010848029,"CCC",0.000010848029,95856,1480,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.5536794e-7,0.08553679,"1.0E-5 - 0.027371",-0.027360145,-0.9996034,0.00001,0.027371,-99.75405,0.00002144,-0.000010584633,-0.49368623,0.0035649512,-0.003554096,-0.996955,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","Coin98 USD","USD",false,-4.5681996,0.057070453,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",27429374,27429374,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0027318932,0.057241634,"{""low"":0.054567374,""high"":0.057241634}",0.054567374,27429374,0.05553619,"CCC",0.05553619,26708048,18687960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0025030784,0.045871336,"{""low"":0.054567374,""high"":0.452755}",-0.39568454,-0.87394845,0.054567374,0.452755,-84.225914,0.07995038,-0.022879925,-0.28617656,0.13185279,-0.07478234,-0.56716543,53297456,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","Pudgy Pups Club USD","USD",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","Stratos USD","USD",false,-0.6350708,0.15048149,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",223453,223453,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00096176565,0.1515312,"{""low"":0.15005846,""high"":0.1515312}",0.15005846,223453,0.15092844,"CCC",0.15092844,262323,225008,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022464499,0.1754806,"{""low"":0.128017,""high"":1.424695}",-1.2742136,-0.8943764,0.128017,1.424695,-87.920555,0.18372178,-0.03324029,-0.18092732,0.3705321,-0.2200506,-0.5938773,5838813,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","[]","2025-04-04T05:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market","XDC Network USD","USD",false,-0.93250346,0.066718884,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15699376128,"CoinMarketCap",36497064,36497064,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00062800944,0.06708542,"{""low"":0.06576618,""high"":0.06708542}",0.06576618,36497064,0.06576618,"CCC",0.06576618,47962658,22688791,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.045251884,2.1079743,"{""low"":0.021467,""high"":0.155944}",-0.08922512,-0.57216126,0.021467,0.155944,45.39051,0.07715178,-0.010432899,-0.13522564,0.06610893,0.0006099567,0.00922654,1047444800,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","[]",1743746040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","FLOKI USD","USD",false,-1.8231149,0.000055519777,"REGULAR",false,1625875200000,6,9625629884416,"CoinMarketCap",95369008,95369008,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000001030985,0.000055519777,"5.4285556E-5 - 5.5519777E-5",0.000054285556,95369008,0.00005470229,"CCC",0.00005470229,173891424,93827666,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000002519777,0.04754296,"5.3E-5 - 3.46E-4",-0.0002904802,-0.8395382,0.000053,0.000346,-70.74468,0.00007442,-0.000018900224,-0.253967,0.000144455,-0.00008893522,-0.6156604,534412832,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","HAPI Protocol USD","USD",false,-8.3768,3.1948433,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",41742,41742,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.29209375,3.3125315,"{""low"":3.1519573,""high"":3.3125315}",3.1519573,41742,3.1519573,"CCC",3.1519573,174394,125929,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.04288602,0.013606155,"{""low"":3.1519573,""high"":30.328396}",-27.133553,-0.8946583,3.1519573,30.328396,-83.51618,4.815664,-1.6208205,-0.33657262,8.291956,-5.0971127,-0.6147057,2339419,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","Firo USD","USD",false,-2.7467432,0.84173983,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17114408,"CoinMarketCap",2459563,2459563,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.023773432,0.85025233,"{""low"":0.8329828,""high"":0.85025233}",0.8329828,2459563,0.84719783,"CCC",0.84719783,3597983,2918683,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.008757055,0.010512888,"{""low"":0.8329828,""high"":3.852256}",-3.0105162,-0.7814943,0.8329828,3.852256,-55.40991,1.1239775,-0.2822377,-0.25110617,1.4069947,-0.56525487,-0.40174627,14405878,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market","Ric Flair USD","USD",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-04T05:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","APF coin USD","USD",false,-1.1865736,0.8063621,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2824277,2824277,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.009682953,0.8152528,"{""low"":0.8059082,""high"":0.8152528}",0.8059082,2824277,0.8151789,"CCC",0.8151789,2586594,3090741,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.4263761,1.1220838,"{""low"":0.379986,""high"":1.141238}",-0.33487588,-0.29343212,0.379986,1.141238,88.95416,1.048674,-0.2423119,-0.23106503,0.8947197,-0.08835763,-0.09875453,0,15,0,false,false,"APFC"
