"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0077081,0.000053543597,0.006946407,0.00704382,0.00071782386,0.10190832,52353520,15,0,false,false,1.9561758,0.0077616437,"2025-01-04T22:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6745158656,"CoinMarketCap",1871264,1871264,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00014891848,0.00790785,"{""low"":0.0075417105,""high"":0.00790785}",0.0075417105,1871264,0.0076370426,"CCC",0.0076370426,5112703,6495379,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030106436,0.6336863,"{""low"":0.004751,""high"":0.018221}",-0.010459356,-0.57402754,0.004751,0.018221,-26.29801,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02114566,-0.00044473633,-0.021032037,0.014812415,0.0058885096,0.3975388,160710048,15,0,false,false,-0.18220039,0.020700924,"2025-01-04T22:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12092023,12092023,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00003778562,0.02119049,"{""low"":0.020535907,""high"":0.02119049}",0.020535907,12092023,0.020779721,"CCC",0.020779721,11517195,13076503,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012204924,1.4365493,"{""low"":0.008496,""high"":0.039533}",-0.018832076,-0.47636345,0.008496,0.039533,8.184517,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-1.7294762e-7,-0.5764921,3.65e-7,-2.3794762e-7,-0.65191126,50273360,15,0,false,false,-0.7919754,1.2705239e-7,1736031300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",44157192,44157192,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.0142571e-9,1.3163157e-7,"1.2279345E-7 - 1.3163157E-7",1.2279345e-7,44157192,1.2721333e-7,"CCC",1.2721333e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2705239e-7,,"0.0 - 2.0E-6",-0.0000018729476,-0.9364738,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.950171,0.19065952,0.021302331,6.6590686,2.4817624,0.37268913,8449675776,15,0,false,false,0.37764728,9.140831,"2025-01-04T22:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924388096,"CoinMarketCap",2056325,2056325,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.034389496,9.190151,"{""low"":8.761851,""high"":9.190151}",8.761851,2056325,9.110235,"CCC",9.110235,5879582,1853739,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.372549,1.425729,"{""low"":3.768282,""high"":9.771075}",-0.63024426,-0.06450101,3.768282,9.771075,126.78466,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,49925972,15,0,false,false,-9.493572,0.04992597,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",14829181,14829181,"NEIRO","USD=X",,-0.005236931,0.055945203,"{""low"":0.049060434,""high"":0.055945203}",0.049060434,14829181,0.055879284,"CCC",0.055879284,,,,,,0.0008655377,0.017642274,"{""low"":0.049060434,""high"":0.055945203}",-0.006019231,-0.10759155,0.049060434,0.055945203,,"Neiro Ethereum USD",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,3.2420464,0.0041558887,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5100533,5100533,"LESTER","USD=X",,0.00013050484,0.0041925726,"{""low"":0.0039458866,""high"":0.0041925726}",0.0039458866,5100533,0.0039760694,"CCC",0.0039760694,,,,,,0.00021000206,0.053220503,"{""low"":0.0039458866,""high"":0.0041925726}",-0.000036683865,-0.008749727,0.0039458866,0.0041925726,,"Lester USD",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9943546,-0.015169084,-0.015255205,0.9957394,-0.016553879,-0.01662471,0,15,0,false,false,-0.08075914,0.9791855,"2025-01-04T22:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",275359,275359,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0007914305,1.0003555,"{""low"":0.97206014,""high"":1.0003555}",0.97206014,275359,0.99815404,"CCC",0.99815404,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83656853,5.86584,"{""low"":0.142617,""high"":1.991059}",-1.0118735,-0.5082087,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00151936,-0.000102810794,-0.06766717,0.001188905,0.00022764422,0.19147386,0,15,0,false,false,0,0.0014165492,1736031300,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,195.20833,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1491977,15,0,false,false,27.458609,0.0014919825,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",621023,621023,"SLOP","USD=X",,0.00032142014,0.0014919825,"{""low"":0.0010542574,""high"":0.0014919825}",0.0010542574,621023,0.0011768179,"CCC",0.0011768179,,,,,,0.0004377251,0.41519758,"{""low"":0.0010542574,""high"":0.0014919825}",0,0,0.0010542574,0.0014919825,,"Slop USD",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5851825,-0.09533051,-0.16290732,0.4617905,0.02806148,0.06076669,61231496,15,0,false,false,-0.324112,0.48985198,"2025-01-04T22:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",10597218,10597218,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0015928447,0.4988645,"{""low"":0.48421696,""high"":0.4988645}",0.48421696,10597218,0.49029288,"CCC",0.49029288,35528095,12588030,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24018498,0.9620213,"{""low"":0.249667,""high"":2.45184}",-1.961988,-0.8002105,0.249667,2.45184,-69.52714,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055826,0.00024873082,0.44554654,0.00052827,0.00027872087,0.52761066,688929,15,0,false,false,-10.359327,0.00080699084,1736031300,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1502710,1502710,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000093259965,0.0008524909,"7.886849E-4 - 8.524909E-4",0.0007886849,1502710,0.00083656615,"CCC",0.00083656615,1612490,1801588,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00070699083,7.0699086,"1.0E-4 - 0.01528",-0.014473009,-0.94718647,0.0001,0.01528,-71.97858,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.572746,-6.2004833,-0.17430432,34.361755,-4.9894924,-0.14520481,616817536,15,0,false,false,0.9428532,29.372263,"2025-01-04T22:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",156204656,156204656,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.2743492,30.13597,"{""low"":28.711535,""high"":30.13597}",28.711535,156204656,29.097502,"CCC",29.097502,235792342,100989631,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.507637,0.40775412,"{""low"":20.864626,""high"":96.17438}",-66.80212,-0.69459367,20.864626,96.17438,-56.744183,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024782,-0.0004962485,-0.20024553,0.001331825,0.0006501265,0.48814708,0,15,0,false,false,0.01346561,0.0019819515,1736031300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.6705675e-7,0.0019821867,"0.0017485452 - 0.0019821867",0.0017485452,0,0.0019816845,"CCC",0.0019816845,93,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017499515,7.5428944,"2.32E-4 - 0.00474",-0.0027580482,-0.58186674,0.000232,0.00474,66.83502,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8205561,-0.10084933,-0.12290364,0.68507725,0.034629524,0.05054835,32815582,15,0,false,false,-5.667534,0.7197068,"2025-01-04T22:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,45595764,"CoinMarketCap",3495293,3495293,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.04324025,0.779855,"{""low"":0.7079506,""high"":0.779855}",0.7079506,3495293,0.779855,"CCC",0.779855,4726819,2900226,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.39308777,1.2035055,"{""low"":0.326619,""high"":5.488164}",-4.7684574,-0.86886203,0.326619,5.488164,-50.601162,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20146953,-0.02019462,-0.100236595,0.22058669,-0.03931178,-0.17821465,0,15,0,false,false,-5.270883,0.1812749,"2025-01-04T22:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",153786,153786,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.010086432,0.19315553,"{""low"":0.1790608,""high"":0.19315553}",0.1790608,153786,0.19078335,"CCC",0.19078335,337735,181002,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03824091,0.26735538,"{""low"":0.143034,""high"":0.763302}",-0.58202714,-0.76251227,0.143034,0.763302,-10.044086,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26511377,-0.021456167,-0.080931924,0.18527015,0.05838746,0.3151477,436689568,15,0,false,false,-0.47295597,0.2436576,"2025-01-04T22:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1792226304,"CoinMarketCap",26101694,26101694,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0011578649,0.24946976,"{""low"":0.24051768,""high"":0.24946976}",0.24051768,26101694,0.24445501,"CCC",0.24445501,36163753,21219643,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1241666,1.0391293,"{""low"":0.119491,""high"":0.686669}",-0.4430114,-0.6451601,0.119491,0.686669,-21.907795,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.131887,1.9330263,0.21167873,9.217366,1.8475475,0.20044202,98306624,15,0,false,false,-0.04017977,11.064914,"2025-01-04T22:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",261534,261534,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.004447937,11.161364,"{""low"":11.026238,""high"":11.161364}",11.026238,261534,11.09882,"CCC",11.09882,612906,335590,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.407659,3.1640391,"{""low"":2.657255,""high"":50.174515}",-39.1096,-0.7794714,2.657255,50.174515,-72.667046,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00200982,-0.00011062063,-0.05504007,0.002486625,-0.00058742566,-0.23623411,85170,15,0,false,false,0.5287122,0.0018991993,"2025-01-04T22:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155477,155477,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009988551,0.0019088824,"{""low"":0.0018788509,""high"":0.0019088824}",0.0018788509,155477,0.0018972908,"CCC",0.0018972908,147933,150778,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014319934,0.0815486,"{""low"":0.001756,""high"":0.007}",-0.0051008007,-0.7286858,0.001756,0.007,-71.296715,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0636939,0.08640027,0.08122663,0.8655114,0.28458273,0.32880297,0,15,0,false,false,-15.417008,1.1500942,"2025-01-04T22:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",44856,44856,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.20962858,1.27806,"{""low"":0.8914182,""high"":1.27806}",0.8914182,44856,0.90647906,"CCC",0.90647906,648146,53067,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0382571,9.283664,"{""low"":0.111837,""high"":44.510334}",-43.36024,-0.9741612,0.111837,44.510334,-35.507626,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",499.00256,-22.277191,-0.04464344,391.17303,85.55234,0.21870714,9444570112,15,0,false,true,0.63580173,476.72537,"2025-01-04T22:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19811344,"CoinMarketCap",344731136,344731136,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.0118713,482.32214,"{""low"":469.41077,""high"":482.32214}",469.41077,344731136,473.09354,"CCC",473.09354,566818946,293439403,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",257.40515,1.1736498,"{""low"":219.32024,""high"":714.06244}",-237.33707,-0.3323758,219.32024,714.06244,100.383286,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2331276,0.0017201751,0.0073786853,0.23161474,0.0032330304,0.013958656,88202640,15,0,false,false,1.7427936,0.23484777,"2025-01-04T22:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",20484010,20484010,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.004022792,0.23583989,"{""low"":0.22992715,""high"":0.23583989}",0.22992715,20484010,0.23079759,"CCC",0.23079759,16807560,14975422,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.104127765,0.796571,"{""low"":0.13072,""high"":0.615154}",-0.38030624,-0.61822927,0.13072,0.615154,0.17797947,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9089595,-0.2570417,-0.13465016,1.3265903,0.32532752,0.24523586,72422480,15,0,false,false,2.214328,1.6519178,"2025-01-04T22:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",146532,146532,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.03578639,1.6828594,"{""low"":1.591764,""high"":1.6828594}",1.591764,146532,1.6192551,"CCC",1.6192551,25548346,351569,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8090828,0.95995396,"{""low"":0.842835,""high"":6.988974}",-5.337056,-0.76363945,0.842835,6.988974,-33.633553,"Tokamak Network USD","Tokamak Network USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.69626,0.10860062,0.0025435628,30.086977,12.717882,0.4227039,17558435840,15,0,false,true,2.185299,42.80486,"2025-01-04T22:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,410197248,"CoinMarketCap",450936384,450936384,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.9154091,42.80871,"{""low"":41.039078,""high"":42.80871}",41.039078,450936384,41.88271,"CCC",41.88271,751951238,444947892,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.317665,1.4477831,"{""low"":17.487194,""high"":65.25045}",-22.445591,-0.34399137,17.487194,65.25045,20.963871,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057974,-0.00008078647,-0.13934949,0.000592475,-0.00009352149,-0.15784883,83824,15,0,false,false,1.6387211,0.0004989535,1736031240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",130334,130334,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000008044648,0.0005020447,"4.9074774E-4 - 5.020447E-4",0.00049074774,130334,0.0004927798,"CCC",0.0004927798,137439,137091,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001419535,0.3976288,"3.57E-4 - 0.006203",-0.005704046,-0.9195625,0.000357,0.006203,-60.433388,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
