"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.732215,0.048805114,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7817222,7817222,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004089959,0.053228397,"{""low"":0.04848362,""high"":0.053228397}",0.04848362,7817222,0.053018074,"CCC",0.053018074,13839375,7015305,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012288112,0.33650386,"{""low"":0.036517,""high"":0.343432}",-0.2946269,-0.85789,0.036517,0.343432,-81.7341,0.05958344,-0.010778327,-0.18089467,0.12366526,-0.07486014,-0.60534495,24418294,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.702482,0.59247667,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7292294,7292294,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.056474864,0.64688027,"{""low"":0.5852254,""high"":0.64688027}",0.5852254,7292294,0.64639837,"CCC",0.64639837,167644224,10973392,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19102567,0.4758381,"{""low"":0.401451,""high"":1.52718}",-0.9347033,-0.6120453,0.401451,1.52718,-4.1855216,0.7357788,-0.14330214,-0.19476253,0.7436804,-0.15120375,-0.20331818,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4556566,0.000049753926,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",202944,202944,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-7.349445e-7,0.00005067519,"4.964415E-5 - 5.067519E-5",0.00004964415,202944,0.000050495957,"CCC",0.000050495957,51001,147232,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024753926,0.99015707,"2.5E-5 - 6.89E-4",-0.0006392461,-0.9277882,0.000025,0.000689,-90.50279,0.00007212,-0.000022366072,-0.31012303,0.00029587,-0.00024611608,-0.83183855,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.120279,0.23864113,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5977628,5977628,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0128784925,0.25219694,"{""low"":0.23514418,""high"":0.25219694}",0.23514418,5977628,0.25146133,"CCC",0.25146133,13958681,6198780,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.073914126,0.4487068,"{""low"":0.164727,""high"":1.307441}",-1.0687999,-0.81747466,0.164727,1.307441,-72.58307,0.28695485,-0.048313722,-0.16836698,0.50812936,-0.26948822,-0.53035355,15750830,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6640873,15.630869,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16625253,"CoinMarketCap",14699885,14699885,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.1160278,16.754519,"{""low"":15.249306,""high"":16.754519}",15.249306,14699885,16.754519,"CCC",16.754519,14668222,11424142,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.236315,0.37178415,"{""low"":11.394554,""high"":51.90297}",-36.272102,-0.69884443,11.394554,51.90297,-40.002953,17.263311,-1.6324425,-0.094561376,23.168068,-7.537199,-0.32532704,259867152,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.620275,0.011519056,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594517504,"CoinMarketCap",4329668,4329668,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006859554,0.012193378,"{""low"":0.011459194,""high"":0.012193378}",0.011459194,4329668,0.012193378,"CCC",0.012193378,7900887,3793053,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021410557,0.2283062,"{""low"":0.009378,""high"":0.031785}",-0.020265944,-0.6375946,0.009378,0.031785,-36.47114,0.01272078,-0.0012017246,-0.09446941,0.015783524,-0.0042644683,-0.27018481,64443560,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.553944,0.06683239,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1371236,0.0005328325,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",113750,113750,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000061286846,0.00053904444,"5.328325E-4 - 5.3904444E-4",0.0005328325,113750,0.0005388307,"CCC",0.0005388307,35543,97605,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013283253,0.33208135,"4.0E-4 - 0.002568",-0.0020351675,-0.79251075,0.0004,0.002568,-76.757225,0.00054438,-0.000011547469,-0.021212148,0.000684525,-0.00015169248,-0.22160254,44130,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.240449,0.076652035,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",337105,337105,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0051018074,0.08359494,"{""low"":0.07647169,""high"":0.08359494}",0.07647169,337105,0.08179409,"CCC",0.08179409,463969,311794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010006033,0.15013704,"{""low"":0.066646,""high"":0.852069}",-0.775417,-0.9100401,0.066646,0.852069,-89.19909,0.08671414,-0.010062106,-0.11603766,0.2541807,-0.17752866,-0.6984349,1083750,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.538918,0.001039,4.383037e-7,0.0004218515,0.00102414,0.000015298254,0.014937658,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.957368,0.07825723,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5083307520,"CoinMarketCap",28086234,28086234,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0040818527,0.08224459,"{""low"":0.07771787,""high"":0.08224459}",0.07771787,28086234,0.08224459,"CCC",0.08224459,40068198,31874351,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016168233,0.26040414,"{""low"":0.062089,""high"":0.27118}",-0.19292277,-0.7114196,0.062089,0.27118,-57.204773,0.08424438,-0.005987145,-0.07106878,0.12094435,-0.042687118,-0.35294843,397805536,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2572966,1.070198,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63742520,"CoinMarketCap",8396379,8396379,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.047587514,1.1255541,"{""low"":1.0641116,""high"":1.1255541}",1.0641116,8396379,1.1184195,"CCC",1.1184195,11757575,9505149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.31714904,0.42115325,"{""low"":0.753049,""high"":3.985815}",-2.915617,-0.7314983,0.753049,3.985815,-67.062416,1.0956987,-0.025500655,-0.02327342,1.8619177,-0.7917197,-0.42521733,68217120,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.598066,0.09688309,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,958055616,"CoinMarketCap",11021396,11021396,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.012710772,0.1096774,"{""low"":0.095806494,""high"":0.1096774}",0.095806494,11021396,0.1096774,"CCC",0.1096774,10035913,8977519,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018030085,0.22865438,"{""low"":0.078853,""high"":0.557768}",-0.4608849,-0.8263022,0.078853,0.557768,-78.90937,0.12122298,-0.024339892,-0.20078611,0.19694185,-0.100058764,-0.5080625,92819384,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1608214,0.013896094,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",38002008,38002008,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007561771,0.014653442,"{""low"":0.0136914775,""high"":0.014653442}",0.0136914775,38002008,0.014653442,"CCC",0.014653442,61533884,27626327,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0055250935,0.66002786,"{""low"":0.008371,""high"":0.058534}",-0.044637907,-0.7625979,0.008371,0.058534,-57.323433,0.01683994,-0.0029438464,-0.17481336,0.022703825,-0.008807731,-0.3879404,687092352,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.13401,1.3284018,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87760520,"CoinMarketCap",19327438,19327438,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.1020484,1.4350408,"{""low"":1.3168432,""high"":1.4350408}",1.3168432,19327438,1.4303101,"CCC",1.4303101,21257534,59795317,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4298038,0.47830486,"{""low"":0.898598,""high"":4.418535}",-3.0901334,-0.699357,0.898598,4.418535,-48.118114,1.2312013,0.09720051,0.0789477,1.8622016,-0.53379977,-0.28664982,116581240,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00530184,0.000011002636,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",5.838956e-10,0.000011005,"1.0994262E-5 - 1.1005E-5",0.000010994262,8,0.000011002051,"CCC",0.000011002051,3351,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",8.373718e-9,0.00076164433,"1.0994262E-5 - 0.001177",-0.0011659974,-0.99065197,0.000010994262,0.001177,-98.96811,0.00002484,-0.000013837363,-0.55705976,0.00007927,-0.00006826736,-0.8612005,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4972135,0.00041657602,"BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",212437,212437,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000063318294,0.00042277866,"4.1577834E-4 - 4.2277866E-4",0.00041577834,212437,0.00042277866,"CCC",0.00042277866,67436,221264,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022457601,1.1696666,"1.92E-4 - 0.001026",-0.00060942397,-0.5939805,0.000192,0.001026,-7.439828,0.000421,-0.000004423986,-0.01050828,0.000441425,-0.000024848996,-0.05629268,3332608,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749772440,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5260005,0.00038012158,"BytomDAO USD","BytomDAO USD",false,1510185600000,6,1640515584,"CoinMarketCap",11282,11282,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000005890528,0.0004460907,"3.7707825E-4 - 4.460907E-4",0.00037707825,11282,0.00038704564,"CCC",0.00038704564,84450,96039,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051215757,0.013657535,"3.75E-4 - 0.011073",-0.010692879,-0.96567136,0.000375,0.011073,-96.23921,0.00190344,-0.0015233185,-0.8002976,0.002854015,-0.0024738933,-0.86681163,623595,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56841004,0.020375386,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78074648,"CoinMarketCap",177025,177025,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00011647679,0.020530863,"{""low"":0.019642731,""high"":0.020530863}",0.019642731,177025,0.020530863,"CCC",0.020530863,110172,211225,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0100473855,0.9728297,"{""low"":0.010328,""high"":0.119834}",-0.09945861,-0.8299699,0.010328,0.119834,-81.64074,0.0157282,0.004647186,0.2954684,0.023898415,-0.0035230294,-0.14741686,1590801,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.805391,0.0011883327,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3114133504,"CoinMarketCap",242512,242512,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000021848478,0.0012184114,"{""low"":0.0011800998,""high"":0.0012184114}",0.0011800998,242512,0.0012101105,"CCC",0.0012101105,199471,215519,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016033265,0.15596561,"{""low"":0.001028,""high"":0.005558}",-0.0043696673,-0.7861942,0.001028,0.005558,-75.3865,0.00134472,-0.00015638734,-0.11629732,0.00183519,-0.0006468573,-0.3524743,3700626,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1164455,2.5328486,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2549881,2549881,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.054765463,2.5920198,"{""low"":2.5261488,""high"":2.5920198}",2.5261488,2549881,2.5883846,"CCC",2.5883846,13921970,3572263,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.64248765,0.33987564,"{""low"":1.890361,""high"":6.524265}",-3.9914162,-0.6117802,1.890361,6.524265,-26.731676,2.65433,-0.12148142,-0.045767263,3.609644,-1.0767953,-0.29831067,36330052,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.278452,0.015938161,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10666852,10666852,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0007123854,0.016658962,"{""low"":0.015830582,""high"":0.016658962}",0.015830582,10666852,0.016658962,"CCC",0.016658962,26525517,11348194,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0021821605,0.15863335,"{""low"":0.013756,""high"":0.061771}",-0.045832843,-0.7419799,0.013756,0.061771,-55.37971,0.01856732,-0.002629159,-0.14160143,0.025921404,-0.009983243,-0.38513514,159381616,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.447192,0.0016323674,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2829237,2829237,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00005439564,0.0016397155,"{""low"":0.0015389923,""high"":0.0016397155}",0.0015389923,2829237,0.001576218,"CCC",0.001576218,2931658,3218385,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003343674,0.257602,"{""low"":0.001298,""high"":0.006468}",-0.0048356326,-0.7476241,0.001298,0.006468,-73.965576,0.00167504,-0.00004267262,-0.025475582,0.002343345,-0.0007109776,-0.30340287,6272371,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T23:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0005498,0.01832466,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",125138,125138,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00018153153,0.021622617,"{""low"":0.017543895,""high"":0.021622617}",0.017543895,125138,0.017749019,"CCC",0.017749019,41052,114542,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013818661,3.0667245,"{""low"":0.004506,""high"":0.054751}",-0.036426343,-0.6653092,0.004506,0.054751,-62.935352,0.00640784,0.01191682,1.8597249,0.01218494,0.00613972,0.5038777,794656,15,0,false,false,"DPET"
