"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-14.373127,0.0028228108,false,false,0.0083147,-0.005491889,-0.66050357,0.014116913,-0.011294102,-0.8000405,2795352,15,0,"Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990272640,"CoinMarketCap",1755404,1755404,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00047383038,0.0028315028,"{""low"":0.0025150697,""high"":0.0028315028}",0.0025150697,1755404,0.0025645061,"CCC",0.0025645061,1762213,1374237,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0003077411,0.12235888,"{""low"":0.0025150697,""high"":0.047322}",-0.04449919,-0.9403488,0.0025150697,0.047322,-89.16799,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.211962,6.0194935e-8,false,false,9.4e-7,-8.7980504e-7,-0.9359628,0.000001195,-0.0000011348051,-0.9496277,0,15,0,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.3616059e-9,6.0329256e-8,"6.0068324E-8 - 6.0329256E-8",6.0068324e-8,7,6.0328304e-8,"CCC",6.0328304e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.0194935e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.0250106,0.009533957,false,false,0.01448518,-0.0049512237,-0.34181306,0.014897715,-0.0053637587,-0.360039,9533400,15,0,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3575730,3575730,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00019705389,0.009590726,"{""low"":0.009068076,""high"":0.009590726}",0.009068076,3575730,0.009337837,"CCC",0.009337837,4462957,2891346,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0039499565,0.7073704,"{""low"":0.005584,""high"":0.093487}",-0.083953045,-0.89801836,0.005584,0.093487,-78.64365,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.6025751,7.715722e-8,false,false,9e-7,-8.2284276e-7,-0.91426975,0.000001145,-0.0000010678428,-0.9326138,42409680,15,0,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3744596,3744596,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2170034e-9,7.722032e-8,"7.4648966E-8 - 7.722032E-8",7.4648966e-8,3744596,7.534893e-8,"CCC",7.534893e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",7.715722e-8,,"0.0 - 3.3E-5",-0.000032922842,-0.9976619,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.07737994,0.35329536,false,false,0.28500074,0.068294615,0.2396296,0.21754853,0.13574682,0.6239841,0,15,0,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.00027358532,0.35329536,"{""low"":0.0766121,""high"":0.35329536}",0.0766121,40,0.33838835,"CCC",0.33838835,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.27668327,3.6114826,"{""low"":0.0766121,""high"":0.643486}",-0.29019067,-0.45096654,0.0766121,0.643486,41.54593,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.70009905,0.028962629,false,false,0.03282844,-0.00386581,-0.11775796,0.03986393,-0.0109013,-0.27346277,48675276,15,0,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1680623488,"CoinMarketCap",19098286,19098286,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00020135939,0.029119512,"{""low"":0.028062463,""high"":0.029119512}",0.028062463,19098286,0.028536191,"CCC",0.028536191,39020145,25027713,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010290628,0.5511262,"{""low"":0.018672,""high"":0.160592}",-0.13162938,-0.8196509,0.018672,0.160592,-72.86866,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.55021524,0.83608985,false,false,1.2144902,-0.37840033,-0.31157133,0.98685735,-0.1507675,-0.15277538,748970624,15,0,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,895801536,"CoinMarketCap",135528336,135528336,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0046257377,0.8435147,"{""low"":0.79474413,""high"":0.8435147}",0.79474413,135528336,0.80764526,"CCC",0.80764526,149587879,133445114,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5082768,1.5505084,"{""low"":0.327813,""high"":2.479277}",-1.643187,-0.66276866,0.327813,2.479277,-20.209682,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.9533851,0.0000138833475,false,false,0.00001134,0.0000025433474,0.22428107,0.000021435,-0.0000075516527,-0.35230476,0,15,0,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",60192,60192,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.336357e-7,0.000015141788,"1.3799059E-5 - 1.5141788E-5",0.000013799059,60192,0.000014031404,"CCC",0.000014031404,47810,56400,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000004883347,0.54259413,"9.0E-6 - 0.001799",-0.0017851166,-0.99228275,0.000009,0.001799,-91.76471,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.7478407,0.042945962,false,false,0.06890434,-0.025958378,-0.37673065,0.07346369,-0.03051773,-0.41541243,81815208,15,0,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",12029201,12029201,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00032358617,0.043026853,"{""low"":0.04116453,""high"":0.043026853}",0.04116453,12029201,0.041939504,"CCC",0.041939504,12561978,17188115,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.024661962,1.3488275,"{""low"":0.018284,""high"":0.38401}",-0.34106404,-0.8881645,0.018284,0.38401,-73.65892,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,4.102746,0.0000030682027,false,false,0.00000382,-7.517974e-7,-0.1968056,0.000004295,-0.0000012267974,-0.28563386,139781,15,0,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",209458,209458,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.2091937e-7,0.0000031510438,"2.8089219E-6 - 3.1510438E-6",0.0000028089219,209458,0.0000030702865,"CCC",0.0000030702865,197895,212631,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.592808e-7,0.09230616,"2.8089219E-6 - 4.8E-5",-0.0000449318,-0.93607914,0.0000028089219,0.000048,-66.666664,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255100,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.0825573,0.0013839655,false,false,0.00278144,-0.0013974746,-0.5024284,0.0039527,-0.0025687348,-0.64986837,1303946,15,0,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",216788,216788,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0000148216495,0.0013839655,"0.0012804131 - 0.0013839655",0.0012804131,216788,0.00128143,"CCC",0.00128143,330162,229973,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013469654,36.40447,"3.7E-5 - 0.260616",-0.25923204,-0.99468964,0.000037,0.260616,3026.087,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.298174,0.00048043366,false,false,0.00074254,-0.00026210633,-0.35298616,0.000713195,-0.00023276135,-0.32636425,0,15,0,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",48108,48108,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00003229236,0.00050162314,"4.7924544E-4 - 5.0162314E-4",0.00047924544,48108,0.0005015469,"CCC",0.0005015469,58464,55578,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00023143366,0.9294524,"2.49E-4 - 0.003736",-0.0032555663,-0.87140423,0.000249,0.003736,-71.78112,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:46:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-10.892461,0.03479896,false,false,1.509434,-1.474635,-0.9769457,3.5952244,-3.5604255,-0.9903208,69235,15,0,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",12,12,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0042538084,0.03479896,"{""low"":0.034729276,""high"":0.03479896}",0.034729276,12,0.034729276,"CCC",0.034729276,313527,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.006569961,0.232738,"{""low"":0.028229,""high"":8.417961}",-8.3831625,-0.9958661,0.028229,8.417961,-99.1483,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,10.016944,0.02643347,false,false,0.04333358,-0.01690011,-0.3900003,0.051259015,-0.024825545,-0.4843157,26432158,15,0,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999950336,"CoinMarketCap",14800620,14800620,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0024067424,0.026437646,"{""low"":0.02536764,""high"":0.026437646}",0.02536764,14800620,0.025774876,"CCC",0.025774876,14184948,11910502,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.01458847,1.2316141,"{""low"":0.011845,""high"":0.56652}",-0.5400865,-0.95334065,0.011845,0.56652,-94.28768,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.430673,0.00019196687,false,false,0.00030266,-0.000110693116,-0.36573422,0.000361935,-0.00016996813,-0.46960953,13323408,15,0,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1060698,1060698,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000004782327,0.00019657912,"1.8955496E-4 - 1.9657912E-4",0.00018955496,1060698,0.00019544987,"CCC",0.00019544987,1340108,1214270,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000014966878,0.084558636,"1.77E-4 - 0.002061",-0.0018690332,-0.90685743,0.000177,0.002061,-82.55613,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.7067958,0.0010875432,false,false,0.00150742,-0.00041987677,-0.27854002,0.000799275,0.0002882682,0.3606621,4315439,15,0,"TOWER USD","TOWER USD",false,1614556800000,6,3968062464,"CoinMarketCap",1999963,1999963,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007632771,0.0010938784,"0.0010580319 - 0.0010938784",0.0010580319,1999963,0.0010706547,"CCC",0.0010706547,750353,1439509,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00085354317,3.6476202,"2.34E-4 - 0.003017",-0.0019294567,-0.6395283,0.000234,0.003017,-20.071173,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255460,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.0153317,0.00090761675,false,false,0.0017622,-0.0008545833,-0.48495248,0.002085855,-0.0011782383,-0.56487066,90247640,15,0,"Notcoin USD","Notcoin USD",false,1715817600000,6,99433652224,"CoinMarketCap",47475916,47475916,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00006847613,0.00091339985,"8.7532756E-4 - 9.1339985E-4",0.00087532756,47475916,0.0008895964,"CCC",0.0008895964,28491233,29050063,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00061761675,2.129713,"2.9E-4 - 0.010397",-0.009489384,-0.912704,0.00029,0.010397,-88.25105,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,7.53945,10.055017,false,false,13.918833,-3.8638153,-0.2775962,15.220542,-5.1655245,-0.33937848,288450656,15,0,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28687236,"CoinMarketCap",36313928,36313928,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7049446,10.055017,"{""low"":9.461632,""high"":10.055017}",9.461632,36313928,9.5507765,"CCC",9.5507765,24133103,29472025,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.5146384,1.2145766,"{""low"":4.540379,""high"":58.147606}",-48.09259,-0.82707775,4.540379,58.147606,-66.92637,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:46:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.3709161,1.1960235,false,false,0.6285659,0.56745756,0.9027813,0.5126499,0.6833736,1.333022,56093792,15,0,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",47317708,47317708,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.04172337,1.2781323,"{""low"":1.0993278,""high"":1.2781323}",1.0993278,47317708,1.1762781,"CCC",1.1762781,22920055,42983912,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.8791635,2.774612,"{""low"":0.31686,""high"":1.401349}",-0.20532548,-0.14651988,0.31686,1.401349,132.33524,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.9456956,3.2792141,false,false,4.6841187,-1.4049046,-0.29992932,5.10233,-1.8231161,-0.35731047,1766189312,15,0,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,538601408,"CoinMarketCap",119369024,119369024,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.03072095,3.2792141,"{""low"":3.085013,""high"":3.2792141}",3.085013,119369024,3.1328812,"CCC",3.1328812,86251512,92937552,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3019621,0.6584705,"{""low"":1.977252,""high"":15.560539}",-12.281325,-0.7892609,1.977252,15.560539,-61.63761,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03813337,0.000014314218,false,false,0.0000133,0.0000010142176,0.07625696,0.000016205,-0.0000018907822,-0.11667894,1093,15,0,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.460606e-9,0.000014324363,"1.4311117E-5 - 1.4324363E-5",0.000014311117,8,0.000014316453,"CCC",0.000014316453,33,142,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009314218,1.8628436,"5.0E-6 - 7.9E-5",-0.00006468578,-0.81880736,0.000005,0.000079,-77.77778,"LAND"
