"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",93182,93182,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.197833e-10,6.7470424e-8,"6.638574E-8 - 6.7470424E-8",6.638574e-8,93182,6.704854e-8,"CCC",6.704854e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.0399507e-10,0.0075919176,"6.638574E-8 - 6.7470424E-8",-5.8069105e-10,-0.0086066015,6.638574e-8,6.7470424e-8,,,,,,,,15250859,15,0,false,false,0.17940219,6.688973e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",27445,27445,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000044028275,0.0053698895,"{""low"":0.0053211786,""high"":0.0053698895}",0.0053211786,27445,0.005363135,"CCC",0.005363135,521467,69302,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00067417836,0.14507818,"{""low"":0.004647,""high"":0.231676}",-0.22635482,-0.9770318,0.004647,0.231676,-95.78847,0.00743862,-0.0021174415,-0.28465515,0.049128536,-0.043807358,-0.89168864,717250,15,0,false,false,-0.82062244,0.0053211786,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",194149,194149,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000043793116,0.0020655,"{""low"":0.0020476428,""high"":0.0020655}",0.0020476428,194149,0.0020610904,"CCC",0.0020610904,187973,172642,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00032847875,0.18987212,"{""low"":0.00173,""high"":0.013697}",-0.011638521,-0.84971315,0.00173,0.013697,-70.91859,0.002135,-0.00007652119,-0.035841305,0.00240826,-0.00034978124,-0.1452423,373509,15,0,false,false,0.21319605,0.0020584788,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8728625152,"CoinMarketCap",66497656,66497656,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00041615963,0.23700166,"{""low"":0.23059528,""high"":0.23700166}",0.23059528,66497656,0.2365462,"CCC",0.2365462,120689924,121232793,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12695214,1.1989058,"{""low"":0.10589,""high"":0.602763}",-0.36992085,-0.6137086,0.10589,0.602763,91.84583,0.26198947,-0.029147327,-0.111253805,0.22120002,0.011642128,0.05263168,2032391680,15,0,false,true,-0.17841704,0.23284215,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",14716473,14716473,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009133108,0.0034267195,"{""low"":0.0032889768,""high"":0.0034267195}",0.0032889768,14716473,0.0032998323,"CCC",0.0032998323,17634258,32388682,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00053232047,0.1891686,"{""low"":0.002814,""high"":0.011741}",-0.00839468,-0.71498847,0.002814,0.011741,-32.584267,0.00373962,-0.00039329962,-0.10517101,0.003913,-0.00056667975,-0.14481977,92171920,15,0,false,false,2.8058789,0.0033463205,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999697792,"CoinMarketCap",1152511,1152511,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000112166395,0.0034740507,"{""low"":0.003302476,""high"":0.0034740507}",0.003302476,1152511,0.0034528598,"CCC",0.0034528598,3340897,1130096,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00064719166,0.23846413,"{""low"":0.002714,""high"":0.011316}",-0.007954808,-0.70296997,0.002714,0.011316,-59.816128,0.00335324,0.000007951632,0.0023713282,0.0045366986,-0.001175507,-0.25911066,3360175,15,0,false,false,-3.229338,0.0033611916,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",68071,68071,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000087714754,0.003518627,"0.0025892693 - 0.003518627",0.0025892693,68071,0.0029906502,"CCC",0.0029906502,196632,83484,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024221204,3.7845633,"6.4E-4 - 0.01434",-0.01127788,-0.786463,0.00064,0.01434,-52.43922,0.00289608,0.00016604038,0.057332803,0.00273994,0.00032218033,0.117586635,581882,15,0,false,false,2.9489892,0.0030621204,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.9241464e-9,3.720753e-7,"3.6715116E-7 - 3.720753E-7",3.6715116e-7,10,3.6715116e-7,"CCC",3.6715116e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.720753e-7,,"0.0 - 9.0E-6",-0.000008627925,-0.95865834,0,0.000009,-50,6.2e-7,-2.4792467e-7,-0.39987853,6.45e-7,-2.729247e-7,-0.42313907,0,15,0,false,false,1.3411753,3.720753e-7,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2810250,2810250,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00002968032,0.0023772132,"{""low"":0.002307204,""high"":0.0023772132}",0.002307204,2810250,0.0023298624,"CCC",0.0023298624,16377615,3390355,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00079073594,0.5081851,"{""low"":0.001556,""high"":0.041638}",-0.039291266,-0.9436396,0.001556,0.041638,-86.70926,0.00258146,-0.00023472402,-0.09092685,0.011494195,-0.00914746,-0.795833,21120624,15,0,false,false,1.2809478,0.002346736,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1194218752,"CoinMarketCap",52844456,52844456,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.02132693,0.4773443,"{""low"":0.44757935,""high"":0.4773443}",0.44757935,52844456,0.45674023,"CCC",0.45674023,100263069,67611159,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.38615724,4.548913,"{""low"":0.08489,""high"":0.657413}",-0.18636575,-0.28348354,0.08489,0.657413,71.06122,0.45742553,0.013621718,0.029779093,0.31326917,0.15777808,0.5036502,562533504,15,0,false,false,4.7422605,0.47104725,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000030506868,0.006698121,"{""low"":0.0066676144,""high"":0.006698121}",0.0066676144,1,0.0066676144,"CCC",0.0066676144,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023051207,0.52472585,"{""low"":0.004393,""high"":0.007105}",-0.000406879,-0.057266574,0.004393,0.007105,30.770742,0.00634598,0.00035214098,0.055490404,0.00558858,0.0011095409,0.19853719,0,15,0,false,false,0.45753124,0.006698121,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",214858,214858,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013961792,0.08406606,"{""low"":0.08281746,""high"":0.08406606}",0.08281746,214858,0.08335977,"CCC",0.08335977,517790,345113,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0063627884,0.082542494,"{""low"":0.077085,""high"":0.29526}",-0.21181223,-0.7173753,0.077085,0.29526,-27.740406,0.09324254,-0.009794749,-0.10504593,0.09864234,-0.01519455,-0.15403679,8344376,15,0,false,false,-1.6455822,0.08344779,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",593720,593720,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0003488313,0.003004281,"{""low"":0.002819008,""high"":0.003004281}",0.002819008,593720,0.002955071,"CCC",0.002955071,413006,847396,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00031000795,0.12355837,"{""low"":0.002509,""high"":0.013834}",-0.011014991,-0.7962261,0.002509,0.013834,-68.009094,0.00457736,-0.0017583522,-0.3841411,0.0056910743,-0.0028720663,-0.50466156,1743671,15,0,false,false,-11.011651,0.002819008,"REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",103150,103150,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1231407e-8,2.477905e-7,"2.1502692E-7 - 2.477905E-7",2.1502692e-7,103150,2.1693559e-7,"CCC",2.1693559e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4425677e-7,,"0.0 - 3.0E-6",-0.0000027557433,-0.91858107,0,0.000003,-50,5.4e-7,-2.957432e-7,-0.5476726,7.75e-7,-5.3074325e-7,-0.68483,24230,15,0,false,false,4.8198166,2.4425677e-7,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",48907,48907,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.0339287e-10,5.090471e-8,"4.969572E-8 - 5.090471E-8",4.969572e-8,48907,4.980774e-8,"CCC",4.980774e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.007035e-10,0.01208763,"4.969572E-8 - 5.090471E-8",-6.08285e-10,-0.011949483,4.969572e-8,5.090471e-8,,,,,,,,0,15,0,false,false,-0.7956518,5.0296425e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",397166,397166,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010636257,0.00035535832,"3.3874475E-4 - 3.5535832E-4",0.00033874475,397166,0.00035044146,"CCC",0.00035044146,659132,439244,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00021982339,1.8167223,"1.21E-4 - 0.001945",-0.0016041766,-0.82476944,0.000121,0.001945,-51.989025,0.00043748,-0.000096656615,-0.22093952,0.00027928,0.00006154337,0.22036439,5965859,15,0,false,false,-3.0263088,0.00034082338,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1356104,1356104,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.0076770782,15.7843485,"{""low"":14.852454,""high"":15.7843485}",14.852454,1356104,15.187335,"CCC",15.187335,1598310,1737823,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.633144,2.2846851,"{""low"":4.654096,""high"":18.18416}",-2.8969202,-0.15931009,4.654096,18.18416,153.43217,11.025835,4.261405,0.38649273,9.342269,5.944971,0.63635194,205334944,15,0,false,false,0.05025065,15.28724,"REGULAR","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12759717,12759717,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.8980713,104.049484,"{""low"":101.230804,""high"":104.049484}",101.230804,12759717,102.23504,"CCC",102.23504,22167779,19552244,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.77659,0.8952211,"{""low"":54.48552,""high"":171.148}",-67.88589,-0.3966502,54.48552,171.148,63.679123,112.99504,-9.732933,-0.08613593,95.72544,7.536667,0.07873212,1246656384,15,0,false,false,1.8725309,103.26211,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",423807,423807,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009809919,0.057900432,"{""low"":0.054816958,""high"":0.057900432}",0.054816958,423807,0.05675726,"CCC",0.05675726,1441833,668771,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02590984,0.8605633,"{""low"":0.030108,""high"":0.173155}",-0.11713716,-0.6764873,0.030108,0.173155,4.578793,0.06245596,-0.006438121,-0.103082575,0.051123165,0.004894674,0.09574278,19111820,15,0,false,false,-1.7210736,0.05601784,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76244712,"CoinMarketCap",419618240,419618240,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.87416077,111.12085,"{""low"":108.77136,""high"":111.12085}",108.77136,419618240,109.90019,"CCC",109.90019,675578098,678113637,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.282997,0.84104055,"{""low"":59.78665,""high"":146.60947}",-36.539818,-0.24923232,59.78665,146.60947,68.9456,113.23955,-3.169899,-0.027992861,98.456375,11.613274,0.117953494,8392228864,15,0,false,true,0.8005533,110.06965,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4737174528,"CoinMarketCap",151242512,151242512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0077431723,0.090148926,"{""low"":0.08026592,""high"":0.090148926}",0.08026592,151242512,0.08469069,"CCC",0.08469069,57722313,104449346,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.037021473,0.7183614,"{""low"":0.051536,""high"":0.414481}",-0.32592353,-0.7863413,0.051536,0.414481,-59.529453,0.08281088,0.0057465956,0.06939421,0.09072257,-0.002165094,-0.023865,419512192,15,0,false,false,9.58144,0.088557474,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",92459,92459,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007169973,0.011180396,"{""low"":0.011002203,""high"":0.011180396}",0.011002203,92459,0.011086728,"CCC",0.011086728,178988,108611,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0063051167,1.3019031,"{""low"":0.004843,""high"":0.014703}",-0.0035548834,-0.24177946,0.004843,0.014703,28.9186,0.0104478,0.0007003164,0.067030035,0.00768805,0.0034600664,0.45005772,0,15,0,false,false,0.64732414,0.011148117,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4426756,4426756,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2539345e-12,1.0291647e-10,"1.01432626E-10 - 1.0291647E-10",1.01432626e-10,4426756,1.01922304e-10,"CCC",1.01922304e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0487583e-12,0.010339458,"1.01432626E-10 - 1.0291647E-10",-4.3508253e-13,-0.0042275307,1.01432626e-10,1.0291647e-10,,,,,,,,17878482,15,0,false,false,1.238728,1.02481384e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
