"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",16537735,16537735,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0058111995,0.12921008,"{""low"":0.121743195,""high"":0.12921008}",0.121743195,16537735,0.1289602,"CCC",0.1289602,101095275,26839676,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.014269739,0.1255211,"{""low"":0.113684,""high"":0.566348}",-0.43839428,-0.77407223,0.113684,0.566348,-68.454346,0.23569293,-0.107739195,-0.45711678,0.2483694,-0.12041566,-0.48482487,31988436,15,0,"Brevis USD","Brevis USD",-4.34434,0.12795374,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-3.468939e-11,2.862846e-10,"{""low"":2.5159522,""high"":10}",2.5159522e-10,0,2.862846e-10,"CCC",2.862846e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5159522e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549975,-0.9999989,0.001985605,-0.0019856049,-0.9999999,0,15,0,"Synthetify USD","Synthetify USD",-12.117097,2.5159522e-10,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-10-11T00:00:00.000Z",6,2083737344,"CoinMarketCap",10211975,10211975,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00029699318,0.0153348725,"{""low"":0.014315364,""high"":0.0153348725}",0.014315364,10211975,0.0151139535,"CCC",0.0151139535,13555102,9760949,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0023512505,0.18715677,"{""low"":0.012563,""high"":0.090811}",-0.07589675,-0.835766,0.012563,0.090811,-73.490234,0.01913154,-0.0042172885,-0.22043644,0.03334256,-0.018428307,-0.5526962,31077382,15,0,"Big Time USD",,-1.9524592,0.014914251,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-03-31T00:00:00.000Z",4,6802907,"CoinMarketCap",6939978,6939978,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.17523289,3.6934237,"{""low"":3.4730232,""high"":3.6934237}",3.4730232,6939978,3.6827695,"CCC",3.6827695,10063460,9161089,"2021-03-08T00:00:00.000Z",0,9154866,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.37004352,0.11417988,"{""low"":3.240882,""high"":24.483204}",-20.872278,-0.85251415,3.240882,24.483204,-76.72328,5.036994,-1.4260685,-0.28311896,9.777348,-6.166422,-0.63068455,24564790,15,0,"Illuvium USD","Illuvium USD",-4.6282516,3.6109254,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000014347979,0.0000032162789,"{""low"":3.2162789,""high"":6}",0.0000032162789,15,0.0000032162789,"CCC",0.0000032162789,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000002216279,2.216279,"{""low"":1,""high"":6}",-0.00017378372,-0.9818289,0.000001,0.000177,-96.951225,0.00000918,-0.0000059637214,-0.6496428,0.000019985,-0.000016768721,-0.8390654,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-30.848724,0.0000032162789,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",58144944,58144944,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.027950913,0.17512581,"{""low"":0.15374532,""high"":0.17512581}",0.15374532,58144944,0.17469007,"CCC",0.17469007,100154533,33010638,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.0006119162,0.003980064,"{""low"":0.15374532,""high"":1.69105}",-1.5366929,-0.9087211,0.15374532,1.69105,-33.765446,0.28192136,-0.12756412,-0.4524812,0.47236207,-0.31800485,-0.67322266,154356976,15,0,"Fartcoin USD",,-15.331685,0.15435724,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",11837463,11837463,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0006316975,0.08478699,"{""low"":0.079770386,""high"":0.08478699}",0.079770386,11837463,0.08478699,"CCC",0.08478699,21706817,13042797,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053474054,1.8649619,"{""low"":0.028673,""high"":0.318857}",-0.23670995,-0.74237025,0.028673,0.318857,-28.282124,0.10719534,-0.025048286,-0.23366953,0.06895354,0.013193518,0.19133925,40827084,15,0,"Dusk USD","Dusk USD",0.77494895,0.082147054,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,1076320640,"CoinMarketCap",14994837,14994837,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0062105358,0.3792645,"{""low"":0.3630054,""high"":0.3792645}",0.3630054,14994837,0.3792645,"CCC",0.3792645,26128853,19876358,"2017-10-06T00:00:00.000Z",0,1096379648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.013128281,0.036165524,"{""low"":0.3630054,""high"":1.208235}",-0.83210135,-0.6886916,0.3630054,1.208235,-49.773716,0.5033876,-0.12725389,-0.25279507,0.59928745,-0.22315377,-0.37236518,404840416,15,0,"Tezos USD","Tezos USD",-1.624325,0.37613368,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",8928568,8928568,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00078180805,0.033750378,"{""low"":0.03156538,""high"":0.033750378}",0.03156538,8928568,0.033272583,"CCC",0.033272583,16434906,12799871,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0017744005,0.056605116,"{""low"":0.031347,""high"":0.1363}",-0.1031786,-0.75699633,0.031347,0.1363,-72.40495,0.04475578,-0.01163438,-0.25995257,0.06636938,-0.033247977,-0.5009536,45315912,15,0,"Loopring USD","Loopring USD",2.4174957,0.0331214,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",286,286,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000014942489,0.00024248286,"{""low"":2.3475439,""high"":4}",0.00023475439,286,0.00024159692,"CCC",0.00024159692,712,960,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000049482856,0.25638786,"{""low"":1.93,""high"":4}",-0.0010185172,-0.8077059,0.000193,0.001261,-67.83854,0.00032954,-0.00008705714,-0.26417777,0.000492335,-0.00024985214,-0.507484,95728,15,0,"Gold Reserve USD","Gold Reserve USD",-0.6124545,0.00024248286,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2652735,2652735,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00088114664,0.017728934,"{""low"":0.016787073,""high"":0.017728934}",0.016787073,2652735,0.017728934,"CCC",0.017728934,5154753,3147840,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0017217053,0.11108492,"{""low"":0.015499,""high"":0.177057}",-0.15983629,-0.9027392,0.015499,0.177057,-47.39849,0.02453052,-0.007309815,-0.29798856,0.043073334,-0.025852628,-0.6002003,17220606,15,0,"Vine Coin USD","Vine Coin USD",-4.8677154,0.017220706,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",585025,585025,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.4258392e-9,0.0000038036333,"{""low"":3.5026628,""high"":6}",0.0000035026628,585025,0.0000036794581,"CCC",0.0000036794581,370403,596261,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017823418,0.89117086,"{""low"":2,""high"":6}",-0.000035217658,-0.90301687,0.000002,0.000039,-19.999998,0.00000586,-0.000002077658,-0.35454917,0.0000082,-0.0000044176577,-0.5387388,3782341,15,0,"KiboShib USD","KiboShib USD",-0.09049049,0.0000037823418,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6384181,6384181,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000044058892,0.0014396915,"{""low"":0.0013617676,""high"":0.0014396915}",0.0013617676,6384181,0.0014396915,"CCC",0.0014396915,12043517,8538559,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000042170286,0.030967314,"{""low"":0.0013617676,""high"":0.010718}",-0.009314062,-0.86901116,0.0013617676,0.010718,-79.97297,0.00215732,-0.0007533821,-0.3492213,0.004669415,-0.0032654768,-0.6993332,87820776,15,0,"Reserve Rights USD","Reserve Rights USD",-3.042751,0.0014039379,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",66851,66851,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00015068427,0.010067463,"{""low"":0.009579466,""high"":0.010067463}",0.009579466,66851,0.010035971,"CCC",0.010035971,112705,38006,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0028991946,0.4066762,"{""low"":0.007129,""high"":0.035093}",-0.025064804,-0.7142394,0.007129,0.035093,-41.92277,0.01148784,-0.0014596451,-0.12706001,0.01500738,-0.0049791858,-0.33178246,8271039,15,0,"Galeon USD","Galeon USD",-1.4803634,0.010028195,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",144999,144999,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000010020958,0.00007622476,"{""low"":7.501413,""high"":5}",0.00007501413,144999,0.000075317555,"CCC",0.000075317555,150474,147646,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006392786,5.3273215,"{""low"":1.2,""high"":5}",-0.0018750721,-0.96108264,0.000012,0.001951,-92.90323,0.00008254,-0.000006612143,-0.080108345,0.00014231,-0.00006638215,-0.46646157,759278,15,0,"Vector Smart Gas USD","Vector Smart Gas USD",-1.3026105,0.000075927856,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20,20,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00006825058,0.0026836386,"{""low"":0.002615388,""high"":0.0026836386}",0.002615388,20,0.0026836386,"CCC",0.0026836386,361,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002116388,4.241258,"{""low"":4.99,""high"":4}",-0.016787611,-0.865207,0.000499,0.019403,-83.44322,0.0053647,-0.0027493122,-0.512482,0.007843145,-0.005227757,-0.66653836,537635,15,0,"KIRA USD","KIRA USD",-2.5432115,0.002615388,"2026-02-23T11:06:00.000Z","[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-02-24T00:00:00.000Z",4,787051,"CoinMarketCap",7688,7688,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.12543678,9.587431,"{""low"":9.261097,""high"":9.587431}",9.261097,7688,9.519563,"CCC",9.519563,6693,3148,"2021-01-07T00:00:00.000Z",1000000,940461,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.84885883,0.09714152,"{""low"":8.738373,""high"":35.399303}",-25.812073,-0.72916895,8.738373,35.399303,-60.244225,12.171233,-2.5840015,-0.21230401,17.717571,-8.13034,-0.45888567,7545643,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD",-1.2914758,9.587232,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"Hoppy USD",,0,3.3408235e-10,"2025-11-03T23:17:00.000Z","[]","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",11371653,11371653,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0029389523,0.049769606,"{""low"":0.047230978,""high"":0.049769606}",0.047230978,11371653,0.049673468,"CCC",0.049673468,45126461,81072576,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0077415705,0.19036025,"{""low"":0.040668,""high"":0.531007}",-0.4825974,-0.9088344,0.040668,0.531007,-42.866943,0.12970892,-0.08129935,-0.6267831,0.24693929,-0.19852972,-0.8039617,56227988,15,0,"Merlin Chain USD","Merlin Chain USD",-5.7235365,0.04840957,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",305468,305468,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000468191,0.0007340864,"{""low"":6.878327,""high"":4}",0.0006878327,305468,0.0007290701,"CCC",0.0007290701,532103,350240,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000060938124,0.09360695,"{""low"":6.51,""high"":4}",-0.030355062,-0.9770838,0.000651,0.031067,-96.58023,0.00115884,-0.0004469019,-0.3856459,0.00268567,-0.001973732,-0.7349123,711937,15,0,"yesnoerror USD","yesnoerror USD",-6.1704993,0.00071193813,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.1896,"{""low"":1.1896,""high"":1.1896}",1.1896,14,1.1896,"CCC",1.1896,133,235,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.3086,0.35028377,"{""low"":0.881,""high"":3}",-1.8104,-0.6034667,0.881,3,-10.556394,1.32447,-0.13487005,-0.10182945,1.3925855,-0.20298553,-0.14576162,0,15,0,"Omni USD","Omni USD",0,1.1896,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1722,1722,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000648455,0.0038740416,"{""low"":0.0034712788,""high"":0.0038740416}",0.0034712788,1722,0.0038740416,"CCC",0.0038740416,241,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.0034712788,""high"":0.228368}",-0.22489671,-0.9847996,0.0034712788,0.228368,-73.29011,0.0051822,-0.0017109213,-0.33015347,0.010261285,-0.0067900065,-0.6617111,405098,15,0,"Everest USD","Everest USD",-15.740215,0.0034712788,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",1903905,1903905,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00025008759,0.0054162065,"{""low"":0.005131935,""high"":0.0054162065}",0.005131935,1903905,0.005403777,"CCC",0.005403777,4005947,2989792,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00024821842,0.049035642,"{""low"":0.005062,""high"":0.047417}",-0.04210678,-0.8880102,0.005062,0.047417,-84.41534,0.00738674,-0.0020765215,-0.28111476,0.01621378,-0.0109035615,-0.6724873,12167678,15,0,"Vanar Chain USD","Vanar Chain USD",-4.497731,0.0053102183,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",122346,122346,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000038652273,0.0004337996,"{""low"":4.0950725,""high"":4}",0.00040950725,122346,0.0004337996,"CCC",0.0004337996,275485,144525,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000058195583,0.15943995,"{""low"":3.65,""high"":4}",-0.005002804,-0.92200595,0.000365,0.005426,-89.6866,0.00058638,-0.00016318442,-0.27829123,0.00122853,-0.00080533436,-0.6555268,423195,15,0,"Philtoken USD","Philtoken USD",-8.369045,0.0004231956,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",16059076,16059076,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.043722093,1.0145254,"{""low"":0.9436327,""high"":1.0145254}",0.9436327,16059076,1.0145254,"CCC",1.0145254,30112587,82093022,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.32944703,0.49968988,"{""low"":0.659303,""high"":5.16812}",-4.17937,-0.80868286,0.659303,5.16812,-33.86754,1.0245321,-0.03578204,-0.03492525,1.540773,-0.552023,-0.35827664,59480396,15,0,"Orca USD","Orca USD",-4.2346997,0.98875004,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-15T00:00:00.000Z",6,250200464,"CoinMarketCap",7268387,7268387,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.011099637,0.2714519,"{""low"":0.2557659,""high"":0.2714519}",0.2557659,7268387,0.2712876,"CCC",0.2712876,14848225,7957797,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.01642543,0.0665895,"{""low"":0.246667,""high"":3.839348}",-3.5762556,-0.9314747,0.246667,3.839348,-89.71944,0.34278396,-0.07969153,-0.23248325,0.48307416,-0.21998173,-0.4553788,65825848,15,0,"NEXPACE USD","NEXPACE USD",-4.0481277,0.26309243,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4116513,4116513,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0020032413,0.042012136,"{""low"":0.03983312,""high"":0.042012136}",0.03983312,4116513,0.04184009,"CCC",0.04184009,11215195,6916129,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0013100505,0.032888472,"{""low"":0.03983312,""high"":0.227752}",-0.18660882,-0.81935096,0.03983312,0.227752,-73.66681,0.0554994,-0.014356229,-0.25867358,0.0912023,-0.050059125,-0.5488801,38438440,15,0,"Ontology USD","Ontology USD",-4.6428924,0.04114317,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ONT"
