"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",3.1579435,0.0000014683835,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",85,85,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.495132e-8,0.000001470159,"1.4234323E-6 - 1.470159E-6",0.0000014234323,85,0.0000014234323,"CCC",0.0000014234323,89059,1,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.6838352e-7,0.46838352,"1.0E-6 - 7.6E-5",-0.000074531614,-0.98067915,0.000001,0.000076,-96.55172,"[]",1766426040,0.00000146,8.383495e-9,0.0057421196,0.00000333,-0.0000018616165,-0.559044,617734,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",5.954966,0.002610022,"REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00014669052,0.0026637563,"{""low"":0.0024633016,""high"":0.0026637563}",0.0024633016,161,0.0024633016,"CCC",0.0024633016,817,1814,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000977022,0.59829885,"{""low"":0.001633,""high"":0.012186}",-0.009575978,-0.785818,0.001633,0.012186,-79.77501,"[]","2025-12-22T17:54:00.000Z",0.00216544,0.00044458196,0.20530792,0.00323717,-0.00062714797,-0.19373341,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",1.980251,2.763942e-8,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",112209,112209,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.366996e-10,2.8514005e-8,"2.7251666E-8 - 2.8514005E-8",2.7251666e-8,112209,2.7262946e-8,"CCC",2.7262946e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.8775383e-10,0.014228629,"2.7251666E-8 - 2.9E-5",-0.000028972361,-0.9990469,2.7251666e-8,0.000029,-92.85714,"[]",1766426040,0.000001,-9.723606e-7,-0.97236055,0.000001545,-0.0000015173606,-0.9821104,1881457,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",1.7127007,0.025418222,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",338,338,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00042800792,0.025510775,"{""low"":0.024991501,""high"":0.025510775}",0.024991501,338,0.024992436,"CCC",0.024992436,4398,2009,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0137422215,1.1769631,"{""low"":0.011676,""high"":0.130791}",-0.10537277,-0.8056577,0.011676,0.130791,-78.72804,"[]","2025-12-22T17:55:00.000Z",0.02780606,-0.0023878384,-0.08587475,0.04816488,-0.02274666,-0.4722665,2381466,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD",-1.7404929,0.24317561,"REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",71526056,71526056,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.004307419,0.24348602,"{""low"":0.22714765,""high"":0.24348602}",0.22714765,71526056,0.24348602,"CCC",0.24348602,172636349,171523539,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.13119861,1.1716567,"{""low"":0.111977,""high"":0.335992}",-0.0928164,-0.27624586,0.111977,0.335992,36.42484,"[]","2025-12-22T17:53:00.000Z",0.22109847,0.022077143,0.099852085,0.22109847,0.022077143,0.099852085,55930392,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD",0.01594464,0.007351003,"REGULAR","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000011725351,0.0073583657,"{""low"":0.0073460266,""high"":0.0073583657}",0.0073460266,0,0.00735085,"CCC",0.00735085,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026740031,0.57173467,"{""low"":0.004677,""high"":0.086352}",-0.079000995,-0.91487163,0.004677,0.086352,46.873127,"[]","2025-12-22T17:54:00.000Z",0.0073511,-9.685755e-8,-0.000013175926,0.007659735,-0.00030873204,-0.040305838,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"[]",1715908500,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-0.5748635,0.04801091,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",135,135,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00027759373,0.05022919,"{""low"":0.04774803,""high"":0.05022919}",0.04774803,135,0.0484831,"CCC",0.0484831,3289,1669,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0011609122,0.024779344,"{""low"":0.04685,""high"":0.443226}",-0.3952151,-0.89167845,0.04685,0.443226,-87.296005,"[]","2025-12-22T17:54:00.000Z",0.05964028,-0.011629369,-0.19499186,0.07689531,-0.0288844,-0.3756328,2299589,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",0,1.7663112e-7,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",110,110,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.7663112e-7,"1.7663112E-7 - 1.7663112E-7",1.7663112e-7,110,1.7663112e-7,"CCC",1.7663112e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.7663112e-7,,"0.0 - 4.0E-6",-0.000003823369,-0.9558422,0,0.000004,0,"[]",1766426040,9.2e-7,-7.433689e-7,-0.8080097,5.1e-7,-3.333689e-7,-0.65366447,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",0.05236181,0.72953945,"REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",263451,263451,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.00038176775,0.73411113,"{""low"":0.713354,""high"":0.73411113}",0.713354,263451,0.716755,"CCC",0.716755,693506,342377,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.05355847,0.07923073,"{""low"":0.675981,""high"":13.225693}",-12.496153,-0.9448392,0.675981,13.225693,-91.01226,"[]","2025-12-22T17:54:00.000Z",1.0641844,-0.33464497,-0.31446144,2.1434684,-1.413929,-0.6596454,10084935,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",1.7869122,3.7170844e-7,"REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",193157,193157,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.5254824e-9,3.9484144e-7,"3.6343204E-7 - 3.9484144E-7",3.6343204e-7,193157,3.673653e-7,"CCC",3.673653e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.276402e-9,0.0227729,"3.6343204E-7 - 7.0E-6",-0.000006628292,-0.9468988,3.6343204e-7,0.000007,-83.33333,"[]",1766426040,0.000001,-6.2829156e-7,-0.62829155,0.000001,-6.2829156e-7,-0.62829155,3159521,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,-0.10035902,0.000042727264,"REGULAR","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,0,"CoinMarketCap",0,0,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-4.2920874e-8,0.00004277019,"4.2727264E-5 - 4.277019E-5",0.000042727264,0,0.00004277019,"CCC",0.00004277019,558,0,1722038400,999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000030727264,2.5606053,"1.2E-5 - 1.42E-4",-0.000099272744,-0.69910383,0.000012,0.000142,-25.862068,"[]",1766425980,0.00004808,-0.0000053527365,-0.111329794,0.00003228,0.000010447264,0.32364509,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",1.7366207,0.0011606518,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000019812025,0.0011628219,"{""low"":0.0011408397,""high"":0.0011628219}",0.0011408397,47,0.0011408397,"CCC",0.0011408397,32,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00011065183,0.1053827,"{""low"":0.00105,""high"":0.185542}",-0.18438135,-0.99374455,0.00105,0.185542,-99.079704,"[]","2025-12-22T17:54:00.000Z",0.00127116,-0.000110508176,-0.08693491,0.003955235,-0.0027945829,-0.706553,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0,0.0054341774,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,38553640,"CoinMarketCap",1714,1714,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.0054341774,"{""low"":0.0054341774,""high"":0.0054341774}",0.0054341774,1714,0.0054341774,"CCC",0.0054341774,226,938,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",1.7741695e-7,0.00003264942,"{""low"":0.005434,""high"":0.068396}",-0.062961824,-0.9205483,0.005434,0.068396,-91.57428,"[]","2025-12-22T17:54:00.000Z",0.01133342,-0.0058992426,-0.5205174,0.018259846,-0.012825668,-0.7023974,209507,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,1.2237542,1.3025574e-7,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",238066,238066,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.5747332e-9,1.3123176e-7,"1.2916429E-7 - 1.3123176E-7",1.2916429e-7,238066,1.2916429e-7,"CCC",1.2916429e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.0914505e-9,0.008450095,"1.2916429E-7 - 1.3123176E-7",-9.760157e-10,-0.0074373437,1.2916429e-7,1.3123176e-7,,"[]",1766426040,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.21415035,0.000026338097,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",11593,11593,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.628135e-8,0.000026349378,"2.6275844E-5 - 2.6349378E-5",0.000026275844,11593,0.00002634249,"CCC",0.00002634249,14875,11796,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013380977,0.05352391,"2.5E-5 - 1.33E-4",-0.0001066619,-0.80196923,0.000025,0.000133,-80,"[]",1766426040,0.0000274,-0.0000010619024,-0.038755562,0.00003248,-0.0000061419014,-0.18909796,1619584,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,1.610544,0.00005705219,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",12141,12141,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.042851e-7,0.000057373414,"5.5885143E-5 - 5.7373414E-5",0.000055885143,12141,0.000055963013,"CCC",0.000055963013,40717,18254,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000001167049,0.020882994,"5.5885143E-5 - 8.4E-4",-0.0007829478,-0.93208075,0.000055885143,0.00084,-93.21212,"[]",1766426040,0.00006462,-0.000007567807,-0.117112465,0.0001098,-0.000052747808,-0.48039898,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.9257171,0.0039988346,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1543915,1543915,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000036678277,0.004055196,"{""low"":0.0039069196,""high"":0.004055196}",0.0039069196,1543915,0.003916069,"CCC",0.003916069,2444128,1500961,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00023383461,0.062107466,"{""low"":0.003765,""high"":0.034431}",-0.030432165,-0.88385946,0.003765,0.034431,-79.24768,"[]","2025-12-22T17:54:00.000Z",0.00477388,-0.00077504525,-0.16235122,0.007205105,-0.0032062703,-0.4449998,32902470,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",4.173674,11.713518,"REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",84739,84739,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.4692974,11.854236,"{""low"":11.394373,""high"":11.854236}",11.394373,84739,11.458205,"CCC",11.458205,231420,176534,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.830892,1.3990201,"{""low"":4.882626,""high"":25.93837}",-14.224852,-0.54840964,4.882626,25.93837,11.287761,"[]","2025-12-22T17:55:00.000Z",12.80507,-1.0915518,-0.08524372,12.1249075,-0.41138935,-0.033929277,61615020,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.13354817,0.14730401,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",268944,268944,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00019645691,0.1486707,"{""low"":0.14700629,""high"":0.1486707}",0.14700629,268944,0.14756241,"CCC",0.14756241,331410,262442,"2023-05-01T00:00:00.000Z",133769424,107642584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0019660145,0.013527188,"{""low"":0.145338,""high"":2.647003}",-2.4996989,-0.9443506,0.145338,2.647003,-94.03677,"[]","2025-12-22T17:54:00.000Z",0.21213543,-0.06483142,-0.30561334,0.35201314,-0.20470913,-0.5815383,15769958,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",2.2165263,0.005024959,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",378,378,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000108964276,0.005040987,"{""low"":0.0049184747,""high"":0.005040987}",0.0049184747,378,0.004922718,"CCC",0.004922718,225,9,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018779589,0.5967457,"{""low"":0.003147,""high"":0.010419}",-0.005394041,-0.517712,0.003147,0.010419,-10.115027,"[]","2025-12-22T17:54:00.000Z",0.00516478,-0.00013982132,-0.027072076,0.00587589,-0.0008509313,-0.14481743,333248,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",-3.9351165,0.002066343,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",2682,2682,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00008464395,0.0022190942,"{""low"":0.0020611715,""high"":0.0022190942}",0.0020611715,2682,0.002160288,"CCC",0.002160288,21068,1355,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0000051716343,0.0025090752,"{""low"":0.0020611715,""high"":0.102401}",-0.10033466,-0.9798211,0.0020611715,0.102401,-97.5169,"[]","2025-12-22T17:55:00.000Z",0.00374838,-0.001682037,-0.44873706,0.012261185,-0.010194842,-0.8314728,118101,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.60419756,0.009842927,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4405857280,"CoinMarketCap",6081296,6081296,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000059113838,0.009915943,"{""low"":0.009745038,""high"":0.009915943}",0.009745038,6081296,0.009824851,"CCC",0.009824851,6022739,4497245,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0005239267,0.056221344,"{""low"":0.009319,""high"":0.032211}",-0.022368072,-0.69442344,0.009319,0.032211,-65.21323,"[]","2025-12-22T17:54:00.000Z",0.01091968,-0.0010767533,-0.09860667,0.016310325,-0.0064673983,-0.39652172,43366532,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",0.7908489,3.1373474e-8,"REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.4616753e-10,3.1373474e-8,"3.1127303E-8 - 3.1373474E-8",3.1127303e-8,0,3.1127303e-8,"CCC",3.1127303e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.4617108e-10,0.007908526,"3.1127303E-8 - 2.3E-5",-0.000022968627,-0.9986359,3.1127303e-8,0.000023,-25,"[]",1766426040,0.00000186,-0.0000018286265,-0.98313254,0.00000397,-0.0000039386264,-0.9920974,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",7.8218203,0.1128374,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",580486,580486,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.00818567,0.11597777,"{""low"":0.10701841,""high"":0.11597777}",0.10701841,580486,0.10701841,"CCC",0.10701841,891140,746179,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.014246397,0.14449997,"{""low"":0.098591,""high"":1.342932}",-1.2300946,-0.9159768,0.098591,1.342932,-90.70801,"[]","2025-12-22T17:54:00.000Z",0.1426216,-0.02978421,-0.20883378,0.22826752,-0.115430124,-0.50567913,3227055,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.704431,0.00041980253,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",617281,617281,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000029365474,0.00042580496,"4.1684165E-4 - 4.2580496E-4",0.00041684165,617281,0.00041689206,"CCC",0.00041689206,308700,510185,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000021802523,0.054780208,"3.98E-4 - 0.007766",-0.0073461975,-0.94594353,0.000398,0.007766,-92.82642,"[]",1766426040,0.00063314,-0.00021333745,-0.33695146,0.001286665,-0.0008668625,-0.6737282,2185419,15,0,false,false,"SNSY"
