"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-03-26T06:53:00.000Z",1.4554834,0.6879798,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6856282,16355319,13025346,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14466083,0.26625395,"{""low"":0.543319,""high"":8.968432}",-8.280453,-0.92328876,0.543319,8.968432,-67.01861,0.80951804,-0.12153822,-0.15013652,1.2882928,-0.60031295,-0.46597555,50032500,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11640124,11640124,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.009869814,0.6882515,"{""low"":0.6702066,""high"":0.6882515}",0.6702066,11640124,0.6856282,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1742971980,0.64809126,0.000043699933,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004363462,98448,1683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011699933,0.3656229,"3.2E-5 - 2.88E-4",-0.00024430008,-0.84826416,0.000032,0.000288,-65.90909,0.00004962,-0.0000059200684,-0.11930811,0.00007293,-0.000029230068,-0.4007962,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",380,380,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.8139402e-7,0.000043927623,"4.3532593E-5 - 4.3927623E-5",0.000043532593,380,0.00004363462,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-03-26T06:53:00.000Z",-2.1621025,0.0028655694,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028779777,137130,61174,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00015456951,0.057015684,"{""low"":0.002711,""high"":0.036938}",-0.034072433,-0.92242223,0.002711,0.036938,-90.43595,0.00451066,-0.0016450908,-0.36471176,0.008263095,-0.0053975256,-0.6532087,839504,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",55175,55175,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000063325744,0.002891951,"{""low"":0.0028426698,""high"":0.002891951}",0.0028426698,55175,0.0028779777,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-03-26T06:53:00.000Z",6.8727627,2.2652028,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.261789,24801063,25354737,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0142168,0.8107339,"{""low"":1.250986,""high"":8.072098}",-5.8068953,-0.7193787,1.250986,8.072098,-72.29694,1.7346247,0.530578,0.30587482,2.4261181,-0.16091537,-0.066326275,201205648,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88824560,"CoinMarketCap",21297254,21297254,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.14567041,2.2918594,"{""low"":2.2401965,""high"":2.2918594}",2.2401965,21297254,2.261789,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Yield USD","[]","2022-08-16T18:33:00.000Z",0,0.6532292,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-03-26T06:53:00.000Z",0.36591,0.5810921,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5715954,146966511,149213114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17964113,0.4474796,"{""low"":0.401451,""high"":1.52718}",-0.94608784,-0.6194999,0.401451,1.52718,-46.128983,0.57576084,0.005331278,0.009259535,0.66521424,-0.08412212,-0.12645869,903488448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1554811136,"CoinMarketCap",94849456,94849456,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002118528,0.5828419,"{""low"":0.5684297,""high"":0.5828419}",0.5684297,94849456,0.5715954,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-03-26T06:53:00.000Z",1.6652877,0.9245795,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9291674,33485606,18429470,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1916455,0.26147717,"{""low"":0.732934,""high"":5.107122}",-4.1825423,-0.8189627,0.732934,5.107122,-80.76064,0.93216866,-0.0075891614,-0.008141404,1.5961335,-0.67155397,-0.42073798,313863520,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",26510870,26510870,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.015144646,0.93019354,"{""low"":0.9041474,""high"":0.93019354}",0.9041474,26510870,0.9291674,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1742971980,1.3521607,0.00064958236,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006477046,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024858236,0.6199061,"4.01E-4 - 0.001113",-0.00046341761,-0.41636804,0.000401,0.001113,-37.27009,0.00061806,0.00003152236,0.0510021,0.00057964,0.00006994238,0.120665215,5576126,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000008666189,0.0006500108,"6.4462965E-4 - 6.500108E-4",0.00064462965,0,0.0006477046,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-03-26T06:53:00.000Z",3.990842,0.0055792863,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055102273,33266813,25141041,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013542864,0.32054117,"{""low"":0.004225,""high"":0.037799}",-0.032219715,-0.85239595,0.004225,0.037799,-72.92065,0.00586706,-0.00028777355,-0.049049024,0.01137472,-0.005795434,-0.5095012,257730192,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46194114560,"CoinMarketCap",15041786,15041786,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00021411525,0.0055847047,"{""low"":0.005460692,""high"":0.0055847047}",0.005460692,15041786,0.0055102273,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-03-26T06:53:00.000Z",3.2300916,0.29918206,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29386196,514480079,202976624,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22326407,2.9408584,"{""low"":0.075918,""high"":0.634248}",-0.33506596,-0.52828854,0.075918,0.634248,116.98437,0.3043201,-0.0051380396,-0.016883668,0.27528402,0.023898035,0.08681229,9208973312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30780497920,"CoinMarketCap",185204464,185204464,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009361476,0.29938704,"{""low"":0.29241407,""high"":0.29938704}",0.29241407,185204464,0.29386196,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-03-26T06:53:00.000Z",5.4304276,0.001630065,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016206988,91902575,64633610,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00046606502,0.4003995,"{""low"":0.001164,""high"":0.018531}",-0.016900934,-0.9120357,0.001164,0.018531,-87.58829,0.00178506,-0.00015499501,-0.08682902,0.00591952,-0.004289455,-0.72462887,112398176,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",60367744,60367744,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008396001,0.001630065,"{""low"":0.0015835374,""high"":0.001630065}",0.0015835374,60367744,0.0016206988,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-03-26T06:53:00.000Z",3.3696547,0.21577178,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21521203,246888033,180655985,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18449079,5.897855,"{""low"":0.031281,""high"":2.46883}",-2.2530584,-0.91260165,0.031281,2.46883,438.68893,0.17927171,0.036500067,0.20360193,0.5810991,-0.3653273,-0.6286833,215740064,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",191525808,191525808,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0070337504,0.2163891,"{""low"":0.2066811,""high"":0.2163891}",0.2066811,191525808,0.21521203,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,0,0.00052905356,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1742972040,-19.55209,0.000060770915,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000060279097,44,164,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000046770914,3.3407795,"1.4E-5 - 1.25E-4",-0.00006422909,-0.5138327,0.000014,0.000125,92.49999,0.00005632,0.0000044509143,0.079029016,0.000045505,0.000015265916,0.33547777,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",517,517,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000147697865,0.000061195366,"6.026086E-5 - 6.1195366E-5",0.00006026086,517,0.000060279097,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-03-26T06:53:00.000Z",0.5316838,0.03466625,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.034457285,668199,514563,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005654469,0.01658163,"{""low"":0.034100804,""high"":0.379559}",-0.34489277,-0.9086671,0.034100804,0.379559,-89.90538,0.04610604,-0.011439789,-0.2481191,0.06877355,-0.0341073,-0.4959363,12858600,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",499805,499805,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00018334016,0.03468434,"{""low"":0.034100804,""high"":0.03468434}",0.034100804,499805,0.034457285,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-03-26T06:53:00.000Z",1.9443374,0.018880898,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018891435,30216502,19873943,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0055108983,0.41218388,"{""low"":0.01337,""high"":0.263812}",-0.2449311,-0.92843044,0.01337,0.263812,-88.132286,0.01898648,-0.00010558218,-0.0055609136,0.034271356,-0.015390458,-0.4490764,38247928,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2025747456,"CoinMarketCap",14064525,14064525,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00036010705,0.018944431,"{""low"":0.018473133,""high"":0.018944431}",0.018473133,14064525,0.018891435,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1742971980,-14.980774,0.0005307166,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00064886955,221029,137403,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008471662,0.18994759,"4.46E-4 - 0.089794",-0.08926328,-0.9940896,0.000446,0.089794,-99.23811,0.00087238,-0.00034166337,-0.39164513,0.00343628,-0.0029055635,-0.84555495,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",138599,138599,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00009351468,0.00064887083,"5.299032E-4 - 6.4887083E-4",0.0005299032,138599,0.00064886955,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-03-26T06:53:00.000Z",3.7148051,0.033277187,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032129254,84295,90289,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026759189,4.1054296,"{""low"":0.006518,""high"":0.11029}",-0.07701281,-0.6982755,0.006518,0.11029,-43.049507,0.0318148,0.0014623888,0.04596568,0.031112995,0.0021641925,0.06955912,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118216,118216,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011919029,0.033492748,"{""low"":0.031147527,""high"":0.033492748}",0.031147527,118216,0.032129254,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-03-26T06:53:00.000Z",2.909307,0.120048836,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.119493075,40001395,26834888,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029471837,0.3253788,"{""low"":0.090577,""high"":0.627578}",-0.5075292,-0.80871093,0.090577,0.627578,-80.151794,0.12521896,-0.005170122,-0.04128865,0.21844545,-0.098396614,-0.4504402,271591776,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2262344192,"CoinMarketCap",26114474,26114474,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0033938438,0.12104584,"{""low"":0.116854005,""high"":0.12104584}",0.116854005,26114474,0.119493075,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-03-26T06:54:00.000Z",0.49550596,0.11405053,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11840121,14406999,10413774,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.026699528,0.30565795,"{""low"":0.087351,""high"":0.49648}",-0.38242945,-0.77028173,0.087351,0.49648,-75.84566,0.11809512,-0.0040445924,-0.034248598,0.18940562,-0.07535509,-0.39785033,95875992,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840644800,"CoinMarketCap",15478595,15478595,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00056234,0.119470306,"{""low"":0.11186122,""high"":0.119470306}",0.11186122,15478595,0.11840121,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-03-26T06:53:00.000Z",0.1472114,0.011362977,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011348289,137294,123674,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013849773,0.1388031,"{""low"":0.009978,""high"":0.11719}",-0.105827026,-0.903038,0.009978,0.11719,-89.5882,0.01108582,0.00027715694,0.02500103,0.02158949,-0.010226512,-0.47368014,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160919,160919,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00001670327,0.0113645615,"{""low"":0.011297307,""high"":0.0113645615}",0.011297307,160919,0.011348289,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,0,5.0495334e-11,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1742971980,-1.5595005,0.00008753953,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008762117,159207,134942,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000021539527,0.32635647,"6.6E-5 - 0.010388",-0.01030046,-0.991573,0.000066,0.010388,-99.01002,0.00012182,-0.00003428047,-0.28140265,0.0009707155,-0.00088317593,-0.90981954,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",134679,134679,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000013868048,0.000089743546,"8.713663E-5 - 8.9743546E-5",0.00008713663,134679,0.00008762117,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-03-26T06:53:00.000Z",-6.8128986,2.4983087,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.593088,175488998,400738360,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2909386,1.0692154,"{""low"":1.20737,""high"":4.812121}",-2.3138123,-0.48083004,1.20737,4.812121,-40.78306,2.0823812,0.4159274,0.19973643,2.2095995,0.28870916,0.13066131,731584512,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,292831904,"CoinMarketCap",161921728,161921728,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.18265104,2.6043077,"{""low"":2.4617043,""high"":2.6043077}",2.4617043,161921728,2.593088,"CAKE"
