"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",1.0098554,0.0000022008826,false,false,"[]",1767340440,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,497317740544,"CoinMarketCap",1160673,1160673,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.2003633e-8,0.0000022855809,"2.19335E-6 - 2.2855809E-6",0.00000219335,1160673,0.0000022683475,"CCC",0.0000022683475,3003281,3287864,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000012008826,1.2008826,"1.0E-6 - 2.2E-5",-0.000019799118,-0.89995986,0.000001,0.000022,-33.333332,0.00000638,-0.0000041791172,-0.65503407,0.00001004,-0.000007839118,-0.7807886,1094537,15,0,false,1734307200000,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",3.4072523,0.14154166,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6349655,"CoinMarketCap",233675,233675,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0046637803,0.14531268,"{""low"":0.14014977,""high"":0.14531268}",0.14014977,233675,0.14023583,"CCC",0.14023583,241744,856727,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05437366,0.6237801,"{""low"":0.087168,""high"":0.68849}",-0.5469483,-0.79441726,0.087168,0.68849,-76.17786,0.12337966,0.018161997,0.14720415,0.16622724,-0.024685577,-0.148505,898740,15,0,false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",4.5593305,0.0002953159,false,false,"[]",1767340500,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22709127168,"CoinMarketCap",236268,236268,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00001287731,0.00029669536,"2.9166284E-4 - 2.9669536E-4",0.00029166284,236268,0.00029308308,"CCC",0.00029308308,587904,313957,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000026315887,0.097828574,"2.69E-4 - 0.003921",-0.003625684,-0.9246835,0.000269,0.003921,-92.34283,0.00036924,-0.00007392411,-0.20020612,0.000728705,-0.00043338913,-0.5947388,6706366,15,0,false,1630540800000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",4.343568,0.07812582,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1082847616,"CoinMarketCap",3044330,3044330,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0032521859,0.07974397,"{""low"":0.07808513,""high"":0.07974397}",0.07808513,3044330,0.078380376,"CCC",0.078380376,14793170,4968486,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04841782,1.6297907,"{""low"":0.029708,""high"":0.591033}",-0.51290715,-0.8678148,0.029708,0.591033,-85.63166,0.10528638,-0.027160563,-0.25796843,0.27297974,-0.19485392,-0.7138036,84598360,15,0,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",2.6145203,0.0066150664,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,15482147840,"CoinMarketCap",15298081,15298081,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00016854564,0.0067087957,"{""low"":0.0066150664,""high"":0.0067087957}",0.0066150664,15298081,0.006700807,"CCC",0.006700807,77748746,21282293,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00068706647,0.1159019,"{""low"":0.005928,""high"":0.046573}",-0.039957933,-0.8579635,0.005928,0.046573,-72.731186,0.00851054,-0.0018954738,-0.22272074,0.015459646,-0.008844579,-0.5721075,102415440,15,0,false,"2025-09-10T00:00:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",5.718548,0.18060498,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,818010304,"CoinMarketCap",10027745,10027745,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0097693205,0.18403004,"{""low"":0.18013914,""high"":0.18403004}",0.18013914,10027745,0.18317369,"CCC",0.18317369,17062261,6442708,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.113954976,1.709752,"{""low"":0.06665,""high"":1.710986}",-1.5303811,-0.8944439,0.06665,1.710986,-89.68999,0.21706674,-0.036461756,-0.16797486,0.4602808,-0.27967584,-0.60762006,147736736,15,0,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",4.20714,0.07251986,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1156441344,"CoinMarketCap",16264662,16264662,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0029278323,0.07367847,"{""low"":0.07251986,""high"":0.07367847}",0.07251986,16264662,0.07345302,"CCC",0.07345302,40233016,17129401,"2020-08-11T00:00:00.000Z",0,1738483328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.031690862,0.77618515,"{""low"":0.040829,""high"":9.036695}",-8.964174,-0.9919749,0.040829,9.036695,-98.246346,0.07557082,-0.0030509606,-0.040372204,0.16914828,-0.09662842,-0.57126456,83864968,15,0,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",-12.27164,0.2675237,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17279628,"CoinMarketCap",253644,253644,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.037421823,0.2768018,"{""low"":0.2622991,""high"":0.2768018}",0.2622991,253644,0.27515322,"CCC",0.27515322,220707,279841,"2020-04-12T00:00:00.000Z",21000000,19043894,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1366087,1.0434916,"{""low"":0.130915,""high"":0.937128}",-0.6696043,-0.7145281,0.130915,0.937128,-57.83484,0.40732455,-0.13980085,-0.34321734,0.2726089,-0.0050852,-0.018653829,4622710,15,0,false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0,0.00020466237,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",3.7555084,0.0007315199,false,false,"[]",1767340440,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1287030144,"CoinMarketCap",18876,18876,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000026477908,0.0007386386,"7.138309E-4 - 7.386386E-4",0.0007138309,18876,0.00071927777,"CCC",0.00071927777,21231,20197,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022451987,0.44283995,"5.07E-4 - 0.008232",-0.0075004804,-0.91113704,0.000507,0.008232,-86.95814,0.00074252,-0.000011000084,-0.01481453,0.001139215,-0.00040769507,-0.3578737,941488,15,0,false,1622419200000,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",1.1621574,2.7803253e-8,false,false,"[]",1767340500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,395690001825792,"CoinMarketCap",1541785,1541785,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.1940672e-10,2.783667e-8,"2.75886E-8 - 2.783667E-8",2.75886e-8,1541785,2.75886e-8,"CCC",2.75886e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7803253e-8,,"0.0 - 2.0E-6",-0.0000019721967,-0.98609835,0,0.000002,0,3e-7,-2.7219676e-7,-0.90732247,3.65e-7,-3.3719675e-7,-0.9238267,11001469,15,0,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",-0.11848804,9.658423,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,921733248,"CoinMarketCap",595783,595783,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.011457443,9.658423,"{""low"":9.562545,""high"":9.658423}",9.562545,595783,9.567124,"CCC",9.567124,1206652,1461820,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4441986,0.5542443,"{""low"":6.214225,""high"":10.00882}",-0.35039616,-0.03500874,6.214225,10.00882,5.466366,9.124553,0.5338707,0.058509246,9.251904,0.4065199,0.043939054,8902489088,15,0,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,-0.82619745,0.9819876,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",194182,194182,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0081807375,1.0031219,"{""low"":0.9795483,""high"":1.0031219}",0.9795483,194182,0.984618,"CCC",0.984618,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8393706,5.8854876,"{""low"":0.142617,""high"":1.991059}",-1.0090714,-0.50680137,0.142617,1.991059,-1.1152148,0.9943546,-0.01236701,-0.012437223,0.9957394,-0.013751805,-0.013810647,0,15,0,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",5.569127,0.0004969582,false,false,"[]",1767340440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",241969,241969,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000026216207,0.0005068204,"4.957754E-4 - 5.068204E-4",0.0004957754,241969,0.0005018311,"CCC",0.0005018311,137343,194583,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003939582,3.824837,"1.03E-4 - 0.001798",-0.0013010418,-0.72360504,0.000103,0.001798,-67.46648,0.0005241,-0.000027141767,-0.051787384,0.000789025,-0.00029206678,-0.37016162,0,15,0,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.6161098,0.079139456,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,461602592,"CoinMarketCap",15982244,15982244,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00048460066,0.079569615,"{""low"":0.079133876,""high"":0.079569615}",0.079133876,15982244,0.07923662,"CCC",0.07923662,85360259,26009690,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.047663458,1.5142795,"{""low"":0.031476,""high"":0.542092}",-0.46295255,-0.854011,0.031476,0.542092,-84.00187,0.09870508,-0.019565627,-0.1982231,0.10541909,-0.026279636,-0.24928725,36530976,15,0,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",5.689306,4.487681,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,21000000,"CoinMarketCap",21487970,21487970,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.24157429,4.5636725,"{""low"":4.4818645,""high"":4.5636725}",4.4818645,21487970,4.509354,"CCC",4.509354,37846930,17514328,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.078847,2.1853867,"{""low"":1.408834,""high"":30.163641}",-25.67596,-0.8512222,1.408834,30.163641,-85.722336,4.144293,0.34338808,0.08285806,7.096319,-2.6086383,-0.3676044,94241304,15,0,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",2.9362793,0.040705346,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,66198956,"CoinMarketCap",155992,155992,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0011611283,0.04075804,"{""low"":0.040358327,""high"":0.04075804}",0.040358327,155992,0.040475905,"CCC",0.040475905,719973,148779,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0025713444,0.06742918,"{""low"":0.038134,""high"":0.783191}",-0.7424857,-0.9480263,0.038134,0.783191,-94.955284,0.05188376,-0.011178415,-0.21545114,0.10805788,-0.06735253,-0.62330055,2694651,15,0,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",2.6259892,0.028991263,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1917464192,"CoinMarketCap",14343215,14343215,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00074182823,0.029406993,"{""low"":0.028918749,""high"":0.029406993}",0.028918749,14343215,0.029397601,"CCC",0.029397601,10116155,9854191,"2017-11-01T00:00:00.000Z",0,1954345216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.006954264,0.31557217,"{""low"":0.022037,""high"":0.254753}",-0.22576173,-0.8861985,0.022037,0.254753,-88.67884,0.03166206,-0.0026707985,-0.08435327,0.055935506,-0.026944242,-0.48170194,55589712,15,0,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.3553052,0.000063323445,false,false,"[]",1767340440,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5479,5479,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.2579479e-7,0.000063323445,"6.3323445E-5 - 6.3323445E-5",0.000063323445,5479,0.000063323445,"CCC",0.000063323445,363,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004323443,0.073278695,"5.9E-5 - 2.17E-4",-0.00015367655,-0.70818686,0.000059,0.000217,-61.904762,0.00006424,-9.165524e-7,-0.014267628,0.000083795,-0.000020471554,-0.24430521,0,15,0,false,1743465600000,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",2.6906352,0.00017612256,false,false,"[]",1767340440,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,44845572,"CoinMarketCap",3001,3001,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000046146597,0.00018214186,"1.7212189E-4 - 1.8214186E-4",0.00017212189,3001,0.00017861558,"CCC",0.00017861558,2756,3001,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015112256,6.0449023,"2.5E-5 - 0.002107",-0.0019308774,-0.91641074,0.000025,0.002107,-91.091194,0.00019574,-0.000019617437,-0.10022192,0.000580765,-0.00040464246,-0.6967404,7898,15,0,false,1654646400000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,false,false,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0,0.00028920674,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",9.268947,13.397236,false,true,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,430107072,"CoinMarketCap",552224128,552224128,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.136447,13.773956,"{""low"":13.397236,""high"":13.773956}",13.397236,552224128,13.548459,"CCC",13.548459,536843966,273231393,"2020-07-13T00:00:00.000Z",715748736,461776160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.7586088,0.25930122,"{""low"":10.638627,""high"":44.97942}",-31.582184,-0.7021474,10.638627,44.97942,-70.620636,13.51557,-0.11833382,-0.00875537,20.78899,-7.391754,-0.35556102,5762245632,15,0,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",2.8450418,0.00044969533,false,false,"[]",1767340380,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,990261312,"CoinMarketCap",239622,239622,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000012440083,0.00044992016,"4.4612904E-4 - 4.4992016E-4",0.00044612904,239622,0.00044674086,"CCC",0.00044674086,628042,276643,1752192000,1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00015069533,0.50399774,"2.99E-4 - 0.047322",-0.046872307,-0.9904971,0.000299,0.047322,-98.458984,0.00065106,-0.00020136469,-0.30928743,0.008111678,-0.007661983,-0.944562,445315,15,0,false,1752192000000,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",3.5124047,3.5713203e-8,false,false,"[]",1767340500,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.2118271e-9,3.5713203e-8,"3.526523E-8 - 3.5713203E-8",3.526523e-8,0,3.526523e-8,"CCC",3.526523e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5713203e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.042868e-7,-0.9620072,0.000001195,-0.0000011592867,-0.97011447,0,15,0,false,1617753600000,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-1.3754693,0.0011885384,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999941696,"CoinMarketCap",1486352,1486352,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000016575912,0.001228847,"{""low"":0.0011544734,""high"":0.001228847}",0.0011544734,1486352,0.001228847,"CCC",0.001228847,2547474,1492347,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00006253843,0.055540346,"{""low"":0.001126,""high"":0.066317}",-0.06512846,-0.9820779,0.001126,0.066317,-98.13782,0.00185818,-0.00066964165,-0.36037502,0.01061985,-0.009431312,-0.88808334,1188469,15,0,false,"2022-01-10T00:00:00.000Z","LOOKS"
