"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-12-01T01:19:00.000Z",-6.2909207,0.02895734,false,"2019-07-01T00:00:00.000Z",6,10131776512,"CoinMarketCap",39031808,39031808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019439775,0.030235562,"{""low"":0.02866398,""high"":0.030235562}",0.02866398,39031808,0.030235562,"CCC",0.030235562,45240689,43235895,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008244341,0.3980274,"{""low"":0.020713,""high"":0.142206}",-0.11324866,-0.7963705,0.020713,0.142206,-71.11603,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03155704,-0.0025996976,-0.08238091,0.038064905,-0.009107564,-0.23926406,293389280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-12-01T01:19:00.000Z",-12.5908785,49.96847,false,"2017-11-09T00:00:00.000Z",2,12504810,"CoinMarketCap",130973616,130973616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-7.197727,53.428886,"{""low"":49.502216,""high"":53.428886}",49.502216,130973616,53.428886,"CCC",53.428886,259476830,227421736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.449142,1.8521911,"{""low"":17.519327,""high"":148.97997}",-99.01149,-0.664596,17.519327,148.97997,22.670937,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,64.30547,-14.337002,-0.2229515,33.314243,16.654228,0.49991316,624846208,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1764552000,-0.71849334,0.000008523086,false,1700438400000,8,93201825792,"CoinMarketCap",109152,109152,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.168102e-8,0.000008656002,"8.4707035E-6 - 8.656002E-6",0.0000084707035,109152,0.000008589648,"CCC",0.000008589648,125178,103801,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025230856,0.42051426,"6.0E-6 - 2.5E-5",-0.000016476914,-0.6590766,0.000006,0.000025,-52.63158,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001056,-0.0000020369143,-0.19288962,0.00000962,-0.0000010969143,-0.11402435,794367,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"[]",1669891500,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1764552000,-1.1111594,0.0000017494742,false,1706054400000,8,0,"CoinMarketCap",14172500,14172500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9657932e-8,0.000001778269,"1.748705E-6 - 1.778269E-6",0.000001748705,14172500,0.000001778269,"CCC",0.000001778269,35276443,10967081,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.494742e-7,0.7494742,"1.0E-6 - 4.0E-6",-0.0000022505258,-0.5626314,0.000001,0.000004,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.5052577e-7,-0.12526289,0.000002,-2.5052577e-7,-0.12526289,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"[]",1699381140,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-12-01T01:19:00.000Z",-7.2313395,0.012433779,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",21650544,21650544,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009692162,0.013083775,"{""low"":0.012297812,""high"":0.013083775}",0.012297812,21650544,0.013083775,"CCC",0.013083775,46377034,31922470,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0012447797,0.11125031,"{""low"":0.011189,""high"":0.079013}",-0.066579215,-0.8426362,0.011189,0.079013,-70.92557,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0159906,-0.0035568206,-0.22243196,0.022101125,-0.009667345,-0.43741417,1069119040,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metronome USD","Metronome USD","[]","2025-12-01T01:19:00.000Z",-3.741824,0.45417163,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",18454,18454,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.017654926,0.47221074,"{""low"":0.45417163,""high"":0.47221074}",0.45417163,18454,0.47221074,"CCC",0.47221074,3525112,15476,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.41862762,11.777729,"{""low"":0.035544,""high"":1.492675}",-1.0385033,-0.6957331,0.035544,1.492675,-18.284422,"CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,0.49115065,-0.03697902,-0.07529058,0.35224584,0.10192579,0.2893598,0,15,0,false,false,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-12-01T01:20:00.000Z",-5.5470486,0.00795297,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1040348,1040348,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00046706293,0.008530783,"{""low"":0.0078724325,""high"":0.008530783}",0.0078724325,1040348,0.0084704375,"CCC",0.0084704375,1592808,1204181,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0016199704,0.25579828,"{""low"":0.006333,""high"":0.151336}",-0.14338303,-0.94744825,0.006333,0.151336,-91.822525,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.01444682,-0.0064938497,-0.4495003,0.02759007,-0.0196371,-0.7117452,7613944,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BizAuto USD","BizAuto USD","[]",1764552000,7.9609365,0.00013941583,false,1665964800000,6,2677034240,"CoinMarketCap",287,287,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00001028039,0.00013942063,"1.3901807E-4 - 1.3942063E-4",0.00013901807,287,0.0001390183,"CCC",0.0001390183,37412,1752,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00008541583,1.5817746,"5.4E-5 - 0.003873",-0.0037335842,-0.96400315,0.000054,0.003873,-90.92827,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00018766,-0.00004824417,-0.25708285,0.00036964,-0.00023022418,-0.6228335,373220,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-12-01T01:20:00.000Z",-0.32050112,4240.9834,false,"2019-09-26T00:00:00.000Z",2,333757,"CoinMarketCap",116309320,116309320,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.63623,4243.1953,"{""low"":4234.1196,""high"":4243.1953}",4234.1196,116309320,4240.032,"CCC",4240.032,214720490,186488124,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1641.0176,0.6311689,"{""low"":2599.9658,""high"":4456.7046}",-215.72119,-0.048403744,2599.9658,4456.7046,60.057354,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,4097.8906,143.09277,0.03491864,3617.1042,623.87915,0.17248029,1415458560,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1764552000,-8.382213,1.2093773e-7,false,1718150400000,8,998607355904,"CoinMarketCap",49546,49546,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1064728e-8,1.3184423e-7,"1.2093773E-7 - 1.3184423E-7",1.2093773e-7,49546,1.2996061e-7,"CCC",1.2996061e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.2093773e-7,,"0.0 - 2.2E-5",-0.000021879063,-0.99450284,0,0.000022,-90,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,-1.906227e-8,-0.13615908,0.00000107,-9.490623e-7,-0.8869741,120769,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","[]",1764552060,0.91744363,0.0010293443,false,1615852800000,6,40689416,"CoinMarketCap",237020,237020,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000009357813,0.0010293443,"0.0010083877 - 0.0010293443",0.0010083877,237020,0.0010103157,"CCC",0.0010103157,283185,295808,1608076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000048344256,0.049280588,"9.81E-4 - 0.039465",-0.038435653,-0.9739175,0.000981,0.039465,-77.68687,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00186274,-0.00083339575,-0.44740316,0.00184679,-0.0008174457,-0.44263056,41883,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD","[]","2025-12-01T01:19:00.000Z",-1.0376348,0.27788866,false,"2017-11-09T00:00:00.000Z",6,94680457216,"CoinMarketCap",480730112,480730112,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0029137135,0.28166774,"{""low"":0.27745578,""high"":0.28166774}",0.27745578,480730112,0.28166774,"CCC",0.28166774,868187742,684141381,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07534766,0.3720119,"{""low"":0.202541,""high"":0.440675}",-0.16278633,-0.36940226,0.202541,0.440675,35.540653,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.29656848,-0.018679827,-0.06298655,0.3085393,-0.030650645,-0.09934114,26310627328,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD","[]","2025-12-01T01:19:00.000Z",0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.007576}",-0.006563288,-0.86632633,0.001009,0.007576,-85.12918,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.00327508,-0.0022623683,-0.69078267,0.00495672,-0.003944008,-0.7956891,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD","[]","2025-12-01T01:19:00.000Z",-6.6237755,0.007841255,false,"2018-03-10T00:00:00.000Z",6,15861316608,"CoinMarketCap",6914029,6914029,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00055623055,0.008065444,"{""low"":0.007741879,""high"":0.008065444}",0.007741879,6914029,0.008065444,"CCC",0.008065444,12229082,9183932,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0020762547,0.36014825,"{""low"":0.005765,""high"":0.035438}",-0.027596746,-0.77873313,0.005765,0.035438,-68.80802,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.00947196,-0.0016307058,-0.17216139,0.01272726,-0.004886005,-0.3839008,124372616,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-12-01T01:20:00.000Z",-7.133523,0.21404912,false,"2021-03-15T00:00:00.000Z",6,99923584,"CoinMarketCap",8862033,8862033,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.016442135,0.22755833,"{""low"":0.21263705,""high"":0.22755833}",0.21263705,8862033,0.22755833,"CCC",0.22755833,40194886,30723221,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.01169011,0.05776916,"{""low"":0.202359,""high"":1.914147}",-1.7000979,-0.8881752,0.202359,1.914147,-85.4123,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.29332122,-0.07927211,-0.27025697,0.37225673,-0.15820761,-0.424996,21388554,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD","[]","2025-12-01T01:20:00.000Z",-5.4068036,0.115118004,false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",66005932,66005932,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.006579973,0.11922099,"{""low"":0.11398366,""high"":0.11922099}",0.11398366,66005932,0.11922099,"CCC",0.11922099,74443775,49518901,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.09712601,5.3982887,"{""low"":0.017992,""high"":0.388717}",-0.273599,-0.7038514,0.017992,0.388717,219.62268,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.1793474,-0.06422939,-0.35812837,0.08977757,0.025340438,0.282258,253259616,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z",0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD","[]","2025-12-01T01:20:00.000Z",-7.6673884,0.050649732,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",5929591,5929591,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0042060018,0.05399611,"{""low"":0.05022286,""high"":0.05399611}",0.05022286,5929591,0.05399611,"CCC",0.05399611,3794883,7624012,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00042687356,0.008499587,"{""low"":0.05022286,""high"":0.178331}",-0.12768127,-0.7159791,0.05022286,0.178331,-64.56589,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.07916772,-0.028517991,-0.36022246,0.0939756,-0.04332587,-0.46103317,71362472,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4P FOUR USD","4P FOUR USD","[]",1745769420,0,0.0002782825,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVCCOIN USD","AVCCOIN USD","[]",1682793000,0,0.0016588684,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD","[]",1764552000,-1.9965346,0.0008253453,false,1730160000000,6,1000000000,"CoinMarketCap",275796,275796,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000016813981,0.0008647096,"8.209606E-4 - 8.647096E-4",0.0008209606,275796,0.0008647096,"CCC",0.0008647096,492757,299689,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000057345256,0.0746683,"7.68E-4 - 0.182231",-0.18140565,-0.9954709,0.000768,0.182231,-99.372795,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.00117158,-0.00034623477,-0.29552805,0.00363694,-0.0028115946,-0.773066,825345,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD","[]",1764552000,-0.36628437,0.00043301302,false,1632441600000,6,62683980,"CoinMarketCap",54029,54029,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000015918922,0.00043656165,"4.2114593E-4 - 4.3656165E-4",0.00042114593,54029,0.0004268092,"CCC",0.0004268092,50748,49971,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00006601302,0.17987198,"3.67E-4 - 0.023203",-0.022769988,-0.9813381,0.000367,0.023203,-96.33408,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00054542,-0.00011240697,-0.20609249,0.002104675,-0.0016716619,-0.7942613,27142,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD","[]","2025-12-01T01:20:00.000Z",-1.9217497,0.0071386495,false,"2021-04-01T00:00:00.000Z",6,5675016,"CoinMarketCap",54601,54601,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00013987487,0.0071658376,"{""low"":0.0071367244,""high"":0.0071658376}",0.0071367244,54601,0.0071367244,"CCC",0.0071367244,54553,56211,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00020564953,0.029662415,"{""low"":0.006933,""high"":23.899206}",-23.892067,-0.99970126,0.006933,23.899206,-99.928474,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.01151374,-0.0043750904,-0.37998864,3.9519498,-3.944811,-0.9981936,40511,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD","[]",1764552060,1.5092307,0.00061897736,false,1599696000000,6,1190694656,"CoinMarketCap",54842,54842,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000009202864,0.00062876777,"5.869383E-4 - 6.2876777E-4",0.0005869383,54842,0.00061993627,"CCC",0.00061993627,46812,55497,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005897734,0.105316676,"5.6E-4 - 0.006194",-0.0055750227,-0.9000682,0.00056,0.006194,-86.34233,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0007624,-0.00014342263,-0.18811993,0.001213225,-0.0005942476,-0.48980826,737013,15,0,false,false,"REVV"
