"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",,"{""low"":0,""high"":7}",-0.000006934796,-0.99068516,0,0.000007,-75,5e-7,-4.34796e-7,-0.869592,0.0000013854,-0.0000013201959,-0.95293486,27430,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",2689,2689,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",6.1878183e-9,6.552624e-8,"{""low"":5.5996196,""high"":8}",5.5996196e-8,2689,5.8432903e-8,"CCC",5.8432903e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",6.520402e-8,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.484947,6.520402e-8,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.051970467,"{""low"":0.002899,""high"":0.014983}",-0.011933338,-0.7964585,0.002899,0.014983,-73.84641,0.00345042,-0.00040075765,-0.116147496,0.00630879,-0.0032591275,-0.5166011,670566,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",479948,479948,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000012120698,0.0031687873,"{""low"":0.003018686,""high"":0.0031687873}",0.003018686,479948,0.0030638585,"CCC",0.0030638585,252408,273119,"2021-02-01T00:00:00.000Z",0,390607712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00015066238,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.39902547,0.0030496623,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Undead Finance USD","Undead Finance USD",89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0.5336859,"{""low"":0.217776,""high"":2.471874}",-2.1378741,-0.8648799,0.217776,2.471874,-81.96851,0.29117435,0.04282564,0.14707902,0.50835514,-0.17435515,-0.342979,153940560,15,0,false,false,false,"2023-12-07T00:00:00.000Z",3,461512320,"Coinbase",24160400,24160400,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0012000203,0.33734468,"{""low"":0.33101338,""high"":0.33734468}",0.33101338,24160400,0.33734468,"CCC",0.33734468,31003741,20135181,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.11622399,"[]","2026-04-21T14:24:54.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.3580013,0.334,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",0.06594976,"{""low"":86.026566,""high"":382.93417}",-291.2342,-0.76053333,86.026566,382.93417,-42.665283,104.78152,-13.08152,-0.12484568,159.19768,-67.49768,-0.42398658,1411426304,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15395051,"Coinbase",619375808,619375808,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.3399963,95.43348,"{""low"":90.60277,""high"":95.43348}",90.60277,619375808,90.81283,"CCC",90.81283,379832665,458339737,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",5.6734314,"[]","2026-04-21T14:24:51.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.6186173,91.7,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.14542994,"{""low"":0.201671,""high"":1.154464}",-0.923464,-0.79990715,0.201671,1.154464,-66.24239,0.22785594,0.0031440705,0.013798501,0.36355415,-0.13255414,-0.36460632,345780832,15,0,false,false,false,"2020-08-14T00:00:00.000Z",3,1494302336,"Coinbase",58048108,58048108,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.005100012,0.23602247,"{""low"":0.22988452,""high"":0.23602247}",0.22988452,58048108,0.23158757,"CCC",0.23158757,61513782,63533979,"2020-08-14T00:00:00.000Z",3030302976,2373301504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.029329002,"[]","2026-04-21T14:24:57.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.2576413,0.231,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",0.39357483,"{""low"":0.790772,""high"":3.672981}",-2.570981,-0.6999712,0.790772,3.672981,-55.099033,1.1470282,-0.04502821,-0.03925641,1.3243957,-0.22239566,-0.16792238,187081184,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169944176,"Coinbase",20513586,20513586,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0010000467,1.1136717,"{""low"":1.097483,""high"":1.1136717}",1.097483,20513586,1.106684,"CCC",1.106684,96980484,26298337,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31122798,"[]","2026-04-21T14:24:36.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.090830766,1.102,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",0.70769393,"{""low"":0.007928,""high"":0.070665}",-0.057126403,-0.80841154,0.007928,0.070665,-57.75739,0.01322912,0.00030947756,0.023393663,0.01771604,-0.0041774437,-0.23580007,13538597,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6666471,6666471,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00011526793,0.0140976,"{""low"":0.013363031,""high"":0.0140976}",0.013363031,6666471,0.01390903,"CCC",0.01390903,12294994,15222338,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0056105973,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.84421456,0.013538597,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.16878574,"{""low"":0.045774,""high"":0.313355}",-0.259855,-0.82926714,0.045774,0.313355,-78.344986,0.05143264,0.002067361,0.040195506,0.07820048,-0.024700481,-0.315861,72685448,15,0,false,false,false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",5880871,5880871,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00039999932,0.054690987,"{""low"":0.05316934,""high"":0.054690987}",0.05316934,5880871,0.054136924,"CCC",0.054136924,11530123,20120719,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0077259988,"[]","2026-04-21T14:24:57.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.75329435,0.0535,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",0.18356262,"{""low"":0.104177,""high"":0.566348}",-0.443048,-0.7822893,0.104177,0.566348,-70.78669,0.12616745,-0.0028674453,-0.0227273,0.18560462,-0.062304616,-0.33568463,30849064,15,0,false,false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",15147949,15147949,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.002000004,0.12751293,"{""low"":0.12303242,""high"":0.12751293}",0.12303242,15147949,0.12531218,"CCC",0.12531218,27417721,18843031,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.019123003,"[]","2026-04-21T14:24:57.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-1.5961723,0.1233,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.1445575,"{""low"":0.011594,""high"":0.090811}",-0.077541,-0.85387236,0.011594,0.090811,-81.974365,0.01302516,0.00024484005,0.01879747,0.02149555,-0.008225551,-0.38266295,29225300,15,0,false,false,false,"2023-10-11T00:00:00.000Z",5,2201240064,"Coinbase",7402529,7402529,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000020000152,0.013490019,"{""low"":0.013190439,""high"":0.013490019}",0.013190439,7402529,0.013387004,"CCC",0.013387004,9767832,9934557,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0016759997,"[]","2026-04-21T14:24:57.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.15049024,0.01327,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",0.38233978,"{""low"":3.240882,""high"":24.483204}",-20.003204,-0.81701744,3.240882,24.483204,-67.97582,3.8966596,0.5833404,0.14970268,6.490815,-2.0108151,-0.30979392,33004656,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,7337070,"Coinbase",8515254,8515254,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0,4.625791,"{""low"":4.4554453,""high"":4.625791}",4.4554453,8515254,4.5256295,"CCC",4.5256295,9500317,11818177,"2021-03-08T00:00:00.000Z",0,9161070,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2391181,"[]","2026-04-21T14:24:57.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0,4.48,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1.0511848,"{""low"":2,""high"":6}",-0.00005189763,-0.9267434,0.000002,0.000056,33.333336,0.00000418,-7.7630375e-8,-0.018571861,0.000010165,-0.0000060626307,-0.5964221,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000041023695,"{""low"":4.1023695,""high"":6}",0.0000041023695,0,0.0000041023695,"CCC",0.0000041023695,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000021023695,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000041023695,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,0.4704823,"{""low"":0.138798,""high"":1.69105}",-1.48695,-0.8793058,0.138798,1.69105,-82.048676,0.17905831,0.025041685,0.13985212,0.28306988,-0.07896988,-0.27897662,204381008,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",23838692,23838692,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.006699994,0.20761265,"{""low"":0.1979153,""high"":0.20761265}",0.1979153,23838692,0.2017769,"CCC",0.2017769,46528128,35215921,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.065302,"[]","2026-04-21T14:24:44.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.3941205,0.2041,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",3.956472,"{""low"":0.028673,""high"":0.318857}",-0.1767401,-0.5542926,0.028673,0.318857,62.20498,0.11052768,0.03158924,0.28580388,0.08158092,0.060535997,0.7420362,70632112,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8303694,8303694,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0010939538,0.14211692,"{""low"":0.13743415,""high"":0.14211692}",0.13743415,8303694,0.13925433,"CCC",0.13925433,18486063,19557132,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.11344392,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.7638809,0.14211692,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.0868499,"{""low"":0.336477,""high"":1.208235}",-0.842535,-0.6973271,0.336477,1.208235,-31.492132,0.36709467,-0.0013946593,-0.0037991817,0.484046,-0.118346006,-0.24449329,395766304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1082262272,"Coinbase",13224866,13224866,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00069999695,0.36861515,"{""low"":0.3633829,""high"":0.36861515}",0.3633829,13224866,0.36648342,"CCC",0.36648342,18004845,14206134,"2017-10-06T00:00:00.000Z",0,1102284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.029222995,"[]","2026-04-21T14:24:58.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.19177999,0.3657,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD",0.01190541,"{""low"":1.7624261,""high"":4}",-0.0010826592,-0.8585719,0.00017624261,0.001261,-63.862335,0.00032856,-0.00015021916,-0.45720464,0.00039231,-0.00021396915,-0.54540837,70405,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1643,1643,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000140404445,0.00018909079,"{""low"":1.7624261,""high"":4}",0.00017624261,1643,0.00018909079,"CCC",0.00018909079,1065,589,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000020982407,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-7.2982364,0.00017834085,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.3545198,"{""low"":0.014705,""high"":0.177057}",-0.15713878,-0.8875039,0.014705,0.177057,-44.230606,0.0172043,0.002713915,0.15774632,0.0285502,-0.008631986,-0.30234414,19918098,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2848044,2848044,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000021735206,0.020286057,"{""low"":0.019573202,""high"":0.020286057}",0.019573202,2848044,0.019676272,"CCC",0.019676272,3111624,3792780,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005213214,"[]","2026-04-21T14:24:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.10924339,0.019918215,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",0.30305293,"{""low"":0.001343,""high"":0.010718}",-0.008968,-0.83672327,0.001343,0.010718,-80.099724,0.00160038,0.00014962,0.093490295,0.002904165,-0.001154165,-0.39741716,109418456,15,0,false,false,false,"2019-05-24T00:00:00.000Z",5,62553174016,"Coinbase",10106968,10106968,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000046,0.001815486,"{""low"":0.0017452094,""high"":0.001815486}",0.0017452094,10106968,0.0017957006,"CCC",0.0017957006,9832017,10497911,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00040700007,"[]","2026-04-21T14:24:57.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.561247,0.00175,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.026134588,"{""low"":0.007047,""high"":0.035093}",-0.027861828,-0.79394263,0.007047,0.035093,-8.94044,0.00860142,-0.0013702493,-0.15930502,0.012690575,-0.0054594046,-0.43019363,5964114,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",38626,38626,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00008085184,0.007321152,"{""low"":0.0072121373,""high"":0.007321152}",0.0072121373,38626,0.007262163,"CCC",0.007262163,50199,36429,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00018417044,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.1057404,0.0072311703,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.98021096,"{""low"":3,""high"":5}",-0.0018915937,-0.96955085,0.00003,0.001951,-80.19802,0.00006222,-0.0000028136747,-0.045221385,0.000094835,-0.00003542867,-0.37358224,594063,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",145059,145059,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-1.1161319e-7,0.000059720798,"{""low"":5.9305057,""high"":5}",0.000059305057,145059,0.000059710816,"CCC",0.000059710816,145838,142638,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000029406328,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.18752733,0.000059406328,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",7.787911,"{""low"":4.99,""high"":4}",-0.015017832,-0.77399534,0.000499,0.019403,-58.295486,0.00413024,0.00025492767,0.06172224,0.006105315,-0.0017201472,-0.28174585,901441,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",195,195,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00006906316,0.0043851677,"{""low"":0.0043161046,""high"":0.0043851677}",0.0043161046,195,0.0043161046,"CCC",0.0043161046,238,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038861677,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.6001273,0.0043851677,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",0.33931547,"{""low"":8.738373,""high"":35.399303}",-23.695866,-0.66938794,8.738373,35.399303,-58.55088,10.76054,0.9428978,0.08762551,13.458774,-1.7553358,-0.13042316,9061259,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,774239,"CoinMarketCap",1462,1462,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.029820442,11.774128,"{""low"":11.657938,""high"":11.774128}",11.657938,1462,11.694743,"CCC",11.694743,5114,4282,"2021-01-07T00:00:00.000Z",1000000,935394,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.965065,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.2554581,11.703438,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.6693028,"{""low"":0.021274,""high"":0.531007}",-0.49549425,-0.93312186,0.021274,0.531007,-55.612362,0.0309735,0.0045392495,0.14655268,0.20697841,-0.17146567,-0.82842296,43916760,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",19311198,19311198,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0034874082,0.038603533,"{""low"":0.03504867,""high"":0.038603533}",0.03504867,19311198,0.037587922,"CCC",0.037587922,21338238,21752515,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014238749,"[]","2026-04-21T14:24:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-8.942035,0.03551275,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",16.692513,"{""low"":2.27,""high"":4}",-0.2243518,-0.9824135,0.000227,0.228368,-56.92836,0.00352386,0.00049234065,0.1397163,0.007277785,-0.0032615843,-0.44815618,468690,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17,17,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00014907285,0.0040162005,"{""low"":0.0040162005,""high"":0.0040162005}",0.0040162005,17,0.0040162005,"CCC",0.0040162005,617,2844,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0037892004,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,3.854872,0.0040162005,"REGULAR","ID"
