"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","longName","corporateActions","regularMarketTime","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","CCC","finmb_MIX_CCC","MixMarvel USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.637073,0.0015227691,0.0015992,-0.00007643085,-0.04779318,0.001300855,0.00022191415,0.170591,14009475,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",2519530,2519530,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005747471,0.0015708241,"0.0014743865 - 0.0015708241",0.0014743865,2519530,0.0015304673,"CCC",0.0015304673,1964412,6785822,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006357691,0.7167634,"8.87E-4 - 0.004838",-0.0033152308,-0.6852482,0.000887,0.004838,-38.45535,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","CCC","finmb_MANTA_CCC","Manta Network USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.0109787,0.65903956,0.91653764,-0.2574981,-0.28094655,0.82851565,-0.16947609,-0.20455389,248200896,15,0,false,"2024-01-18T00:00:00.000Z",6,376610016,"CoinMarketCap",31347112,31347112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027538538,0.6862193,"{""low"":0.6494628,""high"":0.6862193}",0.6494628,31347112,0.67174375,"CCC",0.67174375,75501684,53857772,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.103987575,0.18734746,"{""low"":0.555052,""high"":4.082953}",-3.4239135,-0.8385875,0.555052,4.082953,-77.37514,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","CCC","finmb_STF_CCC","Structure finance USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010991411,0.00141556,-0.00031641894,-0.22352916,0.00213343,-0.0010342889,-0.48480096,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.71566,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","CCC","finmb_VERA_CCC","Vera USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.99464244,0.00018706683,0.00022934,-0.00004227317,-0.18432531,0.000272985,-0.00008591816,-0.31473583,0,15,0,false,1632355200000,6,0,"CoinMarketCap",123638,123638,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000018793362,0.00018711253,"1.8683256E-4 - 1.8711253E-4",0.00018683256,123638,0.00018696,"CCC",0.00018696,216239,214127,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006206683,0.49653462,"1.25E-4 - 0.002524",-0.002336933,-0.9258848,0.000125,0.002524,-88.096756,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","CCC","finmb_QUBIC_CCC","Qubic USD","[]",1737661560,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.809307,0.0000023232465,0.00000322,-8.967536e-7,-0.2784949,0.000002345,-2.1753522e-8,-0.009276555,262435792,15,0,false,1706140800000,8,112960802390016,"CoinMarketCap",4602247,4602247,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.200426e-8,0.0000024508956,"2.3011694E-6 - 2.4508956E-6",0.0000023011694,4602247,0.0000023831308,"CCC",0.0000023831308,6877092,6457394,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013232465,1.3232465,"1.0E-6 - 1.2E-5",-0.000009676754,-0.8063962,0.000001,0.000012,-33.333332,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","CCC","finmb_BUFFI_CCC",,"[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0.06481489,1.3604861e-7,,,,,,,56089,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",132034,132034,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.812151e-11,1.3608184e-7,"1.3587824E-7 - 1.3608184E-7",1.3587824e-7,132034,1.3597013e-7,"CCC",1.3597013e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.7037394e-10,0.0012538722,"1.3587824E-7 - 1.3608184E-7",-3.322498e-11,-0.0002441544,1.3587824e-7,1.3608184e-7,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","CCC","finmb_DEC_CCC","Decentr USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0.06423837,0.0012804575,0.00267702,-0.0013965624,-0.5216855,0.002290325,-0.0010098675,-0.4409276,139272,15,0,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.220086e-7,0.0012807703,"0.001278854 - 0.0012807703",0.001278854,10,0.0012797262,"CCC",0.0012797262,20873,13283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00088045746,2.2011437,"4.0E-4 - 0.028999",-0.027718544,-0.9558448,0.0004,0.028999,-90.13488,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","CCC","finmb_MANEKI_CCC",,"[]",1659118980,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UltraSafe Token USD","[]",1705313880,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,5.4029214e-10,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","CCC","finmb_WAS_CCC","Wasder USD","[]",1737661800,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.6569166,0.0009951881,0.00151286,-0.0005176718,-0.3421809,0.002147825,-0.0011526368,-0.53665304,0,15,0,false,1647561600000,6,0,"CoinMarketCap",180855,180855,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000048608752,0.0010450241,"9.942492E-4 - 0.0010450241",0.0009942492,180855,0.00104352,"CCC",0.00104352,243611,236844,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000029188115,0.03021544,"9.66E-4 - 0.034597",-0.03360181,-0.9712348,0.000966,0.034597,-92.84294,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD","CCC","finmb_DARAM_CCC",,"[]",1737661560,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",425.92422,1.4090283e-8,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",1875170,1875170,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.1411135e-8,1.4090283e-8,"2.550442E-9 - 1.4090283E-8",2.550442e-9,1875170,4.054722e-9,"CCC",4.054722e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.1539841e-8,4.5246434,"2.550442E-9 - 1.4090283E-8",0,0,2.550442e-9,1.4090283e-8,,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hedget USD","CCC","finmb_HGET_CCC","Hedget USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.02005707,0.05597939,0.07900396,-0.02302457,-0.29143566,0.10899548,-0.053016093,-0.48640633,98044,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",11,11,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00001123175,0.05598923,"{""low"":0.055947367,""high"":0.05598923}",0.055947367,11,0.055978376,"CCC",0.055978376,96107,214,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048313886,0.09445899,"{""low"":0.051148,""high"":0.402882}",-0.3469026,-0.86105263,0.051148,0.402882,-77.39871,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","CCC","finmb_SINK_CCC","Let that sink in USD","[]",1737661560,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-21.730387,0.0003497042,0.00035228,-0.0000025758054,-0.0073118126,0.0005028052,-0.00015310102,-0.3044937,266095,15,0,false,1730937600000,6,760917248,"CoinMarketCap",196155,196155,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000097090146,0.00046910564,"3.465894E-4 - 4.6910564E-4",0.0003465894,196155,0.00046910564,"CCC",0.00046910564,438418,239917,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0002877042,4.6403904,"6.2E-5 - 0.005507",-0.0051572956,-0.9364982,0.000062,0.005507,24.074078,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","CCC","finmb_POWSCHE_CCC","Powsche USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-11.24421,0.034917578,0.05516298,-0.020245403,-0.36701068,0.029689265,0.0052283127,0.17610112,3318902,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",199227,199227,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.004423607,0.039392654,"{""low"":0.034751706,""high"":0.039392654}",0.034751706,199227,0.03928766,"CCC",0.03928766,229815,222881,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.029791579,5.811857,"{""low"":0.005126,""high"":0.176339}",-0.14142142,-0.8019861,0.005126,0.176339,-64.06311,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","CCC","finmb_DOG_CCC",,"[]",1644085620,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","CCC","finmb_ELF_CCC","aelf USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.6971636,0.37665513,0.48322502,-0.106569886,-0.22053884,0.41886365,-0.042208523,-0.100769125,278229696,15,0,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",18544490,18544490,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.010440618,0.39260375,"{""low"":0.37524295,""high"":0.39260375}",0.37524295,18544490,0.38547134,"CCC",0.38547134,34485259,22454832,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08539513,0.2931921,"{""low"":0.29126,""high"":0.823444}",-0.44678888,-0.5425856,0.29126,0.823444,-33.14154,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","CCC","finmb_RATS_CCC","Ratscoin USD","[]",1737661800,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.69710046,3.0041e-10,0.0000015,-0.0000014996997,-0.9997998,3.75e-7,-3.746996e-7,-0.9991989,0,15,0,false,1648425600000,8,0,"CoinMarketCap",85,85,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1088686e-12,3.02188e-10,"2.975857E-10 - 3.02188E-10",2.975857e-10,85,3.02188e-10,"CCC",3.02188e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0041e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","CCC","finmb_HFT_CCC","Hodl Finance USD","[]",1689254040,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","Ozone Metaverse USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-11.933078,0.00073475175,0.00141256,-0.00067780825,-0.47984385,0.00132975,-0.0005949983,-0.44745123,0,15,0,false,1676246400000,6,0,"CoinMarketCap",247433,247433,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00009955891,0.00079114205,"7.1122724E-4 - 7.9114205E-4",0.00071122724,247433,0.00079114205,"CCC",0.00079114205,565987,285826,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00047475175,1.8259683,"2.6E-4 - 0.034476",-0.03374125,-0.97868806,0.00026,0.034476,98.245605,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","CCC","finmb_ATR_CCC","Artrade USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",12.850125,0.03382569,0.0431122,-0.009286508,-0.21540324,0.02161534,0.012210352,0.56489295,42467664,15,0,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",570201,570201,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0038516968,0.035420645,"{""low"":0.028405458,""high"":0.035420645}",0.028405458,570201,0.030443035,"CCC",0.030443035,716149,656156,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.032444693,23.493622,"{""low"":0.001381,""high"":0.100834}",-0.0670083,-0.66454077,0.001381,0.100834,1947.2764,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Max on ETH USD","CCC","finmb_MAXETH_CCC","Max on ETH USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-11.237467,0.000012434048,0.00001836,-0.000005925953,-0.3227643,0.000005235,0.0000071990476,1.3751762,0,15,0,false,1720137600000,6,0,"CoinMarketCap",500144,500144,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000015741689,0.0000137398265,"1.237266E-5 - 1.37398265E-5",0.00001237266,500144,0.0000136651315,"CCC",0.0000136651315,297680,393023,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012434048,,"0.0 - 3.7E-5",-0.000024565954,-0.66394466,0,0.000037,1300,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD","CCC","finmb_BERT_CCC",,"[]",1688149800,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","CCC","finmb_M87_CCC","MESSIER USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-9.0097065,0.000065043656,0.0000831,-0.000018056344,-0.21728453,0.000037615,0.000027428658,0.7291947,57553636,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1266042,1266042,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000064405176,0.00006626512,"5.953002E-5 - 6.626512E-5",0.00005953002,1266042,0.00006430968,"CCC",0.00006430968,1063140,1458251,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000063043655,31.521828,"2.0E-6 - 1.47E-4",-0.00008195634,-0.5575262,0.000002,0.000147,2033.3334,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","CCC","finmb_TIA_CCC","Tiamonds USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",11.707378,0.008091702,0.00759694,0.0004947623,0.06512653,0.00619298,0.0018987223,0.30659267,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26680,26680,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0008480428,0.008188695,"{""low"":0.0069552376,""high"":0.008188695}",0.0069552376,26680,0.0069552376,"CCC",0.0069552376,4666,9680,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0064617023,3.9642346,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-12.073326,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","CCC","finmb_CGPT_CCC","ChainGPT USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.8651476,0.2591886,0.25057417,0.008614421,0.034378726,0.1647624,0.0944262,0.5731053,206151808,15,0,false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",55895696,55895696,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.016148955,0.26900023,"{""low"":0.2496277,""high"":0.26900023}",0.2496277,55895696,0.25774664,"CCC",0.25774664,29415413,107755491,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15944359,1.598512,"{""low"":0.099745,""high"":0.556525}",-0.2973364,-0.5342732,0.099745,0.556525,74.91758,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","FTX Token USD","CCC","finmb_FTT_CCC","FTX Token USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.172467,1.9914942,2.9677634,-0.97626925,-0.32895792,1.9850805,0.006413698,0.0032309513,654992704,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23768400,23768400,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.108628035,2.146974,"{""low"":1.9823693,""high"":2.146974}",1.9823693,23768400,2.1148198,"CCC",2.1148198,52295422,39328616,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9818882,0.9725459,"{""low"":1.009606,""high"":4.228623}",-2.2371287,-0.5290443,1.009606,4.228623,-18.420607,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","CCC","finmb_FIO_CCC","FIO Protocol USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.6841917,0.031938594,0.0430683,-0.011129707,-0.25841993,0.03196203,-0.000023435801,-0.0007332388,25631216,15,0,false,"2020-07-19T00:00:00.000Z",6,802515520,"CoinMarketCap",7251389,7251389,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012216903,0.033460867,"{""low"":0.03164923,""high"":0.033460867}",0.03164923,7251389,0.032675344,"CCC",0.032675344,16737252,8582781,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015843594,0.98437995,"{""low"":0.016095,""high"":0.067615}",-0.03567641,-0.5276404,0.016095,0.067615,26.34529,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","CCC","finmb_DIVI_CCC","Divi USD","[]",1737661980,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-18.4689,0.0033398739,0.00222472,0.0011151538,0.50125575,0.001549545,0.0017903289,1.15539,13924953,15,0,false,1539302400000,6,4169305088,"CoinMarketCap",126858,126858,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0007565676,0.004204334,"0.0032943755 - 0.004204334",0.0032943755,126858,0.0038771667,"CCC",0.0038771667,147176,154645,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002792874,5.1058025,"5.47E-4 - 0.010096",-0.006756126,-0.66918844,0.000547,0.010096,1.1479259,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sun [New] USD","CCC","finmb_SUN_CCC","Sun [New] USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.9587917,0.021690289,0.02435202,-0.002661731,-0.109302275,0.02030381,0.0013864785,0.06828662,212512192,15,0,false,"2021-06-21T00:00:00.000Z",6,9797572608,"CoinMarketCap",57262600,57262600,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0011316948,0.022332087,"{""low"":0.02138238,""high"":0.022332087}",0.02138238,57262600,0.02232623,"CCC",0.02232623,61103360,66090510,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014717288,2.1106107,"{""low"":0.006973,""high"":0.043916}",-0.02222571,-0.50609595,0.006973,0.043916,212.1958,false,false,"SUN"
