"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,32384585728,"CoinMarketCap",55070084,55070084,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0007842183,0.1687627,"{""low"":0.16090605,""high"":0.1687627}",0.16090605,55070084,0.16434899,"CCC",0.16434899,34456715,39542549,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10032311,1.4695696,"{""low"":0.068267,""high"":0.234775}",-0.06618489,-0.28190774,0.068267,0.234775,81.67416,0.11271398,0.055876136,0.49573386,0.09856684,0.070023276,0.7104142,5459721216,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.4673405,0.16859011,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",222059,222059,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0011177771,0.05617958,"{""low"":0.055299386,""high"":0.05617958}",0.055299386,222059,0.055915102,"CCC",0.055915102,230336,197371,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.035713322,1.8215507,"{""low"":0.019606,""high"":0.145039}",-0.08971968,-0.61859,0.019606,0.145039,12.726795,0.04755848,0.0077608414,0.16318522,0.040784024,0.014535297,0.35639682,2131023,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.0622623,0.05531932,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,683884992,"CoinMarketCap",250725120,250725120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.20970345,2.6871023,"{""low"":2.6044374,""high"":2.6871023}",2.6044374,250725120,2.6288273,"CCC",2.6288273,176839210,180755097,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.70658135,0.3567654,"{""low"":1.980521,""high"":8.379741}",-5.6926384,-0.67933345,1.980521,8.379741,-26.789892,2.4778152,0.20928717,0.0844644,2.86245,-0.17534757,-0.061257865,1837668992,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,8.464661,2.6871023,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",46811,46811,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000043711625,0.0028265482,"0.0028004274 - 0.0028265482",0.0028004274,46811,0.0028077208,"CCC",0.0028077208,83294,49490,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0027934273,399.06104,"7.0E-6 - 0.017581",-0.014780574,-0.84071285,0.000007,0.017581,-59.87216,0.0036527,-0.0008522726,-0.23332675,0.00558168,-0.0027812528,-0.49828237,0,15,0,false,false,"[]",1755078660,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.1558424,0.0028004274,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8094479,8094479,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0013822671,0.026023796,"{""low"":0.02465378,""high"":0.026023796}",0.02465378,8094479,0.025121178,"CCC",0.025121178,9040115,7706061,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011463796,0.7873486,"{""low"":0.01456,""high"":0.076202}",-0.0501782,-0.6584893,0.01456,0.076202,-56.411587,0.02173462,0.0042891763,0.19734307,0.02901117,-0.0029873736,-0.10297322,26023402,15,0,false,false,"[]","2025-08-13T09:46:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,5.6095,0.026023796,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,245852480,"CoinMarketCap",6702444,6702444,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0037175156,0.061597057,"{""low"":0.060488228,""high"":0.061597057}",0.060488228,6702444,0.06089525,"CCC",0.06089525,12678532,10823235,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04117377,2.0414386,"{""low"":0.020169,""high"":0.296033}",-0.23469022,-0.792784,0.020169,0.296033,-40.64017,0.05295764,0.008385129,0.15833654,0.07236531,-0.011022538,-0.15231799,15081272,15,0,false,false,"[]","2025-08-13T09:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6.451195,0.06134277,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7193108,7193108,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00018826826,0.003885234,"{""low"":0.0037135705,""high"":0.003885234}",0.0037135705,7193108,0.003786253,"CCC",0.003786253,13067852,10884539,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0017690773,0.8663454,"{""low"":0.002042,""high"":0.013145}",-0.0093339225,-0.710074,0.002042,0.013145,-49.89404,0.00322806,0.00058301724,0.18060917,0.0035151597,0.0002959175,0.08418323,29726404,15,0,false,false,"[]","2025-08-13T09:41:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,5.1967487,0.0038110772,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",152247,152247,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000008903138,0.0001181075,"1.178914E-4 - 1.181075E-4",0.0001178914,152247,0.000118067124,"CCC",0.000118067124,221729,30154,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000439316,0.59367025,"7.4E-5 - 0.002136",-0.0020180685,-0.94478863,0.000074,0.002136,-91.46245,0.00040722,-0.0002892884,-0.7103983,0.000755315,-0.00063738343,-0.8438644,589637,15,0,false,false,"[]",1755078660,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,8.165884,0.0001179316,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",7740045,7740045,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00013713539,0.095063284,"{""low"":0.08831095,""high"":0.095063284}",0.08831095,7740045,0.09021851,"CCC",0.09021851,12056743,11848284,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06034361,1.7652588,"{""low"":0.034184,""high"":0.197618}",-0.10309038,-0.521665,0.034184,0.197618,188.14807,0.05496782,0.03955979,0.71968997,0.08718578,0.007341832,0.084209055,69126536,15,0,false,false,"[]","2025-08-13T09:41:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.14486602,0.09452761,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38861700,38861700,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5440016,6.7382617,"{""low"":6.5282545,""high"":6.7382617}",6.5282545,38861700,6.588087,"CCC",6.588087,35446311,28321113,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4102826,0.5569072,"{""low"":4.327979,""high"":26.082266}",-19.344004,-0.7416535,4.327979,26.082266,-32.111645,6.1187387,0.61952305,0.10125013,7.3355865,-0.59732485,-0.08142837,475309088,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,8.782346,6.7382617,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1814,1814,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000055965735,0.0010469969,"0.0010279107 - 0.0010469969",0.0010279107,1814,0.0010279107,"CCC",0.0010279107,15837,2480,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007329969,2.334385,"3.14E-4 - 0.562092",-0.561045,-0.9981373,0.000314,0.562092,99.61014,0.00100666,0.00004033686,0.040069994,0.008374145,-0.007327148,-0.87497264,0,15,0,false,false,"[]",1755078600,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,5.6472235,0.0010469969,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279201,279201,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000005774549,0.0017019532,"{""low"":0.0016856863,""high"":0.0017019532}",0.0016856863,279201,0.0016862317,"CCC",0.0016862317,272196,274960,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002166531,0.14638723,"{""low"":0.00148,""high"":0.00558}",-0.003883347,-0.6959403,0.00148,0.00558,-67.31849,0.00159314,0.00010351313,0.064974286,0.0018485,-0.0001518469,-0.08214601,8635,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.34151378,0.0016966531,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,167420128,"CoinMarketCap",194572544,194572544,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.2232151,5.776937,"{""low"":5.418891,""high"":5.776937}",5.418891,194572544,5.7252603,"CCC",5.7252603,85201257,141703320,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.7435384,2.0354433,"{""low"":1.839176,""high"":7.132029}",-1.5493145,-0.21723334,1.839176,7.132029,94.129684,4.0408587,1.5418558,0.38156638,3.5208182,2.0618963,0.5856299,934658752,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.1648536,5.5827146,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351383520,"CoinMarketCap",115361424,115361424,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.13003492,1.4940974,"{""low"":1.4549329,""high"":1.4940974}",1.4549329,115361424,1.4634627,"CCC",1.4634627,124067378,84499468,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.53353834,0.5554457,"{""low"":0.960559,""high"":7.569621}",-6.075524,-0.8026193,0.960559,7.569621,-60.712452,1.4239014,0.07019591,0.049298294,1.4421263,0.051971078,0.036037814,525001184,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,9.532913,1.4940974,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",20752132,20752132,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.014566824,0.12126857,"{""low"":0.113509886,""high"":0.12126857}",0.113509886,20752132,0.11647045,"CCC",0.11647045,12520079,10807495,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.042935573,0.548116,"{""low"":0.078333,""high"":0.718668}",-0.5973994,-0.83125925,0.078333,0.718668,-74.779655,0.10689108,0.01437749,0.13450599,0.14310707,-0.021838501,-0.15260252,30994070,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,13.651905,0.12126857,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5734855,5734855,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04178679,1.2644851,"{""low"":1.2394794,""high"":1.2644851}",1.2394794,5734855,1.2394794,"CCC",1.2394794,8886872,5649974,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28694707,0.294225,"{""low"":0.975264,""high"":4.486784}",-3.224573,-0.71868247,0.975264,4.486784,-4.4178543,1.1045939,0.15761721,0.14269246,1.6089128,-0.34670174,-0.21548821,26502914,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.42395,1.2622111,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",40411000,40411000,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5657053,10.625339,"{""low"":10.238519,""high"":10.625339}",10.238519,40411000,10.452912,"CCC",10.452912,24922918,21974539,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.3479037,1.4840446,"{""low"":4.277435,""high"":36.008137}",-25.382797,-0.7049184,4.277435,36.008137,-48.519783,8.727868,1.8974705,0.21740367,9.114671,1.5106678,0.16574025,142841680,15,0,false,false,"[]","2025-08-13T09:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.6235213,10.625339,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14457066,14457066,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.015912294,0.12770726,"{""low"":0.12145746,""high"":0.12770726}",0.12145746,14457066,0.12145746,"CCC",0.12145746,12215426,10359763,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.061149642,0.92818326,"{""low"":0.065881,""high"":0.840857}",-0.7138264,-0.8489272,0.065881,0.840857,-61.814724,0.13078646,-0.0037558228,-0.028717214,0.12748124,-0.0004505962,-0.003534608,70571136,15,0,false,false,"[]","2025-08-13T09:46:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,14.320135,0.12703064,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000010603108,0.003483725,"{""low"":0.003483725,""high"":0.003483725}",0.003483725,0,0.003483725,"CCC",0.003483725,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00006872509,0.020124476,"{""low"":0.003415,""high"":0.043837}",-0.040353276,-0.9205301,0.003415,0.043837,-83.04392,0.0050304,-0.0015466751,-0.3074656,0.005872805,-0.0023890801,-0.4068039,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.03043106,0.003483725,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",59373,59373,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000029808492,0.000888878,"8.630713E-4 - 8.88878E-4",0.0008630713,59373,0.000874309,"CCC",0.000874309,96433,59483,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00028818747,0.48191884,"5.98E-4 - 0.020901",-0.020014813,-0.9576007,0.000598,0.020901,-43.938423,0.00085872,0.000027467497,0.031986557,0.000952885,-0.00006669754,-0.069995366,0,15,0,false,false,"[]",1755078360,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,3.480759,0.0008861875,"POPDOG"
