"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,15,0,false,false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"[]",1757300100,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.945116,0.0014527773,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5724103,5724103,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00004408427,0.0014585804,"{""low"":0.001451072,""high"":0.0014585804}",0.001451072,5724103,0.0014580579,"CCC",0.0014580579,6638518,6230495,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00011977728,0.089855425,"{""low"":0.001333,""high"":0.00682}",-0.0053672222,-0.7869828,0.001333,0.00682,-74.48874,0.00167788,-0.00022510265,-0.13415897,0.002588245,-0.0011354678,-0.4387018,81392776,"[]","2025-12-25T01:19:00.000Z","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.40923962,0.0006315793,15,0,false,false,"REGULAR",false,1672876800000,6,83821504,"CoinMarketCap",792630,792630,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000002595305,0.00063299556,"6.308466E-4 - 6.3299556E-4",0.0006308466,792630,0.00063299556,"CCC",0.00063299556,788263,770821,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000022579334,0.037076082,"6.09E-4 - 0.005864",-0.0052324207,-0.8922955,0.000609,0.005864,-89.13678,0.00071968,-0.00008810067,-0.12241645,0.001204265,-0.00057268573,-0.4755479,52939,"[]",1766625600,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.5055209,0.38209015,15,0,false,false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7940505,7940505,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0019218326,0.3825876,"{""low"":0.38016775,""high"":0.3825876}",0.38016775,7940505,0.3811426,"CCC",0.3811426,65300223,15279003,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.022895157,0.063740194,"{""low"":0.359195,""high"":0.939435}",-0.55734485,-0.5932767,0.359195,0.939435,-43.911213,0.46340367,-0.08131352,-0.17547017,0.48293477,-0.10084462,-0.20881623,33592092,"[]","2025-12-25T01:19:00.000Z","YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.3799434,0.01493325,15,0,false,false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7673760,7673760,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0000565229,0.014968345,"{""low"":0.014844863,""high"":0.014968345}",0.014844863,7673760,0.014968345,"CCC",0.014968345,48662573,16705351,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0014652498,0.108794905,"{""low"":0.013468,""high"":0.192592}",-0.17765875,-0.92246175,0.013468,0.192592,-27.722818,0.02115168,-0.0062184306,-0.29399228,0.04677083,-0.03183758,-0.6807144,14597252,"[]","2025-12-25T01:19:00.000Z","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.09533643,82.3918,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",19001934,19001934,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.07862854,82.56138,"{""low"":82.30945,""high"":82.56138}",82.30945,19001934,82.5426,"CCC",82.5426,15293084,21620849,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.179749,0.2634444,"{""low"":65.21205,""high"":258.30377}",-175.91197,-0.6810275,65.21205,258.30377,-57.16468,84.78542,-2.3936234,-0.028231543,132.84662,-50.45482,-0.37979755,24272486,"[]","2025-12-25T01:19:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02817699,0.00015566916,15,0,false,false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",32173,32173,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-4.3874024e-8,0.00015581683,"1.5564029E-4 - 1.5581683E-4",0.00015564029,32173,0.00015572074,"CCC",0.00015572074,29571,28092,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000037669153,0.3192301,"1.18E-4 - 0.001719",-0.0015633309,-0.909442,0.000118,0.001719,-89.092186,0.00014914,0.0000065291533,0.043778684,0.00021631,-0.000060640843,-0.2803423,0,"[]",1766625600,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.3180748,6.9695296,15,0,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17519372,"CoinMarketCap",6031650,6031650,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.093090534,6.9727674,"{""low"":6.9515843,""high"":6.9727674}",6.9515843,6031650,6.951936,"CCC",6.951936,15999346,11787264,"2019-12-12T00:00:00.000Z",0,17519372,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.60388565,0.09486639,"{""low"":6.365644,""high"":38.36052}",-31.39099,-0.818315,6.365644,38.36052,-80.61337,8.867206,-1.897676,-0.2140106,12.856407,-5.8868775,-0.45789444,122101792,"[]","2025-12-25T01:19:00.000Z","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.7798884,315.7687,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",2899060,2899060,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.4436035,315.85046,"{""low"":315.73096,""high"":315.85046}",315.73096,2899060,315.85046,"CCC",315.85046,2540586,3547686,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",22.556488,0.076928884,"{""low"":293.21222,""high"":323.97922}",-8.21051,-0.025342707,293.21222,323.97922,4.9586654,309.8807,5.8880005,0.019000862,306.2336,9.535095,0.031136671,961657,"[]","2025-12-25T01:19:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,13.790065,0.74953884,15,0,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",25270096,25270096,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.09083557,0.74953884,"{""low"":0.69411427,""high"":0.74953884}",0.69411427,25270096,0.69676507,"CCC",0.69676507,86667744,17045172,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.15148985,0.25330678,"{""low"":0.598049,""high"":6.296306}",-5.546767,-0.88095576,0.598049,6.296306,-78.88129,0.8211198,-0.07158095,-0.087174796,1.1040483,-0.3545094,-0.32109958,15433004,"[]","2025-12-25T01:19:00.000Z","Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.6866426,3.4378545,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",12815076,12815076,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.023444891,3.4378545,"{""low"":3.416468,""high"":3.4378545}",3.416468,12815076,3.416468,"CCC",3.416468,59866190,24454697,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7289286,1.0117048,"{""low"":1.708926,""high"":19.874409}",-16.436554,-0.827021,1.708926,19.874409,-80.10002,4.2350335,-0.797179,-0.1882344,5.6179013,-2.1800468,-0.3880536,225703632,"[]","2025-12-25T01:19:00.000Z","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.6729378,0.10642258,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",4978248,4978248,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00071136653,0.1068589,"{""low"":0.105898224,""high"":0.1068589}",0.105898224,4978248,0.105898224,"CCC",0.105898224,9050324,32912392,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.019947581,0.23067454,"{""low"":0.086475,""high"":2.022926}",-1.9165035,-0.9473918,0.086475,2.022926,8.301676,0.3853177,-0.27889514,-0.72380567,0.62761724,-0.52119464,-0.8304339,10910088,"[]","2025-12-25T01:20:00.000Z","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.17705353,0.083833896,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,177516240,"CoinMarketCap",3884346,3884346,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.00014816225,0.08412303,"{""low"":0.08364531,""high"":0.08412303}",0.08364531,3884346,0.08412303,"CCC",0.08412303,21271790,7560680,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.007913895,0.104239926,"{""low"":0.07592,""high"":1.441875}",-1.358041,-0.9418577,0.07592,1.441875,-88.98694,0.106282,-0.022448108,-0.2112127,0.30619752,-0.22236362,-0.7262097,14881878,"[]","2025-12-25T01:20:00.000Z","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,14.3175745,0.04163356,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",33196146,33196146,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0052143484,0.04241553,"{""low"":0.041233346,""high"":0.04241553}",0.041233346,33196146,0.04241553,"CCC",0.04241553,10690150,8208270,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.012577562,0.43287313,"{""low"":0.029056,""high"":0.368036}",-0.32640243,-0.88687634,0.029056,0.368036,-44.506844,0.04764558,-0.006012019,-0.1261821,0.10058468,-0.058951117,-0.5860845,18386296,"[]","2025-12-25T01:20:00.000Z","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.0356203,159.66754,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2786025,2786025,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.6365967,159.91179,"{""low"":159.30618,""high"":159.91179}",159.30618,2786025,159.34508,"CCC",159.34508,5457253,5239598,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",3.3057861,0.021141909,"{""low"":156.36176,""high"":459.1016}",-299.43405,-0.6522174,156.36176,459.1016,-57.727074,190.65283,-30.98529,-0.16252206,306.82318,-147.15564,-0.47961056,13108624,"[]","2025-12-25T01:19:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.622941,0.00804068,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",15688069,15688069,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00012841169,0.008302945,"{""low"":0.00804068,""high"":0.008302945}",0.00804068,15688069,0.008302945,"CCC",0.008302945,53230009,23774181,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0025146795,0.45506322,"{""low"":0.005526,""high"":0.073375}",-0.06533432,-0.8904166,0.005526,0.073375,-84.71287,0.00890916,-0.00086848065,-0.097481765,0.009954235,-0.001913555,-0.19223528,24970302,"[]","2025-12-25T01:20:00.000Z","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.43355915,0.017551245,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",16861474,16861474,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00007576682,0.017720697,"{""low"":0.017486531,""high"":0.017720697}",0.017486531,16861474,0.017720697,"CCC",0.017720697,41182953,21977189,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003397245,0.24002013,"{""low"":0.014154,""high"":0.247489}",-0.22993776,-0.92908275,0.014154,0.247489,-87.02045,0.02744402,-0.009892775,-0.36047104,0.07830717,-0.060755923,-0.7758667,55037436,"[]","2025-12-25T01:20:00.000Z","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4.4420667,0.607623,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,138140240,"CoinMarketCap",17796976,17796976,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.025843084,0.60985124,"{""low"":0.6020085,""high"":0.60985124}",0.6020085,17796976,0.60985124,"CCC",0.60985124,45074011,26667754,"2025-02-06T00:00:00.000Z",0,520660224,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06973797,0.12965219,"{""low"":0.537885,""high"":14.993393}",-14.38577,-0.95947397,0.537885,14.993393,-93.16958,1.0365604,-0.42893744,-0.41380844,1.8846703,-1.2770473,-0.67759717,83937184,"[]","2025-12-25T01:20:00.000Z","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.2844577,435.8994,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",106953736,106953736,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.190735,441.55103,"{""low"":434.6869,""high"":441.55103}",434.6869,106953736,435.17908,"CCC",435.17908,185814501,168688506,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",252.48546,1.376588,"{""low"":183.41396,""high"":497.16098}",-61.261566,-0.1232228,183.41396,497.16098,135.32777,398.65118,37.24823,0.093435645,327.12955,108.76987,0.33249784,8040924672,"[]","2025-12-25T01:19:00.000Z","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.3283765,7.816287,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",22371642,22371642,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.10246849,7.88488,"{""low"":7.795643,""high"":7.88488}",7.795643,22371642,7.86748,"CCC",7.86748,127679554,30203188,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.5879502,0.25495574,"{""low"":6.228337,""high"":45.99787}",-38.181583,-0.8300728,6.228337,45.99787,-80.224785,11.520445,-3.7041578,-0.32152906,9.557292,-1.741005,-0.18216509,137907824,"[]","2025-12-25T01:19:00.000Z","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4408573,2.8752508,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",3067765,3067765,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.04203391,2.8752508,"{""low"":2.8537526,""high"":2.8752508}",2.8537526,3067765,2.8537526,"CCC",2.8537526,25034384,4490917,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.12954783,0.047182027,"{""low"":2.745703,""high"":15.891142}",-13.015891,-0.8190658,2.745703,15.891142,-23.643839,4.2166047,-1.3413539,-0.3181123,8.632692,-5.7574415,-0.6669346,69692024,"[]","2025-12-25T01:20:00.000Z","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.7569699,3.8881287e-11,15,0,false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",148251,148251,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.9656486e-13,3.9070015e-11,"3.8853414E-11 - 3.9070015E-11",3.8853414e-11,148251,3.9070015e-11,"CCC",3.9070015e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7873537e-14,0.0007174025,"3.8853414E-11 - 3.9070015E-11",-1.887275e-13,-0.004830495,3.8853414e-11,3.9070015e-11,,,,,,,,3621251,"[]",1766625600,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.716463,0.5857682,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",13659785,13659785,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.016356528,0.5857682,"{""low"":0.58293116,""high"":0.5857682}",0.58293116,13659785,0.5837661,"CCC",0.5837661,47997111,15688205,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17105722,0.41247332,"{""low"":0.414711,""high"":13.359555}",-12.773787,-0.9561536,0.414711,13.359555,-57.865524,0.60859126,-0.022823036,-0.037501417,1.1823426,-0.5965744,-0.5045698,10998068,"[]","2025-12-25T01:20:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.2226467,0.00956828,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2940812,2940812,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0005272543,0.0095794285,"{""low"":0.009533195,""high"":0.0095794285}",0.009533195,2940812,0.0095533775,"CCC",0.0095533775,5230934,2820792,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00043827947,0.04800432,"{""low"":0.00913,""high"":0.124384}",-0.11481572,-0.92307466,0.00913,0.124384,-89.652725,0.01293716,-0.0033688806,-0.2604034,0.023012135,-0.013443856,-0.58420724,11162993,"[]","2025-12-25T01:20:00.000Z","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.4816542,0.1536125,15,0,false,false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",19453,19453,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0055411905,0.15362193,"0.15328069 - 0.15362193",0.15328069,19453,0.15330143,"CCC",0.15330143,25261,19917,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1528105,190.53679,"8.02E-4 - 0.472968",-0.31935552,-0.6752159,0.000802,0.472968,-65.4424,0.18461359,-0.031001091,-0.16792421,0.18705629,-0.033443794,-0.17879,30476676,"[]",1766625600,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,15,0,false,false,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]",1712107140,"Storeum USD","Storeum USD","STO"
