"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",17744,17744,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-9.183054e-11,1732264560,3.1950083e-7,"3.0901336E-7 - 3.1950083E-7",3.0901336e-7,17744,3.114698e-7,"CCC",3.114698e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.191845e-7,,"0.0 - 6.0E-6",-0.000005680816,-0.9468026,0,0.000006,0,9e-7,-5.808155e-7,-0.6453506,8.6e-7,-5.408155e-7,-0.6288552,1140407,15,0,false,false,-0.02876583,3.191845e-7,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10164029,10164029,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.01126349,"2024-11-22T08:37:00.000Z",0.19418155,"{""low"":0.1872527,""high"":0.19418155}",0.1872527,10164029,0.19122703,"CCC",0.19122703,10275473,15858552,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.045277864,0.3108121,"{""low"":0.145676,""high"":0.683803}",-0.49284917,-0.7207473,0.145676,0.683803,8.00885,0.18758622,0.0033676475,0.017952532,0.2533064,-0.062352523,-0.24615456,89175456,15,0,false,false,6.2682767,0.19095387,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",27459378,27459378,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0089434385,"2024-11-22T08:41:00.000Z",0.18418585,"{""low"":0.17832853,""high"":0.18418585}",0.17832853,27459378,0.18233699,"CCC",0.18233699,16054283,58581999,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.080698036,0.79442054,"{""low"":0.101581,""high"":0.55272}",-0.37044096,-0.6702145,0.101581,0.55272,-20.569956,0.13142145,0.05085759,0.3869809,0.16247399,0.019805044,0.12189671,249140272,15,0,false,false,5.1596026,0.18227904,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10997821440,"CoinMarketCap",530025,530025,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000012966804,"2024-11-22T08:37:00.000Z",0.0033752217,"{""low"":0.0033606552,""high"":0.0033752217}",0.0033606552,530025,0.003366543,"CCC",0.003366543,327267,338510,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007498809,0.2861049,"{""low"":0.002621,""high"":0.007245}",-0.0038741191,-0.53473,0.002621,0.007245,-35.246532,0.00343184,-0.000060959253,-0.017762847,0.003292335,0.00007854588,0.023857197,37072348,15,0,false,false,0.38615352,0.0033708808,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",827577,827577,"SQGROW","USD=X",,0.004122475,"2024-11-22T08:37:00.000Z",0.023402914,"{""low"":0.022291029,""high"":0.023402914}",0.022291029,827577,0.022665381,"CCC",0.022665381,,,,,,0.00086754,0.038918797,"{""low"":0.022291029,""high"":0.023402914}",-0.00024434552,-0.010440815,0.022291029,0.023402914,,,,,,,,22302250,15,0,false,false,21.656092,0.023158569,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38246572,38246572,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000758864,"2024-11-22T08:36:00.000Z",0.033986386,"{""low"":0.033432044,""high"":0.033986386}",0.033432044,38246572,0.033761684,"CCC",0.033761684,26420089,69052453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009890655,0.4127297,"{""low"":0.023964,""high"":0.051221}",-0.017366342,-0.3390473,0.023964,0.051221,3.6171556,0.03010156,0.0037530959,0.12468111,0.029625755,0.004228901,0.14274408,335161088,15,0,false,false,2.2929366,0.033854656,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9038896,9038896,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.003658384,"2024-11-22T08:37:00.000Z",0.33910903,"{""low"":0.3319332,""high"":0.33910903}",0.3319332,9038896,0.338755,"CCC",0.338755,5060838,16261026,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.091144875,0.36922136,"{""low"":0.246857,""high"":1.219298}",-0.88129616,-0.7227898,0.246857,1.219298,0.41704178,0.32762653,0.010375351,0.031668227,0.37042046,-0.03241858,-0.08751833,35354636,15,0,false,false,1.0942003,0.33800188,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",210673,210673,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.6672374e-8,1732264620,2.8401416e-7,"2.7644302E-7 - 2.8401416E-7",2.7644302e-7,210673,2.8291743e-7,"CCC",2.8291743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.7644302E-7 - 2.8401416E-7",-7.5711455e-9,-0.026657633,2.7644302e-7,2.8401416e-7,,,,,,,,207572688,15,0,false,false,6.4181123,2.7644302e-7,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12612693,12612693,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.039172947,"2024-11-22T08:37:00.000Z",0.75196147,"{""low"":0.7300204,""high"":0.75196147}",0.7300204,12612693,0.74709404,"CCC",0.74709404,24304883,15668556,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47610196,1.8539867,"{""low"":0.256799,""high"":1.329864}",-0.59696305,-0.4488903,0.256799,1.329864,131.59425,0.86653113,-0.13363016,-0.15421276,0.52292603,0.20997494,0.40153852,87710736,15,0,false,false,5.646724,0.732901,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",3676513,3676513,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0091701,"2024-11-22T08:37:00.000Z",0.19988021,"{""low"":0.19369969,""high"":0.19988021}",0.19369969,3676513,0.19726737,"CCC",0.19726737,7798497,5064841,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08914525,0.8129611,"{""low"":0.109655,""high"":0.489299}",-0.29049873,-0.5937039,0.109655,0.489299,-22.160744,0.189582,0.009218246,0.048624054,0.20633784,-0.0075375885,-0.036530327,36235696,15,0,false,false,4.835786,0.19880025,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8132568,8132568,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.022733688,"2024-11-22T08:37:00.000Z",0.67769116,"{""low"":0.6652444,""high"":0.67769116}",0.6652444,8132568,0.66725653,"CCC",0.66725653,5185627,8645771,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.047419667,0.0760806,"{""low"":0.623282,""high"":0.98091}",-0.31020832,-0.31624544,0.623282,0.98091,-2.87053,0.6996494,-0.028947711,-0.041374598,0.7633647,-0.09266299,-0.12138758,326967072,15,0,false,false,3.508461,0.6707017,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",673866,673866,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000041382853,"2024-11-22T08:37:00.000Z",0.0037766835,"{""low"":0.0035509157,""high"":0.0037766835}",0.0035509157,673866,0.0037543143,"CCC",0.0037543143,757730,1188368,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0017860633,0.9525671,"{""low"":0.001875,""high"":0.014782}",-0.011120937,-0.75232965,0.001875,0.014782,-29.891724,0.00395432,-0.00029325695,-0.07416116,0.00417307,-0.0005120069,-0.1226931,34256088,15,0,false,false,1.1432769,0.0036610633,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1278818304,"CoinMarketCap",47736536,47736536,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.013505936,"2024-11-22T08:41:00.000Z",0.3420859,"{""low"":0.3304609,""high"":0.3420859}",0.3304609,47736536,0.336207,"CCC",0.336207,31604863,73849844,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12787929,0.5990139,"{""low"":0.213483,""high"":0.70224}",-0.3608777,-0.5138951,0.213483,0.70224,-10.621786,0.26917154,0.07219076,0.2681961,0.32898423,0.012378067,0.037625108,436540352,15,0,false,false,4.119472,0.3413623,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",29240,29240,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00057630986,"2024-11-22T08:37:00.000Z",0.037588593,"{""low"":0.037079558,""high"":0.037588593}",0.037079558,29240,0.037477255,"CCC",0.037477255,29235,41106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.030273538,4.1959167,"{""low"":0.007215,""high"":0.402315}",-0.36482644,-0.9068179,0.007215,0.402315,351.5353,0.02567232,0.0118162185,0.46027076,0.03910196,-0.0016134195,-0.04126186,7706371,15,0,false,false,1.5612956,0.03748854,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,744072,"CoinMarketCap",38372,38372,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.5816612,"2024-11-22T08:37:00.000Z",44.968174,"{""low"":43.610126,""high"":44.968174}",43.610126,38372,44.20673,"CCC",44.20673,30430,47804,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.141466,0.6264676,"{""low"":27.362097,""high"":110.705635}",-66.20207,-0.59800094,27.362097,110.705635,-15.768141,38.926228,5.5773354,0.14327963,44.180466,0.32309723,0.007313124,33113862,15,0,false,false,6.1582675,44.503563,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000023458095,1732264560,0.0009947927,"9.794462E-4 - 9.947927E-4",0.0009794462,75,0.0009851957,"CCC",0.0009851957,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009916804,,"0.0 - 0.001809",-0.0008173196,-0.4518074,0,0.001809,149.4709,0.00072104,0.00027064042,0.3753473,0.00047422,0.0005174604,1.0911821,0,15,0,false,false,2.4227922,0.0009916804,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",34416064,34416064,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.03265989,"2024-11-22T08:32:00.000Z",0.33773708,"{""low"":0.3221682,""high"":0.33773708}",0.3221682,34416064,0.33706334,"CCC",0.33706334,15614598,38629590,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15442829,0.9149137,"{""low"":0.16879,""high"":25.146906}",-24.823689,-0.98714685,0.16879,25.146906,-74.25207,0.28638265,0.03683564,0.12862386,0.31118888,0.012029409,0.038656298,169689600,15,0,false,false,11.240385,0.3232183,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",275380992,275380992,"EIGEN","USD=X",,0.31351137,"2024-11-22T08:32:00.000Z",2.71811,"{""low"":2.540436,""high"":2.71811}",2.540436,275380992,2.6134322,"CCC",2.6134322,,,,,,0.08151412,0.032086667,"{""low"":2.540436,""high"":2.71811}",-0.096159935,-0.0353775,2.540436,2.71811,,,,,,,,489208704,15,0,false,false,13.581094,2.6219501,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19787234,"CoinMarketCap",184574768,184574768,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-7.0383606,"2024-11-22T08:41:00.000Z",69.28002,"{""low"":67.31776,""high"":69.28002}",67.31776,184574768,69.07111,"CCC",69.07111,45425431,99518671,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",35.881325,1.1070262,"{""low"":32.412354,""high"":128.27065}",-59.976967,-0.4675814,32.412354,128.27065,43.727673,52.05273,16.240948,0.3120095,49.957214,18.336464,0.36704338,1351343104,15,0,false,false,-9.343118,68.29368,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000022813794,1732264620,0.0009947927,"9.794462E-4 - 9.947927E-4",0.0009794462,3,0.0009851957,"CCC",0.0009851957,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006061698,1.5744671,"3.85E-4 - 1.133721",-1.1327298,-0.99912566,0.000385,1.133721,-99.910614,0.00079174,0.0001994298,0.251888,0.000984445,0.0000067248475,0.0068311053,0,15,0,false,false,2.355939,0.0009911698,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1880,1880,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.17999995,"2024-11-22T08:37:00.000Z",1.13,"{""low"":1.13,""high"":1.13}",1.13,1880,1.13,"CCC",1.13,139,381,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08695,25.248549,"{""low"":0.04305,""high"":9}",-7.87,-0.8744444,0.04305,9,1882.6555,1.1478848,-0.01788485,-0.015580701,1.2096887,-0.07968867,-0.06587535,0,15,0,false,false,-13.7404585,1.13,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",307714,307714,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.000002405512,1732264620,0.0000082197,"5.9800404E-6 - 8.2197E-6",0.0000059800404,307714,0.000007834517,"CCC",0.000007834517,295909,380544,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.14146e-7,0.08597701,"5.9800404E-6 - 7.4E-5",-0.00006750582,-0.91224074,0.0000059800404,0.000074,12.5,0.00001034,-0.0000038458134,-0.37193555,0.0000151868,-0.000008692614,-0.5723796,0,15,0,false,false,-27.029139,0.0000064941864,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",149449,149449,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.663559e-11,1732264320,1.0868411e-9,"1.0813005E-9 - 1.0868411E-9",1.0813005e-9,149449,1.0863315e-9,"CCC",1.0863315e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.026912e-12,0.0027993256,"1.0813005E-9 - 1.0868411E-9",-2.513656e-12,-0.0023128092,1.0813005e-9,1.0868411e-9,,,,,,,,0,15,0,false,false,7.605067,1.0843274e-9,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5722595,5722595,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00039969012,"2024-11-22T08:37:00.000Z",0.024083156,"{""low"":0.023261035,""high"":0.024083156}",0.023261035,5722595,0.024083156,"CCC",0.024083156,4765314,6605604,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0073108245,0.44928864,"{""low"":0.016272,""high"":0.369052}",-0.34546918,-0.93609893,0.016272,0.369052,27.105022,0.02727098,-0.0036881566,-0.13524108,0.04109377,-0.017510947,-0.42612168,22403682,15,0,false,false,1.7240571,0.023582824,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1905199,1905199,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000009827723,1732264620,0.00058487506,"5.48981E-4 - 5.8487506E-4",0.000548981,1905199,0.0005702232,"CCC",0.0005702232,2662354,3512812,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004051067,0.07572088,"5.35E-4 - 0.024987",-0.024411488,-0.9769676,0.000535,0.024987,-95.47964,0.00077998,-0.00020446931,-0.26214686,0.001470135,-0.0008946243,-0.6085321,5755106,15,0,false,false,1.7373253,0.00057551067,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5899720,5899720,"PHIL","USD=X",,0.006844353,"2024-11-22T08:37:00.000Z",0.03592341,"{""low"":0.034420438,""high"":0.03592341}",0.034420438,5899720,0.035311744,"CCC",0.035311744,,,,,,0.0012543201,0.036441144,"{""low"":0.034420438,""high"":0.03592341}",-0.00024865195,-0.0069217244,0.034420438,0.03592341,,,,,,,,35674760,15,0,false,false,23.74005,0.03567476,"REGULAR","PHIL"
