"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0074842637,13775927,15750072,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0028823363,0.6126113,"{""low"":0.004705,""high"":0.044186}",-0.036598664,-0.8282864,0.004705,0.044186,28.633404,0.00970078,-0.0021134433,-0.21786325,0.01047946,-0.002892123,-0.27598017,103606480,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.1415582,0.0075873365,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",18110626,18110626,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00024609128,0.0075873365,"{""low"":0.0073920973,""high"":0.0075873365}",0.0073920973,18110626,0.0074842637,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000009009417,4,5,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",9.64792e-9,0.001071991,"9.0E-6 - 0.027371",-0.02736199,-0.99967086,0.000009,0.027371,-99.89938,0.00001638,-0.0000073703513,-0.4499604,0.00001898,-0.000009970351,-0.5253083,0,15,0,false,false,"[]",1760244660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.01799948,0.000009009648,"Frox USD",,false,1733011200000,8,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.621629e-9,0.0000090153335,"9.007063E-6 - 9.0153335E-6",0.000009007063,2,0.000009009417,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.03472144,20779765,58876289,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015510201,0.7882802,"{""low"":0.019676,""high"":0.281453}",-0.24626681,-0.8749837,0.019676,0.281453,-72.93144,0.05148342,-0.016297217,-0.31655276,0.05385902,-0.01867282,-0.3466981,35186192,15,0,false,false,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.7687266,0.0351862,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",24769528,24769528,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0006115325,0.0351862,"{""low"":0.033779208,""high"":0.0351862}",0.033779208,24769528,0.03472144,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0025537135,3469866,2205183,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00010857708,0.04352504,"{""low"":0.0024945887,""high"":0.094354}",-0.09175084,-0.9724106,0.0024945887,0.094354,-88.93164,0.00468882,-0.002085654,-0.4448143,0.015941218,-0.013338052,-0.83670217,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.1563706,0.0026031658,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1847040,1847040,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00010387972,0.0026031658,"{""low"":0.0024945887,""high"":0.0026031658}",0.0024945887,1847040,0.0025537135,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.03817294,171422,137801,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004999947,0.13897234,"{""low"":0.035978,""high"":0.83901}",-0.79803205,-0.9511592,0.035978,0.83901,-89.693275,0.06325456,-0.02227661,-0.35217398,0.11701483,-0.076036885,-0.64980555,1589980,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,8.255097,0.040977947,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",136375,136375,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0031248145,0.040977947,"{""low"":0.038067587,""high"":0.040977947}",0.038067587,136375,0.03817294,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.064320765,45728390,45172552,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03360881,1.2726271,"{""low"":0.026409,""high"":0.155944}",-0.095926195,-0.61513233,0.026409,0.155944,127.84371,0.07664548,-0.01662767,-0.2169426,0.07402884,-0.014011033,-0.18926452,1065316672,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-7.3046675,0.06001781,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,17750009856,"CoinMarketCap",54473044,54473044,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.004729584,0.064320765,"{""low"":0.059735607,""high"":0.064320765}",0.059735607,54473044,0.064320765,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00006670412,151612752,217607414,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000047742782,2.387139,"2.0E-5 - 2.88E-4",-0.00022025724,-0.7647821,0.00002,0.000288,-51.09489,0.00009378,-0.000026037218,-0.27764148,0.00008988,-0.000022137217,-0.24629748,646310336,15,0,false,false,"[]",1760244660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.5552835,0.00006774278,"FLOKI USD","FLOKI USD",false,1625875200000,6,9540652236800,"CoinMarketCap",167771936,167771936,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000017764105,0.00006774278,"6.536355E-5 - 6.774278E-5",0.00006536355,167771936,0.00006670412,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.5130464,356453,421954,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2146215,4.1588793,"{""low"":0.292055,""high"":3.852256}",-2.3455796,-0.60888463,0.292055,3.852256,-8.555513,0.65111566,0.8555609,1.3139923,0.6570965,0.84958005,1.2929304,26830002,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,54.621014,1.5066766,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,17807408,"CoinMarketCap",869746,869746,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.53224456,1.5130464,"{""low"":1.3564328,""high"":1.5130464}",1.3564328,869746,1.5130464,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.04208927,101520,119607,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.015872478,0.58406234,"{""low"":0.027176,""high"":1.141238}",-1.0981895,-0.96227914,0.027176,1.141238,-95.56869,0.07494934,-0.03190086,-0.4256323,0.32888892,-0.28584045,-0.8691094,1445306,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-6.888867,0.04304848,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",103323,103323,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0031849593,0.04304848,"{""low"":0.041350167,""high"":0.04304848}",0.041350167,103323,0.04208927,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00068063854,48512,47723,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00058280287,22.415495,"2.6E-5 - 0.079219",-0.0786102,-0.99231493,0.000026,0.079219,-94.621254,0.00199938,-0.0013905772,-0.6955042,0.00247142,-0.0018626171,-0.7536627,608802,15,0,false,false,"[]",1760244660,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-9.865614,0.0006088029,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",43642,43642,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00006663619,0.00068066496,"5.491577E-4 - 6.8066496E-4",0.0005491577,43642,0.00068063854,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.030634202,13122957,9318740,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.015900085,1.0824484,"{""low"":0.014689,""high"":0.15242}",-0.12183091,-0.7993105,0.014689,0.15242,-14.805561,0.05474898,-0.024159893,-0.44128484,0.07233473,-0.041745644,-0.57711756,6854036,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,2.854348,0.030589085,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",7978689,7978689,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00084888935,0.03128247,"{""low"":0.02990537,""high"":0.03128247}",0.02990537,7978689,0.030634202,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.4802846e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.783356e-10,0.03588507,"2.4476353E-8 - 0.002456",-0.0024559747,-0.9999897,2.4476353e-8,0.002456,-98.65076,0.00004008,-0.00004005465,-0.9993674,0.00041726,-0.00041723464,-0.99993926,10648969,15,0,false,false,"[]",1760244600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.3875809,2.5354689e-8,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",898676,898676,"WHY","USD=X","https://coinmarketcap.com/currencies/why",8.3076834e-10,2.5354689e-8,"2.4476353E-8 - 2.5354689E-8",2.4476353e-8,898676,2.4802846e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.9553643,12191710,12969935,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3671735,0.6026964,"{""low"":0.609218,""high"":5.319228}",-4.342837,-0.8164412,0.609218,5.319228,-73.82633,1.5399613,-0.56356984,-0.36596364,1.5294162,-0.5530247,-0.36159202,105273552,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.1425176,0.9763915,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",15280648,15280648,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.011029422,0.9763915,"{""low"":0.93782467,""high"":0.9763915}",0.93782467,15280648,0.9553643,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.023097765,7901983,10124103,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020766882,3.8686442,"{""low"":0.005368,""high"":0.108508}",-0.08237311,-0.75914323,0.005368,0.108508,-79.341736,0.02084118,0.0052937027,0.25400206,0.0224907,0.0036441814,0.1620306,33768200,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,84.41242,0.026134882,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",370688128,370688128,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.011962907,0.027446557,"{""low"":0.022772392,""high"":0.027446557}",0.022772392,370688128,0.023097765,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.04036408,24308651,29570998,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.016938183,0.71186787,"{""low"":0.023794,""high"":0.321233}",-0.28050083,-0.87320054,0.023794,0.321233,-61.13865,0.06544624,-0.02471406,-0.37762383,0.09291781,-0.052185625,-0.5616321,18699966,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.34158534,0.040732183,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,459095584,"CoinMarketCap",18567118,18567118,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00013865903,0.040732183,"{""low"":0.039819803,""high"":0.040732183}",0.039819803,18567118,0.04036408,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.009133653,398447,303912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0015551536,0.20603518,"{""low"":0.007548,""high"":0.073466}",-0.06436285,-0.8760902,0.007548,0.073466,-72.66288,0.0109596,-0.0018564463,-0.16938996,0.01265139,-0.0035482366,-0.28046218,6866888,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-9.492891,0.009103154,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",319574,319574,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00095479004,0.009138014,"{""low"":0.009095704,""high"":0.009138014}",0.009095704,319574,0.009133653,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00035972783,5357,1220,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005993145,0.20043963,"2.99E-4 - 0.008111",-0.007752069,-0.9557476,0.000299,0.008111,-92.76053,0.00045662,-0.00009768855,-0.21393839,0.000488465,-0.00012953355,-0.2651849,358874,15,0,false,false,"[]",1760244600,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7954068,0.00035893146,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",363,363,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000006562099,0.00036074218,"3.5893146E-4 - 3.6074218E-4",0.00035893146,363,0.00035972783,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.39649838,934962805,3472647378,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.37727225,11.313868,"{""low"":0.033346,""high"":1.684724}",-1.2741058,-0.75626975,0.033346,1.684724,187.99355,0.7287474,-0.31812918,-0.43654245,0.6546716,-0.24405336,-0.37278745,739112832,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-14.9888315,0.41061825,"Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",833618752,833618752,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0723986,0.41618025,"{""low"":0.3640794,""high"":0.41618025}",0.3640794,833618752,0.39649838,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000015669495,2484478,2398443,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000050317967,0.50317967,"1.0E-5 - 1.43E-4",-0.0001279682,-0.89488256,0.00001,0.000143,-44.827587,0.00003904,-0.0000240082,-0.6149642,0.0000339147,-0.000018882904,-0.55677634,1037193,15,0,false,false,"[]",1760244660,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-7.521738,0.0000150317965,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",1730658,1730658,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000012226146,0.000015669495,"1.3799509E-5 - 1.5669495E-5",0.000013799509,1730658,0.000015669495,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0002852982,143919,142062,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001873066,1.891986,"9.9E-5 - 0.002203",-0.0019166934,-0.87003785,0.000099,0.002203,-56.760777,0.00034592,-0.000059613405,-0.17233291,0.000536055,-0.0002497484,-0.46590072,145139,15,0,false,false,"[]",1760244600,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.71231896,0.0002863066,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",150689,150689,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000002054032,0.00028733947,"2.8426637E-4 - 2.8733947E-4",0.00028426637,150689,0.0002852982,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.009112936,555143,393336,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000013323501,0.001481952,"{""low"":0.008990508,""high"":0.044796}",-0.035792172,-0.7990037,0.008990508,0.044796,-66.43221,0.01023574,-0.0012319088,-0.12035366,0.010982665,-0.0019788342,-0.18017796,1979782,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.1910024,0.009003831,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",350755,350755,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00039385725,0.009119112,"{""low"":0.008990508,""high"":0.009119112}",0.008990508,350755,0.009112936,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.035738,46685601,41519655,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5623683,1.1544569,"{""low"":0.487128,""high"":4.334225}",-3.284729,-0.7578584,0.487128,4.334225,-48.139977,1.7778965,-0.72840023,-0.40969777,1.8758979,-0.8264016,-0.44053656,407160224,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2828364,1.0494963,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,387957760,"CoinMarketCap",46068228,46068228,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.035622716,1.0500628,"{""low"":1.0152477,""high"":1.0500628}",1.0152477,46068228,1.035738,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",234.42058,500018398,453963857,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",122.751495,1.1187109,"{""low"":109.725845,""high"":399.0657}",-166.58836,-0.41744596,109.725845,399.0657,46.290005,299.11792,-66.64058,-0.22279033,254.39853,-21.921188,-0.08616869,3546246400,15,0,false,true,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.53914744,232.47734,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15254159,"CoinMarketCap",767091520,767091520,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.2466736,234.42058,"{""low"":226.14665,""high"":234.42058}",226.14665,767091520,234.42058,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.48411897,260140048,200854437,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2738175,1.247642,"{""low"":0.219468,""high"":1.327329}",-0.8340435,-0.6283623,0.219468,1.327329,96.752464,0.76182795,-0.26854244,-0.3524975,0.7179036,-0.2246181,-0.3128806,690348416,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.5277724,0.4932855,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1399490560,"CoinMarketCap",240608208,240608208,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012792498,0.4978066,"{""low"":0.4763333,""high"":0.4978066}",0.4763333,240608208,0.48411897,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.525575,39645179,45634013,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.60871017,0.64205664,"{""low"":0.948063,""high"":10.271303}",-8.71453,-0.8484347,0.948063,10.271303,-67.22786,2.3288708,-0.7720976,-0.33153304,2.4837646,-0.92699146,-0.37322032,259252096,15,0,false,false,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.4080722,1.5567732,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166531712,"CoinMarketCap",46471508,46471508,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.038413167,1.5604028,"{""low"":1.502344,""high"":1.5604028}",1.502344,46471508,1.525575,"AXS"
