"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,6.378684,0.0005249054,15,0,false,false,"REGULAR",false,1760400000000,6,0,"CoinMarketCap",10913,10913,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000031474396,0.0005249054,"5.048506E-4 - 5.249054E-4",0.0005048506,10913,0.0005086651,"CCC",0.0005086651,59110,92235,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00008890539,0.20391145,"4.36E-4 - 0.001125",-0.00060009456,-0.5334174,0.000436,0.001125,4.008436,0.0006419,-0.000116994604,-0.18226297,0.0006301071,-0.00010520173,-0.16695848,0,"[]",1765342560,"Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.9369421,0.0016931471,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999691648,"CoinMarketCap",233627,233627,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000032172073,0.0017168398,"{""low"":0.0016916809,""high"":0.0017168398}",0.0016916809,233627,0.0017143871,"CCC",0.0017143871,558063,238603,"2025-02-10T00:00:00.000Z",0,999691648,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00024514715,0.16930053,"{""low"":0.001448,""high"":0.011316}",-0.009622852,-0.85037583,0.001448,0.011316,-80.64704,0.00201994,-0.00032679283,-0.16178344,0.00301303,-0.0013198828,-0.43805832,1692625,"[]","2025-12-10T04:57:00.000Z","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.08721713,0.0009879699,15,0,false,false,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",66715,66715,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",8.608913e-7,0.0009916979,"9.6908584E-4 - 9.916979E-4",0.00096908584,66715,0.0009875747,"CCC",0.0009875747,70404,67347,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034796994,0.543703,"6.4E-4 - 0.012292",-0.01130403,-0.9196249,0.00064,0.012292,-90.86826,0.00116378,-0.00017581007,-0.15106814,0.00212651,-0.0011385401,-0.53540313,187739,"[]",1765342560,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.5070207e-7,15,0,false,false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.5070207e-7,"2.5070207E-7 - 2.5070207E-7",2.5070207e-7,11,2.5070207e-7,"CCC",2.5070207e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5070207e-7,,"0.0 - 9.0E-6",-0.000008749298,-0.9721442,0,0.000009,-50,6.2e-7,-3.692979e-7,-0.5956418,6.45e-7,-3.9429793e-7,-0.6113146,0,"[]",1765342560,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,11.326531,0.0015209157,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2604440,2604440,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0001547403,0.0015308622,"{""low"":0.0014978198,""high"":0.0015308622}",0.0014978198,2604440,0.0015101946,"CCC",0.0015101946,2487164,2551688,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0005209156,0.52091557,"{""low"":0.001,""high"":0.034362}",-0.032841083,-0.9557384,0.001,0.034362,-95.553604,0.00128322,0.00023769564,0.18523374,0.0029168,-0.0013958844,-0.47856706,13688241,"[]","2025-12-10T04:56:00.000Z","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,3.8716893,0.00018647742,15,0,false,false,"REGULAR",false,1759881600000,6,56655548416,"CoinMarketCap",1500683,1500683,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000069507223,0.00018959814,"1.8555271E-4 - 1.8959814E-4",0.00018555271,1500683,0.00018959814,"CCC",0.00018959814,3913254,1630444,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000021477419,0.13016617,"1.65E-4 - 6.02E-4",-0.00041552255,-0.6902368,0.000165,0.000602,-57.407402,0.00028526,-0.00009878258,-0.3462896,0.0003006129,-0.00011413549,-0.37967592,10564981,"[]",1765342560,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.1602924,0.27300596,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",14231177,14231177,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008363485,0.27437606,"{""low"":0.2699195,""high"":0.27437606}",0.2699195,14231177,0.27437606,"CCC",0.27437606,38444169,34907748,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18811595,2.2159965,"{""low"":0.08489,""high"":0.657413}",-0.38440704,-0.58472687,0.08489,0.657413,18.056154,0.36240977,-0.08940381,-0.2466926,0.4296684,-0.15666243,-0.36461243,311922208,"[]","2025-12-10T04:56:00.000Z","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.5367985,0.006560208,15,0,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00003540516,0.006626283,"{""low"":0.006560208,""high"":0.006626283}",0.006560208,12,0.006626283,"CCC",0.006626283,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021672077,0.49333203,"{""low"":0.004393,""high"":0.009965}",-0.003404792,-0.34167507,0.004393,0.009965,3.3855796,0.00709616,-0.0005359524,-0.0755271,0.006666745,-0.00010653725,-0.0159804,0,"[]","2025-12-10T04:56:00.000Z","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,5.418049,0.043915223,15,0,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2544819,2544819,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0022570603,0.043915223,"{""low"":0.04156202,""high"":0.043915223}",0.04156202,2544819,0.04199028,"CCC",0.04199028,502703,312875,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006772224,0.1823284,"{""low"":0.037143,""high"":0.29526}",-0.2513448,-0.85126597,0.037143,0.29526,-69.47946,0.05086942,-0.006954197,-0.13670683,0.07881656,-0.03490134,-0.44281733,4391310,"[]","2025-12-10T04:56:00.000Z","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,5.897169,0.00042352878,15,0,false,false,"REGULAR",false,1748390400000,6,618540800,"CoinMarketCap",188177,188177,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000023585337,0.00042592213,"4.0472494E-4 - 4.2592213E-4",0.00040472494,188177,0.00040472494,"CCC",0.00040472494,274119,208413,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00006052878,0.16674595,"3.63E-4 - 0.013834",-0.01341047,-0.9693849,0.000363,0.013834,-95.65876,0.00054876,-0.00012523122,-0.22820763,0.0033055537,-0.002882025,-0.8718736,261969,"[]",1765342560,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5700379,1.3582333e-7,15,0,false,false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",145352,145352,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.786838e-10,1.3730936e-7,"1.3471256E-7 - 1.3730936E-7",1.3471256e-7,145352,1.3491035e-7,"CCC",1.3491035e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3582333e-7,,"0.0 - 3.0E-6",-0.0000028641768,-0.95472556,0,0.000003,-50,5.4e-7,-4.0417666e-7,-0.7484753,7.75e-7,-6.391767e-7,-0.8247441,13473,"[]",1765342560,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"[]",1744249560,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.00737311,1.8003475e-9,15,0,false,false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",51167,51167,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.328937e-13,1.80067e-9,"1.8001335E-9 - 1.80067E-9",1.8001335e-9,51167,1.8001792e-9,"CCC",1.8001792e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.14051e-13,0.00011890841,"1.8001335E-9 - 1.80067E-9",-3.2240877e-13,-0.00017904934,1.8001335e-9,1.80067e-9,,,,,,,,0,"[]",1765342560,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.6288934,0.0001500977,15,0,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",273754,273754,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000005256152,0.0001522559,"1.4888913E-4 - 1.522559E-4",0.00014888913,273754,0.0001522559,"CCC",0.0001522559,341042,208292,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000029097697,0.24047683,"1.21E-4 - 0.001379",-0.0012289024,-0.8911547,0.000121,0.001379,-89.29641,0.00019704,-0.00004694231,-0.23823746,0.0003117,-0.0001616023,-0.5184546,2627348,"[]",1765342560,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.2606428,11.482865,15,0,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1890092,1890092,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.14295483,11.571612,"{""low"":11.452897,""high"":11.571612}",11.452897,1890092,11.453584,"CCC",11.453584,1711330,1718912,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.4304066,1.2727282,"{""low"":5.052459,""high"":18.18416}",-6.701295,-0.36852375,5.052459,18.18416,-9.895569,13.14289,-1.6600246,-0.12630591,11.990274,-0.5074091,-0.04231839,172280880,"[]","2025-12-10T04:56:00.000Z","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.38300133,86.98812,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21476148,21476148,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.3318863,87.78635,"{""low"":86.39618,""high"":87.78635}",86.39618,21476148,87.52093,"CCC",87.52093,26979553,35015599,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.325523,0.4828549,"{""low"":58.662598,""high"":153.31573}",-66.327614,-0.43262106,58.662598,153.31573,-38.30075,84.0234,2.9647217,0.03528448,100.38161,-13.393486,-0.1334257,1050184832,"[]","2025-12-10T04:56:00.000Z","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.6659875,0.03154566,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",187013,187013,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008191634,0.03178867,"{""low"":0.03131164,""high"":0.03178867}",0.03131164,187013,0.031434167,"CCC",0.031434167,239020,184123,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002931662,0.10245551,"{""low"":0.028614,""high"":0.137908}",-0.106362335,-0.77125573,0.028614,0.137908,-72.84732,0.0355517,-0.0040060394,-0.112682074,0.047266994,-0.015721332,-0.33260697,10762553,"[]","2025-12-10T04:56:00.000Z","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.8830926,84.64621,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76611888,"CoinMarketCap",527997760,527997760,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5645065,86.0968,"{""low"":84.345825,""high"":86.0968}",84.345825,527997760,86.0968,"CCC",86.0968,802069903,447353740,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.894348,0.3277449,"{""low"":63.75186,""high"":140.61679}",-55.97058,-0.39803627,63.75186,140.61679,-28.611523,91.57946,-6.9332504,-0.07570748,100.718376,-16.072166,-0.15957531,6484906496,"[]","2025-12-10T04:56:00.000Z","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.5161293,0.0417374,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5045514240,"CoinMarketCap",23173936,23173936,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0014176928,0.042631686,"{""low"":0.041607343,""high"":0.042631686}",0.041607343,23173936,0.042580873,"CCC",0.042580873,71484628,25790706,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0101914,0.3230647,"{""low"":0.031546,""high"":0.361369}",-0.3196316,-0.884502,0.031546,0.361369,-88.0746,0.05616758,-0.01443018,-0.25691298,0.077327654,-0.035590254,-0.4602526,210586640,"[]","2025-12-10T04:56:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.9427526,0.008559846,15,0,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",92725,92725,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00016312767,0.008568347,"{""low"":0.008554543,""high"":0.008568347}",0.008554543,92725,0.0085561145,"CCC",0.0085561145,81694,63962,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0037168465,0.7674678,"{""low"":0.004843,""high"":0.014703}",-0.0061431536,-0.41781634,0.004843,0.014703,-24.394434,0.00878126,-0.00022141356,-0.025214327,0.00932824,-0.0007683933,-0.08237281,0,"[]","2025-12-10T04:56:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"[]",1765342560,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,15,0,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,"[]",1749551640,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,15,0,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"[]",1649356440,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.35043073,4205.465,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16561323008,16561323008,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.685547,4214.719,"{""low"":4204.915,""high"":4214.719}",4204.915,16561323008,4207.8447,"CCC",4207.8447,5135250894,16267077869,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1608.5371,0.6194,"{""low"":2596.9277,""high"":4391.4937}",-186.02881,-0.04236117,2596.9277,4391.4937,54.048275,4093.8499,111.61499,0.027264066,3653.154,552.3108,0.15118738,1588562304,"[]","2025-12-10T04:56:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.815194,1.79292e-11,15,0,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",3938955,3938955,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.853195e-13,1.8348522e-11,"1.7589976E-11 - 1.8348522E-11",1.7589976e-11,3938955,1.786911e-11,"CCC",1.786911e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.3922344e-13,0.019285042,"1.7589976E-11 - 1.8348522E-11",-4.1932256e-13,-0.022853207,1.7589976e-11,1.8348522e-11,,,,,,,,3127854,"[]",1765342560,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.7608021,0.39744437,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",208354,208354,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.007123649,0.40596732,"{""low"":0.39688697,""high"":0.40596732}",0.39688697,208354,0.40325603,"CCC",0.40325603,1079727,152760,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.051237375,0.14799637,"{""low"":0.346207,""high"":1.194268}",-0.7968236,-0.6672067,0.346207,1.194268,15.558994,0.6059896,-0.20854521,-0.34413993,0.79928046,-0.4018361,-0.5027473,3489547,"[]","2025-12-10T04:56:00.000Z","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,15,0,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"[]",1652034540,"PussyCat USD",,"PUSS"
