"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,1.9330318,4.1461598e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",159,159,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",7.862655e-12,4.2520248e-10,"4.1461598E-10 - 4.2520248E-10",4.1461598e-10,159,4.2520248e-10,"CCC",4.2520248e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.1461598E-10 - 4.2520248E-10",-1.0586504e-11,-0.024897559,4.1461598e-10,4.2520248e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1756389060,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD",0,0.00025356316,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"REGULAR","[]",1750268940,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-1.2344853,0.11471365,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",12455785,12455785,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0014338195,0.115589336,"{""low"":0.113160424,""high"":0.115589336}",0.113160424,12455785,0.113736704,"CCC",0.113736704,73634684,19662641,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.043484643,0.6104907,"{""low"":0.071229,""high"":0.509158}",-0.39444438,-0.77469933,0.071229,0.509158,-47.98932,0.11288958,0.001824066,0.016157966,0.10194553,0.01276812,0.12524453,108106136,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",0.21382265,0.007357067,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4019737,4019737,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000015697908,0.0074551767,"{""low"":0.0070951176,""high"":0.0074551767}",0.0070951176,4019737,0.0072471476,"CCC",0.0072471476,2093409,4382187,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005591067,3.1659498,"{""low"":0.001766,""high"":0.031067}",-0.023709934,-0.7631871,0.001766,0.031067,-71.14243,0.00576772,0.0015893471,0.275559,0.008720379,-0.0013633124,-0.15633637,7357055,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.501,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",81,81,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.501,"{""low"":1.501,""high"":1.501}",1.501,81,1.501,"CCC",1.501,530,468,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73100007,0.9493508,"{""low"":0.77,""high"":6.2}",-4.699,-0.7579032,0.77,6.2,45.728157,1.75507,-0.25406992,-0.14476341,1.6784395,-0.17743945,-0.10571692,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1756389000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-0.49888006,0.011984089,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",70,70,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00006008614,0.012108466,"{""low"":0.011966285,""high"":0.012108466}",0.011966285,70,0.012085889,"CCC",0.012085889,239,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005356089,0.80810034,"{""low"":0.006628,""high"":0.053298}",-0.04131391,-0.77514935,0.006628,0.053298,-75.511116,0.01353886,-0.0015547704,-0.11483762,0.01367299,-0.0016889004,-0.123520926,1398543,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",1.3732613,0.02940422,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5531479,5531479,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00039832853,0.029767279,"{""low"":0.028710637,""high"":0.029767279}",0.028710637,5531479,0.028944477,"CCC",0.028944477,8771770,6415316,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009222219,0.45695266,"{""low"":0.020182,""high"":0.183497}",-0.15409277,-0.83975637,0.020182,0.183497,-67.99372,0.03321852,-0.0038143024,-0.11482457,0.032658074,-0.0032538548,-0.09963401,58339884,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-1.412049,0.0022529587,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",333945,333945,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000032268697,0.0022591264,"{""low"":0.0022213033,""high"":0.0022591264}",0.0022213033,333945,0.002223556,"CCC",0.002223556,1020856,362449,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00088195875,0.64329594,"{""low"":0.001371,""high"":0.055079}",-0.05282604,-0.9590959,0.001371,0.055079,-88.59636,0.0024417,-0.00018874137,-0.07729916,0.00275248,-0.0004995214,-0.18148047,2252958,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",4.615918,2.3864322,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",35466244,35466244,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.10529542,2.4067578,"{""low"":2.2479553,""high"":2.4067578}",2.2479553,35466244,2.2745013,"CCC",2.2745013,31750686,25000739,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0141102,0.738974,"{""low"":1.372322,""high"":9.340887}",-6.954455,-0.7445176,1.372322,9.340887,11.052561,2.3978767,-0.011444569,-0.0047727926,2.3279245,0.05850768,0.02513298,143083888,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",0.7051528,0.7325817,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,198348832,"CoinMarketCap",22667944,22667944,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.005129695,0.7368193,"{""low"":0.71983415,""high"":0.7368193}",0.71983415,22667944,0.7242977,"CCC",0.7242977,65555235,25504491,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.042307675,0.061291132,"{""low"":0.690274,""high"":3.839348}",-3.1067665,-0.80919117,0.690274,3.839348,-72.37629,0.9333955,-0.20081383,-0.21514334,1.1672015,-0.43461984,-0.3723606,145306720,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-1.7583073,0.16212747,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",39695412,39695412,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002901718,0.16353694,"{""low"":0.15733577,""high"":0.16353694}",0.15733577,39695412,0.16256954,"CCC",0.16256954,17976135,89505229,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.056321464,0.5323088,"{""low"":0.105806,""high"":0.394417}",-0.23228952,-0.588944,0.105806,0.394417,-1.927501,0.1449509,0.017176569,0.11849922,0.14683886,0.015288606,0.10411826,148297648,15,0,false,false,"REGULAR","[]","2025-08-28T13:55:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-0.99937624,0.004094566,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",196864,196864,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000041333493,0.004113316,"{""low"":0.0040162182,""high"":0.004113316}",0.0040162182,196864,0.0040941834,"CCC",0.0040941834,306196,231752,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018945662,0.8611665,"{""low"":0.0022,""high"":0.063957}",-0.05986243,-0.93597937,0.0022,0.063957,-18.818165,0.00451144,-0.00041687395,-0.09240374,0.00546177,-0.0013672039,-0.2503225,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",1.8447801,0.020993631,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9423561728,"CoinMarketCap",14563762,14563762,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00038027018,0.021100102,"{""low"":0.020278927,""high"":0.021100102}",0.020278927,14563762,0.020345395,"CCC",0.020345395,27436289,24364006,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005302632,0.33794102,"{""low"":0.015691,""high"":0.058053}",-0.03705937,-0.6383713,0.015691,0.058053,15.046954,0.0218821,-0.0008884687,-0.040602535,0.023620035,-0.0026264042,-0.11119391,197834784,15,0,false,false,"REGULAR","[]","2025-08-28T13:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","[]",1748450280,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",-1.9770887,0.0000040932573,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",75358,75358,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-8.255938e-8,0.000004239919,"4.0828786E-6 - 4.239919E-6",0.0000040828786,75358,0.000004190928,"CCC",0.000004190928,78439,78644,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.325731e-8,0.023314329,"4.0E-6 - 5.0E-6",-9.0674257e-7,-0.18134852,0.000004,0.000005,0,0.0000047368,-6.4354253e-7,-0.13586019,0.0000047368,-6.4354253e-7,-0.13586019,0,15,0,false,false,"REGULAR","[]",1756389060,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",4.8282094,0.044758767,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",443653,443653,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002061516,0.04540556,"{""low"":0.042510092,""high"":0.04540556}",0.042510092,443653,0.04307415,"CCC",0.04307415,348329,384157,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0093507655,0.26408622,"{""low"":0.035408,""high"":0.17309}",-0.12833123,-0.7414133,0.035408,0.17309,-65.21268,0.0445214,0.00023736805,0.00533155,0.05008045,-0.0053216815,-0.106262654,4475876,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",39.39613,0.03226093,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1588000,1588000,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.009117583,0.034908663,"{""low"":0.023342015,""high"":0.034908663}",0.023342015,1588000,0.023342015,"CCC",0.023342015,1263680,1233308,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019419927,1.5123376,"{""low"":0.012841,""high"":0.071369}",-0.03910807,-0.54797,0.012841,0.071369,-39.19612,0.02154088,0.010720048,0.49766064,0.02333413,0.008926798,0.38256398,21312062,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-0.11191646,0.010434012,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,440431104,"CoinMarketCap",121739,121739,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000011689961,0.010536515,"{""low"":0.009598213,""high"":0.010536515}",0.009598213,121739,0.0104682585,"CCC",0.0104682585,1184526,258700,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.007312012,2.3420923,"{""low"":0.003122,""high"":0.240139}",-0.22970498,-0.9565501,0.003122,0.240139,-90.40891,0.0085517,0.0018823119,0.22010967,0.036559533,-0.02612552,-0.7146021,4595463,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",42.063976,0.34239236,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,33590003712,"CoinMarketCap",2587281408,2587281408,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.10137956,0.3871424,"{""low"":0.25806803,""high"":0.3871424}",0.25806803,2587281408,0.25806803,"CCC",0.25806803,56145561,215094318,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.27412534,4.015488,"{""low"":0.068267,""high"":0.3871424}",-0.044750035,-0.11559063,0.068267,0.3871424,220.87788,0.13971864,0.20267372,1.4505848,0.10214178,0.24025057,2.3521283,11500960768,15,0,false,false,"REGULAR","[]","2025-08-28T13:55:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-5.9929223,0.03340003,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",151311,151311,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0021292418,0.034622386,"{""low"":0.031736452,""high"":0.034622386}",0.031736452,151311,0.034365237,"CCC",0.034365237,222883,183638,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013794029,0.7035616,"{""low"":0.019606,""high"":0.145039}",-0.11163898,-0.7697169,0.019606,0.145039,-34.529137,0.04853392,-0.015133891,-0.31182092,0.04071777,-0.0073177405,-0.1797186,1286643,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",1.0087094,2.339388,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,684956160,"CoinMarketCap",172588960,172588960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.02336216,2.3490005,"{""low"":2.2939403,""high"":2.3490005}",2.2939403,172588960,2.307266,"CCC",2.307266,191662611,220128524,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35886693,0.18119825,"{""low"":1.980521,""high"":8.379741}",-6.040353,-0.7208281,1.980521,8.379741,-36.666965,2.5431964,-0.20380855,-0.080138735,2.7179863,-0.37859845,-0.13929373,1602378240,15,0,false,false,"REGULAR","[]","2025-08-28T13:55:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.2663917,0.001957056,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",46160,46160,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000005227281,0.0020072164,"0.0019468882 - 0.0020072164",0.0019468882,46160,0.0019891716,"CCC",0.0019891716,68718,49032,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019500561,278.57944,"7.0E-6 - 0.017581",-0.015623945,-0.88868344,0.000007,0.017581,-74.68177,0.00306492,-0.0011078638,-0.36146584,0.00485242,-0.002895364,-0.5966845,0,15,0,false,false,"REGULAR","[]",1756389060,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.33583748,0.019062137,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4267574,4267574,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00006380305,0.019299427,"{""low"":0.018561654,""high"":0.019299427}",0.018561654,4267574,0.018832644,"CCC",0.018832644,7686249,4211690,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004502137,0.3092127,"{""low"":0.01456,""high"":0.076202}",-0.05713986,-0.74984723,0.01456,0.076202,-71.155495,0.0217498,-0.0026876628,-0.12357184,0.02821684,-0.0091547035,-0.32444113,19061848,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","[]",1750322940,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","MASK"
