"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.39753774,0.00037814942,"USD",0.0002745,0.00010364942,0.37759352,0.000683015,-0.00030486556,-0.44635266,191697,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",153592,153592,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000014973339,0.00038209895,"3.7522736E-4 - 3.8209895E-4",0.00037522736,153592,0.00038201638,"CCC",0.00038201638,153276,158759,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027914942,2.8196912,"9.9E-5 - 0.003377",-0.0029988508,-0.8880221,0.000099,0.003377,-87.3468,"[]",1746975120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00521658,0.013449162,"USD",0.0118418,0.0016073622,0.1357363,0.02354388,-0.010094717,-0.42876184,2957231,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",381918,381918,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-7.012859e-7,0.013703565,"{""low"":0.013428767,""high"":0.013703565}",0.013428767,381918,0.013703565,"CCC",0.013703565,707193,588537,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003381162,0.33583254,"{""low"":0.010068,""high"":0.056951}",-0.04350184,-0.76384676,0.010068,0.056951,-73.60413,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08128243,"USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5540178,218.39818,"USD",162.04788,56.350296,0.34773856,225.14949,-6.7513123,-0.02998591,3301016064,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15114669,"CoinMarketCap",339655296,339655296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.447525,229.00154,"{""low"":216.75438,""high"":229.00154}",216.75438,339655296,228.59717,"CCC",228.59717,277054904,270617838,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",145.78918,2.0078669,"{""low"":72.60899,""high"":399.0657}",-180.66753,-0.45272627,72.60899,399.0657,175.34824,"[]","2025-05-11T14:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6711198,0.76727015,"USD",0.59843016,0.16883999,0.28213817,0.62117684,0.14609331,0.23518795,1030231168,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1342722816,"CoinMarketCap",171186576,171186576,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.013039887,0.82638407,"{""low"":0.76453173,""high"":0.82638407}",0.76453173,171186576,0.8177571,"CCC",0.8177571,150129926,142601174,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5861771,3.2368844,"{""low"":0.181093,""high"":1.327329}",-0.5600589,-0.4219443,0.181093,1.327329,95.22279,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2877283,3.0747736,"USD",2.6398432,0.43493032,0.16475612,4.826293,-1.7515194,-0.36291197,495959520,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161299536,"CoinMarketCap",46010936,46010936,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.12641764,3.2226427,"{""low"":3.0638034,""high"":3.2226427}",3.0638034,46010936,3.1838968,"CCC",3.1838968,32290316,26183584,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9675646,0.4591688,"{""low"":2.107209,""high"":10.271303}",-7.1965294,-0.70064425,2.107209,10.271303,-54.15262,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.123823,0.05113924,"USD",0.0330628,0.018076438,0.5467304,0.0330628,0.018076438,0.5467304,51139240,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",176388320,176388320,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0067181624,0.055127185,"{""low"":0.04373418,""high"":0.055127185}",0.04373418,176388320,0.048002727,"CCC",0.048002727,66639437,82895533,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.02941924,1.3544769,"{""low"":0.02172,""high"":0.070665}",-0.019525763,-0.27631447,0.02172,0.070665,4.704988,"[]","2025-05-11T14:47:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1148707,0.29725817,"USD",0.26313865,0.034119517,0.12966365,0.45971528,-0.16245711,-0.35338637,246402256,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",25576568,25576568,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0033513904,0.31291136,"{""low"":0.29453722,""high"":0.31291136}",0.29453722,25576568,0.31291136,"CCC",0.31291136,47623971,26162757,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11212517,0.6056466,"{""low"":0.185133,""high"":1.741702}",-1.4444438,-0.82932895,0.185133,1.741702,-80.696915,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.60919195,"USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6260453,0.002589691,"USD",0.00256856,0.00002113101,0.008226793,0.003508115,-0.000918424,-0.26179984,14567,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138525,138525,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00004280568,0.0026133042,"{""low"":0.002578185,""high"":0.0026133042}",0.002578185,138525,0.0026009043,"CCC",0.0026009043,132910,146879,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00042669103,0.19726816,"{""low"":0.002163,""high"":0.013097}",-0.01050731,-0.80226845,0.002163,0.013097,-59.55528,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4168188,0.08260844,"USD",0.06711316,0.015495278,0.23088285,0.10743244,-0.024824,-0.23106615,155768672,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1885626624,"CoinMarketCap",44316724,44316724,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000345774,0.08620667,"{""low"":0.0806376,""high"":0.08620667}",0.0806376,44316724,0.086157516,"CCC",0.086157516,58209416,41708733,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04134844,1.0021434,"{""low"":0.04126,""high"":0.246598}",-0.16398957,-0.6650077,0.04126,0.246598,-47.70721,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01748288,1.3217306,"USD",0.82994205,0.49178857,0.5925577,0.6280048,0.6937258,1.1046505,1321728256,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",246414176,246414176,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.00023114681,1.4314666,"{""low"":1.2823077,""high"":1.4314666}",1.2823077,246414176,1.4206593,"CCC",1.4206593,189132955,206814647,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3018097,65.34861,"{""low"":0.019921,""high"":2.605717}",-1.2839863,-0.4927574,0.019921,2.605717,2479.6052,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.39105117,0.099891074,"USD",0.07963476,0.02025631,0.25436518,0.1563736,-0.05648253,-0.36120245,48347280,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5738105,5738105,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00038910657,0.102371395,"{""low"":0.09784506,""high"":0.102371395}",0.09784506,5738105,0.10182241,"CCC",0.10182241,7824560,5091788,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.043434072,0.76933014,"{""low"":0.056457,""high"":0.511806}",-0.41191494,-0.8048263,0.056457,0.511806,-66.88664,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.390522,0.6644822,"USD",0.58799183,0.07649034,0.13008742,0.93522596,-0.2707438,-0.2894956,693034432,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1042969152,"CoinMarketCap",30958700,30958700,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015513778,0.6931836,"{""low"":0.6552955,""high"":0.6931836}",0.6552955,30958700,0.6889048,"CCC",0.6889048,27048905,23194183,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17811316,0.36620992,"{""low"":0.486369,""high"":1.89332}",-1.2288377,-0.6490386,0.486369,1.89332,-22.595942,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8520672,0.11969569,"USD",0.09876282,0.020932876,0.21195097,0.15189236,-0.03219667,-0.2119703,163603168,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",20104200,20104200,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0033191442,0.123323865,"{""low"":0.11826182,""high"":0.123323865}",0.11826182,20104200,0.12306964,"CCC",0.12306964,18393399,37397415,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.043889694,0.5789739,"{""low"":0.075806,""high"":0.332326}",-0.2126303,-0.63982445,0.075806,0.332326,-49.054222,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5480953,0.057739057,"USD",0.03624274,0.021496318,0.5931207,0.035048485,0.022690572,0.6474052,57738716,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",119871832,119871832,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00031474233,0.05895072,"{""low"":0.051734142,""high"":0.05895072}",0.051734142,119871832,0.05888644,"CCC",0.05888644,67737114,75308283,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.034274057,1.4606459,"{""low"":0.023465,""high"":0.06324}",-0.0055009425,-0.08698518,0.023465,0.06324,71.62096,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",27.509113,0.000006384974,"USD",0.00000366,0.000002724974,0.7445284,0.000011935,-0.000005550026,-0.46502104,6384974,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",338963,338963,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000013775093,0.0000074516656,"6.3629795E-6 - 7.4516656E-6",0.0000063629795,338963,0.0000072147536,"CCC",0.0000072147536,242167,275069,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004384974,2.192487,"2.0E-6 - 4.8E-5",-0.00004161503,-0.8669797,0.000002,0.000048,-12.5,"[]",1746975120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4361396,0.0001670817,"USD",0.000290375,-0.0001232933,-0.42460024,0.000290375,-0.0001232933,-0.42460024,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",351348,351348,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000039735314,0.0001901508,"1.6691789E-4 - 1.901508E-4",0.00016691789,351348,0.00018877684,"CCC",0.00018877684,1725367,332051,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000680817,0.687694,"9.9E-5 - 0.00143",-0.0012629182,-0.88315964,0.000099,0.00143,-72.28739,"[]",1746974820,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.323048,0.013644764,"USD",0.01020148,0.003443284,0.33752787,0.022027574,-0.00838281,-0.38055983,9909671,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,726261824,"CoinMarketCap",90702,90702,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0012387633,0.015015971,"{""low"":0.013569019,""high"":0.015015971}",0.013569019,90702,0.0150016565,"CCC",0.0150016565,145656,159730,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006515764,0.9139801,"{""low"":0.007129,""high"":0.042159}",-0.028514234,-0.6763499,0.007129,0.042159,-46.310215,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.339663,0.0003914984,"USD",0.00039028,0.0000012184028,0.0031218682,0.00175301,-0.0013615115,-0.77667075,3914984,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",146424,146424,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00004607794,0.00039206783,"3.249834E-4 - 3.9206783E-4",0.0003249834,146424,0.00035644422,"CCC",0.00035644422,160770,139397,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00038849842,129.49947,"3.0E-6 - 0.008685",-0.008293502,-0.9549225,0.000003,0.008685,-79.30232,"[]",1746975120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.1695957,0.01515382,"USD",0.01024082,0.0049129995,0.47974667,0.020769374,-0.0056155547,-0.27037668,3115111,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",23156,23156,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00088059995,0.015358097,"{""low"":0.014525186,""high"":0.015358097}",0.014525186,23156,0.014693569,"CCC",0.014693569,75184,31170,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00808282,1.1430943,"{""low"":0.007071,""high"":0.083623}",-0.06846918,-0.8187841,0.007071,0.083623,-73.65449,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2286924,26.666218,"USD",26.040882,0.6253357,0.024013614,35.24973,-8.583511,-0.24350575,20063420,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752390,"CoinMarketCap",22692,22692,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.32366753,27.51551,"{""low"":26.457388,""high"":27.51551}",26.457388,22692,27.51548,"CCC",27.51548,31060,10385,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.1002865,0.23649739,"{""low"":21.565931,""high"":68.55625}",-41.890034,-0.6110316,21.565931,68.55625,-51.278652,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.559619,3.8007147e-10,"USD",,,,,,,0,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.98393e-12,3.800865e-10,"3.7984907E-10 - 3.800865E-10",3.7984907e-10,0,3.7995612e-10,"CCC",3.7995612e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2240543e-13,0.00058551,"3.7984907E-10 - 3.800865E-10",-1.5015766e-14,-0.000039506183,3.7984907e-10,3.800865e-10,,"[]",1746975120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.351001,0.11993972,"USD",0.0942634,0.025676325,0.27238914,0.19163823,-0.07169851,-0.3741347,62968356,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16717039,16717039,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008213036,0.12743534,"{""low"":0.1110337,""high"":0.12743534}",0.1110337,16717039,0.11504396,"CCC",0.11504396,12478874,9589601,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04871072,0.6838607,"{""low"":0.071229,""high"":0.676351}",-0.55641127,-0.8226664,0.071229,0.676351,-73.30457,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.626016,0.007737929,"USD",0.0099673,-0.002229371,-0.2236685,0.013772161,-0.0060342317,-0.43814707,7737917,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4403703,4403703,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00041214935,0.009266213,"{""low"":0.0073388126,""high"":0.009266213}",0.0073388126,4403703,0.007833042,"CCC",0.007833042,2570853,3250129,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0045089293,1.3963857,"{""low"":0.003229,""high"":0.031067}",-0.023329072,-0.7509277,0.003229,0.031067,-68.812965,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.437637,1.11,"USD",1.128456,-0.018455982,-0.016355075,1.4007878,-0.29078782,-0.20758876,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",378,378,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.15670002,1.97,"{""low"":0.971,""high"":1.97}",0.971,378,0.971,"CCC",0.971,125,83,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.34000003,0.4415585,"{""low"":0.77,""high"":6.2}",-5.0899997,-0.82096773,0.77,6.2,-30.642855,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.7702963e-10,"USD",,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,"[]",1746975120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.86813694,0.000963838,"USD",0.001339,-0.00037516194,-0.2801807,0.0013863276,-0.00042248954,-0.3047545,963838,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",835004,835004,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000008440693,0.001085049,"9.6108555E-4 - 0.001085049",0.00096108555,835004,0.0010424831,"CCC",0.0010424831,857159,849045,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00008683803,0.09901714,"8.77E-4 - 0.003747",-0.0027831618,-0.74277073,0.000877,0.003747,-45.38784,"[]",1746975060,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
