"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2255876,0.124990545,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1365368,"TKO","REGULAR",1365368,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0015508756,0.12941898,"{""low"":0.124990545,""high"":0.12941898}",0.124990545,1365368,0.12657094,"CCC",0.12657094,1621326,1626909,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.013311543,0.11919468,"{""low"":0.111679,""high"":0.748109}",-0.62311846,-0.8329247,0.111679,0.748109,-64.1721,0.15383907,-0.028848521,-0.18752402,0.26342505,-0.1384345,-0.5255176,21081810,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.64309883,36.76427,false,"2019-11-19T00:00:00.000Z",2,2681121,"CoinMarketCap",17750504,"TRB","REGULAR",17750504,"USD=X","https://coinmarketcap.com/currencies/tellor",0.2349205,37.098236,"{""low"":35.734436,""high"":37.098236}",35.734436,17750504,36.56213,"CCC",36.56213,59602046,29775958,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.160112,0.8753302,"{""low"":19.604158,""high"":109.476036}",-72.71176,-0.6641797,19.604158,109.476036,-62.5519,39.83339,-3.0691185,-0.07704889,40.905396,-4.1411247,-0.10123664,98569464,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.3394136,0.003897393,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",275670,"BURGER","REGULAR",275670,"USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000089091714,0.0040714336,"{""low"":0.0037511056,""high"":0.0040714336}",0.0037511056,275670,0.0038075577,"CCC",0.0038075577,1422116,270924,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00015239278,0.04069233,"{""low"":0.003745,""high"":0.735952}",-0.73205465,-0.9947043,0.003745,0.735952,-99.17847,0.00634748,-0.0024500873,-0.3859937,0.19638023,-0.19248283,-0.9801538,167727,15,0,false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.219746,0.0000028755255,false,1684627200000,8,0,"CoinMarketCap",262374,"RFD","REGULAR",262374,"USD=X","https://coinmarketcap.com/currencies/refund",-6.3328116e-9,0.0000029411183,"2.7762885E-6 - 2.9411183E-6",0.0000027762885,262374,0.0000028694997,"CCC",0.0000028694997,224358,300744,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.7552553e-7,0.43776277,"2.0E-6 - 7.0E-6",-0.000004124475,-0.5892107,0.000002,0.000007,-50,0.000003,-1.2447458e-7,-0.041491527,0.000003275,-3.994744e-7,-0.12197692,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.30424705,0.0000029859013,false,1682640000000,8,0,"CoinMarketCap",60443,"HAHA","REGULAR",60443,"USD=X","https://coinmarketcap.com/currencies/hasaki",9.056976e-9,0.000003049967,"2.976638E-6 - 3.049967E-6",0.000002976638,60443,0.0000029794048,"CCC",0.0000029794048,51513,77457,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.859014e-7,0.49295068,"2.0E-6 - 1.1E-5",-0.000008014099,-0.7285544,0.000002,0.000011,-57.142853,0.00000352,-5.340987e-7,-0.1517326,0.000003855,-8.690988e-7,-0.22544715,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.07797286,0.08694617,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5766613,"CVC","REGULAR",5766613,"USD=X","https://coinmarketcap.com/currencies/civic",-0.00006785244,0.0878278,"{""low"":0.085361555,""high"":0.0878278}",0.085361555,5766613,0.08699997,"CCC",0.08699997,21873322,11311020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015648164,0.21947548,"{""low"":0.071298,""high"":0.251639}",-0.16469285,-0.6544806,0.071298,0.251639,-17.77721,0.1167267,-0.02978053,-0.2551304,0.12677066,-0.039824493,-0.31414598,86946160,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.7461494,0.007402263,false,"2020-12-21T00:00:00.000Z",6,8193377280,"CoinMarketCap",3596900,"POND","REGULAR",3596900,"USD=X","https://coinmarketcap.com/currencies/marlin",0.00012703659,0.0074781775,"{""low"":0.0072283424,""high"":0.0074781775}",0.0072283424,3596900,0.0072947647,"CCC",0.0072947647,4195899,3502075,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00071626296,0.10712877,"{""low"":0.006686,""high"":0.034431}",-0.027028736,-0.78501165,0.006686,0.034431,-63.404728,0.00929578,-0.0018935171,-0.20369641,0.013288745,-0.0058864816,-0.44296747,60649536,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,"LUNA","REGULAR",346405,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.01395636,0.99845386,false,"2021-04-03T00:00:00.000Z",6,3386105,"CoinMarketCap",61132,"FEI","REGULAR",61132,"USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00013935566,0.9986742,"{""low"":0.9973298,""high"":0.9986742}",0.9973298,61132,0.9976312,"CCC",0.9976312,74953,81199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16492987,0.19787057,"{""low"":0.833524,""high"":1.314181}",-0.3157271,-0.2402463,0.833524,1.314181,6.0620666,0.99915874,-0.00070488453,-0.000705478,0.9859823,0.012471557,0.012648865,3380870,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.14345126,0.017782161,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7715526,"SKL","REGULAR",7715526,"USD=X","https://coinmarketcap.com/currencies/skale-network",0.000025473535,0.018034535,"{""low"":0.017460756,""high"":0.018034535}",0.017460756,7715526,0.017749976,"CCC",0.017749976,17417276,10205880,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0018671602,0.117320776,"{""low"":0.015915,""high"":0.085623}",-0.067840844,-0.7923203,0.015915,0.085623,-64.91194,0.02213972,-0.0043575596,-0.1968209,0.03279526,-0.015013101,-0.45778263,104965480,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.3138362,7.314257,false,"2017-11-09T00:00:00.000Z",4,16102684,"CoinMarketCap",9889633,"ZEN","REGULAR",9889633,"USD=X","https://coinmarketcap.com/currencies/horizen",0.094851494,7.371677,"{""low"":7.1436462,""high"":7.371677}",7.1436462,9889633,7.223348,"CCC",7.223348,20373061,14405356,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.98243093,0.1551576,"{""low"":6.331826,""high"":45.99787}",-38.683613,-0.840987,6.331826,45.99787,9.829783,9.320016,-2.0057588,-0.2152098,13.707457,-6.3931994,-0.46640304,117779168,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,"BIX","REGULAR",12,"USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.0632067,0.00345766,-0.000057622558,-0.016665189,0.003855445,-0.00045540743,-0.11812059,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.01095869,0.0015110282,false,"2021-08-12T00:00:00.000Z",6,84931392,"CoinMarketCap",30,"POSI","REGULAR",30,"USD=X","https://coinmarketcap.com/currencies/position-exchange",1.6554259e-7,0.0015113428,"{""low"":0.0015069351,""high"":0.0015113428}",0.0015069351,30,0.0015108626,"CCC",0.0015108626,28165,963,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000070281094,0.004672945,"{""low"":0.001504,""high"":0.012385}",-0.0108739715,-0.8779953,0.001504,0.012385,-75.09477,0.00219922,-0.00068819185,-0.31292543,0.004775205,-0.0032641771,-0.68356794,128333,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.593522,0.018391544,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7514668,"ARPA","REGULAR",7514668,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0002884753,0.018615654,"{""low"":0.017998565,""high"":0.018615654}",0.017998565,7514668,0.018065631,"CCC",0.018065631,14820439,11032791,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0020755436,0.1272091,"{""low"":0.016316,""high"":0.076092}",-0.057700455,-0.7582986,0.016316,0.076092,-61.810337,0.02285528,-0.004463736,-0.19530436,0.032962836,-0.014571292,-0.44205213,27947544,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,"MYRIA","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.3919003,7.068484,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",6817544,"MLN","REGULAR",6817544,"USD=X","https://coinmarketcap.com/currencies/enzyme",0.16512156,7.105565,"{""low"":6.865129,""high"":7.105565}",6.865129,6817544,6.901545,"CCC",6.901545,15817144,8651100,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.47766685,0.07247461,"{""low"":6.590817,""high"":29.765951}",-22.697468,-0.7625312,6.590817,29.765951,-59.94817,8.248532,-1.1800485,-0.14306162,12.30861,-5.240126,-0.4257285,21146630,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8351398,0.00073158485,false,1563321600000,6,795000000,"CoinMarketCap",112327,"FOR","REGULAR",112327,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000013676588,0.00079065654,"7.18056E-4 - 7.9065654E-4",0.000718056,112327,0.0007514375,"CCC",0.0007514375,123681,128605,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000035584846,0.051127654,"6.96E-4 - 0.021026",-0.020294415,-0.96520567,0.000696,0.021026,-94.93984,0.00095864,-0.00022705516,-0.23685133,0.001447875,-0.0007162902,-0.49471825,581609,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,"ACS","REGULAR",190,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,"GMT","REGULAR",9,"USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.3144217,4975.198,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",471,"CORE","REGULAR",471,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",-15.692383,4990.8906,"{""low"":4975.198,""high"":4990.8906}",4975.198,471,4990.8906,"CCC",4990.8906,1209,445,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3230.1157,1.8509816,"{""low"":1745.0825,""high"":7894.6704}",-2919.4722,-0.36980292,1745.0825,7894.6704,-17.795176,6049.1694,-1073.9712,-0.17754027,4641.313,333.88525,0.07193767,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,"BDP","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-26.815641,0.00015168,-0.000021071304,-0.13891947,0.00033947,-0.0002088613,-0.615257,50497,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.67145735,0.15989771,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",357663,"BZZ","REGULAR",357663,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.001066491,0.16231671,"{""low"":0.15396246,""high"":0.16231671}",0.15396246,357663,0.15712765,"CCC",0.15712765,616291,401226,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.038478717,0.31690854,"{""low"":0.121419,""high"":0.825617}",-0.6657193,-0.80632937,0.121419,0.825617,-58.87058,0.1901195,-0.03022179,-0.15896207,0.274619,-0.1147213,-0.4177471,8410725,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,"WIFI","REGULAR",69,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.5552695,0.3523541,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4573651,"GHST","REGULAR",4573651,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0019457042,0.3582353,"{""low"":0.347504,""high"":0.3582353}",0.347504,4573651,0.35050744,"CCC",0.35050744,7247779,5914508,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0404301,0.12961522,"{""low"":0.311924,""high"":1.531017}",-1.1786628,-0.76985615,0.311924,1.531017,-70.15523,0.43879998,-0.08644587,-0.19700518,0.61322695,-0.26087284,-0.42540994,18585904,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.56616706,0.0040707057,false,"2021-04-07T00:00:00.000Z",6,5843482112,"CoinMarketCap",5413711,"TLM","REGULAR",5413711,"USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00002291752,0.0041148583,"{""low"":0.003967064,""high"":0.0041148583}",0.003967064,5413711,0.0040464597,"CCC",0.0040464597,12391686,8893613,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005657058,0.16139966,"{""low"":0.003505,""high"":0.022561}",-0.018490296,-0.81956893,0.003505,0.022561,-67.4785,0.00513688,-0.0010661744,-0.2075529,0.00768424,-0.0036135344,-0.47025266,23787098,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.3785944,0.03313347,false,"2020-09-29T00:00:00.000Z",6,550070144,"CoinMarketCap",5967515,"FLM","REGULAR",5967515,"USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0008073151,0.034368645,"{""low"":0.032285303,""high"":0.034368645}",0.032285303,5967515,0.033835225,"CCC",0.033835225,13543927,6113310,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01952447,1.4346734,"{""low"":0.013609,""high"":0.108094}",-0.07496053,-0.6934754,0.013609,0.108094,-49.034435,0.03540718,-0.0022737123,-0.06421614,0.04358072,-0.010447249,-0.23972182,18225734,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,14.518461,0.089117125,false,"2020-09-13T00:00:00.000Z",6,113505032,"CoinMarketCap",11374102,"FIS","REGULAR",11374102,"USD=X","https://coinmarketcap.com/currencies/stafi",0.01129812,0.09313278,"{""low"":0.076863535,""high"":0.09313278}",0.076863535,11374102,0.07776592,"CCC",0.07776592,9742448,5779635,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0128701255,0.16879517,"{""low"":0.076247,""high"":0.640695}",-0.55157787,-0.8609056,0.076247,0.640695,-80.515076,0.14277698,-0.053659856,-0.37582988,0.24003933,-0.15092221,-0.6287395,10115242,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015407047,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,"KINE","REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/kine",0,0.0015407047,"{""low"":0.0015407047,""high"":0.0015407047}",0.0015407047,6,0.0015407047,"CCC",0.0015407047,37444,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00017270469,0.12624611,"{""low"":0.001368,""high"":0.186416}",-0.1848753,-0.9917351,0.001368,0.186416,-98.87525,0.00309196,-0.0015512552,-0.5017061,0.004445935,-0.0029052305,-0.6534577,31140,15,0,false,false,"KINE USD","KINE USD","KINE"
