"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1746723120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,2.7198846,0.001989669,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD",0.000052683637,0.0019968844,"0.0019384562 - 0.0019968844",0.0019384562,55,0.0019406725,"CCC",0.0019406725,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,53.80349,0.00086906,0.001120609,1.2894496,0.000932185,0.001057484,1.1344143,0,15,0,false,false,false,1510185600000,6,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]",1746723120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,9.513263,0.00007929645,4459237888,"CoinMarketCap",8671,8671,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",,0.0000068883674,0.00008567563,"7.298532E-5 - 8.567563E-5",0.00007298532,8671,0.00008241693,"CCC",0.00008241693,5870,8164,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003929645,0.98241127,"4.0E-5 - 0.002677",-0.0025977034,-0.9703786,0.00004,0.002677,-94.511375,0.00008518,-0.0000058835503,-0.06907197,0.00045601,-0.00037671355,-0.8261081,353601,15,0,false,false,false,1729123200000,6,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]",1746723120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.8919691,3.250867e-8,869874270208,"CoinMarketCap",126828,126828,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,-2.9257663e-10,3.3318717e-8,"3.239792E-8 - 3.3318717E-8",3.239792e-8,126828,3.2409755e-8,"CCC",3.2409755e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.10748744e-10,0.0034183904,"3.239792E-8 - 3.3318717E-8",-8.1004714e-10,-0.024312075,3.239792e-8,3.3318717e-8,,,,,,,,28278,15,0,false,false,false,1722988800000,8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1746723120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.8731766,0.000006539846,0,"CoinMarketCap",407352,407352,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD",3.0388946e-7,0.0000066323855,"6.2275412E-6 - 6.6323855E-6",0.0000062275412,407352,0.0000062275412,"CCC",0.0000062275412,321431,353147,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035398457,1.1799486,"3.0E-6 - 7.4E-5",-0.000067460154,-0.91162366,0.000003,0.000074,-25,0.00000738,-8.4015437e-7,-0.113842055,0.000006885,-3.4515415e-7,-0.05013132,0,15,0,false,false,false,1716422400000,8,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,15.002865,0.0046810275,950000000,"CoinMarketCap",3596113,3596113,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD",0.00061067054,0.004687267,"{""low"":0.0040444117,""high"":0.004687267}",0.0040444117,3596113,0.0040655523,"CCC",0.0040655523,3071298,2902308,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015180274,0.47993276,"{""low"":0.003163,""high"":0.11879}",-0.11410897,-0.96059406,0.003163,0.11879,-96.49589,0.00465556,0.000025467481,0.005470337,0.015886744,-0.011205717,-0.7053501,4446976,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1746723120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-8.638496,0.00027058952,0,"CoinMarketCap",6347,6347,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD",-0.000025585032,0.00033759323,"2.7058952E-4 - 3.3759323E-4",0.00027058952,6347,0.00031127885,"CCC",0.00031127885,200104,7303,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00008258951,0.4393059,"1.88E-4 - 0.00407",-0.0037994103,-0.9335161,0.000188,0.00407,-87.67829,0.00081952,-0.0005489305,-0.66981953,0.0012616803,-0.0009910908,-0.7855324,0,15,0,false,false,false,1736121600000,6,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1746723120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.1612326,0.00005331584,10000000000,"CoinMarketCap",339659,339659,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD",6.1201354e-7,0.00005407577,"5.0409577E-5 - 5.407577E-5",0.000050409577,339659,0.000052721072,"CCC",0.000052721072,1155899,407493,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009315841,0.21172367,"4.4E-5 - 0.003847",-0.003793684,-0.9861409,0.000044,0.003847,-98.386116,0.000074,-0.000020684161,-0.27951568,0.000392005,-0.00033868916,-0.863992,533158,15,0,false,false,false,1704240000000,6,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]",1746723000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6.879428,0.00083672814,287009856,"CoinMarketCap",171892,171892,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD",0.000053857046,0.00083965826,"7.5094507E-4 - 8.3965826E-4",0.00075094507,171892,0.00082838745,"CCC",0.00082838745,236427,158300,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00048572815,1.3838409,"3.51E-4 - 0.061942",-0.061105274,-0.9864918,0.000351,0.061942,-98.38983,0.00116276,-0.00032603182,-0.28039476,0.006246245,-0.005409517,-0.86604303,240149,15,0,false,false,false,1567036800000,6,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,14.541221,0.5684683,225100000,"CoinMarketCap",62508072,62508072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",,0.07216811,0.5687861,"{""low"":0.5092704,""high"":0.5687861}",0.5092704,62508072,0.5092704,"CCC",0.5092704,92747934,51778765,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17150828,0.43205434,"{""low"":0.39696,""high"":2.860192}",-2.2917237,-0.8012482,0.39696,2.860192,-81.092865,0.5322685,0.03619975,0.068010315,1.1921353,-0.62366706,-0.5231512,127962216,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.9085125,0.004045892,68540264,"CoinMarketCap",237963,237963,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD",0.00003642682,0.0041101216,"{""low"":0.003992219,""high"":0.0041101216}",0.003992219,237963,0.004037399,"CCC",0.004037399,184935,225139,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000832892,0.25922564,"{""low"":0.003213,""high"":0.067751}",-0.06370511,-0.94028294,0.003213,0.067751,-93.07191,0.00395288,0.00009301212,0.023530215,0.015640685,-0.011594793,-0.7413226,277306,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,14.360624,0.14403641,770095872,"CoinMarketCap",4859630,4859630,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD",0.018087104,0.14403641,"{""low"":0.12765518,""high"":0.14403641}",0.12765518,4859630,0.1277147,"CCC",0.1277147,5610552,3173839,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08422241,1.408072,"{""low"":0.059814,""high"":0.590474}",-0.4464376,-0.75606644,0.059814,0.590474,-12.92069,0.13425893,0.009777486,0.072825596,0.25317305,-0.10913664,-0.43107527,110921848,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,5.8745036,0.0022464788,98999984,"CoinMarketCap",288988,288988,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD",0.00012464705,0.0022502982,"{""low"":0.0021599904,""high"":0.0022502982}",0.0021599904,288988,0.0022029795,"CCC",0.0022029795,230483,262935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006564788,0.41287977,"{""low"":0.00159,""high"":0.016313}",-0.014066521,-0.8622891,0.00159,0.016313,-85.418045,0.00230966,-0.000063181156,-0.027355177,0.004769105,-0.0025226262,-0.5289517,222401,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",1746723120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,905.22974,0.0000019818226,0,"CoinMarketCap",126532,126532,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD",0.0000017846714,0.0000019818226,"4.120246E-7 - 1.9818226E-6",4.120246e-7,126532,4.6150126e-7,"CCC",4.6150126e-7,132606,128582,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000019818226,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,5.6e-7,0.0000014218226,2.538969,0.000002305,-3.2317735e-7,-0.1402071,0,15,0,false,false,false,1633478400000,8,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.7701964,0.00262646,64375001088,"CoinMarketCap",16304197,16304197,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",,0.00011958298,0.0026316405,"{""low"":0.0025205587,""high"":0.0026316405}",0.0025205587,16304197,0.002521729,"CCC",0.002521729,24606205,13780281,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00116946,0.80264926,"{""low"":0.001457,""high"":0.010043}",-0.00741654,-0.73847854,0.001457,0.010043,-61.235786,0.0024249,0.00020156009,0.083120994,0.002770955,-0.00014449493,-0.052146256,169078368,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",1746723120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,13.716686,4.9425278e-8,734365990518784,"CoinMarketCap",6853124,6853124,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,5.9617555e-9,5.014307e-8,"4.2867175E-8 - 5.014307E-8",4.2867175e-8,6853124,4.2867175e-8,"CCC",4.2867175e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.5581034e-9,0.1529866,"4.2867175E-8 - 5.014307E-8",-7.1779027e-10,-0.014314845,4.2867175e-8,5.014307e-8,,,,,,,,36296244,15,0,false,false,false,1683504000000,8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2025-05-08T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.979215,0.07704657,2090225408,"CoinMarketCap",21026524,21026524,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD",0.005693421,0.07803741,"{""low"":0.072006345,""high"":0.07803741}",0.072006345,21026524,0.072006345,"CCC",0.072006345,22428762,22530813,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.027005572,0.5396689,"{""low"":0.050041,""high"":0.191401}",-0.11435443,-0.5974599,0.050041,0.191401,-41.353302,0.07059646,0.0064501166,0.09136601,0.09790345,-0.02085688,-0.21303518,161044704,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,15.418468,0.038311433,0,"CoinMarketCap",82817,82817,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD",0.0051179305,0.04351442,"{""low"":0.033168726,""high"":0.04351442}",0.033168726,82817,0.033453662,"CCC",0.033453662,263388,46506,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017393433,0.8315055,"{""low"":0.020918,""high"":1.200337}",-1.1620256,-0.9680827,0.020918,1.200337,-96.74929,0.02994456,0.0083668735,0.27941215,0.18959282,-0.15128139,-0.7979278,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,15.210696,0.0030903886,0,"CoinMarketCap",11877,11877,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD",0.0004080087,0.003147784,"{""low"":0.0027051286,""high"":0.003147784}",0.0027051286,11877,0.0027051382,"CCC",0.0027051382,38665,28717,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016223886,1.1051693,"{""low"":0.001468,""high"":0.006031}",-0.0029406114,-0.4875827,0.001468,0.006031,-35.7024,0.00305322,0.00003716862,0.01217358,0.0032304754,-0.00014008675,-0.04336413,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,24.228165,0.6678564,998840704,"CoinMarketCap",307883616,307883616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD",0.13025177,0.6678564,"{""low"":0.5755243,""high"":0.6678564}",0.5755243,307883616,0.5755243,"CCC",0.5755243,266616907,166520373,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.36253038,1.187355,"{""low"":0.305326,""high"":4.676874}",-4.009018,-0.8572003,0.305326,4.676874,-81.55849,0.48193878,0.18591762,0.3857702,1.5114181,-0.8435617,-0.558126,667082112,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","[]","2025-05-08T16:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,11.086117,0.15220062,162317504,"CoinMarketCap",19053856,19053856,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD",0.015189245,0.15299244,"{""low"":0.14207777,""high"":0.15299244}",0.14207777,19053856,0.14207777,"CCC",0.14207777,74004107,25767965,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.016416624,0.12090249,"{""low"":0.135784,""high"":0.464646}",-0.3124454,-0.6724375,0.135784,0.464646,-56.048096,0.19139713,-0.039196506,-0.2047915,0.19139713,-0.039196506,-0.2047915,24704824,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",1746723120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1017715,3.7886898e-7,0,"CoinMarketCap",136876,136876,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD",-4.2207944e-9,3.8314872e-7,"3.7125918E-7 - 3.8314872E-7",3.7125918e-7,136876,3.7460543e-7,"CCC",3.7460543e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.609799e-9,0.020497268,"3.7125918E-7 - 3.8314872E-7",-4.279741e-9,-0.011169922,3.7125918e-7,3.8314872e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,"REGULAR","TROPPY"
