"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9980685,0.060625847,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",528416,528416,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0011876151,0.060997106,"{""low"":0.05890302,""high"":0.060997106}",0.05890302,528416,0.059362575,"CCC",0.059362575,725895,702932,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0066708475,0.123637244,"{""low"":0.053955,""high"":0.999807}",-0.93918115,-0.93936247,0.053955,0.999807,-92.35099,0.0685963,-0.007970456,-0.11619367,0.20214604,-0.14152019,-0.70008886,2893477,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4028095,0.013844722,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9918051,9918051,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00019152835,0.014076122,"{""low"":0.013387229,""high"":0.014076122}",0.013387229,9918051,0.01363328,"CCC",0.01363328,8347042,15822047,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010026722,2.6261714,"{""low"":0.003818,""high"":0.044186}",-0.030341279,-0.6866718,0.003818,0.044186,74.27402,0.01033716,0.003507562,0.33931583,0.01351967,0.00032505207,0.0240429,186581824,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.33625,0.000028338281,"[]",1745959920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00001066092,0.0000389992,"2.8335926E-5 - 3.89992E-5",0.000028335926,1,0.0000389992,"CCC",0.0000389992,4342,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018338282,1.8338282,"1.0E-5 - 0.027371",-0.027342662,-0.99896467,0.00001,0.027371,-99.564,0.00002848,-1.4171928e-7,-0.0049760984,0.0029485838,-0.0029202455,-0.99038917,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.501057,0.062042028,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",9672279,9672279,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00091751665,0.06409654,"{""low"":0.061282344,""high"":0.06409654}",0.061282344,9672279,0.061839134,"CCC",0.061839134,25049771,17103956,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017011028,0.37776262,"{""low"":0.045031,""high"":0.301589}",-0.23954698,-0.79428285,0.045031,0.301589,-76.38622,0.06237428,-0.0003322512,-0.005326734,0.122578695,-0.060536668,-0.49385962,58965760,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.016962,0.020656921,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4399736,4399736,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0018003937,0.024214242,"{""low"":0.019947646,""high"":0.024214242}",0.019947646,4399736,0.023017546,"CCC",0.023017546,9980186,5942591,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.009892921,0.9190748,"{""low"":0.010764,""high"":0.045223}",-0.02456608,-0.54322094,0.010764,0.045223,-9.835487,0.020666393,-0.000009471551,-0.00045830692,0.020666393,-0.000009471551,-0.00045830692,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8095827,0.13475913,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",260352,260352,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0068088323,0.1356223,"{""low"":0.12930295,""high"":0.1356223}",0.12930295,260352,0.13318105,"CCC",0.13318105,248914,297292,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017374128,0.14800978,"{""low"":0.117385,""high"":0.932509}",-0.7977499,-0.8554876,0.117385,0.932509,-82.55856,0.14228044,-0.0075213164,-0.052862614,0.33331862,-0.1985595,-0.5957048,5228772,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33219752,0.07890007,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,15705165824,"CoinMarketCap",39398688,39398688,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0002629757,0.08325542,"{""low"":0.07782544,""high"":0.08325542}",0.07782544,39398688,0.08006699,"CCC",0.08006699,36889234,33338018,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05743307,2.675412,"{""low"":0.021467,""high"":0.155944}",-0.077043936,-0.4940487,0.021467,0.155944,129.36137,0.07052698,0.008373089,0.11872179,0.07167064,0.0072294325,0.100870214,1239138688,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.372717,0.00008413776,"[]",1745959920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,false,false,1625875200000,6,9625259737088,"CoinMarketCap",160639808,160639808,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000019500803,0.00009027754,"8.253979E-5 - 9.027754E-5",0.00008253979,160639808,0.00008677602,"CCC",0.00008677602,128727859,116829722,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003813776,0.8290818,"4.6E-5 - 3.46E-4",-0.00026186224,-0.7568273,0.000046,0.000346,-44.23077,0.00006126,0.000022877764,0.37345356,0.000134425,-0.000050287243,-0.37409145,809847808,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.621343,0.56850094,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17207670,"CoinMarketCap",638196,638196,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04690194,0.61181605,"{""low"":0.5583389,""high"":0.61181605}",0.5583389,638196,0.60631543,"CCC",0.60631543,2549452,595147,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.27644593,0.9465543,"{""low"":0.292055,""high"":3.852256}",-3.283755,-0.8524239,0.292055,3.852256,-60.49217,0.7751291,-0.20662814,-0.26657256,1.3260384,-0.7575374,-0.5712787,9782577,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5145356,0.6995442,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2982845,2982845,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0035809278,0.7018735,"{""low"":0.6935,""high"":0.7018735}",0.6935,2982845,0.69877726,"CCC",0.69877726,2831016,2821040,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3195582,0.8409737,"{""low"":0.379986,""high"":1.141238}",-0.44169378,-0.3870304,0.379986,1.141238,66.553925,0.8728908,-0.17334658,-0.19858909,0.89297223,-0.19342804,-0.21661149,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.903867,0.0057541183,"[]",1745959920,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",147767,147767,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00077751745,0.006632029,"0.0043460294 - 0.006632029",0.0043460294,147767,0.0065651014,"CCC",0.0065651014,2397447,194181,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0056691184,66.69551,"8.5E-5 - 0.079219",-0.07346488,-0.9273644,0.000085,0.079219,45.27551,0.00208236,0.0036717583,1.7632679,0.017812345,-0.012058226,-0.6769589,5754118,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7508214,0.13190685,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5022362,5022362,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0037311614,0.13795733,"{""low"":0.13051458,""high"":0.13795733}",0.13051458,5022362,0.13571894,"CCC",0.13571894,20939389,6267369,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.035859853,0.37335736,"{""low"":0.096047,""high"":0.46962}",-0.33771312,-0.71911997,0.096047,0.46962,-40.320915,0.12932792,0.002578929,0.019941008,0.21657686,-0.08467001,-0.3909467,38222716,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4839272,0.000025237423,"[]",1745959920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-6.428472e-7,0.000026257583,"2.5237423E-5 - 2.6257583E-5",0.000025237423,28,0.00002588027,"CCC",0.00002588027,257,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010237423,0.6824949,"1.5E-5 - 0.005242",-0.0052167624,-0.99518555,0.000015,0.005242,-98.418495,0.00008152,-0.000056282573,-0.6904143,0.000465365,-0.0004401276,-0.94576854,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.296367,1.8064146,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11823522,11823522,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.121381044,1.9523957,"{""low"":1.7908905,""high"":1.9523957}",1.7908905,11823522,1.9305251,"CCC",1.9305251,10608880,19096860,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8087656,0.81067145,"{""low"":0.997649,""high"":5.319228}",-3.5128136,-0.66039914,0.997649,5.319228,-46.668137,1.3724504,0.43396425,0.31619668,2.646112,-0.83969736,-0.3173325,194765808,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.733393,0.008715589,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",false,false,false,"2021-09-17T00:00:00.000Z",6,10728510464,"CoinMarketCap",869548,869548,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005300911,0.009293338,"{""low"":0.00868795,""high"":0.009293338}",0.00868795,869548,0.009271193,"CCC",0.009271193,1536608,1612295,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028335885,0.48173895,"{""low"":0.005882,""high"":0.049232}",-0.04051641,-0.822969,0.005882,0.049232,-79.86842,0.00838718,0.00032840855,0.039156016,0.015791595,-0.0070760064,-0.44808686,93505288,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46192944,0.025806481,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1215663872,"CoinMarketCap",7211273,7211273,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00011865795,0.02635204,"{""low"":0.025540877,""high"":0.02635204}",0.025540877,7211273,0.02588429,"CCC",0.02588429,12373902,23529314,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009866482,0.6189763,"{""low"":0.01594,""high"":0.225084}",-0.19927752,-0.8853473,0.01594,0.225084,-85.70261,0.02268112,0.0031253602,0.13779567,0.046784803,-0.020978322,-0.44840035,31372008,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.6352005,0.13311528,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z",6,298061920,"CoinMarketCap",62697876,62697876,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.013873965,0.13594402,"{""low"":0.12216588,""high"":0.13594402}",0.12216588,62697876,0.12623774,"CCC",0.12623774,61758921,53952896,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.061718278,0.864438,"{""low"":0.071397,""high"":0.321233}",-0.18811773,-0.58561146,0.071397,0.321233,23.657501,0.11351555,0.019599728,0.17266117,0.11351555,0.019599728,0.17266117,39676596,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4206004,0.014918323,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",300539,300539,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00035257917,0.015333382,"{""low"":0.014451123,""high"":0.015333382}",0.014451123,300539,0.014794322,"CCC",0.014794322,500158,1019315,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0061713224,0.7055359,"{""low"":0.008747,""high"":0.171033}",-0.15611467,-0.91277516,0.008747,0.171033,-89.36033,0.012214,0.0027043223,0.22141168,0.03000915,-0.015090828,-0.5028742,29809710,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4181779,0.017190319,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",579047,579047,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00007158704,0.017391302,"{""low"":0.017103389,""high"":0.017391302}",0.017103389,579047,0.017103389,"CCC",0.017103389,482336,464933,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003825319,0.28621915,"{""low"":0.013365,""high"":0.100065}",-0.082874686,-0.8282085,0.013365,0.100065,-78.74308,0.0164665,0.0007238183,0.04395702,0.03249511,-0.015304793,-0.47098756,12967373,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7269487,0.00037384196,"[]",1745959920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,false,1717027200000,6,999841280,"CoinMarketCap",12858,12858,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000014472258,0.00038899333,"3.5751323E-4 - 3.8899333E-4",0.00035751323,12858,0.0003864199,"CCC",0.0003864199,52303,6102,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000074841955,0.25030753,"2.99E-4 - 0.032503",-0.03212916,-0.9884983,0.000299,0.032503,-94.61495,0.00041746,-0.000043618027,-0.10448433,0.001836585,-0.001462743,-0.7964472,373782,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.966777,0.005105009,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2455610,2455610,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00038228743,0.005587948,"{""low"":0.0050869253,""high"":0.005587948}",0.0050869253,2455610,0.005535902,"CCC",0.005535902,3253091,2471172,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0016140088,0.46233422,"{""low"":0.003491,""high"":0.01183}",-0.0067249914,-0.5684692,0.003491,0.01183,-2.1039605,0.0059035104,-0.00079850154,-0.13525876,0.0059035104,-0.00079850154,-0.13525876,5094603,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49529955,0.00028745827,"[]",1745959860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",166768,166768,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000014308607,0.00029061982,"2.8350472E-4 - 2.9061982E-4",0.00028350472,166768,0.00029061982,"CCC",0.00029061982,151842,179549,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018845827,1.9036189,"9.9E-5 - 0.003484",-0.0031965417,-0.91749185,0.000099,0.003484,-88.65939,0.00029044,-0.0000029817165,-0.010266205,0.00069912,-0.00041166172,-0.58882844,145723,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.086417,0.012478941,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",584833,584833,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00025504082,0.012901087,"{""low"":0.012202369,""high"":0.012901087}",0.012202369,584833,0.012270791,"CCC",0.012270791,752561,658903,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0024109408,0.23946571,"{""low"":0.010068,""high"":0.069732}",-0.057253063,-0.82104427,0.010068,0.069732,-80.72679,0.01310892,-0.0006299792,-0.04805729,0.024500245,-0.012021304,-0.49066055,2743896,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2602026,168.36092,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15106371,"CoinMarketCap",196859952,196859952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.0952759,170.82516,"{""low"":164.25493,""high"":170.82516}",164.25493,196859952,166.40825,"CCC",166.40825,315674058,228460647,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",95.75192,1.3187337,"{""low"":72.60899,""high"":399.0657}",-230.70479,-0.5781123,72.60899,399.0657,99.58473,159.96085,8.40007,0.05251329,223.46724,-55.106323,-0.24659687,2543322368,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5912563,0.6619893,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1336327040,"CoinMarketCap",105103088,105103088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.010368943,0.6748802,"{""low"":0.641247,""high"":0.6748802}",0.641247,105103088,0.6469975,"CCC",0.6469975,159086386,176944577,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48089626,2.655521,"{""low"":0.181093,""high"":1.327329}",-0.66533977,-0.5012621,0.181093,1.327329,58.199024,0.52787894,0.13411033,0.25405508,0.59411937,0.0678699,0.11423614,884634176,15,0,"CRV"
