"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","REGULAR","Router Protocol (Old) USD","[]","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","REGULAR","Pocket Network USD","[]","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.02243288,-0.0053569637,-0.23879963,0.03761075,-0.020534834,-0.5459831,27993332,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",714783,714783,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0004753098,0.01722857,"{""low"":0.017075917,""high"":0.01722857}",0.017075917,714783,0.017191853,"CCC",0.017191853,1367318,765768,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022139167,0.14896493,"{""low"":0.014862,""high"":0.471646}",-0.45457008,-0.96379507,0.014862,0.471646,-92.327484,2.8632019,0.017075917,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","REGULAR","iMe Lab USD","[]","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.03468604,-0.01267785,-0.36550295,0.038195506,-0.016187316,-0.42380157,9524576,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",553278,553278,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000450423,0.022017589,"{""low"":0.021994397,""high"":0.022017589}",0.021994397,553278,0.02199678,"CCC",0.02199678,553296,512566,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01490519,2.0984359,"{""low"":0.007103,""high"":0.144056}",-0.12204782,-0.8472248,0.007103,0.144056,195.0813,2.089381,0.02200819,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","REGULAR","Lets Fuckin Go USD","[]","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00077484,-0.000330008,-0.42590472,0.002751565,-0.002306733,-0.8383349,444761,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",87014,87014,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000017104205,0.00046229138,"4.4398548E-4 - 4.6229138E-4",0.00044398548,87014,0.00044798423,"CCC",0.00044798423,147242,94859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00003383201,0.08231633,"4.11E-4 - 0.032503",-0.03205817,-0.9863141,0.000411,0.032503,-94.029015,3.998852,0.000444832,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","USD","REGULAR","Taraxa USD","[]","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.00555222,0.0010992009,0.19797502,0.00530921,0.0013422109,0.25280803,35306116,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5308056064,"CoinMarketCap",719043,719043,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0010773507,0.006651421,"{""low"":0.005947712,""high"":0.006651421}",0.005947712,719043,0.0059768897,"CCC",0.0059768897,782712,1242570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003680421,1.2387819,"{""low"":0.002971,""high"":0.01683}",-0.010178578,-0.60478777,0.002971,0.01683,-57.358517,19.32791,0.006651421,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","USD","REGULAR","Kommunitas USD","[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00101432,-0.00021402049,-0.210999,0.001282825,-0.00048252556,-0.37614292,1329107,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",135365,135365,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00000748405,0.0008023387,"8.0029946E-4 - 8.023387E-4",0.00080029946,135365,0.000801985,"CCC",0.000801985,128062,103106,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008829945,0.12401608,"7.12E-4 - 0.007578",-0.0067777005,-0.8943917,0.000712,0.007578,-67.10799,0.9439858,0.00080029946,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","REGULAR","OneLedger USD","[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.0008972,-0.00032197667,-0.35886833,0.000863435,-0.00028821162,-0.33379656,291601,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",137103,137103,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00008582621,0.0005926533,"5.7522336E-4 - 5.926533E-4",0.00057522336,137103,0.0005877886,"CCC",0.0005877886,155989,147975,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016422337,0.39957026,"4.11E-4 - 0.005516",-0.0049407766,-0.89571726,0.000411,0.005516,-80.35767,-12.983325,0.00057522336,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","REGULAR","Fuse USD","[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.02409154,-0.0040782057,-0.16927958,0.029194945,-0.009181611,-0.31449318,4400575,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",911268,911268,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00010059774,0.020038428,"{""low"":0.019986762,""high"":0.020038428}",0.019986762,911268,0.020038428,"CCC",0.020038428,1049422,777838,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000026572496,0.0013295048,"{""low"":0.019986762,""high"":0.114156}",-0.09414267,-0.8246844,0.019986762,0.114156,-72.51589,-0.50013906,0.020013334,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","REGULAR","Undead Finance USD","[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","REGULAR","Aave USD","[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",279.82178,-78.101,-0.2791098,214.3504,-12.629623,-0.058920454,3042464000,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15082551,"CoinMarketCap",224303344,224303344,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.7343597,203.86626,"{""low"":201.72078,""high"":203.86626}",201.72078,224303344,203.53957,"CCC",203.53957,649900296,329559928,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",129.45963,1.7915523,"{""low"":72.26115,""high"":399.0657}",-197.34492,-0.4945174,72.26115,399.0657,90.991066,-0.8524518,201.72078,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","USD","REGULAR","Ankr USD","[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.02762186,-0.0067018215,-0.24262746,0.030434346,-0.009514308,-0.31261745,209200384,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12444365,12444365,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00009452924,0.020990519,"{""low"":0.020857798,""high"":0.020990519}",0.020857798,12444365,0.02098099,"CCC",0.02098099,28353617,17156132,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001959039,0.10331939,"{""low"":0.018961,""high"":0.06872}",-0.04779996,-0.6955757,0.018961,0.06872,-43.535255,0.45391887,0.020920038,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","REGULAR","Curve DAO Token USD","[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.6660562,-0.21342051,-0.32042417,0.52649254,-0.07385683,-0.14028087,583373184,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1288835968,"CoinMarketCap",87987024,87987024,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0116324425,0.45421323,"{""low"":0.45205528,""high"":0.45421323}",0.45205528,87987024,0.45352653,"CCC",0.45352653,376363115,124050223,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2715427,1.4994653,"{""low"":0.181093,""high"":1.327329}",-0.87469333,-0.6589876,0.181093,1.327329,-22.990631,-2.5055423,0.4526357,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","REGULAR","Axie Infinity USD","[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",5.0504956,-1.4191537,-0.28099295,5.524541,-1.893199,-0.34268892,577461568,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159021536,"CoinMarketCap",31459174,31459174,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0018601418,3.660454,"{""low"":3.6291544,""high"":3.660454}",3.6291544,31459174,3.6575837,"CCC",3.6575837,103701337,42863828,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.21877193,0.06410768,"{""low"":3.41257,""high"":13.453577}",-9.822235,-0.7300835,3.41257,13.453577,-62.104034,0.05124837,3.631342,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","REGULAR","ZetaChain USD","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.3983373,-0.09547919,-0.23969433,0.5755229,-0.2726648,-0.4737688,206855248,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",30395894,30395894,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012194008,0.30565313,"{""low"":0.29635623,""high"":0.30565313}",0.29635623,30395894,0.29635623,"CCC",0.29635623,41024144,24391201,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.041041106,0.15675493,"{""low"":0.261817,""high"":2.572207}",-2.2693489,-0.88225746,0.261817,2.572207,-87.1788,4.195229,0.3028581,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD","USD","REGULAR",,"[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","REGULAR","Synthetify USD","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.00296114,-0.00042386376,-0.14314209,0.0040042,-0.0014669239,-0.3663463,14272,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133646,133646,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000011062482,0.002537409,"{""low"":0.0025272039,""high"":0.002537409}",0.0025272039,133646,0.0025372873,"CCC",0.0025372873,109639,121170,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000122762285,0.0048618726,"{""low"":0.002525,""high"":0.019685}",-0.017147724,-0.8711061,0.002525,0.019685,-81.12108,0.43790576,0.0025372761,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD","USD","REGULAR",,"[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.08607526,-0.02174043,-0.25257465,0.12382114,-0.059486307,-0.48042125,110244888,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1713611264,"CoinMarketCap",42984068,42984068,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0016024783,0.06453786,"{""low"":0.061945558,""high"":0.06453786}",0.061945558,42984068,0.061945558,"CCC",0.061945558,55274193,52361813,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012102831,0.23171295,"{""low"":0.052232,""high"":0.62784}",-0.5635052,-0.8975299,0.052232,0.62784,-84.41512,2.554467,0.06433483,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD","USD","REGULAR",,"[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.82420087,-0.5174189,-0.6277825,0.60882664,-0.3020447,-0.49610952,306781408,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",55325028,55325028,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.022294968,0.30877224,"{""low"":0.30446753,""high"":0.30877224}",0.30446753,55325028,0.30710527,"CCC",0.30710527,180815589,90909740,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.28686094,14.399927,"{""low"":0.019921,""high"":2.605717}",-2.298935,-0.8822658,0.019921,2.605717,507.36932,-6.7750044,0.30678195,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","REGULAR","NEAR Protocol USD","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",4.131361,-1.1119018,-0.2691369,4.8505387,-1.8310795,-0.37750024,3586019328,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1187636352,"CoinMarketCap",192368128,192368128,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.023737907,3.0656738,"{""low"":3.0194592,""high"":3.0656738}",3.0194592,192368128,3.0557187,"CCC",3.0557187,463812535,211155858,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23100924,0.08284504,"{""low"":2.78845,""high"":8.985104}",-5.9656444,-0.6639483,2.78845,8.985104,-22.220589,-0.78002876,3.0194592,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","REGULAR","Dusk USD","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.1557164,-0.029963076,-0.19242081,0.2006702,-0.07491687,-0.3733333,60424472,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12526006,12526006,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0014679953,0.12714086,"{""low"":0.1255672,""high"":0.12714086}",0.1255672,12526006,0.12627828,"CCC",0.12627828,14937092,12743552,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02859433,0.2943045,"{""low"":0.097159,""high"":0.683803}",-0.5580497,-0.81609714,0.097159,0.683803,-61.304356,1.1811517,0.12575333,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","REGULAR","Loopring USD","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.15364902,-0.030553855,-0.19885486,0.16048415,-0.037388988,-0.2329762,168249648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19314450,19314450,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0023934245,0.12345927,"{""low"":0.12278089,""high"":0.12345927}",0.12278089,19314450,0.123415805,"CCC",0.123415805,29922817,19626555,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021514162,0.21179317,"{""low"":0.101581,""high"":0.55272}",-0.42962486,-0.777292,0.101581,0.55272,-57.505775,1.9829296,0.12309516,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","USD","REGULAR","KiboShib USD","[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00000794,-0.0000040061973,-0.50455886,0.000011945,-0.000008011197,-0.67067367,3933802,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",250405,250405,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.2228325e-8,0.000003940511,"3.922729E-6 - 3.940511E-6",0.000003922729,250405,0.0000039329548,"CCC",0.0000039329548,1155020,320403,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000019338024,0.96690124,"2.0E-6 - 4.8E-5",-0.0000440662,-0.9180458,0.000002,0.000048,0,2.134934,0.0000039338024,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","REGULAR","Galeon USD","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.0246875,-0.008597739,-0.34826285,0.02422061,-0.008130848,-0.33569956,11775827,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731883200,"CoinMarketCap",120690,120690,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0011821399,0.016163228,"{""low"":0.016061485,""high"":0.016163228}",0.016061485,120690,0.016163228,"CCC",0.016163228,195185,167189,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036017615,0.28841782,"{""low"":0.012488,""high"":0.042159}",-0.026069237,-0.6183552,0.012488,0.042159,12.280834,7.929761,0.016089762,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","REGULAR","Vector Smart Gas USD","[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00158438,-0.0006468112,-0.40824246,0.001848595,-0.00091102615,-0.49282086,9375688,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",169000,169000,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00004423107,0.00095028436,"9.3756884E-4 - 9.5028436E-4",0.00093756884,169000,0.00094437745,"CCC",0.00094437745,442788,189191,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009345688,311.52292,"3.0E-6 - 0.008685",-0.0077474313,-0.89204735,0.000003,0.008685,148.60051,-4.5051007,0.00093756884,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","REGULAR","KIRA USD","[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.0230654,-0.008149568,-0.35332438,0.026901506,-0.0119856745,-0.44553918,3066188,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",40894,40894,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00013782084,0.014915831,"{""low"":0.014888906,""high"":0.014915831}",0.014888906,40894,0.014889261,"CCC",0.014889261,87903,20099,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00046383124,0.032094605,"{""low"":0.014452,""high"":0.225977}",-0.21106118,-0.93399405,0.014452,0.225977,-92.68318,-0.91553116,0.014915831,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","REGULAR","QuickSwap [Old] USD","[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",31.81988,-6.877159,-0.21612775,40.543285,-15.600565,-0.3847879,18698894,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749673,"CoinMarketCap",16657,16657,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.18228912,25.034935,"{""low"":24.90968,""high"":25.034935}",24.90968,16657,24.90968,"CCC",24.90968,33451,23832,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5873814,0.115738854,"{""low"":22.35534,""high"":110.705635}",-85.76292,-0.7746933,22.35534,110.705635,-59.711266,0.73621804,24.94272,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD","USD","REGULAR",,"[]","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1740705420,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",9,9,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.967701e-11,2.659514e-10,"2.659514E-10 - 2.659514E-10",2.659514e-10,9,2.659514e-10,"CCC",2.659514e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.659514E-10 - 2.659514E-10",0,0,2.659514e-10,2.659514e-10,,-6.8890204,2.659514e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","REGULAR","Merlin Chain USD","[]","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.13719039,-0.053259812,-0.38821825,0.25282365,-0.16889307,-0.66802716,44063552,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11255962,11255962,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0023224726,0.08558916,"{""low"":0.083756305,""high"":0.08558916}",0.083756305,11255962,0.08514542,"CCC",0.08514542,20081045,11948864,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007469572,0.09769127,"{""low"":0.076461,""high"":25.146906}",-25.062975,-0.9966624,0.076461,25.146906,-92.36747,-2.6926303,0.083930574,"MERL"
