"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:48:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24101012,"CoinMarketCap",7532676,7532676,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-7.015286,3.9552999,"REGULAR",-0.29840994,4.0117803,"{""low"":3.9235427,""high"":4.0117803}",3.9235427,7532676,3.9609737,"CCC",3.9609737,25678193,9860653,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.2891748,0.48353875,"{""low"":2.666125,""high"":15.891142}",-11.9358425,-0.75110036,2.666125,15.891142,6.717026,6.086193,-2.1308932,-0.35011923,9.198719,-5.243419,-0.5700162,95326728,15,0,false,false,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",210049,210049,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-14.1614,4.336711e-11,"REGULAR",-7.154579e-12,4.3777714e-11,"4.319519E-11 - 4.3777714E-11",4.319519e-11,210049,4.3306917e-11,"CCC",4.3306917e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7191804e-13,0.003980027,"4.319519E-11 - 4.3777714E-11",-4.1060558e-13,-0.009379329,4.319519e-11,4.3777714e-11,,,,,,,,4039043,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",14642462,14642462,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.50281113,0.5774508,"REGULAR",0.0028889775,0.60119903,"{""low"":0.57483876,""high"":0.60119903}",0.57483876,14642462,0.58530986,"CCC",0.58530986,48161494,6934372,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16273981,0.3924174,"{""low"":0.414711,""high"":13.359555}",-12.7821045,-0.9567762,0.414711,13.359555,-66.90079,0.7123726,-0.13492179,-0.18939778,1.2138801,-0.63642925,-0.52429336,10809567,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2354847,2354847,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-1.5975922,0.011376645,"REGULAR",-0.00018470362,0.01142281,"{""low"":0.011216548,""high"":0.01142281}",0.011216548,2354847,0.011227028,"CCC",0.011227028,4791571,3135210,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0017116452,0.17709728,"{""low"":0.009665,""high"":0.128913}",-0.11753635,-0.9117494,0.009665,0.128913,-89.70502,0.01592994,-0.004553294,-0.28583246,0.025035895,-0.01365925,-0.54558665,13272753,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917160,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",25919,25919,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.32948467,0.18883611,"REGULAR",0.0006201416,0.18897869,"0.18800822 - 0.18897869",0.18800822,25919,0.18853697,"CCC",0.18853697,27590,30220,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18803412,234.45651,"8.02E-4 - 0.52404",-0.3352039,-0.63965327,0.000802,0.52404,-57.442154,0.18870892,0.00012719631,0.00067403447,0.18773225,0.0011038631,0.0058799866,37465032,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"REGULAR",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",350500,350500,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.07883389,1.1488906,"REGULAR",0.0009050369,1.1489624,"{""low"":1.1481091,""high"":1.1489624}",1.1481091,350500,1.1483998,"CCC",1.1483998,335660,377845,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14834166,0.14826027,"{""low"":1.000549,""high"":1.255419}",-0.1065284,-0.084854856,1.000549,1.255419,9.480274,1.1507502,-0.0018595457,-0.0016159422,1.1479626,0.0009280443,0.00080842734,41805072,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",4.723993,7.034343e-10,"REGULAR",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917520,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,96866238464,"CoinMarketCap",1227263,1227263,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-3.1020548,0.00096487196,"REGULAR",-0.00003088906,0.0009785005,"9.590501E-4 - 9.785005E-4",0.0009590501,1227263,0.00097181974,"CCC",0.00097181974,2671140,1990847,1532908800,0,96866238464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00018787198,0.24179149,"7.77E-4 - 0.010706",-0.009741128,-0.90987563,0.000777,0.010706,-75.2544,0.00110456,-0.00013968803,-0.12646486,0.001730975,-0.00076610304,-0.4425847,93463512,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",19725640,19725640,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.729332,455.26413,"REGULAR",7.739197,455.26413,"{""low"":453.4038,""high"":455.26413}",453.4038,19725640,453.4038,"CCC",453.4038,17277094,16447846,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",164.9805,0.5683424,"{""low"":290.28363,""high"":474.68243}",-19.418304,-0.04090799,290.28363,474.68243,47.55864,432.17044,23.093689,0.05343653,382.1937,73.070435,0.19118692,58272952,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",437707,437707,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.55521065,0.00015276959,"REGULAR",-8.529314e-7,0.00018136846,"1.5072103E-4 - 1.8136846E-4",0.00015072103,437707,0.00018116116,"CCC",0.00018116116,249035,433789,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000109769586,2.552781,"4.3E-5 - 8.85E-4",-0.0007322304,-0.827379,0.000043,0.000885,-81.990524,0.0001741,-0.000021330416,-0.12251818,0.000317105,-0.00016433542,-0.5182366,2947294,15,0,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917820,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"REGULAR",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-98,0.00002434,0.000001647395,0.067682624,0.000028115,-0.0000021276046,-0.07567507,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",12261540,12261540,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.77325,137.13316,"REGULAR",3.7004242,137.19447,"{""low"":136.79346,""high"":137.19447}",136.79346,12261540,136.87784,"CCC",136.87784,6408799,10464446,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",46.12909,0.50689036,"{""low"":91.004074,""high"":153.08035}",-15.947189,-0.104175285,91.004074,153.08035,41.48319,130.12227,7.010895,0.053879283,119.139465,17.993698,0.15103054,4484233,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",19538876,19538876,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-1.8224585,0.17639323,"REGULAR",-0.0032743663,0.1831645,"{""low"":0.17150474,""high"":0.1831645}",0.17150474,19538876,0.17181672,"CCC",0.17181672,30351337,15395916,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.024689227,0.16274606,"{""low"":0.151704,""high"":1.093219}",-0.91682583,-0.8386479,0.151704,1.093219,-83.38436,0.21673468,-0.04034145,-0.1861329,0.29300138,-0.11660816,-0.3979782,103980520,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",25034,25034,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.9672763,0.013780083,"REGULAR",-0.00013459288,0.013865095,"{""low"":0.013761652,""high"":0.013865095}",0.013761652,25034,0.013856748,"CCC",0.013856748,70211,43525,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0064790826,0.887424,"{""low"":0.007301,""high"":0.029773}",-0.015992917,-0.53716177,0.007301,0.029773,-48.526775,0.0145571,-0.0007770173,-0.053377207,0.01723881,-0.003458728,-0.20063612,1520919,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",8101032,8101032,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-2.3464298,0.007839865,"REGULAR",-0.00018837769,0.00793948,"{""low"":0.0077544483,""high"":0.00793948}",0.0077544483,8101032,0.007777087,"CCC",0.007777087,27449598,11256463,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005364865,2.1676223,"{""low"":0.002475,""high"":0.039085}",-0.031245135,-0.799415,0.002475,0.039085,-76.415565,0.0097974,-0.0019575348,-0.19980146,0.017819367,-0.009979502,-0.56003684,18094096,15,0,false,false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2088236,2088236,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.26880407,625.8476,"REGULAR",1.6777954,627.14264,"{""low"":623.5775,""high"":627.14264}",623.5775,2088236,623.7368,"CCC",623.7368,1556304,2105576,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",82.11151,0.15101354,"{""low"":543.7361,""high"":3904.8367}",-3278.989,-0.839725,543.7361,3904.8367,13.493085,615.6553,10.192322,0.016555242,589.24304,36.604553,0.062121317,20153542,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"REGULAR",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7484962816,"CoinMarketCap",2878052,2878052,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-2.5118372,0.013671604,"REGULAR",-0.000352256,0.013724171,"{""low"":0.013511179,""high"":0.013724171}",0.013511179,2878052,0.013675071,"CCC",0.013675071,12773365,4814688,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0018146038,0.15304072,"{""low"":0.011857,""high"":0.142684}",-0.12901239,-0.9041826,0.011857,0.142684,-89.838585,0.01743988,-0.0037682755,-0.21607234,0.024689715,-0.011018111,-0.4462632,102331440,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65364,65364,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",4.790346,0.021051193,"REGULAR",0.0009623263,0.021383286,"{""low"":0.020382665,""high"":0.021383286}",0.020382665,65364,0.021383286,"CCC",0.021383286,72580,68834,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.004773192,0.29322964,"{""low"":0.016278,""high"":0.041252}",-0.020200806,-0.48969278,0.016278,0.041252,-27.140438,0.02275728,-0.001706088,-0.07496888,0.026413305,-0.005362112,-0.203008,482145,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,173132794581483520,"CoinMarketCap",7792509,7792509,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.0480986,7.0975026e-10,"REGULAR",-3.7733705e-11,7.189174e-10,"7.0304274E-10 - 7.189174E-10",7.0304274e-10,7792509,7.145598e-10,"CCC",7.145598e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.7075234e-12,0.009540705,"7.0304274E-10 - 7.189174E-10",-9.167167e-12,-0.012751349,7.0304274e-10,7.189174e-10,,,,,,,,122881048,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-1.6751007,0.00073363003,"REGULAR",-0.000012498407,0.00073363003,"7.3062605E-4 - 7.3363003E-4",0.00073062605,0,0.00073062605,"CCC",0.00073062605,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00031763004,0.7635338,"4.16E-4 - 0.005547",-0.0048133703,-0.86774296,0.000416,0.005547,76.442314,0.00081808,-0.000084449945,-0.10322945,0.000802505,-0.00006887497,-0.085824974,33762,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5160608256,"CoinMarketCap",12020660,12020660,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-3.3264663,0.074615516,"REGULAR",-0.0025674626,0.07518798,"{""low"":0.07405828,""high"":0.07518798}",0.07405828,12020660,0.07497152,"CCC",0.07497152,46439166,20430747,"2020-11-11T00:00:00.000Z",0,5160608256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014113516,0.23327354,"{""low"":0.060502,""high"":0.277628}",-0.2030125,-0.73123926,0.060502,0.277628,-68.840454,0.0955061,-0.020890586,-0.21873562,0.12560935,-0.050993837,-0.40597165,385061472,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3874180,3874180,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-2.007873,0.1595681,"REGULAR",-0.003269568,0.1595681,"{""low"":0.15840982,""high"":0.1595681}",0.15840982,3874180,0.15931045,"CCC",0.15931045,3638925,3910114,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0193291,0.1378297,"{""low"":0.140239,""high"":0.681885}",-0.52231693,-0.7659898,0.140239,0.681885,-50.906456,0.1783601,-0.018792003,-0.105359904,0.2101778,-0.050609693,-0.24079467,6980913,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",67026884,67026884,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",1.5100356,0.09930522,"REGULAR",0.0014772341,0.10042181,"{""low"":0.098006964,""high"":0.10042181}",0.098006964,67026884,0.10041994,"CCC",0.10041994,218833910,98258636,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.03807222,0.6217599,"{""low"":0.061233,""high"":0.138719}",-0.039413787,-0.2841268,0.061233,0.138719,23.19337,0.09016542,0.009139799,0.101367004,0.09016542,0.009139799,0.101367004,178749392,15,0,false,false,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",2679334,2679334,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-4.5806956,0.007434251,"REGULAR",-0.0003568884,0.007901842,"{""low"":0.0074212155,""high"":0.007901842}",0.0074212155,2679334,0.0074477782,"CCC",0.0074477782,19077713,1495604,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0007132506,0.10612269,"{""low"":0.006721,""high"":0.105839}",-0.09840475,-0.9297589,0.006721,0.105839,-90.82317,0.01366064,-0.0062263897,-0.45579046,0.0225294,-0.01509515,-0.67002004,2080747,15,0,false,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
