"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,0.05595853,1.1637756,false,false,false,"2024-08-15T00:00:00.000Z",4,10883093,"CoinMarketCap",8142053,8142053,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2025-08-19T21:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.0006508827,1.165156,"{""low"":1.1615225,""high"":1.165156}",1.1615225,8142053,1.1629585,"CCC",1.1629585,6165981,5575855,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14461052,0.14189118,"{""low"":1.019165,""high"":1.463431}",-0.29965544,-0.20476227,1.019165,1.463431,5.0073743,1.1651195,-0.0013439655,-0.0011535002,1.1193516,0.044423938,0.039687205,12665477,15,0,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-2.576409,0.09717306,false,false,false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",14121515,14121515,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-08-19T21:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.0025697872,0.09977136,"{""low"":0.09580887,""high"":0.09977136}",0.09580887,14121515,0.09853208,"CCC",0.09853208,9963301,17355094,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031758055,0.4854858,"{""low"":0.065415,""high"":0.370519}",-0.27334595,-0.73773795,0.065415,0.370519,-44.878803,0.09235706,0.0048159957,0.0521454,0.09891775,-0.001744695,-0.017637836,82192072,15,0,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-1.0135686,0.00008318871,false,false,false,1732838400000,6,0,"CoinMarketCap",48549,48549,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1755640200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-8.518109e-7,0.00008502805,"8.250475E-5 - 8.502805E-5",0.00008250475,48549,0.00008264474,"CCC",0.00008264474,81167,53720,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008318871,,"0.0 - 0.010388",-0.010304811,-0.9919919,0,0.010388,-99.06626,0.00008328,-9.129144e-8,-0.0010961988,0.000106235,-0.00002304629,-0.21693689,0,15,0,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-4.2862344,2.5831418,false,false,false,"2020-09-29T00:00:00.000Z",4,344275712,"CoinMarketCap",80736696,80736696,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-08-19T21:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.11567783,2.6975353,"{""low"":2.5566826,""high"":2.6975353}",2.5566826,80736696,2.6781955,"CCC",2.6781955,106329928,93910267,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3757718,1.1394781,"{""low"":1.20737,""high"":4.440479}",-1.857337,-0.41827404,1.20737,4.440479,58.548748,2.6065154,-0.023373604,-0.008967376,2.253827,0.3293147,0.14611356,889313024,15,0,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.1174238,0.0021086526,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",911802,911802,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-08-19T21:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.00006785081,0.0021507293,"{""low"":0.0019735005,""high"":0.0021507293}",0.0019735005,911802,0.0021376538,"CCC",0.0021376538,253562,609230,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00086265255,0.6923375,"{""low"":0.001246,""high"":0.018491}",-0.016382348,-0.8859633,0.001246,0.018491,-79.87007,0.00180754,0.00030111265,0.166587,0.00239179,-0.00028313743,-0.118378885,0,15,0,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-1.5975158,0.000019098718,false,false,false,1635379200000,6,0,"CoinMarketCap",50785,50785,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1755640200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-3.1005948e-7,0.00001950951,"1.8996016E-5 - 1.950951E-5",0.000018996016,50785,0.00001910837,"CCC",0.00001910837,81390,50195,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019098718,,"0.0 - 7.72E-4",-0.0007529013,-0.97526073,0,0.000772,-97.51309,0.00001928,-1.812823e-7,-0.009402609,0.000021265,-0.0000021662818,-0.10187077,0,15,0,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",-4.7495975,0.008933306,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9577428,9577428,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]","2025-08-19T21:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.00044545345,0.010112539,"{""low"":0.008797987,""high"":0.010112539}",0.008797987,9577428,0.009667069,"CCC",0.009667069,19695922,9736462,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004096306,0.8468692,"{""low"":0.004837,""high"":0.087525}",-0.0785917,-0.89793426,0.004837,0.087525,-73.67533,0.0078412,0.0010921061,0.13927794,0.013409027,-0.004475721,-0.3337842,8933251,15,0,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",2.6200454,0.033023622,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",644124,644124,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-08-19T21:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.0008431412,0.033622436,"{""low"":0.03185373,""high"":0.033622436}",0.03185373,644124,0.032547478,"CCC",0.032547478,937814,517509,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0057846215,0.2123654,"{""low"":0.027239,""high"":0.60945}",-0.5764264,-0.9458141,0.027239,0.60945,-90.62824,0.031701,0.0013226233,0.04172182,0.060298227,-0.027274605,-0.45232847,1576111,15,0,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-2.656745,0.010006523,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13925880,13925880,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-08-19T21:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00027310383,0.010326044,"{""low"":0.009995167,""high"":0.010326044}",0.009995167,13925880,0.010254856,"CCC",0.010254856,12943724,15192036,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006188523,1.6208808,"{""low"":0.003818,""high"":0.044186}",-0.03417948,-0.7735364,0.003818,0.044186,125.38461,0.01025668,-0.00025015697,-0.024389664,0.011661655,-0.0016551325,-0.14192946,134855376,15,0,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,-12.68898,0.000010322122,false,false,false,1733011200000,6,0,"CoinMarketCap",74,74,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1755640200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015001224,0.000011822243,"1.0322122E-5 - 1.1822243E-5",0.000010322122,74,0.000011822243,"CCC",0.000011822243,116,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",3.221221e-7,0.032212213,"1.0E-5 - 0.027371",-0.027360678,-0.9996229,0.00001,0.027371,-99.865845,0.00001426,-0.0000039378783,-0.27614856,0.00002017,-0.000009847879,-0.48824385,0,15,0,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-2.7224991,0.049758937,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11443168,11443168,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-08-19T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.0013926029,0.051885746,"{""low"":0.048947107,""high"":0.051885746}",0.048947107,11443168,0.05045658,"CCC",0.05045658,14037610,14518794,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015117936,0.4364174,"{""low"":0.034641,""high"":0.281453}",-0.23169407,-0.82320696,0.034641,0.281453,-57.96778,0.05187968,-0.0021207444,-0.040878132,0.06301498,-0.0132560395,-0.21036331,49758924,15,0,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",-2.0872912,0.006864708,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3677970,3677970,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-08-19T21:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00014634104,0.0071178763,"{""low"":0.0066002826,""high"":0.0071178763}",0.0066002826,3677970,0.006992174,"CCC",0.006992174,4484417,6214932,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0002644253,0.04006272,"{""low"":0.0066002826,""high"":0.094354}",-0.08748929,-0.92724514,0.0066002826,0.094354,-72.54702,0.00955474,-0.0026900321,-0.28153902,0.020163622,-0.013298914,-0.65954983,0,15,0,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-4.098338,0.11217971,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132808,132808,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-08-19T21:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.004793979,0.11759768,"{""low"":0.110868715,""high"":0.11759768}",0.110868715,132808,0.1167656,"CCC",0.1167656,262930,148209,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010866709,0.10725878,"{""low"":0.101313,""high"":0.83901}",-0.7268303,-0.86629516,0.101313,0.83901,-69.82369,0.12890483,-0.016725123,-0.12974784,0.15129082,-0.039111108,-0.25851607,4352671,15,0,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",-1.0630901,0.082513526,false,false,false,"2018-04-13T00:00:00.000Z",6,16233532416,"CoinMarketCap",52202652,52202652,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-08-19T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008866191,0.08550745,"{""low"":0.081534766,""high"":0.08550745}",0.081534766,52202652,0.082477525,"CCC",0.082477525,40039735,41980534,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.057952527,2.3595345,"{""low"":0.024561,""high"":0.155944}",-0.07343048,-0.4708772,0.024561,0.155944,211.90817,0.08279958,-0.0002860576,-0.003454819,0.07543499,0.007078536,0.09383624,1339485952,15,0,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",-3.8577495,0.00009986558,false,false,false,1625875200000,6,9540287332352,"CoinMarketCap",109090864,109090864,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1755640200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040071536,0.000104490035,"9.735858E-5 - 1.04490035E-4",0.00009735858,109090864,0.000102946484,"CCC",0.000102946484,145513495,137483322,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005386558,1.1709908,"4.6E-5 - 2.88E-4",-0.00018813444,-0.65324455,0.000046,0.000288,-17.6,0.00010888,-0.000009014417,-0.08279222,0.000086735,0.000013130579,0.1513873,952746368,15,0,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-3.6274407,0.5155086,false,false,false,"2017-11-09T00:00:00.000Z",6,17610682,"CoinMarketCap",341933,341933,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-08-19T21:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.019403636,0.5337127,"{""low"":0.5155086,""high"":0.5337127}",0.5155086,341933,0.5335609,"CCC",0.5335609,388950,311982,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22345358,0.76510787,"{""low"":0.292055,""high"":3.852256}",-3.3367474,-0.86618006,0.292055,3.852256,-54.54415,0.63739794,-0.12188935,-0.1912296,0.8003449,-0.2848363,-0.35589194,9078458,15,0,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",-6.993545,0.0823003,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",106404,106404,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-08-19T21:46:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.0061885044,0.08852398,"{""low"":0.0823003,""high"":0.08852398}",0.0823003,106404,0.088467605,"CCC",0.088467605,380255,93192,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.055124298,2.0284183,"{""low"":0.027176,""high"":1.141238}",-1.0589377,-0.92788506,0.027176,1.141238,-86.84076,0.07360232,0.008697979,0.11817534,0.58874553,-0.5064452,-0.8602107,0,15,0,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-3.28351,0.0029641213,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",19835,19835,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1755639960,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0001006315,0.0032449823,"0.0029641213 - 0.0032449823",0.0029641213,19835,0.003157861,"CCC",0.003157861,34691,62638,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0029381213,113.00467,"2.6E-5 - 0.079219",-0.076254874,-0.9625832,0.000026,0.079219,-30.117285,0.00258934,0.0003747812,0.14474005,0.0078807,-0.0049165785,-0.62387586,2964121,15,0,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-4.9298573,0.07936646,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4832619,4832619,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-08-19T21:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0041155443,0.083794,"{""low"":0.07810163,""high"":0.083794}",0.07810163,4832619,0.082929716,"CCC",0.082929716,10678952,6763976,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.003976457,0.05274515,"{""low"":0.07539,""high"":0.452417}",-0.3730505,-0.82457227,0.07539,0.452417,-71.32127,0.09012568,-0.0107592195,-0.119380176,0.12531425,-0.04594779,-0.36666054,22998058,15,0,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",6.9818764,0.07530946,false,false,false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",11467216,11467216,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2025-08-19T21:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.004914865,0.077760085,"{""low"":0.07105231,""high"":0.077760085}",0.07105231,11467216,0.07201935,"CCC",0.07201935,25351200,7094586,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.046420462,1.606856,"{""low"":0.028889,""high"":0.128219}",-0.05290953,-0.41264972,0.028889,0.128219,119.84031,0.06841052,0.0068989396,0.10084618,0.07923539,-0.003925927,-0.049547646,16709155,15,0,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",-6.0019674,3.0209968e-8,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",457678,457678,"WHY","USD=X","https://coinmarketcap.com/currencies/why","[]",1755640260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.9289672e-9,3.2312887e-8,"3.003971E-8 - 3.2312887E-8",3.003971e-8,457678,3.220945e-8,"CCC",3.220945e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.702567e-10,0.005667721,"3.003971E-8 - 0.002456",-0.0024559698,-0.99998766,3.003971e-8,0.002456,-98.65076,0.00004008,-0.000040049792,-0.99924624,0.00041726,-0.00041722978,-0.9999276,12688186,15,0,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-2.9318767,1.549562,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11139665,11139665,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-08-19T21:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.046803474,1.6172694,"{""low"":1.5241296,""high"":1.6172694}",1.5241296,11139665,1.5859925,"CCC",1.5859925,11055622,12301325,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.55191296,0.55321354,"{""low"":0.997649,""high"":5.319228}",-3.7696662,-0.7086867,0.997649,5.319228,-19.936132,1.6017371,-0.052175164,-0.03257411,1.5931736,-0.043611646,-0.02737407,167072224,15,0,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-2.6353068,0.02100932,false,false,false,"2022-07-26T00:00:00.000Z",6,1292038272,"CoinMarketCap",5584169,5584169,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-08-19T21:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005686451,0.021863658,"{""low"":0.020663558,""high"":0.021863658}",0.020663558,5584169,0.021503022,"CCC",0.021503022,8665846,7679105,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005069321,0.31802517,"{""low"":0.01594,""high"":0.108508}",-0.08749868,-0.80638,0.01594,0.108508,-67.2998,0.02241022,-0.0014008991,-0.06251162,0.0248469,-0.0038375799,-0.15444905,27144848,15,0,"REGULAR","RDNT"
