"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-8.366152,0.18336143,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5005465,5005465,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,-0.016740859,"2024-12-09T11:54:00.000Z",0.20358554,"{""low"":0.18336143,""high"":0.20358554}",0.18336143,5005465,0.20335385,"CCC",0.20335385,7343461,5032830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11614843,1.7280649,"{""low"":0.067213,""high"":0.343683}",-0.16032158,-0.46648097,0.067213,0.343683,-0.88653564,0.14908288,0.03427854,0.22992942,0.12981625,0.053545177,0.412469,24715592,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-8.5022335,0.009362633,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",167407,167407,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,-0.00087000243,"2024-12-09T11:54:00.000Z",0.010423984,"{""low"":0.009362633,""high"":0.010423984}",0.009362633,167407,0.010423984,"CCC",0.010423984,207929,238536,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0050456333,1.1687824,"{""low"":0.004317,""high"":0.051439}",-0.042076364,-0.81798565,0.004317,0.051439,-48.654766,0.00725858,0.0021040533,0.2898712,0.0089006,0.0004620338,0.05191041,1625039,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.137128,0.25270337,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",53859700,53859700,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,-0.01368469,"2024-12-09T11:55:00.000Z",0.27809945,"{""low"":0.25106198,""high"":0.27809945}",0.25106198,53859700,0.27700087,"CCC",0.27700087,18171378,60579651,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.16177636,1.7791896,"{""low"":0.090927,""high"":0.459764}",-0.20706064,-0.45036286,0.090927,0.459764,28.372097,0.15610482,0.09659855,0.6188057,0.15680838,0.09589499,0.6115425,221817360,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-9.356944,0.6678179,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",397151,397151,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,-0.06893784,"2024-12-09T11:54:00.000Z",0.7175825,"{""low"":0.66201544,""high"":0.7175825}",0.66201544,397151,0.7092768,"CCC",0.7092768,358445,398062,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.35717088,1.1497644,"{""low"":0.310647,""high"":1.859077}",-1.1912591,-0.6407799,0.310647,1.859077,-17.608738,0.52754045,0.14027745,0.26590842,0.4999699,0.16784799,0.3357162,25911918,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-9.369323,0.009320449,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",26302146,26302146,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,-0.00096354075,"2024-12-09T11:55:00.000Z",0.010446926,"{""low"":0.00926961,""high"":0.010446926}",0.00926961,26302146,0.010446926,"CCC",0.010446926,16626819,61295118,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.005272449,1.3024825,"{""low"":0.004048,""high"":0.014579}",-0.005258551,-0.3606935,0.004048,0.014579,11.1371155,0.0064675,0.0028529493,0.4411209,0.0060884,0.0032320493,0.5308536,198665376,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.6256865,0.00025225827,"REGULAR",false,1625875200000,6,9597342449664,"CoinMarketCap",800713664,800713664,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,-0.000004168687,1733745240,0.00027212524,"2.5194007E-4 - 2.7212524E-4",0.00025194007,800713664,0.00025891254,"CCC",0.00025891254,369220027,563978361,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022525826,8.342898,"2.7E-5 - 3.46E-4",-0.00009374172,-0.27092984,0.000027,0.000346,597.2973,0.00019248,0.000059778264,0.3105687,0.00017103,0.00008122827,0.4749358,2421008896,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-6.90814,14.471057,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",128429,128429,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,false,-1.0738649,"2024-12-09T11:54:00.000Z",14.90973,"{""low"":14.440929,""high"":14.90973}",14.440929,128429,14.888008,"CCC",14.888008,134376,223288,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.4976177,1.0751679,"{""low"":6.973439,""high"":36.179134}",-21.708076,-0.6000165,6.973439,36.179134,-0.8243084,10.118774,4.3522825,0.43011954,11.170177,3.3008795,0.29550824,10596181,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.09872631,0.00043982256,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,-4.346657e-7,1733745240,0.0004403979,"4.3982256E-4 - 4.403979E-4",0.00043982256,242,0.00044032632,"CCC",0.00044032632,69,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028882257,1.9127322,"1.51E-4 - 0.015757",-0.015317177,-0.97208714,0.000151,0.015757,-84.84327,0.00046122,-0.000021397456,-0.046393164,0.001240785,-0.00080096244,-0.6455288,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.9293385,1.6550057,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14433194,"CoinMarketCap",3121122,3121122,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,-0.104316115,"2024-12-09T11:55:00.000Z",1.820484,"{""low"":1.6550057,""high"":1.820484}",1.6550057,3121122,1.820484,"CCC",1.820484,1477155,3070050,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7983477,0.93193287,"{""low"":0.856658,""high"":2.958795}",-1.3037894,-0.44064876,0.856658,2.958795,-7.1517467,1.3602505,0.29475522,0.21669187,1.2830516,0.37195408,0.28989798,23887018,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.44461,0.8042081,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2529713,2529713,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,-0.011787951,"2024-12-09T11:54:00.000Z",0.8255148,"{""low"":0.7784706,""high"":0.8255148}",0.7784706,2529713,0.79532564,"CCC",0.79532564,1866369,2184744,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6512181,4.2566056,"{""low"":0.15299,""high"":0.991775}",-0.18756688,-0.18912241,0.15299,0.991775,329.67938,0.83332664,-0.029118538,-0.034942526,0.6684508,0.13575733,0.20309249,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-11.510414,0.024729282,"REGULAR",false,,6,0,"CoinMarketCap",1411102,1411102,"AXOL","USD=X",,false,false,-0.0032166988,"2024-12-09T11:54:00.000Z",0.030336749,"{""low"":0.024729282,""high"":0.030336749}",0.024729282,1411102,0.030030405,"CCC",0.030030405,,,,,,0,0,"{""low"":0.024729282,""high"":0.030336749}",-0.005607467,-0.18484074,0.024729282,0.030336749,,,,,,,,0,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,12.2549,0.01270146,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1345514,1345514,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,0.0013866229,"2024-12-09T11:54:00.000Z",0.014339017,"{""low"":0.01270146,""high"":0.014339017}",0.01270146,1345514,0.012925631,"CCC",0.012925631,1107686,1336176,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0077404603,1.5602622,"{""low"":0.004961,""high"":0.034807}",-0.022105541,-0.6350889,0.004961,0.034807,-3.153628,0.00732982,0.00537164,0.73284745,0.008341925,0.004359535,0.52260536,2413606,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.741849,4.0757874e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",192,192,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,-1.1490243e-8,1733745240,4.1700193e-7,"4.0757874E-7 - 4.1700193E-7",4.0757874e-7,192,4.1700193e-7,"CCC",4.1700193e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0757874e-7,,"0.0 - 9.0E-6",-0.000008592421,-0.9547134,0,0.000009,-50,6.2e-7,-2.1242124e-7,-0.34261492,6.45e-7,-2.3742126e-7,-0.36809498,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.5913963,0.001101226,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",59,59,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,false,-0.000052994816,1733745240,0.0011542209,"0.0010965671 - 0.0011542209",0.0010965671,59,0.0011542209,"CCC",0.0011542209,1610,1191,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00084722595,3.335535,"2.54E-4 - 0.013156",-0.012054774,-0.9162948,0.000254,0.013156,-82.18311,0.0008395,0.00026172597,0.31176412,0.00085788,0.00024334597,0.2836597,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-9.561734,4.633538,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",28001418,28001418,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,-0.48988867,"2024-12-09T11:54:00.000Z",5.1872015,"{""low"":4.633538,""high"":5.1872015}",4.633538,28001418,5.1872015,"CCC",5.1872015,23905964,37714560,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.092908,2.0075605,"{""low"":1.54063,""high"":5.98068}",-1.3471422,-0.225249,1.54063,5.98068,94.423164,3.652805,0.9807327,0.26848754,2.825125,1.8084128,0.6401178,499583392,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.6989355,0.035608534,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",46123796,46123796,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,-0.002556663,"2024-12-09T11:55:00.000Z",0.038507514,"{""low"":0.034753498,""high"":0.038507514}",0.034753498,46123796,0.038507514,"CCC",0.038507514,26322440,100161514,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.024269532,2.1403592,"{""low"":0.011339,""high"":0.062245}",-0.026636466,-0.4279294,0.011339,0.062245,4.423678,0.02255278,0.013055753,0.5788977,0.02019192,0.015416613,0.763504,320476800,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-9.721943,0.09008692,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187708544,"CoinMarketCap",32067924,32067924,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,-0.009701356,"2024-12-09T11:54:00.000Z",0.10171873,"{""low"":0.09008692,""high"":0.10171873}",0.09008692,32067924,0.10171873,"CCC",0.10171873,25085942,41140823,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.051213924,1.3174678,"{""low"":0.038873,""high"":0.42711}",-0.33702308,-0.78907794,0.038873,0.42711,-62.559628,0.06542608,0.02466084,0.37692675,0.09346302,-0.0033760965,-0.03612227,106997000,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.5575606,0.036142413,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10613758976,"CoinMarketCap",6070905,6070905,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,-0.00057184696,"2024-12-09T11:54:00.000Z",0.037100118,"{""low"":0.033799235,""high"":0.037100118}",0.033799235,6070905,0.035780303,"CCC",0.035780303,1768921,4747145,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.022951413,1.7399298,"{""low"":0.013191,""high"":0.085817}",-0.04967459,-0.57884324,0.013191,0.085817,-19.336706,0.02055878,0.0155836325,0.7580038,0.025153005,0.010989407,0.43690234,383606880,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-11.603269,0.060760885,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4189652,4189652,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,-0.00797569,"2024-12-09T11:54:00.000Z",0.06835045,"{""low"":0.059963983,""high"":0.06835045}",0.059963983,4189652,0.06835045,"CCC",0.06835045,1383482,3323562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.032719888,1.1668588,"{""low"":0.028041,""high"":0.471646}",-0.41088513,-0.87117267,0.028041,0.471646,-35.626457,0.05024792,0.010512967,0.20922193,0.055180416,0.00558047,0.10113135,99608104,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.214403,0.05760034,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",520016,520016,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,-0.0031687468,"2024-12-09T11:54:00.000Z",0.06264134,"{""low"":0.057403225,""high"":0.06264134}",0.057403225,520016,0.0626169,"CCC",0.0626169,1520856,869668,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05279934,10.997571,"{""low"":0.004801,""high"":0.144056}",-0.086455666,-0.60015315,0.004801,0.144056,937.86115,0.03775366,0.019846682,0.52568895,0.04601393,0.011586413,0.2518023,24927940,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-4.6003003,0.2260729,"REGULAR",false,,6,0,"CoinMarketCap",5238415,5238415,"SYRUP","USD=X",,false,false,-0.010901526,"2024-12-09T11:54:00.000Z",0.24273403,"{""low"":0.2260729,""high"":0.24273403}",0.2260729,5238415,0.23750636,"CCC",0.23750636,,,,,,0,0,"{""low"":0.2260729,""high"":0.24273403}",-0.016661122,-0.06863942,0.2260729,0.24273403,,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-11.048439,0.14891881,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1059686,1059686,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,-0.018496811,"2024-12-09T11:54:00.000Z",0.16916707,"{""low"":0.14891881,""high"":0.16916707}",0.14891881,1059686,0.16841628,"CCC",0.16841628,725831,1226314,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.063836806,0.7502974,"{""low"":0.085082,""high"":0.359196}",-0.2102772,-0.5854107,0.085082,0.359196,-27.3346,0.11937684,0.02954197,0.24746819,0.124444515,0.024474293,0.19666831,14891161,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.9585476,0.000002017084,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",219521,219521,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,-1.508572e-7,1733745240,0.0000021945518,"2.017084E-6 - 2.1945518E-6",0.000002017084,219521,0.0000021635888,"CCC",0.0000021635888,186148,244988,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.000001017084,1.017084,"1.0E-6 - 3.9E-5",-0.000036982914,-0.94827986,0.000001,0.000039,-33.333332,0.00000134,6.770839e-7,0.50528646,0.00000162,3.970839e-7,0.24511352,200092,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,6.895883,0.0004157217,"REGULAR",false,,6,999998144,"CoinMarketCap",3135,3135,"TWURTLE","USD=X",,false,false,0.000026818336,1733745240,0.00041854134,"3.883223E-4 - 4.1854134E-4",0.0003883223,3135,0.00038914094,"CCC",0.00038914094,,,,,,0.000027399394,0.070558384,"3.883223E-4 - 4.1854134E-4",-0.0000028196373,-0.006736819,0.0003883223,0.00041854134,,,,,,,,415720,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.09872631,2.9987903,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",false,false,-0.002963543,"2024-12-09T11:54:00.000Z",3.0027132,"{""low"":2.9987903,""high"":3.0027132}",2.9987903,9,3.0022247,"CCC",3.0022247,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6629553,7.9293556,"{""low"":0.335835,""high"":5.003106}",-2.0043159,-0.4006143,0.335835,5.003106,447.65292,3.270755,-0.2719648,-0.08315046,1.9981458,1.0006444,0.5007865,0,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,25.86962,0.5855987,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",491127,491127,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,0.12035641,"2024-12-09T11:54:00.000Z",0.5943147,"{""low"":0.5359822,""high"":0.5943147}",0.5359822,491127,0.53829074,"CCC",0.53829074,195849,258946,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3130087,1.1482764,"{""low"":0.27259,""high"":8.417801}",-7.832202,-0.9304333,0.27259,8.417801,-65.577484,0.395088,0.19051072,0.4821982,1.1761048,-0.5905061,-0.5020863,0,15,0,"CBY"
