"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",0.00140206,0.00019806344,0.14126602,0.00136032,0.00023980346,0.1762846,7080921,15,0,false,false,"[]",1757850840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-10.215202,0.0016001235,false,1539302400000,6,4425234432,"CoinMarketCap",56232,56232,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00018205284,0.0016924962,"0.0016001235 - 0.0016924962",0.0016001235,56232,0.0016846047,"CCC",0.0016846047,64998,55867,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009991236,1.6624353,"6.01E-4 - 0.010096",-0.008495877,-0.8415092,0.000601,0.010096,87.43048,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.02234842,-0.0015699323,-0.07024802,0.01886038,0.0019181091,0.101700455,398196608,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.3798473,0.020778488,false,"2021-06-21T00:00:00.000Z",6,19163887616,"CoinMarketCap",34507580,34507580,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00050655194,0.020938732,"{""low"":0.0207743,""high"":0.020938732}",0.0207743,34507580,0.02089396,"CCC",0.02089396,28506564,28238158,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0058434885,0.39126137,"{""low"":0.014935,""high"":0.042171}",-0.021392513,-0.5072802,0.014935,0.042171,-12.379437,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00016484,-0.000036830126,-0.22342953,0.0002766,-0.00014859013,-0.5372022,0,15,0,false,false,"[]",1757850660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-17.448961,0.00012800988,false,1703030400000,6,0,"CoinMarketCap",46370,46370,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000027057686,0.00012807497,"1.2601019E-4 - 1.2807497E-4",0.00012601019,46370,0.00012804597,"CCC",0.00012804597,58146,50290,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010900988,5.7373624,"1.9E-5 - 0.003745",-0.0036169903,-0.96581846,0.000019,0.003745,-95.00322,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",0.05962402,0.012873832,0.21591687,0.14464141,-0.07214356,-0.49877527,12107141,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-22.291363,0.07249785,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",124849696,124849696,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.020796604,0.082400195,"{""low"":0.07114724,""high"":0.082400195}",0.07114724,124849696,0.074347466,"CCC",0.074347466,26531506,105951619,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04885385,2.0662262,"{""low"":0.023644,""high"":0.664149}",-0.59165114,-0.890841,0.023644,0.664149,-81.482506,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",0.00145336,-0.00004975975,-0.03423773,0.001524305,-0.00012070476,-0.07918675,13508750,15,0,false,false,"[]",1757850840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.3068662,0.0014036002,false,1554249600000,6,9624356864,"CoinMarketCap",16872630,16872630,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00003314379,0.0014787954,"0.0013988152 - 0.0014787954",0.0013988152,16872630,0.0014715305,"CCC",0.0014715305,87344351,18501659,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00044160022,0.4590439,"9.62E-4 - 0.008114",-0.0067104,-0.82701504,0.000962,0.008114,-48.74652,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",0.00052872,-0.00005160173,-0.09759747,0.000514,-0.00003688177,-0.07175442,0,15,0,false,false,"[]",1757850660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.34440273,0.00047711824,false,1631836800000,6,0,"CoinMarketCap",71,71,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000016488775,0.0004779629,"4.7392686E-4 - 4.779629E-4",0.00047392686,71,0.00047392686,"CCC",0.00047392686,76,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000036118232,0.08190075,"4.41E-4 - 6.42E-4",-0.00016488176,-0.25682518,0.000441,0.000642,-7.961166,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",0.73072225,0.060030937,0.08215288,0.7271448,0.06360841,0.087476954,1406460800,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.6858516,0.7907532,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",175163152,175163152,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.038875103,0.8215296,"{""low"":0.7903501,""high"":0.8215296}",0.7903501,175163152,0.820886,"CCC",0.820886,231280209,171973785,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32951418,0.7144109,"{""low"":0.461239,""high"":2.771803}",-1.9810498,-0.71471524,0.461239,2.771803,-44.346355,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",0.00001276,0.000001098304,0.08607398,0.00001297,8.883035e-7,0.06848909,8165948416,15,0,false,true,"[]",1757850840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.3167357,0.000013858304,false,1596240000000,6,589245890691072,"CoinMarketCap",425230624,425230624,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.2521485e-7,0.000014290999,"1.3838675E-5 - 1.4290999E-5",0.000013838675,425230624,0.000014290999,"CCC",0.000014290999,237349382,252473604,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003858304,0.3858304,"1.0E-5 - 3.3E-5",-0.000019141697,-0.5800514,0.00001,0.000033,7.692313,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",0.04311658,-0.0014797598,-0.03431997,0.040011857,0.0016249642,0.040612068,61730752,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.111912,0.04163682,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14688683,14688683,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008983053,0.042564668,"{""low"":0.041484643,""high"":0.042564668}",0.041484643,14688683,0.042452715,"CCC",0.042452715,18434576,24608851,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019871822,0.91301733,"{""low"":0.021765,""high"":0.227671}",-0.18603417,-0.81711847,0.021765,0.227671,-65.71226,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.00237932,-0.00013441453,-0.05649283,0.00405709,-0.0018121842,-0.44667098,388614,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.8010622,0.0022449056,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",110108,110108,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000017840182,0.0022460949,"{""low"":0.0022236563,""high"":0.0022460949}",0.0022236563,110108,0.0022236563,"CCC",0.0022236563,118626,93935,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00026790565,0.1355112,"{""low"":0.001977,""high"":0.032804}",-0.030559096,-0.9315661,0.001977,0.032804,-89.308205,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",1.0001264,0.00019705296,0.00019702806,1.0000967,0.00022673607,0.00022671415,170280550400,15,0,false,true,"[]","2025-09-14T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01815779,1.0003234,false,"2017-11-09T00:00:00.000Z",4,170225500160,"CoinMarketCap",106271776768,106271776768,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00018167496,1.0005711,"{""low"":1.0000182,""high"":1.0005711}",1.0000182,106271776768,1.0003344,"CCC",1.0003344,106672447749,112308254717,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033974051,0.003407881,"{""low"":0.996926,""high"":1.002985}",-0.0026615858,-0.0026536647,0.996926,1.002985,0.025093555,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.1550524,0.00583826,0.037653465,0.14531377,0.015576884,0.107194826,240643520,15,0,false,true,"[]","2025-09-14T11:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5729306,0.16089065,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",15055507,15055507,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004248932,0.16582431,"{""low"":0.16078958,""high"":0.16582431}",0.16078958,15055507,0.16538534,"CCC",0.16538534,18272262,13376995,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052874655,0.48950762,"{""low"":0.108016,""high"":0.3642}",-0.20330934,-0.5582354,0.108016,0.3642,-4.964149,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",0.00002012,-7.15705e-7,-0.03557182,0.00002176,-0.0000023557059,-0.10825854,1347046,15,0,false,false,"[]",1757850660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.67713004,0.000019404295,false,1703462400000,6,69419999232,"CoinMarketCap",73411,73411,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.3228782e-7,0.00002047358,"1.9277137E-5 - 2.047358E-5",0.000019277137,73411,0.000020084783,"CCC",0.000020084783,72730,69577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005404295,0.38602105,"1.4E-5 - 2.44E-4",-0.0002245957,-0.9204742,0.000014,0.000244,-77.27273,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1757850600,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,11.721113,1.34352325e-8,false,1754697600000,8,0,"CoinMarketCap",405590,405590,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.4095445e-9,1.5507856e-8,"1.1918871E-8 - 1.5507856E-8",1.1918871e-8,405590,1.1956899e-8,"CCC",1.1956899e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.5163613e-9,0.12722357,"1.1918871E-8 - 1.5507856E-8",-2.0726239e-9,-0.13364993,1.1918871e-8,1.5507856e-8,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",0.00002936,-0.000005613374,-0.19119121,0.000023925,-1.7837374e-7,-0.0074555376,2221497,15,0,false,false,"[]",1757850600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-1.6599053,0.000023746627,false,1641945600000,6,93550002176,"CoinMarketCap",200732,200732,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.0082523e-7,0.00002412558,"2.3684883E-5 - 2.412558E-5",0.000023684883,200732,0.000024123125,"CCC",0.000024123125,570875,433909,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008746627,0.5831085,"1.5E-5 - 1.36E-4",-0.00011225337,-0.8253924,0.000015,0.000136,-39.999996,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",0.5561256,0.013243854,0.023814503,0.581775,-0.012405574,-0.021323662,43112740,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.176287,0.56936944,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",11659022,11659022,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.01867807,0.5966184,"{""low"":0.5672572,""high"":0.5966184}",0.5672572,11659022,0.59644943,"CCC",0.59644943,6747024,5674430,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22812143,0.6684916,"{""low"":0.341248,""high"":2.544734}",-1.9753646,-0.7762558,0.341248,2.544734,-55.998165,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",0.0060608056,0.000371221,0.061249446,0.0060608056,0.000371221,0.061249446,46304156,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.0287926,0.0064320266,false,"2025-08-09T00:00:00.000Z",6,7198999552,"CoinMarketCap",13093583,13093583,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00020089746,0.0068138056,"{""low"":0.0064320266,""high"":0.0068138056}",0.0064320266,13093583,0.0067619947,"CCC",0.0067619947,20438663,10740948,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0013210266,0.25846735,"{""low"":0.005111,""high"":0.008167}",-0.0017349729,-0.212437,0.005111,0.008167,-14.845127,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",0.6659782,0.030467212,0.045748062,0.70708364,-0.010638237,-0.015045231,239205472,15,0,false,false,"[]","2025-09-14T11:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.110466,0.6964454,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11700444,11700444,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.037508488,0.72224736,"{""low"":0.69455606,""high"":0.72224736}",0.69455606,11700444,0.7217488,"CCC",0.7217488,17375704,12222163,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2140074,0.44359568,"{""low"":0.482438,""high"":3.624426}",-2.9279804,-0.80784667,0.482438,3.624426,-47.2009,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.0005274,0.000010858639,0.020589001,0.00053656,0.000001698616,0.003165752,4620504,15,0,false,false,"[]",1757850660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.55701035,0.00053825864,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029815128,0.00053834886,"5.3504325E-4 - 5.3834886E-4",0.00053504325,0,0.00053519075,"CCC",0.00053519075,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013625863,0.33895183,"4.02E-4 - 8.85E-4",-0.00034674135,-0.39179814,0.000402,0.000885,31.127453,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",0.0052542,0.00020253612,0.038547467,0.004804695,0.0006520413,0.1357092,257883520,15,0,false,false,"[]","2025-09-14T11:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.556657,0.0054567363,false,"2019-11-19T00:00:00.000Z",6,47259664384,"CoinMarketCap",26490580,26490580,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014317036,0.0057707257,"{""low"":0.0054426473,""high"":0.0057707257}",0.0054426473,26490580,0.0057707257,"CCC",0.0057707257,32437476,12790127,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0024857363,0.8366665,"{""low"":0.002971,""high"":0.020188}",-0.014731264,-0.72970396,0.002971,0.020188,-65.323456,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",0.40047297,-0.0076054633,-0.018991202,0.3147127,0.0781548,0.24833699,12502099968,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.432672,0.3928675,false,"2017-11-09T00:00:00.000Z",6,31822690304,"CoinMarketCap",272310880,272310880,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.018222272,0.4053146,"{""low"":0.39268315,""high"":0.4053146}",0.39268315,272310880,0.40523544,"CCC",0.40523544,502707788,261896517,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30454051,3.4478757,"{""low"":0.088327,""high"":0.634248}",-0.24138051,-0.38057747,0.088327,0.634248,325.71854,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.0019411,0.00021711062,0.11184927,0.001738035,0.0004201756,0.24175325,148735376,15,0,false,false,"[]",1757850600,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.3806934,0.0021582106,false,1710374400000,6,68916068352,"CoinMarketCap",40969428,40969428,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00014709448,0.0022644014,"0.0021582106 - 0.0022644014",0.0021582106,40969428,0.0022597786,"CCC",0.0022597786,53717655,35146926,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012532106,1.384763,"9.05E-4 - 0.012402",-0.010243789,-0.8259788,0.000905,0.012402,-62.551785,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.23027824,0.019344762,0.084006034,0.22772926,0.02189374,0.096139334,249586016,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-8.798228,0.249623,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",121895456,121895456,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.024081111,0.26570988,"{""low"":0.24949138,""high"":0.26570988}",0.24949138,121895456,0.26253927,"CCC",0.26253927,139669685,93931946,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.218342,6.9800205,"{""low"":0.031281,""high"":2.46883}",-2.219207,-0.89889014,0.031281,2.46883,559.45496,"PNUT"
