"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.8487216,0.046644878,"TrustSwap USD","TrustSwap USD",0.04566242,0.0009824559,0.021515634,0.04693011,-0.00028523058,-0.006077774,4664262,15,0,false,false,false,"2020-07-10T00:00:00.000Z","REGULAR",6,99995168,"CoinMarketCap",98018,98018,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00039255247,0.046748884,"{""low"":0.04644111,""high"":0.046748884}",0.04644111,98018,0.046620913,"CCC",0.046620913,1009400,142604,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017340878,0.5917581,"{""low"":0.029304,""high"":0.254209}",-0.20756413,-0.8165097,0.029304,0.254209,-51.038013,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.12489,0.00022991716,"Broak on Base USD","Broak on Base USD",0.00024618,-0.000016262828,-0.06606072,0.00032701,-0.00009709284,-0.2969109,142213,15,0,false,false,false,"2025-05-28T00:00:00.000Z","REGULAR",6,618540800,"CoinMarketCap",53524,53524,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000049915398,0.00023789317,"{""low"":2.2490749,""high"":4}",0.00022490749,53524,0.00023188344,"CCC",0.00023188344,53672,52649,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014491717,1.7049079,"{""low"":8.5,""high"":5}",-0.013604082,-0.98338026,0.000085,0.013834,-97.44506,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"Centric Swap (old) USD","Centric Swap (old) USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.2084827,0.00008288131,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008222,6.613118e-7,0.008043199,0.00013857,-0.000055688688,-0.40188128,1450775,15,0,false,false,false,"2024-05-06T00:00:00.000Z","REGULAR",6,17504256000,"CoinMarketCap",77163,77163,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000017908678,0.00008415241,"{""low"":8.281477,""high"":5}",0.00008281477,77163,0.00008388243,"CCC",0.00008388243,127769,93287,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000024881312,0.42898813,"{""low"":5.8,""high"":5}",-0.0006381187,-0.8850467,0.000058,0.000721,-65.560165,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.2032926,9.430396,"Zano USD","Zano USD",9.071685,0.35871124,0.039541855,10.19807,-0.7676735,-0.07527635,143956704,15,0,false,false,false,"2020-01-17T00:00:00.000Z","REGULAR",4,15265181,"CoinMarketCap",1233719,1233719,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.21246052,9.483749,"{""low"":9.422057,""high"":9.483749}",9.422057,1233719,9.483749,"CCC",9.483749,1470108,1400739,"2020-01-17T00:00:00.000Z",0,15265181,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.649679,0.9725904,"{""low"":4.780717,""high"":17.717016}",-8.28662,-0.467721,4.780717,17.717016,-20.007818,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:30.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.23144227,68.97,"Quant USD","Quant USD",72.51855,-3.5485458,-0.048932943,75.766624,-6.796623,-0.089704715,832973824,15,0,false,false,false,"2018-08-10T00:00:00.000Z","REGULAR",2,12072738,"Coinbase",6523380,6523380,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.15999603,69.51328,"{""low"":68.889366,""high"":69.51328}",68.889366,6523380,68.908485,"CCC",68.908485,12694228,8500076,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.956509,0.27690318,"{""low"":54.013493,""high"":135.40956}",-66.43956,-0.49065635,54.013493,135.40956,-18.53714,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.9523793,0.0212,"HOPR USD","HOPR USD",0.02103196,0.00016803853,0.007989675,0.026749674,-0.005549675,-0.207467,7143166,15,0,false,false,false,"2021-02-27T00:00:00.000Z","REGULAR",4,341173824,"Coinbase",185172,185172,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00019999966,0.020946516,"{""low"":0.020903444,""high"":0.020946516}",0.020903444,185172,0.020938719,"CCC",0.020938719,263074,333240,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0032789987,0.18296961,"{""low"":0.017921,""high"":0.114405}",-0.093205,-0.8146934,0.017921,0.114405,-54.658745,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:27.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.23571576,55.28,"Litecoin USD","Litecoin USD",55.04372,0.23627853,0.004292561,71.37585,-16.095848,-0.22550833,4266781952,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,77119992,"Coinbase",222599120,222599120,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.12999725,55.57785,"{""low"":55.166573,""high"":55.57785}",55.166573,222599120,55.166573,"CCC",55.166573,314471641,244532981,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.19688,0.19957156,"{""low"":46.08312,""high"":135.56294}",-80.28294,-0.59221894,46.08312,135.56294,-37.154697,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:23.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.5322585,0.01259,"Wormhole USD","Wormhole USD",0.01451714,-0.0019271392,-0.13274924,0.03388458,-0.02129458,-0.62844455,73001304,15,0,false,false,false,"2024-03-05T00:00:00.000Z","REGULAR",5,5806824960,"Coinbase",8466861,8466861,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00019000005,0.012607344,"{""low"":0.012350033,""high"":0.012607344}",0.012350033,8466861,0.01235328,"CCC",0.01235328,21619877,29590831,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00087300036,0.074507155,"{""low"":0.011717,""high"":0.144345}",-0.131755,-0.9127784,0.011717,0.144345,-85.863075,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.81864804,4600.0405,"Tether Gold USD","Tether Gold USD",4697.639,-97.59863,-0.020776102,4558.4062,41.634277,0.009133516,2725058048,15,0,false,false,false,"2020-02-07T00:00:00.000Z","REGULAR",2,592398,"CoinMarketCap",181330960,181330960,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",37.35205,4618.9995,"{""low"":4597.986,""high"":4618.9995}",4597.986,181330960,4616.071,"CCC",4616.071,537472957,171738811,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1464.488,0.46705902,"{""low"":3135.5525,""high"":5597.096}",-997.05566,-0.17813803,3135.5525,5597.096,40.07814,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7336802,1.0867824e-11,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,1895955,15,0,false,false,false,"2023-04-17T00:00:00.000Z","REGULAR",8,174455902206689280,"CoinMarketCap",546713,546713,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.891862e-13,1.0877388e-11,"{""low"":1.0670145,""high"":11}",1.0670145e-11,546713,1.0708068e-11,"CCC",1.0708068e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9767868e-13,0.018526334,"{""low"":1.0670145,""high"":11}",-9.564398e-15,-0.00087929174,1.0670145e-11,1.0877388e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,41.25171,0.18174519,"YURU COIN USD","YURU COIN USD",0.2201192,-0.038374007,-0.17433286,0.33931953,-0.15757434,-0.46438336,1371541,15,0,false,false,false,"2025-06-27T00:00:00.000Z","REGULAR",6,7546507,"CoinMarketCap",225968,225968,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.05307758,0.18221048,"{""low"":0.13468707,""high"":0.18221048}",0.13468707,225968,0.13468707,"CCC",0.13468707,210668,189130,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08630019,0.9041876,"{""low"":0.095445,""high"":1.194268}",-1.0125228,-0.8478188,0.095445,1.194268,-64.35827,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:08.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.8292652,0.0167,"Bonfida USD","Bonfida USD",0.01598896,0.0007110387,0.0444706,0.03259718,-0.01589718,-0.48768577,16500307,15,0,false,false,false,"2020-12-23T00:00:00.000Z","REGULAR",4,990910848,"Coinbase",9186075,9186075,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0002999995,0.016796201,"{""low"":0.016415467,""high"":0.016796201}",0.016415467,9186075,0.016445786,"CCC",0.016445786,17397281,13612073,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0044919997,0.36795542,"{""low"":0.012208,""high"":0.131461}",-0.114760995,-0.8729661,0.012208,0.131461,-80.117294,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z","REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:56:11.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.9640664,3.456,"Injective USD","Injective USD",3.104078,0.35192204,0.11337409,4.765132,-1.3091319,-0.27473152,345902176,15,0,false,false,false,"2020-10-21T00:00:00.000Z","REGULAR",4,99970952,"Coinbase",44773292,44773292,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.032999992,3.486349,"{""low"":3.4238737,""high"":3.486349}",3.4238737,44773292,3.4238737,"CCC",3.4238737,59916449,72711404,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.7483902,0.27640253,"{""low"":2.70761,""high"":16.50973}",-13.053729,-0.79066885,2.70761,16.50973,-66.161736,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:54:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4763746,0.00012069624,"ADA USD",,0.0001135,0.000007196242,0.06340302,0.000156155,-0.00003545876,-0.22707413,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",68790,68790,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000030647861,0.000121872625,"{""low"":1.197448,""high"":4}",0.0001197448,68790,0.00012086583,"CCC",0.00012086583,54710,61187,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003469624,0.40344465,"{""low"":8.6,""high"":5}",-0.00029530376,-0.7098648,0.000086,0.000416,-66.57682,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,8.02162,0.00013007359,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00148402,-0.0013539464,-0.9123505,0.003522335,-0.0033922615,-0.96307176,3032,15,0,false,false,false,"2020-09-28T00:00:00.000Z","REGULAR",6,23311586,"CoinMarketCap",56725,56725,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009659183,0.00013010712,"{""low"":1.3006726,""high"":4}",0.00013006726,56725,0.00013008543,"CCC",0.00013008543,52152,47912,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000020073589,0.18248716,"{""low"":1.1,""high"":4}",-0.024972927,-0.9948184,0.00011,0.025103,-98.59354,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0003087,0.004597737,"Concordium USD","Concordium USD",0.00481576,-0.00021802308,-0.045272827,0.01207451,-0.0074767726,-0.61921954,55363388,15,0,false,false,false,"2022-02-15T00:00:00.000Z","REGULAR",6,12041443328,"CoinMarketCap",270409,270409,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",1.44355e-8,0.004600818,"{""low"":0.004559544,""high"":0.004600818}",0.004559544,270409,0.0045752707,"CCC",0.0045752707,719851,356502,"2022-02-10T00:00:00.000Z",0,14441877504,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015297369,0.49861047,"{""low"":0.003068,""high"":0.036133}",-0.03153526,-0.8727551,0.003068,0.036133,0.5901694,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z","REGULAR",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"2023-03-15T00:00:00.000Z","REGULAR",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.037482,0.08904746,"JUST USD","JUST USD",0.06645136,0.022596098,0.34003964,0.04655513,0.04249233,0.9127314,760800576,15,0,false,false,false,"2020-05-07T00:00:00.000Z","REGULAR",6,8543764480,"CoinMarketCap",33927740,33927740,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.002625063,0.09028682,"{""low"":0.087922856,""high"":0.09028682}",0.087922856,33927740,0.08898334,"CCC",0.08898334,38142297,34443206,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.059040464,1.9675565,"{""low"":0.030007,""high"":0.09028682}",-0.0012393594,-0.013726913,0.030007,0.09028682,135.12576,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:53.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.6584879,0.1845,"DIA USD","DIA USD",0.1835335,0.0009664893,0.0052660103,0.28221792,-0.097717926,-0.3462499,22045402,15,0,false,false,false,"2020-08-04T00:00:00.000Z","REGULAR",4,119676104,"Coinbase",1872543,1872543,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0030099899,0.18520899,"{""low"":0.18031204,""high"":0.18520899}",0.18031204,1872543,0.18031204,"CCC",0.18031204,2445560,2065983,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.02327399,0.1443563,"{""low"":0.161226,""high"":1.195252}",-1.010752,-0.8456392,0.161226,1.195252,-66.918434,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T05:55:05.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.7059386,0.31902242,"SafePal USD","SafePal USD",0.3000456,0.018976808,0.06324641,0.32012904,-0.0011066198,-0.003456793,159511216,15,0,false,false,false,"2021-02-08T00:00:00.000Z","REGULAR",6,500000000,"CoinMarketCap",2457585,2457585,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012277782,0.3215193,"{""low"":0.31806013,""high"":0.3215193}",0.31806013,2457585,0.31909522,"CCC",0.31909522,3396695,4116425,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08759642,0.37850723,"{""low"":0.231426,""high"":0.780991}",-0.4619686,-0.5915159,0.231426,0.780991,-39.040207,"SFP"
