"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",2.0412,0.0025019646,0.0012257323,2.229479,-0.18577719,-0.08332762,649848896,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,317976352,"CoinMarketCap",37348528,37348528,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05159378,2.0648365,"{""low"":2.043702,""high"":2.0648365}",2.043702,37348528,2.058725,"CCC",2.058725,181180331,80305804,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.83633184,0.69268894,"{""low"":1.20737,""high"":4.440479}",-2.396777,-0.5397564,1.20737,4.440479,-23.129553,-2.4623604,2.043702,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.00208226,0.000030373223,0.014586662,0.007942345,-0.0058297114,-0.7340038,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",180731,180731,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001513355,0.0021638148,"{""low"":0.0021126333,""high"":0.0021638148}",0.0021126333,180731,0.0021629306,"CCC",0.0021629306,723247,633329,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00072663336,0.5242665,"{""low"":0.001386,""high"":0.033446}",-0.031333365,-0.93683445,0.001386,0.033446,-91.37293,-6.6845145,0.0021126333,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR","USD","[]",1746235200,0.00002272,-0.0000023125558,-0.10178503,0.000056935,-0.000036527555,-0.6415659,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",139760,139760,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0133015e-7,0.000020509126,"2.0006597E-5 - 2.0509126E-5",0.000020006597,139760,0.000020108015,"CCC",0.000020108015,129011,131150,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020407444,,"0.0 - 0.001316",-0.0012955925,-0.9844928,0,0.001316,-98.33749,1.4986974,0.000020407444,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.06733388,-0.006371554,-0.09462628,0.19838014,-0.13741782,-0.6926995,2909536,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",480108,480108,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000038508326,0.06128974,"{""low"":0.060962323,""high"":0.06128974}",0.060962323,480108,0.061116483,"CCC",0.061116483,695850,600098,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007007323,0.12987347,"{""low"":0.053955,""high"":0.999807}",-0.9388447,-0.93902594,0.053955,0.999807,-92.000755,-0.06312655,0.060962323,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.01051958,0.0026710322,0.25391054,0.01363062,-0.000440008,-0.03228085,177766560,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9692899,9692899,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00040858146,0.013243453,"{""low"":0.013174853,""high"":0.013243453}",0.013174853,9692899,0.013243453,"CCC",0.013243453,8372624,17185617,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009372612,2.4548488,"{""low"":0.003818,""high"":0.044186}",-0.030995388,-0.7014753,0.003818,0.044186,60.46375,-3.004453,0.013190612,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR","USD","[]",1746235200,0.00002972,0.000007337012,0.24687119,0.0028910525,-0.0028539954,-0.98718214,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000020724074,0.000037057012,"3.7057012E-5 - 3.7057012E-5",0.000037057012,0,0.000037057012,"CCC",0.000037057012,3085,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000027057013,2.7057014,"1.0E-5 - 0.027371",-0.027333943,-0.9986461,0.00001,0.027371,-99.60872,5.9237776,0.000037057012,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.06213886,-0.00095023215,-0.015292075,0.12164401,-0.060455386,-0.49698612,58154672,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",8450977,8450977,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00219037,0.061968125,"{""low"":0.061188627,""high"":0.061968125}",0.061188627,8450977,0.061879195,"CCC",0.061879195,24921554,15988886,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016157627,0.3588112,"{""low"":0.045031,""high"":0.301589}",-0.24040039,-0.7971126,0.045031,0.301589,-78.94199,-3.4559925,0.061188627,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.02053387,0.0014842171,0.072281405,0.02053387,0.0014842171,0.072281405,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5757353,5757353,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00435658,0.022310808,"{""low"":0.021926688,""high"":0.022310808}",0.021926688,5757353,0.022214811,"CCC",0.022214811,9541632,6525740,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.011254088,1.0455303,"{""low"":0.010764,""high"":0.045223}",-0.023204913,-0.5131219,0.010764,0.045223,-28.081196,24.667082,0.022018088,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR","USD","[]",1646926920,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.14228468,-0.00420624,-0.029562145,0.3297242,-0.19164576,-0.5812305,5357564,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",290085,290085,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0023032576,0.1396216,"{""low"":0.13807844,""high"":0.1396216}",0.13807844,290085,0.13954554,"CCC",0.13954554,249052,275488,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020693436,0.17628689,"{""low"":0.117385,""high"":0.932509}",-0.79443055,-0.851928,0.117385,0.932509,-82.7443,-1.640716,0.13807844,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.07111164,0.006260246,0.088034056,0.072411604,0.0049602836,0.06850123,1215174656,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15705634816,"CoinMarketCap",31728790,31728790,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0001245588,0.07737189,"{""low"":0.077016845,""high"":0.07737189}",0.077016845,31728790,0.07707084,"CCC",0.07707084,36127066,35366283,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.055904888,2.6042244,"{""low"":0.021467,""high"":0.155944}",-0.07857212,-0.50384825,0.021467,0.155944,113.369156,-0.16072682,0.07737189,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR","USD","[]",1746235140,0.00006284,0.000021483858,0.3418819,0.00013365,-0.00004932614,-0.36906952,811628416,15,0,false,false,false,1625875200000,6,9625132859392,"CoinMarketCap",68582872,68582872,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000028335344,0.000086014545,"8.432386E-5 - 8.6014545E-5",0.00008432386,68582872,0.000086014545,"CCC",0.000086014545,124087647,141780648,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003832386,0.8331273,"4.6E-5 - 3.46E-4",-0.00026167612,-0.75628936,0.000046,0.000346,-50.85714,-3.251059,0.00008432386,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.75082517,-0.09640592,-0.12839997,1.3176832,-0.663264,-0.50335616,11268802,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17219544,"CoinMarketCap",630039,630039,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0060644746,0.66682756,"{""low"":0.65441924,""high"":0.66682756}",0.65441924,630039,0.66682756,"CCC",0.66682756,2516526,621831,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36236423,1.2407397,"{""low"":0.292055,""high"":3.852256}",-3.1978369,-0.83012056,0.292055,3.852256,-61.09424,0.93536603,0.65441924,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.851868,-0.16023201,-0.18809488,0.89243144,-0.20079547,-0.2249982,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2811576,2811576,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00031352043,0.6931982,"{""low"":0.69163597,""high"":0.6931982}",0.69163597,2811576,0.69280565,"CCC",0.69280565,2861863,2891115,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31164998,0.82016176,"{""low"":0.379986,""high"":1.141238}",-0.449602,-0.3939599,0.379986,1.141238,62.21305,0.04534241,0.69163597,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR","USD","[]",1746235140,0.00225956,0.0019567278,0.8659774,0.017689236,-0.013472948,-0.76164675,4216288,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",51827,51827,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0007137195,0.0044164434,"0.0041935 - 0.0044164434",0.0041935,51827,0.0044164434,"CCC",0.0044164434,2191748,182578,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004131288,48.603386,"8.5E-5 - 0.079219",-0.07500271,-0.94677675,0.000085,0.079219,7.346761,-14.477054,0.0042162878,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.1296172,0.000044554472,0.00034373888,0.21470338,-0.08504163,-0.3960889,37572152,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4352629,4352629,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0037092865,0.13151656,"{""low"":0.12966175,""high"":0.13151656}",0.12966175,4352629,0.13135524,"CCC",0.13135524,21073950,6646271,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.033614755,0.34998235,"{""low"":0.096047,""high"":0.46962}",-0.33995825,-0.72390074,0.096047,0.46962,-48.625183,-2.781178,0.12966175,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR","USD","[]",1746234900,0.00007296,-0.0000498292,-0.682966,0.00045425,-0.0004311192,-0.94907916,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",53,53,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000013091903,0.000023130799,"2.3130799E-5 - 2.3130799E-5",0.000023130799,53,0.000023130799,"CCC",0.000023130799,221,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008130799,0.5420533,"1.5E-5 - 0.005242",-0.005218869,-0.9955874,0.000015,0.005242,-98.58574,-5.3567543,0.000023130799,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",1.3988292,0.32574534,0.23286998,2.6202195,-0.8956449,-0.34182057,185941904,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8991277,8991277,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.052294493,1.7501913,"{""low"":1.7245746,""high"":1.7501913}",1.7245746,8991277,1.7493613,"CCC",1.7493613,10880084,22080074,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.72692555,0.7286386,"{""low"":0.997649,""high"":5.319228}",-3.5946536,-0.6757848,0.997649,5.319228,-54.606552,-2.94307,1.7245746,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.00847678,-0.00026978552,-0.031826418,0.015694035,-0.007487041,-0.47706282,88070160,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10731110400,"CoinMarketCap",1241815,1241815,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0006210916,0.0082970755,"{""low"":0.008206994,""high"":0.0082970755}",0.008206994,1241815,0.0082970755,"CCC",0.0082970755,1514148,1474952,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023249942,0.39527273,"{""low"":0.005882,""high"":0.048782}",-0.040575005,-0.83176184,0.005882,0.048782,-80.207146,-7.0354023,0.008206994,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.02279492,0.0022238009,0.09755687,0.046117235,-0.021098515,-0.4574974,30414960,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1215688064,"CoinMarketCap",5881756,5881756,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0009564888,0.025485883,"{""low"":0.02501872,""high"":0.025485883}",0.02501872,5881756,0.025425585,"CCC",0.025425585,12352553,23790590,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009078721,0.5695559,"{""low"":0.01594,""high"":0.225084}",-0.20006528,-0.8888472,0.01594,0.225084,-86.49883,-3.6823177,0.02501872,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.11578428,0.026446484,0.2284117,0.11483888,0.02739188,0.23852444,42777132,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,300758656,"CoinMarketCap",61690636,61690636,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0042244494,0.14223076,"{""low"":0.13890688,""high"":0.14223076}",0.13890688,61690636,0.13894588,"CCC",0.13894588,63698210,75946509,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.070833765,0.9921112,"{""low"":0.071397,""high"":0.321233}",-0.17900224,-0.5572349,0.071397,0.321233,28.138042,3.061051,0.14223076,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","USD","[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.01228542,0.0012061568,0.09817791,0.02966818,-0.016176604,-0.54525095,26958794,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",409693,409693,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014004661,0.013520274,"{""low"":0.013443899,""high"":0.013520274}",0.013443899,409693,0.013445001,"CCC",0.013445001,488537,409011,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0047445763,0.54242325,"{""low"":0.008747,""high"":0.171033}",-0.15754142,-0.9211171,0.008747,0.171033,-90.37458,-9.404123,0.013491577,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.01661756,-0.0003467258,-0.020865025,0.032218855,-0.01594802,-0.4949903,12273769,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",427194,427194,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0003007669,0.016271587,"{""low"":0.016251354,""high"":0.016271587}",0.016251354,427194,0.016271297,"CCC",0.016271297,472372,463224,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029058354,0.2174213,"{""low"":0.013365,""high"":0.100065}",-0.08379416,-0.8373973,0.013365,0.100065,-81.61151,1.8833145,0.016270835,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","USD","[]",1746234900,0.00041542,-0.000032729266,-0.07878596,0.00176184,-0.0013791493,-0.7827892,382630,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",2922,2922,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000024823647,0.00038269075,"3.826906E-4 - 3.8269075E-4",0.0003826906,2922,0.0003826906,"CCC",0.0003826906,47328,7594,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008369074,0.27990213,"2.99E-4 - 0.032503",-0.03212031,-0.98822594,0.000299,0.032503,-94.280136,-6.0914774,0.00038269075,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.00585114,-0.0007580174,-0.12955038,0.00585114,-0.0007580174,-0.12955038,5082741,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2020066,2020066,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000108487904,0.005117191,"{""low"":0.0050931224,""high"":0.005117191}",0.0050931224,2020066,0.0051037893,"CCC",0.0051037893,3197701,2593053,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0016021223,0.45892933,"{""low"":0.003491,""high"":0.01183}",-0.006736878,-0.56947404,0.003491,0.01183,-7.9207897,-2.0856571,0.0050931224,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR","USD","[]",1746235140,0.00028108,0.00005259944,0.18713334,0.00069342,-0.00035974057,-0.51879174,169154,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",136131,136131,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000021156011,0.0003371511,"3.3190387E-4 - 3.371511E-4",0.00033190387,136131,0.00033451116,"CCC",0.00033451116,152405,174537,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023467944,2.3704994,"9.9E-5 - 0.003484",-0.0031503206,-0.90422523,0.000099,0.003484,-88.82661,6.769422,0.00033367943,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.01275832,0.000323873,0.02538524,0.024256775,-0.011174582,-0.4606788,2876541,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",606781,606781,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000108340755,0.013144468,"{""low"":0.013061034,""high"":0.013144468}",0.013061034,606781,0.013061034,"CCC",0.013061034,739284,616391,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003014193,0.29938346,"{""low"":0.010068,""high"":0.060404}",-0.047321804,-0.7834217,0.010068,0.060404,-77.87292,-0.8213518,0.013082193,"FUSE"
