"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.05837736,0.4109719,7.0399194,0.01526586,0.4540834,29.745028,0,15,0,false,false,"[]",1749491520,"REGULAR",0.05521299,0.46934927,0.46187037,16640,42028,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.46903527,1493.7429,"3.14E-4 - 0.562092",-0.09274274,-0.16499566,0.000314,0.562092,45137.023,false,1510185600000,6,0,"CoinMarketCap",48928,48928,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00025901198,0.47249928,"0.4491758 - 0.47249928",0.4491758,48928,0.46187037,"CCC","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.00173388,-0.000106967986,-0.06169284,0.00238804,-0.00076112803,-0.318725,8280,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",-0.60878557,0.001626912,0.0016238773,269008,265674,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008591206,0.055750854,"{""low"":0.001541,""high"":0.008705}",-0.0070780884,-0.81310606,0.001541,0.008705,-80.43138,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268655,268655,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000009965035,0.0016380883,"{""low"":0.0016226615,""high"":0.0016380883}",0.0016226615,268655,0.0016238773,"CCC","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",3.86997,0.34970403,0.090363495,3.891027,0.32864714,0.08446283,685441344,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",2.9114544,4.219674,4.062865,73692831,69786835,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.380498,1.2943285,"{""low"":1.839176,""high"":7.132029}",-2.912355,-0.4083487,1.839176,7.132029,-22.186207,false,"2021-04-29T00:00:00.000Z",4,162439408,"CoinMarketCap",74853104,74853104,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11937809,4.247345,"{""low"":3.9127395,""high"":4.247345}",3.9127395,74853104,4.062865,"CCC","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",1.6138376,0.08477306,0.05252887,2.616712,-0.91810143,-0.3508607,596954176,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",3.6014943,1.6986107,1.6317956,139401376,118928029,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.73805165,0.7683564,"{""low"":0.960559,""high"":7.569621}",-5.8710103,-0.7756016,0.960559,7.569621,-68.66602,false,"2019-07-23T00:00:00.000Z",4,351436736,"CoinMarketCap",128154536,128154536,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.059048653,1.7014399,"{""low"":1.5961095,""high"":1.7014399}",1.5961095,128154536,1.6317956,"CCC","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.13799122,-0.026234291,-0.19011566,0.2585426,-0.14678568,-0.5677427,26700450,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",1.7385592,0.11175693,0.108232,6128098,4183767,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02365093,0.2684372,"{""low"":0.088106,""high"":0.785315}",-0.67355806,-0.8576916,0.088106,0.785315,-85.65743,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",3579063,3579063,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0019097626,0.11187333,"{""low"":0.10646897,""high"":0.11187333}",0.10646897,3579063,0.108232,"CCC","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",1.9758601,-0.75549674,-0.38236347,2.155104,-0.93474054,-0.4337334,25624228,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-4.6051793,1.2203634,1.2579818,9712443,26315135,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1472584,0.13722646,"{""low"":1.073105,""high"":4.486784}",-3.2664206,-0.72800934,1.073105,4.486784,-39.849915,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8088305,8088305,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.058912992,1.2579818,"{""low"":1.2176089,""high"":1.2579818}",1.2176089,8088305,1.2579818,"CCC","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",8.21306,1.2831316,0.15623063,14.214726,-4.7185345,-0.3319469,118879368,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.2821218,9.496192,9.4027405,19560496,37211355,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.218757,1.220067,"{""low"":4.277435,""high"":42.966312}",-33.47012,-0.77898514,4.277435,42.966312,-75.05368,false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",17378406,17378406,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.026715279,9.554242,"{""low"":9.023641,""high"":9.554242}",9.023641,17378406,9.4027405,"CCC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.14062534,0.0014127344,0.010046086,0.21429102,-0.072252944,-0.33717206,78908432,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",3.634895,0.14203808,0.1348933,12136526,11564881,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07615708,1.1559794,"{""low"":0.065881,""high"":0.840857}",-0.6988189,-0.83107936,0.065881,0.840857,-73.31984,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10973296,10973296,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0049818456,0.14229105,"{""low"":0.13166054,""high"":0.14229105}",0.13166054,10973296,0.1348933,"CCC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.0010285,-0.00011430052,-0.11113322,0.001668245,-0.00075404544,-0.45199925,0,15,0,false,false,"[]",1749491580,"REGULAR",-0.02342747,0.0009141995,0.0008959645,278464,135352,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003161995,0.5287617,"5.98E-4 - 0.020901",-0.0199868,-0.9562605,0.000598,0.020901,-61.36266,false,1714608000000,6,0,"CoinMarketCap",137338,137338,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-2.1420419e-7,0.0010572533,"8.887779E-4 - 0.0010572533",0.0008887779,137338,0.0008959645,"CCC","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",4.954929,0.69948864,0.14117026,7.7831035,-2.128686,-0.27350092,121371304,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",5.5673766,5.6544175,5.2783194,11791148,25832653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.4569516,0.7684059,"{""low"":3.197466,""high"":35.05716}",-29.402742,-0.83870864,3.197466,35.05716,-72.605995,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",15692224,15692224,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.2982006,5.753993,"{""low"":5.1906695,""high"":5.753993}",5.1906695,15692224,5.2783194,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.2960697,-0.03342116,-0.11288273,0.43537736,-0.1727288,-0.39673355,622911,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.00866995,0.26264855,0.26013735,61940,106089,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.007777542,0.0305156,"{""low"":0.254871,""high"":0.815506}",-0.5528574,-0.6779317,0.254871,0.815506,-65.24705,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",9574,9574,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.000022768974,0.26448825,"{""low"":0.2579513,""high"":0.26448825}",0.2579513,9574,0.26013735,"CCC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.00128508,-0.00019169366,-0.14916866,0.00215893,-0.0010655437,-0.49355176,21165142,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.18266658,0.0010933863,0.0010831598,1185231,1227206,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00006738631,0.06567866,"{""low"":0.001026,""high"":0.006555}",-0.0054616136,-0.83319813,0.001026,0.006555,-67.787025,false,"2021-09-02T00:00:00.000Z",6,19357421568,"CoinMarketCap",928604,928604,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000019936124,0.0010978598,"{""low"":0.0010700851,""high"":0.0010978598}",0.0010700851,928604,0.0010831598,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.43761256,0.010831714,0.024751835,0.4694478,-0.021003515,-0.044740897,485599392,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-0.2608788,0.44844428,0.44894502,20014207,19400065,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20011528,0.8058474,"{""low"":0.248329,""high"":0.744077}",-0.29563275,-0.3973147,0.248329,0.744077,-29.102516,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",12782342,12782342,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0011729598,0.457441,"{""low"":0.44118387,""high"":0.457441}",0.44118387,12782342,0.44894502,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",0.62442744,-0.078861356,-0.12629387,0.97879773,-0.43323165,-0.4426161,429682528,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",1.3573252,0.5455661,0.5319847,17566202,17422041,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.050150096,0.10122826,"{""low"":0.495416,""high"":2.722898}",-2.177332,-0.79963773,0.495416,2.722898,-71.086945,false,"2021-09-08T00:00:00.000Z",6,787590272,"CoinMarketCap",13625956,13625956,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0073059797,0.54621077,"{""low"":0.5207866,""high"":0.54621077}",0.5207866,13625956,0.5319847,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"REGULAR",0,0.00015351806,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",0.03752602,-0.01184074,-0.31553414,0.040079057,-0.0143937785,-0.35913464,5437573,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",-1.999636,0.025685279,0.025939314,17356491,7240920,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00060627796,0.024174726,"{""low"":0.025079,""high"":0.101291}",-0.07560572,-0.7464209,0.025079,0.101291,-65.7227,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4006913,4006913,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00052409247,0.026078818,"{""low"":0.025685279,""high"":0.026078818}",0.025685279,4006913,0.025939314,"CCC","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",0.0019086765,-0.0012482703,-0.65399784,0.0019086765,-0.0012482703,-0.65399784,0,15,0,false,false,"[]",1749491580,"REGULAR",30.196054,0.00066040613,0.0005847993,4612118,1981590,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00021040614,0.4675692,"4.5E-4 - 0.006446",-0.005785594,-0.89754796,0.00045,0.006446,-84.2475,false,1746489600000,6,0,"CoinMarketCap",620735,620735,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00015316642,0.0007065236,"5.442167E-4 - 7.065236E-4",0.0005442167,620735,0.0005847993,"CCC","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.4102092,-0.10674465,-0.26022002,3.8828871,-3.5794225,-0.9218456,294405024,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-0.49929148,0.30346456,0.2992108,194830405,91133765,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.025168568,0.09043813,"{""low"":0.278296,""high"":9.036695}",-8.73323,-0.9664186,0.278296,9.036695,-70.99982,false,"2020-08-18T00:00:00.000Z",6,970146240,"CoinMarketCap",51299496,51299496,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0015227795,0.30537084,"{""low"":0.2976182,""high"":0.30537084}",0.2976182,51299496,0.2992108,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",0.28860393,-0.07351686,-0.2547327,0.46859756,-0.25351048,-0.5409983,3716624,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",8.363473,0.21508707,0.19258392,5583,7011,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04359907,0.25423977,"{""low"":0.171488,""high"":0.898536}",-0.683449,-0.760625,0.171488,0.898536,-30.36158,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5113,5113,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.016600385,0.21567981,"{""low"":0.19239345,""high"":0.21567981}",0.19239345,5113,0.19258392,"CCC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"REGULAR",0,0.00020466237,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.00137622,-0.00028282055,-0.20550533,0.00316931,-0.0020759106,-0.65500396,1407238,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.5274525,0.0010933995,0.001099921,216036,210674,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000040399493,0.03836609,"{""low"":0.001053,""high"":0.014107}",-0.0130136,-0.9224924,0.001053,0.014107,-91.75915,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",224752,224752,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000005736947,0.0011165913,"{""low"":0.0010810975,""high"":0.0011165913}",0.0010810975,224752,0.001099921,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",3e-7,-2.4709556e-7,-0.82365185,3.65e-7,-3.1209555e-7,-0.8550563,20933760,15,0,false,false,"[]",1749491580,"REGULAR",0.14760514,5.2904443e-8,5.281743e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2904443e-8,,"0.0 - 2.0E-6",-0.0000019470956,-0.9735478,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2592131,2592131,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.797496e-11,5.29075e-8,"5.1977437E-8 - 5.29075E-8",5.1977437e-8,2592131,5.281743e-8,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",8.878387,0.3541603,0.039890163,9.288018,-0.055470467,-0.0059722606,8524198400,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.35838017,9.232548,9.248486,3510744,3382717,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8917856,0.7286948,"{""low"":5.340762,""high"":10.00882}",-0.7762718,-0.07755878,5.340762,10.00882,58.012154,false,"2019-05-21T00:00:00.000Z",4,923276928,"CoinMarketCap",6290318,6290318,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.032969475,9.373228,"{""low"":9.073208,""high"":9.373228}",9.073208,6290318,9.248486,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9943546,0.014811158,0.014895247,0.9957394,0.0134263635,0.013483813,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",1.2675681,1.0091658,1.0100458,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8665488,6.076055,"{""low"":0.142617,""high"":1.991059}",-0.9818932,-0.49315125,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",195187,195187,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.012631714,1.0100458,"{""low"":0.9880976,""high"":1.0100458}",0.9880976,195187,1.0100458,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.00108068,-0.00009813602,-0.0908095,0.00129946,-0.00031691592,-0.24388279,0,15,0,false,false,"[]",1749491520,"REGULAR",1.755037,0.000982544,0.00095649605,111339,109138,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00017754402,0.22055157,"8.05E-4 - 0.00193",-0.000947456,-0.49090984,0.000805,0.00193,-34.965984,false,1516406400000,6,0,"CoinMarketCap",47377,47377,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000016946578,0.000982544,"9.4744394E-4 - 9.82544E-4",0.00094744394,47377,0.00095649605,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.15059602,-0.022181302,-0.1472901,0.33429593,-0.20588121,-0.6158651,49964704,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",1.4202851,0.12841472,0.12527728,13347885,14161830,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.01952172,0.17927434,"{""low"":0.108893,""high"":1.113605}",-0.9851903,-0.8846856,0.108893,1.113605,-86.9033,false,"2024-04-08T00:00:00.000Z",6,389088576,"CoinMarketCap",6500840,6500840,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0017983168,0.12870854,"{""low"":0.12163844,""high"":0.12870854}",0.12163844,6500840,0.12527728,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",0.00012124,-0.000051812713,-0.42735657,0.000368965,-0.00029953773,-0.81183237,59270,15,0,false,false,"[]",1749491580,"REGULAR",-4.3317533,0.00006942729,0.00007206708,306162,124111,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",1.8939318e-7,0.0027353975,"6.9237896E-5 - 0.004021",-0.003951573,-0.98273385,0.000069237896,0.004021,-98.09825,false,1635897600000,6,853702144,"CoinMarketCap",99216,99216,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000003143592,0.000072604365,"6.9237896E-5 - 7.2604365E-5",0.000069237896,99216,0.00007206708,"CCC","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",9.008369,-0.15831661,-0.017574392,17.102863,-8.2528105,-0.48253968,185851104,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",4.3740516,8.850053,8.407593,72689872,58511033,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1527529,0.5533767,"{""low"":5.6973,""high"":60.07354}",-51.223488,-0.8526797,5.6973,60.07354,-85.210815,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",39422784,39422784,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.370883,8.884814,"{""low"":8.289711,""high"":8.884814}",8.289711,39422784,8.407593,"CCC","ORDI"
