"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","Decentr USD",532.3116,0.004490061,"finmb_DEC_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0.0037799585,0.004492994,"0.0044894633 - 0.004492994",0.0044894633,1306,0.004491396,"CCC",0.004491396,18875,2011,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0040900614,10.225154,"4.0E-4 - 0.028999",-0.02450894,-0.845165,0.0004,0.028999,-53.03775,0.00175708,0.0027329812,1.5554109,0.00211428,0.0023757813,1.1236835,488373,15,0,false,1594684800000,6,108767632,"CoinMarketCap",1306,1306,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",1659118980,"[]",0,"ccc_market",false,"CCC",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"finmb_ULTRA_CCC","UTC","UTC",1705313880,"[]",0,"ccc_market",false,"CCC",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wasder USD","Wasder USD",-2.264224,0.00089909363,"finmb_WAS_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000020829146,0.0009268021,"8.9846936E-4 - 9.268021E-4",0.00089846936,269082,0.00089846936,"CCC",0.00089846936,258324,293555,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00017009361,0.23332456,"7.29E-4 - 0.034597",-0.033697903,-0.9740123,0.000729,0.034597,-93.5456,0.00119914,-0.00030004635,-0.25021794,0.001860985,-0.0009618913,-0.51687217,0,15,0,false,1647561600000,6,0,"CoinMarketCap",269082,269082,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DARAM AI USD",,510.5231,4.0435416e-10,"finmb_DARAM_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",3.381234e-10,7.6390355e-10,"1.459638E-10 - 7.6390355E-10",1.459638e-10,2061394,2.1350408e-10,"CCC",2.1350408e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.5839036e-10,1.770236,"1.459638E-10 - 7.6390355E-10",-3.595494e-10,-0.4706738,1.459638e-10,7.6390355e-10,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",2061394,2061394,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedget USD","Hedget USD",-0.01309338,0.064000875,"finmb_HGET_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.000008381903,0.06404267,"{""low"":0.06399235,""high"":0.06404267}",0.06399235,130201,0.064019896,"CCC",0.064019896,83392,86741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012852874,0.2512879,"{""low"":0.051148,""high"":0.402882}",-0.33888113,-0.84114236,0.051148,0.402882,-74.7776,0.06822828,-0.0042274073,-0.06195975,0.108428665,-0.04442779,-0.40974212,112094,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130201,130201,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let that sink in USD","Let that sink in USD",-34.19004,0.00013779072,"finmb_SINK_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.00007158598,0.00014232573,"1.3565982E-4 - 1.4232573E-4",0.00013565982,133541,0.0001416414,"CCC",0.0001416414,381719,149265,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007579072,1.222431,"6.2E-5 - 0.005507",-0.005369209,-0.974979,0.000062,0.005507,-62.43386,0.00033648,-0.00019868929,-0.5904936,0.0004552688,-0.0003174781,-0.69734204,104847,15,0,false,1730937600000,6,760917248,"CoinMarketCap",133541,133541,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powsche USD","Powsche USD",-0.33217385,0.020710211,"finmb_POWSCHE_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00006902404,0.020859836,"{""low"":0.020537658,""high"":0.020859836}",0.020537658,151308,0.020658942,"CCC",0.020658942,256184,149867,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015584212,3.0402286,"{""low"":0.005126,""high"":0.176339}",-0.15562879,-0.88255453,0.005126,0.176339,-81.103134,0.03732522,-0.016615007,-0.44514158,0.030060764,-0.009350553,-0.31105506,1968498,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",151308,151308,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnderDog USD",,0,0.000025963089,"finmb_DOG_CCC","UTC","UTC",1644085620,"[]",0,"ccc_market",false,"CCC",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aelf USD","aelf USD",-0.4276992,0.2828555,"finmb_ELF_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0012149811,0.28454798,"{""low"":0.28136605,""high"":0.28454798}",0.28136605,9478819,0.2832625,"CCC",0.2832625,36084538,13205439,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0177235,0.06684783,"{""low"":0.265132,""high"":0.823444}",-0.5405885,-0.65649694,0.265132,0.823444,-52.339268,0.4181978,-0.1353423,-0.32363224,0.41403097,-0.13117546,-0.31682524,208983232,15,0,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9478819,9478819,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ratscoin USD","Ratscoin USD",-0.76266867,2.3966565e-10,"finmb_RATS_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-1.8419155e-12,2.4500318e-10,"2.39136E-10 - 2.4500318E-10",2.39136e-10,223,2.4500318e-10,"CCC",2.4500318e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3966565e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997604,-0.99984026,3.75e-7,-3.7476036e-7,-0.9993609,0,15,0,false,1648425600000,8,0,"CoinMarketCap",223,223,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"finmb_HFT_CCC","UTC","UTC",1689254040,"[]",0,"ccc_market",false,"CCC",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ozone Metaverse USD","Ozone Metaverse USD",-7.567971,0.00036671336,"finmb_OZONE_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000030025054,0.00039451107,"3.660884E-4 - 3.9451107E-4",0.0003660884,109721,0.00039451107,"CCC",0.00039451107,588186,257586,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000017713348,0.050754577,"3.49E-4 - 0.034476",-0.034109287,-0.9893632,0.000349,0.034476,-14.130438,0.00102674,-0.00066002656,-0.6428371,0.00126846,-0.00090174656,-0.7108987,0,15,0,false,1676246400000,6,0,"CoinMarketCap",109721,109721,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artrade USD","Artrade USD",-2.98785,0.021164902,"finmb_ATR_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0006518513,0.022201747,"{""low"":0.02100025,""high"":0.022201747}",0.02100025,1061498,0.022144688,"CCC",0.022144688,894450,1119066,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.019783901,14.325779,"{""low"":0.001381,""high"":0.100834}",-0.079669096,-0.7901015,0.001381,0.100834,639.4992,0.03564434,-0.01447944,-0.40621987,0.02340207,-0.002237169,-0.09559706,26659964,15,0,false,"2022-04-06T00:00:00.000Z",6,1259630976,"CoinMarketCap",1061498,1061498,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Max on ETH USD","Max on ETH USD",-0.985959,0.0000036087586,"finmb_MAXETH_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-3.5935045e-8,0.0000037179534,"3.5307987E-6 - 3.7179534E-6",0.0000035307987,332068,0.0000035912203,"CCC",0.0000035912203,383616,499576,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000036087586,,"0.0 - 3.7E-5",-0.000033391243,-0.902466,0,0.000037,300,0.00001368,-0.000010071241,-0.7362019,0.0000059,-0.0000022912413,-0.388346,0,15,0,false,1720137600000,8,0,"CoinMarketCap",332068,332068,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BERT USD",,0,0.00006165956,"finmb_BERT_CCC","UTC","UTC",1688149800,"[]",0,"ccc_market",false,"CCC",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MESSIER USD","MESSIER USD",-11.074613,0.0000591057,"finmb_M87_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.0000073609226,0.00006235552,"5.871562E-5 - 6.235552E-5",0.00005871562,1058644,0.00006142805,"CCC",0.00006142805,1242518,1208992,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000571057,28.552849,"2.0E-6 - 1.47E-4",-0.000087894296,-0.59792036,0.000002,0.000147,1933.3334,0.0000687,-0.0000095943,-0.13965502,0.00004203,0.000017075701,0.40627414,52299460,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1058644,1058644,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tiamonds USD","Tiamonds USD",-2.1429121,0.007038503,"finmb_TIA_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00015413202,0.007214351,"{""low"":0.0070326473,""high"":0.007214351}",0.0070326473,5200,0.007214351,"CCC",0.007214351,6037,6393,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005408503,3.3181002,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-49.94449,0.00762754,-0.00058903685,-0.077225015,0.006411335,0.000627168,0.09782175,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5200,5200,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChainGPT USD","ChainGPT USD",-5.5621166,0.14083546,"finmb_CGPT_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.008294791,0.14368442,"{""low"":0.13980454,""high"":0.14368442}",0.13980454,30830142,0.14032765,"CCC",0.14032765,36521858,41407215,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.041090466,0.41195515,"{""low"":0.099745,""high"":0.556525}",-0.41568953,-0.74693775,0.099745,0.556525,-33.441162,0.2517715,-0.110936046,-0.4406219,0.16897847,-0.028143004,-0.16654786,112096168,15,0,false,"2023-04-10T00:00:00.000Z",6,795937088,"CoinMarketCap",30830142,30830142,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FTX Token USD","FTX Token USD",-1.8727121,1.9126465,"finmb_FTT_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.036502004,1.9437633,"{""low"":1.8872864,""high"":1.9437633}",1.8872864,21006518,1.9072872,"CCC",1.9072872,53601580,35242824,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9030405,0.89444846,"{""low"":1.009606,""high"":4.228623}",-2.3159764,-0.54769045,1.009606,4.228623,-0.20122528,2.652358,-0.7397115,-0.27888826,2.0392187,-0.12657213,-0.062068935,629060096,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21006518,21006518,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FIO Protocol USD","FIO Protocol USD",-3.5909548,0.021076446,"finmb_FIO_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.000785036,0.021414014,"{""low"":0.020891216,""high"":0.021414014}",0.020891216,4312090,0.021030853,"CCC",0.021030853,17213811,6353017,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004981447,0.30950278,"{""low"":0.016095,""high"":0.067615}",-0.046538554,-0.6882874,0.016095,0.067615,-45.59638,0.0355892,-0.014512753,-0.40778533,0.03221059,-0.011134142,-0.34566715,16937556,15,0,false,"2020-07-19T00:00:00.000Z",6,803624832,"CoinMarketCap",4312090,4312090,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divi USD","Divi USD",-19.965343,0.002800099,"finmb_DIVI_CCC","UTC","UTC",1739015640,"[]",0,"ccc_market",false,"CCC",-0.00069850916,0.0032165414,"0.002785835 - 0.0032165414",0.002785835,124284,0.0028696237,"CCC",0.0028696237,148692,142207,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002253099,4.1190114,"5.47E-4 - 0.010096",-0.0072959005,-0.7226526,0.000547,0.010096,-12.5,0.00297624,-0.0001761408,-0.059182327,0.001683465,0.0011166341,0.66329515,11721146,15,0,false,1539302400000,6,4185975552,"CoinMarketCap",124284,124284,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sun [New] USD","Sun [New] USD",0.57068217,0.0185806,"finmb_SUN_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.000105433166,0.018635992,"{""low"":0.018231167,""high"":0.018635992}",0.018231167,69921912,0.018424258,"CCC",0.018424258,66824252,70709444,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011279601,1.5449392,"{""low"":0.007301,""high"":0.043916}",-0.025335398,-0.5769059,0.007301,0.043916,144.72496,0.02231202,-0.0037314203,-0.16723812,0.021023765,-0.0024431646,-0.116209656,182245088,15,0,false,"2021-06-21T00:00:00.000Z",6,9808352256,"CoinMarketCap",69921912,69921912,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-3.0131817,0.00065168174,"finmb_MICE_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000020246429,0.0007376088,"6.3408446E-4 - 7.376088E-4",0.00063408446,240440,0.0006442702,"CCC",0.0006442702,1261737,359329,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000017681741,0.02788918,"6.34E-4 - 0.041748",-0.04109632,-0.98439014,0.000634,0.041748,-94.63647,0.0010542,-0.00040251826,-0.38182342,0.002159625,-0.0015079433,-0.6982431,0,15,0,false,1703030400000,6,0,"CoinMarketCap",240440,240440,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verasity USD","Verasity USD",-3.8510203,0.0023298827,"finmb_VRA_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.000093318056,0.0023781122,"{""low"":0.0023236896,""high"":0.0023781122}",0.0023236896,5460214,0.0023341328,"CCC",0.0023341328,16986056,10940983,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037488271,0.19175586,"{""low"":0.001955,""high"":0.0158}",-0.013470117,-0.85253906,0.001955,0.0158,-63.273014,0.00385478,-0.0015248973,-0.39558607,0.00364884,-0.0013189572,-0.36147302,22829544,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5460214,5460214,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GIBX Swap USD","GIBX Swap USD",-0.6088131,0.00049426453,"finmb_X_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000003027555,0.00049426453,"4.9211434E-4 - 4.9426453E-4",0.00049211434,85,0.00049211434,"CCC",0.00049211434,274,336,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000065264525,0.15213175,"4.29E-4 - 6.42E-4",-0.00014773547,-0.23011754,0.000429,0.000642,14.153135,0.00056346,-0.00006919546,-0.12280457,0.000542185,-0.000047920446,-0.08838394,0,15,0,false,1631836800000,6,0,"CoinMarketCap",85,85,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Optimism USD","Optimism USD",-6.0558224,1.0123849,"finmb_OP_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.06526029,1.0296762,"{""low"":1.0022285,""high"":1.0296762}",1.0022285,180693104,1.0183035,"CCC",1.0183035,414272333,301077111,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.17279387,0.20580718,"{""low"":0.839591,""high"":4.851507}",-3.8391223,-0.7913257,0.839591,4.851507,-69.7432,1.689037,-0.6766521,-0.40061414,1.7171139,-0.70472896,-0.41041481,1368459904,15,0,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",180693104,180693104,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiba Inu USD","Shiba Inu USD",1.7920396,0.000015518859,"finmb_SHIB_CCC","UTC","UTC",1739015640,"[]",0,"ccc_market",false,"CCC",2.7320766e-7,0.000015518859,"1.5040684E-5 - 1.5518859E-5",0.000015040684,316390592,0.0000151102095,"CCC",0.0000151102095,1309273949,525945911,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000065188588,0.7243176,"9.0E-6 - 4.5E-5",-0.000029481142,-0.65513647,0.000009,0.000045,66.666664,0.00002066,-0.0000051411407,-0.24884515,0.00001923,-0.0000037111404,-0.19298702,9144549376,15,0,false,1596240000000,6,589253943754752,"CoinMarketCap",316390592,316390592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solv Protocol USD","SOLVIEW USD",-4.6543126,0.03375631,"finmb_SOLV_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0016478188,0.034122877,"{""low"":0.032843042,""high"":0.034122877}",0.032843042,68944640,0.033004005,"CCC",0.033004005,178878972,122227908,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002246309,0.07128877,"{""low"":0.03151,""high"":0.227671}",-0.19391468,-0.851732,0.03151,0.227671,-73.36101,0.061010953,-0.027254645,-0.44671723,0.061010953,-0.027254645,-0.44671723,50047100,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",68944640,68944640,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,false,"SOLV"
