"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94641685,-0.20471203,-0.21630219,1.1843996,-0.44269478,-0.37377146,147116288,15,0,false,false,"NEXPACE USD","NEXPACE USD",-4.550386,0.7417048,"[]","2025-08-25T09:51:00.000Z",false,"2025-05-15T00:00:00.000Z",6,198348832,"CoinMarketCap",26823546,26823546,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.035359442,0.7809978,"{""low"":0.7394613,""high"":0.7809978}",0.7394613,26823546,0.77665013,"CCC",0.77665013,111064725,24487045,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0022435188,0.0030339907,"{""low"":0.7394613,""high"":3.839348}",-3.0976434,-0.8068149,0.7394613,3.839348,-69.69229,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14090754,0.06869891,0.48754603,0.14710733,0.06249912,0.4248539,191726576,15,0,false,false,"Ontology USD","Ontology USD",49.308453,0.20960645,"[]","2025-08-25T09:55:00.000Z",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",352373600,352373600,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0692216,0.21765986,"{""low"":0.15786004,""high"":0.21765986}",0.15786004,352373600,0.15918316,"CCC",0.15918316,9377496,10496608,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10380045,0.98104507,"{""low"":0.105806,""high"":0.394417}",-0.18481053,-0.46856636,0.105806,0.394417,-19.710987,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00443326,-0.0001618648,-0.036511462,0.005532175,-0.0012607798,-0.22789949,0,15,0,false,false,"Higher USD","Higher USD",-10.448121,0.004271395,"[]","2025-08-25T09:51:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",241715,241715,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00049834885,0.004504221,"{""low"":0.0041385153,""high"":0.004504221}",0.0041385153,241715,0.0044979225,"CCC",0.0044979225,309273,245165,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002071395,0.9415432,"{""low"":0.0022,""high"":0.063957}",-0.059685603,-0.93321455,0.0022,0.063957,-18.883442,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0217204,-0.0009442847,-0.043474555,0.023851424,-0.003075309,-0.12893608,195620896,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",-2.9328842,0.020776115,"[]","2025-08-25T09:55:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9415662592,"CoinMarketCap",31194888,31194888,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00062775053,0.021977443,"{""low"":0.020695701,""high"":0.021977443}",0.020695701,31194888,0.02133269,"CCC",0.02133269,27487421,24568392,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0050851163,0.32407856,"{""low"":0.015691,""high"":0.058053}",-0.037276886,-0.64211816,0.015691,0.058053,12.636173,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"[]",1748450160,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048,-6.939399e-8,-0.0144570805,0.0000048,-6.939399e-8,-0.0144570805,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",5.2561727,0.000004730606,"[]",1756115460,false,1754697600000,8,0,"CoinMarketCap",82175,82175,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.3623215e-7,0.000004730606,"4.5181355E-6 - 4.730606E-6",0.0000045181355,82175,0.0000046124574,"CCC",0.0000046124574,78252,78563,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.306062e-7,0.18265155,"4.0E-6 - 5.0E-6",-2.693937e-7,-0.05387874,0.000004,0.000005,25,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04559012,-0.0032492727,-0.07127142,0.05059357,-0.008252721,-0.16311799,4234085,15,0,false,false,"Solanium USD","Solanium USD",-4.851534,0.04234085,"[]","2025-08-25T09:51:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",423988,423988,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0021589212,0.044719912,"{""low"":0.042319372,""high"":0.044719912}",0.042319372,423988,0.043565076,"CCC",0.043565076,344045,372892,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.006932847,0.19579889,"{""low"":0.035408,""high"":0.17309}",-0.13074915,-0.7553825,0.035408,0.17309,-67.7583,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02092124,0.0018435568,0.0881189,0.02350374,-0.000738943,-0.03143938,15038772,15,0,false,false,"ASD USD","ASD USD",-6.9377303,0.022764796,"[]","2025-08-25T09:51:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1168394,1168394,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0016971007,0.02473165,"{""low"":0.022703147,""high"":0.02473165}",0.022703147,1168394,0.024576353,"CCC",0.024576353,1268280,1230226,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009923796,0.7728211,"{""low"":0.012841,""high"":0.071369}",-0.048604205,-0.6810269,0.012841,0.071369,-38.436665,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00812562,0.0013474626,0.1658289,0.037837464,-0.028364383,-0.7496375,4171550,15,0,false,false,"LTO Network USD","LTO Network USD",-8.22096,0.009473083,"[]","2025-08-25T09:50:00.000Z",false,"2019-02-06T00:00:00.000Z",6,440358304,"CoinMarketCap",252484,252484,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0008485364,0.009969302,"{""low"":0.009443888,""high"":0.009969302}",0.009443888,252484,0.009699374,"CCC",0.009699374,1230620,224002,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0063510826,2.0342994,"{""low"":0.003122,""high"":0.240139}",-0.2306659,-0.9605517,0.003122,0.240139,-91.8349,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13111506,0.027276725,0.20803654,0.10022212,0.05816967,0.5804075,5319099904,15,0,false,false,"Cronos USD","Cronos USD",-1.8789471,0.15839179,"[]","2025-08-25T09:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,33581916160,"CoinMarketCap",41319848,41319848,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0030330867,0.16057995,"{""low"":0.15552239,""high"":0.16057995}",0.15552239,41319848,0.1569754,"CCC",0.1569754,35671932,29669228,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.090124786,1.3201808,"{""low"":0.068267,""high"":0.234775}",-0.07638322,-0.32534647,0.068267,0.234775,85.43192,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,0,4.826e-8,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04885536,-0.010280736,-0.2104321,0.040705256,-0.0021306314,-0.052342907,1485980,15,0,false,false,"Geeq USD","Geeq USD",-9.272228,0.038574625,"[]","2025-08-25T09:51:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",167262,167262,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0039422624,0.039835878,"{""low"":0.038388893,""high"":0.039835878}",0.038388893,167262,0.039777987,"CCC",0.039777987,227673,186640,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018968625,0.96749085,"{""low"":0.019606,""high"":0.145039}",-0.106464386,-0.73403966,0.019606,0.145039,-18.62973,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5411203,-0.22864223,-0.08997694,2.7360713,-0.42359328,-0.15481807,1583730304,15,0,false,false,"Filecoin USD","Filecoin USD",-5.126363,2.312478,"[]","2025-08-25T09:55:00.000Z",false,"2017-12-13T00:00:00.000Z",4,684862784,"CoinMarketCap",374774784,374774784,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1249516,2.4401057,"{""low"":2.290113,""high"":2.4401057}",2.290113,374774784,2.4233024,"CCC",2.4233024,186148717,188751397,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3319571,0.167611,"{""low"":1.980521,""high"":8.379741}",-6.0672626,-0.72403944,1.980521,8.379741,-35.81757,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318728,-0.0012077326,-0.37892267,0.005020735,-0.0030411875,-0.6057256,0,15,0,false,false,"JennyCo USD",,-0.29188046,0.0019795473,"[]",1756115400,false,1686787200000,6,0,"CoinMarketCap",46628,46628,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000005794689,0.002006424,"0.0019466105 - 0.002006424",0.0019466105,46628,0.0019527102,"CCC",0.0019527102,71478,49276,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019725473,281.79245,"7.0E-6 - 0.017581",-0.015601453,-0.88740414,0.000007,0.017581,-74.67532,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02210442,-0.0037115663,-0.16791059,0.02843481,-0.010041956,-0.35315713,18392574,15,0,false,false,"Swarms USD","Swarms USD",-5.62102,0.018392853,"[]","2025-08-25T09:51:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4415748,4415748,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0010954421,0.019718865,"{""low"":0.018305678,""high"":0.019718865}",0.018305678,4415748,0.019220727,"CCC",0.019220727,7888289,4562603,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0038328534,0.26324543,"{""low"":0.01456,""high"":0.076202}",-0.057809144,-0.7586303,0.01456,0.076202,-69.65598,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[]",1750322760,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,0,1.8838517e-7,"[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05584978,-0.00026925653,-0.004821085,0.06789363,-0.012313109,-0.18135881,13692400,15,0,false,false,"Voxies USD","Voxies USD",-4.7953715,0.055580523,"[]","2025-08-25T09:51:00.000Z",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",6126462,6126462,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0027995408,0.059439275,"{""low"":0.055123072,""high"":0.059439275}",0.055123072,6126462,0.058910705,"CCC",0.058910705,10074288,5641017,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03541152,1.7557402,"{""low"":0.020169,""high"":0.296033}",-0.24045247,-0.8122489,0.020169,0.296033,-72.30256,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349816,-0.00043081772,-0.12315552,0.0035031214,-0.0004357791,-0.124397375,23925270,15,0,false,false,"Doodles USD","Doodles USD",-4.581747,0.0030673423,"[]","2025-08-25T09:51:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4780605,4780605,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00014728634,0.003215548,"{""low"":0.0030673423,""high"":0.003215548}",0.0030673423,4780605,0.0032063883,"CCC",0.0032063883,10659919,6708669,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010253424,0.5021266,"{""low"":0.002042,""high"":0.013145}",-0.010077657,-0.7666533,0.002042,0.013145,-61.04309,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029406,-0.00015693692,-0.5336901,0.00065731,-0.0005201869,-0.7913875,685591,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",-0.875266,0.00013712309,"[]",1756115460,false,1707177600000,6,4999822848,"CoinMarketCap",236879,236879,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000012107921,0.00013868843,"1.3712309E-4 - 1.3868843E-4",0.00013712309,236879,0.00013823899,"CCC",0.00013823899,246980,386665,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00006312309,0.85301465,"7.4E-5 - 0.002136",-0.001998877,-0.93580383,0.000074,0.002136,-87.60036,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06501294,0.02254723,0.3468114,0.087143585,0.0004165843,0.004780436,64025728,15,0,false,false,"siren USD","siren USD",2.9239535,0.08756017,"[]","2025-08-25T09:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,731219776,"CoinMarketCap",4371571,4371571,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.002487488,0.091846384,"{""low"":0.08754527,""high"":0.091846384}",0.08754527,4371571,0.091846384,"CCC",0.091846384,10901825,5242011,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.053376168,1.5614371,"{""low"":0.034184,""high"":0.197618}",-0.11005782,-0.5569221,0.034184,0.197618,112.99133,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,0,1.8938964e-7,"[]",1743211560,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.374413,1.4957495,0.23464897,6.901077,0.9690857,0.1404253,555152064,15,0,false,false,"Neo USD","Neo USD",8.071389,7.8701625,"[]","2025-08-25T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",395509344,395509344,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5877886,8.445662,"{""low"":7.6542034,""high"":8.445662}",7.6542034,395509344,7.741963,"CCC",7.741963,38646701,69969200,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.5421834,0.8184382,"{""low"":4.327979,""high"":26.082266}",-18.212103,-0.69825613,4.327979,26.082266,-30.530565,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
