"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-3.8893278,0.29471114,"USD",-0.011926144,0.30606636,"{""low"":0.2864447,""high"":0.30606636}",0.2864447,43194076,0.30271727,"CCC",0.30271727,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10003415,0.51384676,"{""low"":0.194677,""high"":0.907064}",-0.61235285,-0.6750933,0.194677,0.907064,-48.37038,0.25369185,0.04101929,0.16168943,0.3743633,-0.07965216,-0.212767,250031920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43194076,43194076,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,0.00149311,0.0008500434,"USD",1.268927e-8,0.0008503683,"8.499382E-4 - 8.503683E-4",0.0008499382,905,0.0008500296,"CCC",0.0008500296,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004500434,1.1251085,"4.0E-4 - 0.028999",-0.028148957,-0.97068715,0.0004,0.028999,-93.0459,0.00072352,0.00012652337,0.17487198,0.00159317,-0.0007431266,-0.46644527,92457,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",905,905,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Maneki Inu USD","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,-1e-8,2.3413755e-11,"USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","REGULAR","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,5.4029214e-10,"USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wasder USD","Wasder USD","REGULAR","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,1.0285192,0.00034406452,"USD",0.0000035027333,0.0003817236,"3.3241295E-4 - 3.817236E-4",0.00033241295,186650,0.0003349263,"CCC",0.0003349263,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000111064524,0.4766718,"2.33E-4 - 0.010817",-0.010472936,-0.9681923,0.000233,0.010817,-97.082054,0.00032724,0.000016824517,0.051413387,0.00096165,-0.0006175855,-0.6422144,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",186650,186650,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hedget USD","Hedget USD","REGULAR","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",2.046993,0.045726933,"USD",0.0009172484,0.04740831,"{""low"":0.04404467,""high"":0.04740831}",0.04404467,157781,0.045720957,"CCC",0.045720957,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0016822629,0.03819447,"{""low"":0.04404467,""high"":0.223249}",-0.17752206,-0.7951752,0.04404467,0.223249,-42.46538,0.0497736,-0.0040466674,-0.08130148,0.07673285,-0.031005919,-0.4040762,80088,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",157781,157781,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Let that sink in USD","Let that sink in USD","REGULAR","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-5.0521216,0.00006583471,"USD",-0.0000035030243,0.00006852055,"6.513669E-5 - 6.852055E-5",0.00006513669,125153,0.000066615714,"CCC",0.000066615714,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010834712,0.19699477,"5.5E-5 - 0.005507",-0.005441165,-0.9880453,0.000055,0.005507,-82.53968,0.0000663,-4.652902e-7,-0.0070179515,0.0002773022,-0.00021146749,-0.76258856,50094,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",125153,125153,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Powsche USD","Powsche USD","REGULAR","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:51:00.000Z",0.2978254,0.008689264,"USD",0.00002580136,0.008916239,"{""low"":0.008662316,""high"":0.008916239}",0.008662316,134021,0.008852987,"CCC",0.008852987,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.003563264,0.69513535,"{""low"":0.005126,""high"":0.136838}",-0.12814873,-0.9364996,0.005126,0.136838,-68.82094,0.00942546,-0.0007361965,-0.07810722,0.029170625,-0.020481361,-0.7021228,825911,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134021,134021,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UnderDog USD","REGULAR","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0,0.000025963089,"USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ratscoin USD","Ratscoin USD","REGULAR","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-2.3168724,2.5388416e-10,"USD",-6.021683e-12,2.5759817e-10,"2.519045E-10 - 2.5759817E-10",2.519045e-10,87,2.5759817e-10,"CCC",2.5759817e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5388416e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997462,-0.9998308,3.75e-7,-3.7474612e-7,-0.99932295,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",87,87,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goku USD","Goku USD","REGULAR","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,-5e-8,8.400555e-12,"USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hodl Finance USD","Hodl Finance USD","REGULAR","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,0,3.8750036e-7,"USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Artrade USD","Artrade USD","REGULAR","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-5.411771,0.025044002,"USD",-0.0014328659,0.025906703,"{""low"":0.024851626,""high"":0.025906703}",0.024851626,886532,0.025870407,"CCC",0.025870407,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.020346,4.330779,"{""low"":0.004698,""high"":0.072764}",-0.04772,-0.6558188,0.004698,0.072764,-21.750324,0.0145692,0.010474802,0.7189689,0.0248644,0.00017960183,0.007223252,31558048,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",886532,886532,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cosmos USD","Cosmos USD","REGULAR","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-5.979089,5.0741463,"USD",-0.32268143,5.236018,"{""low"":5.014916,""high"":5.236018}",5.014916,147496944,5.236018,"CCC",5.236018,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.6569262,0.48487544,"{""low"":3.41722,""high"":10.638888}",-5.564742,-0.52305675,3.41722,10.638888,-54.312016,4.408599,0.6655474,0.15096574,5.592411,-0.5182648,-0.09267287,1983657344,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",147496944,147496944,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Max on ETH USD","Max on ETH USD","REGULAR","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-12.4694,0.0000021769004,"USD",-3.101161e-7,0.0000022091024,"2.1176272E-6 - 2.2091024E-6",0.0000021176272,155562,0.0000021842636,"CCC",0.0000021842636,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021769004,,"0.0 - 3.7E-5",-0.0000348231,-0.94116485,0,0.000037,0,0.00000176,4.1690032e-7,0.23687518,0.000006845,-0.0000046681,-0.6819722,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",155562,155562,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BERT USD","REGULAR","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0,0.00006165956,"USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MESSIER USD","MESSIER USD","REGULAR","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-10.133913,0.000048645674,"USD",-0.0000054856173,0.000049142775,"4.7695426E-5 - 4.9142775E-5",0.000047695426,1350532,0.00004912056,"CCC",0.00004912056,1642681,1426416,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000046645673,23.322836,"2.0E-6 - 1.47E-4",-0.00009835433,-0.6690771,0.000002,0.000147,1000,0.00005088,-0.0000022343265,-0.04391365,0.000065505,-0.000016859329,-0.25737467,43043944,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1350532,1350532,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celestia USD","Celestia USD","REGULAR","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-3.0079226,3.1824281,"USD",-0.09869361,3.1824281,"{""low"":2.9726892,""high"":3.1824281}",2.9726892,165412288,3.1688297,"CCC",3.1688297,53678618,70133167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.180324,1511.5609,"{""low"":0.002104,""high"":3.8067}",-0.62427187,-0.16399293,0.002104,3.8067,17617.436,2.815526,0.3669021,0.13031387,0.87645876,2.3059692,2.6310072,2013234816,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,632609664,"CoinMarketCap",165412288,165412288,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChainGPT USD","ChainGPT USD","REGULAR","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-11.7405405,0.12760368,"USD",-0.016974226,0.13503276,"{""low"":0.12352565,""high"":0.13503276}",0.12352565,45417212,0.13499708,"CCC",0.13499708,33076600,38927664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.072850674,1.330533,"{""low"":0.054753,""high"":0.465649}",-0.33804533,-0.725966,0.054753,0.465649,-50.86974,0.0885352,0.039068483,0.44127628,0.15556964,-0.027965963,-0.17976491,104980208,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822705152,"CoinMarketCap",45417212,45417212,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FTX Token USD","FTX Token USD","REGULAR","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-6.451223,1.1038346,"USD",-0.07612169,1.1149256,"{""low"":1.0734602,""high"":1.1149256}",1.0734602,22568038,1.1149256,"CCC",1.1149256,24277331,20869249,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3530746,0.4702896,"{""low"":0.75076,""high"":4.228623}",-3.1247883,-0.7389612,0.75076,4.228623,-43.19123,1.0038154,0.10001922,0.09963905,1.9356272,-0.8317926,-0.42972767,363045792,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",22568038,22568038,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UniLayer USD","UniLayer USD","REGULAR","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-4.6315837,0.018536195,"USD",-0.00090021454,0.018777503,"{""low"":0.018221471,""high"":0.018777503}",0.018221471,1383,0.018772589,"CCC",0.018772589,60543,4327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005338195,0.40446997,"{""low"":0.013198,""high"":0.098901}",-0.08036481,-0.81257826,0.013198,0.098901,-79.37747,0.01763916,0.000897035,0.050854746,0.030759625,-0.01222343,-0.39738554,549018,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1383,1383,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Holdenomics USD","REGULAR","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,6.6413186e-8,"USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Bionic USD","REGULAR","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.000026914737,"USD",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-8.296995,0.22439824,"USD",-0.020302847,0.23099716,"{""low"":0.21841465,""high"":0.23099716}",0.21841465,3868858368,0.23099716,"CCC",0.23099716,1372787793,871184688,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14356723,1.7761408,"{""low"":0.080831,""high"":0.48351}",-0.25911176,-0.53589743,0.080831,0.48351,13.075459,0.1693165,0.05508174,0.32531822,0.2646114,-0.040213153,-0.1519706,33489803264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149242724352,"CoinMarketCap",3868858368,3868858368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-7.1742225,0.020090861,"USD",-0.0015527625,0.020564342,"{""low"":0.019221932,""high"":0.020564342}",0.019221932,5531517,0.020371683,"CCC",0.020371683,8262854,4527303,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009346861,0.869961,"{""low"":0.010744,""high"":0.064887}",-0.04479614,-0.6903715,0.010744,0.064887,-55.220795,0.01551824,0.0045726215,0.2946611,0.0283293,-0.0082384385,-0.2908098,16277329,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,810185728,"CoinMarketCap",5531517,5531517,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122900,-10.267901,0.0010516861,"USD",-0.000120342826,0.0011819341,"0.0010247531 - 0.0011819341",0.0010247531,141085,0.0011033973,"CCC",0.0011033973,141875,137780,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00050468615,0.92264384,"5.47E-4 - 0.010096",-0.009044314,-0.89583147,0.000547,0.010096,-46.219383,0.00167814,-0.0006264539,-0.37330252,0.00182751,-0.00077582384,-0.42452508,4511017,15,0,false,false,false,1539302400000,6,4289319168,"CoinMarketCap",141085,141085,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-1.5715691,0.01921115,"USD",-0.00030673854,0.01995941,"{""low"":0.019007923,""high"":0.01995941}",0.019007923,56577008,0.019957196,"CCC",0.019957196,43222701,30187012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011181151,1.3924222,"{""low"":0.00803,""high"":0.043916}",-0.024704847,-0.5625478,0.00803,0.043916,26.98108,0.01685914,0.0023520105,0.13950951,0.019960726,-0.000749575,-0.03755249,369830848,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19250843648,"CoinMarketCap",56577008,56577008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-6.253831,0.00043056745,"USD",-0.000028723269,0.00044755294,"3.2218752E-4 - 4.4755294E-4",0.00032218752,192707,0.00042770198,"CCC",0.00042770198,271964,183202,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015956745,0.5888098,"2.71E-4 - 0.008752",-0.008321432,-0.9508036,0.000271,0.008752,-96.11339,0.00043352,-0.0000029525545,-0.0068106535,0.00114076,-0.0007101926,-0.6225609,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",192707,192707,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Touch Social USD","REGULAR","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0,0.0026726741,"USD",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","REGULAR","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122900,17.870169,0.0022191273,"USD",0.00033643935,0.0023653146,"0.0019134342 - 0.0023653146",0.0019134342,54708844,0.0019246566,"CCC",0.0019246566,7722544,22794036,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012571273,1.3067851,"9.62E-4 - 0.008114",-0.0058948724,-0.72650635,0.000962,0.008114,-42.659126,0.00156836,0.00065076724,0.41493484,0.00312819,-0.0009090628,-0.29060343,21357674,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",54708844,54708844,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
