"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8399508480,"CoinMarketCap",40552792,40552792,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0010321494,"2024-11-27T13:03:00.000Z",0.027598612,"{""low"":0.02641907,""high"":0.027598612}",0.02641907,40552792,0.026846264,"CCC",0.026846264,16060065,46253982,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012370826,0.8441945,"{""low"":0.014654,""high"":0.051319}",-0.024294173,-0.47339532,0.014654,0.051319,35.05181,0.02096722,0.006057605,0.28890836,0.022278154,0.0047466718,0.21306396,226995248,15,0,false,false,3.9709175,0.027024826,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.00000839759,1732712520,0.00009311953,"9.311953E-5 - 9.311953E-5",0.00009311953,32,0.00009311953,"CCC",0.00009311953,189,138,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004711953,1.0243376,"4.6E-5 - 7.11E-4",-0.0006178805,-0.86903024,0.000046,0.000711,-6.060606,0.00009524,-0.0000021204687,-0.022264477,0.000170645,-0.00007752547,-0.45430845,0,15,0,false,false,-8.272092,0.00009311953,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,711967168,"CoinMarketCap",3042934,3042934,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02550295,"2024-11-27T13:02:00.000Z",0.25012356,"{""low"":0.23558976,""high"":0.25012356}",0.23558976,3042934,0.24267735,"CCC",0.24267735,1731361,3321681,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1968562,4.145563,"{""low"":0.047486,""high"":0.377099}",-0.1327568,-0.3520476,0.047486,0.377099,405.4107,0.21153136,0.032810852,0.15511106,0.15825114,0.08609107,0.5440155,173963616,15,0,false,false,11.653736,0.24434221,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",131772,131772,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000004139671,1732712520,0.000011014869,"9.197864E-6 - 1.1014869E-5",0.000009197864,131772,0.000010951081,"CCC",0.000010951081,131763,130723,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000009197864,,"0.0 - 30.060228",-30.060219,-0.9999997,0,30.060228,,0.0000078,0.0000013978633,0.17921324,0.00015402,-0.00014482214,-0.9402814,0,15,0,false,false,81.84092,0.000009197864,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",173386,173386,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00016356725,"2024-11-27T13:02:00.000Z",0.00838484,"{""low"":0.0082120765,""high"":0.00838484}",0.0082120765,173386,0.008375193,"CCC",0.008375193,163402,235297,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0037181233,0.8229578,"{""low"":0.004518,""high"":0.049091}",-0.04085488,-0.83222747,0.004518,0.049091,-26.522196,0.00613628,0.0020998432,0.34220135,0.008772345,-0.000536222,-0.061126415,815376,15,0,false,false,-1.9472982,0.008236123,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",137872,137872,"SCUBA","USD=X",,1.6961712e-7,1732712520,0.00038796914,"3.7678189E-4 - 3.8796914E-4",0.00037678189,137872,0.00038116553,"CCC",0.00038116553,,,,,,0.0000022086606,0.0058619077,"3.7678189E-4 - 3.8796914E-4",-0.00000897859,-0.023142537,0.00037678189,0.00038796914,,,,,,,,0,15,0,false,false,0.04478016,0.00037899055,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",55986444,55986444,"HMSTR","USD=X",,0.00020334125,"2024-11-27T12:57:00.000Z",0.0037932852,"{""low"":0.0035551954,""high"":0.0037932852}",0.0035551954,55986444,0.0036175547,"CCC",0.0036175547,,,,,,0.0001494484,0.042036623,"{""low"":0.0035551954,""high"":0.0037932852}",-0.00008864142,-0.023367982,0.0035551954,0.0037932852,,,,,,,,238486448,15,0,false,false,5.807587,0.0037046438,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",654140,654140,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0075612664,"2024-11-27T13:02:00.000Z",0.1440225,"{""low"":0.13705878,""high"":0.1440225}",0.13705878,654140,0.13891444,"CCC",0.13891444,390608,715963,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06995534,0.95273256,"{""low"":0.073426,""high"":0.580623}",-0.4372416,-0.753056,0.073426,0.580623,-0.2849698,0.11214654,0.0312348,0.27851772,0.14097765,0.0024036914,0.01705016,14338135,15,0,false,false,5.5671177,0.14338134,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433934560,"CoinMarketCap",7216929,7216929,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.01443401,"2024-11-27T13:02:00.000Z",0.19791606,"{""low"":0.1832121,""high"":0.19791606}",0.1832121,7216929,0.18530133,"CCC",0.18530133,3373323,14249829,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11579577,1.6784914,"{""low"":0.068988,""high"":0.30509}",-0.12030624,-0.39433032,0.068988,0.30509,160.98102,0.1277188,0.057064965,0.44680157,0.13328078,0.051502988,0.38642472,80184064,15,0,false,false,8.473154,0.18478377,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",28442,28442,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000014609424,"2024-11-27T13:02:00.000Z",0.0028686565,"{""low"":0.002596242,""high"":0.0028686565}",0.002596242,28442,0.002596432,"CCC",0.002596432,41327,64320,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0016347725,1.455719,"{""low"":0.001123,""high"":0.008018}",-0.0052602272,-0.6560523,0.001123,0.008018,50.492752,0.0019541,0.0008036725,0.41127497,0.001889895,0.0008678776,0.45922002,1356430,15,0,false,false,0.5325825,0.0027577726,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",46821404,46821404,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.010560259,"2024-11-27T13:03:00.000Z",0.18077405,"{""low"":0.169964,""high"":0.18077405}",0.169964,46821404,0.17330106,"CCC",0.17330106,48861858,107729685,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10927113,1.6158872,"{""low"":0.067623,""high"":0.234775}",-0.05788088,-0.24653766,0.067623,0.234775,90.155235,0.11092464,0.06596949,0.5947235,0.09781744,0.079076685,0.8084109,4700353024,15,0,false,false,6.3488326,0.17689413,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",9372229,9372229,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.3099073e-9,1732712520,1.0228876e-7,"9.4636974E-8 - 1.0228876E-7",9.4636974e-8,9372229,9.6390146e-8,"CCC",9.6390146e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.147051e-9,0.054387312,"9.4636974E-8 - 1.0228876E-7",-2.5047342e-9,-0.024486896,9.4636974e-8,1.0228876e-7,,,,,,,,73278000,15,0,false,false,7.904814,9.9784025e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",596008,596008,"FLAVIA","USD=X",,0.00008505944,1732712520,0.0009260089,"8.512398E-4 - 9.260089E-4",0.0008512398,596008,0.0008657798,"CCC",0.0008657798,,,,,,0.000045719848,0.053709716,"8.512398E-4 - 9.260089E-4",-0.00002904929,-0.03137042,0.0008512398,0.0009260089,,,,,,,,896959,15,0,false,false,10.476595,0.0008969596,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",257795,257795,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0017534271,"2024-11-27T13:02:00.000Z",0.065953396,"{""low"":0.06411552,""high"":0.065953396}",0.06411552,257795,0.064446755,"CCC",0.064446755,241501,247114,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034167398,1.0749197,"{""low"":0.031786,""high"":0.330692}",-0.2647386,-0.8005594,0.031786,0.330692,-48.57701,0.04816556,0.017787836,0.36930612,0.06730957,-0.001356177,-0.020148354,2540671,15,0,false,false,2.7311976,0.065953396,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,603087552,"CoinMarketCap",533077120,533077120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.19116592,"2024-11-27T13:03:00.000Z",5.593121,"{""low"":5.308087,""high"":5.593121}",5.308087,533077120,5.4333105,"CCC",5.4333105,194794475,627020916,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.5225532,0.8695842,"{""low"":2.900873,""high"":11.806049}",-6.382623,-0.5406231,2.900873,11.806049,22.559368,3.985469,1.437957,0.36079994,4.289096,1.1343303,0.2644684,3270800896,15,0,false,false,3.6535947,5.423426,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139778,139778,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000022344757,"2024-11-27T13:02:00.000Z",0.003459208,"{""low"":0.0034233776,""high"":0.003459208}",0.0034233776,139778,0.0034342597,"CCC",0.0034342597,116592,149965,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0022492148,1.8948735,"{""low"":0.001187,""high"":0.043042}",-0.039605785,-0.920166,0.001187,0.043042,-86.15936,0.00336862,0.000067594694,0.02006599,0.006210205,-0.0027739904,-0.44668257,0,15,0,false,false,-0.06498841,0.0034362148,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",18,18,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.6508784e-7,1732712520,0.0000039715856,"3.619657E-6 - 3.9715856E-6",0.000003619657,18,0.000003619657,"CCC",0.000003619657,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000017923526,0.8961763,"2.0E-6 - 1.44E-4",-0.00014020766,-0.9736643,0.000002,0.000144,0,0.00000456,-7.676474e-7,-0.16834374,0.000004885,-0.0000010926476,-0.22367401,0,15,0,false,false,4.5513062,0.0000037923526,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",12610574,12610574,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00863713,"2024-11-27T13:02:00.000Z",0.19549353,"{""low"":0.18748109,""high"":0.19549353}",0.18748109,12610574,0.19063084,"CCC",0.19063084,9359152,14508914,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.102190346,1.1371413,"{""low"":0.089866,""high"":0.43517}",-0.24311365,-0.55866367,0.089866,0.43517,-8.86867,0.15947784,0.032578498,0.20428228,0.16843571,0.023620635,0.14023532,40423220,15,0,false,false,4.708954,0.19205634,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",152023,152023,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000027165515,1732712520,0.0010909935,"0.0010793165 - 0.0010909935",0.0010793165,152023,0.0010796059,"CCC",0.0010796059,118615,153383,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024008658,0.2848002,"8.43E-4 - 0.028728",-0.027644914,-0.9622986,0.000843,0.028728,-94.43012,0.0012281,-0.00014501344,-0.118079506,0.001832555,-0.00074946845,-0.4089746,1369051,15,0,false,false,0.25144708,0.0010830866,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",25061156,25061156,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0068538487,"2024-11-27T13:03:00.000Z",0.13802524,"{""low"":0.12985453,""high"":0.13802524}",0.12985453,25061156,0.13310179,"CCC",0.13310179,18912569,49730966,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08374819,1.685176,"{""low"":0.049697,""high"":0.276579}",-0.1431338,-0.5175151,0.049697,0.276579,128.54051,0.10217216,0.03127303,0.3060817,0.10276225,0.030682936,0.29858178,239175024,15,0,false,false,5.414155,0.13344519,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1128728,1128728,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.04430327,"2024-11-27T13:02:00.000Z",0.44163015,"{""low"":0.37962696,""high"":0.44163015}",0.37962696,1128728,0.40664086,"CCC",0.40664086,1558733,1772431,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.30548334,2.2999628,"{""low"":0.132821,""high"":1.430654}",-0.99234974,-0.6936336,0.132821,1.430654,-70.424255,0.4140399,0.024264425,0.058604073,0.45535323,-0.017048895,-0.037441034,0,15,0,false,false,11.24445,0.43830433,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",51815412,51815412,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.65538406,"2024-11-27T13:03:00.000Z",14.428507,"{""low"":13.86697,""high"":14.428507}",13.86697,51815412,14.130497,"CCC",14.130497,37518128,77301626,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.5276318,0.8555308,"{""low"":7.62992,""high"":23.699697}",-9.542146,-0.40262732,7.62992,23.699697,30.468977,11.00884,3.1487122,0.2860167,11.2845745,2.8729773,0.2545933,998657152,15,0,false,false,4.853917,14.157552,"REGULAR","NEO"
