"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",-4.999626,0.047235962,6,999842560,"CoinMarketCap",11346800,11346800,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0024859086,0.048668627,"{""low"":0.047156006,""high"":0.048668627}",0.047156006,11346800,0.047825027,"CCC",0.047825027,23959268,17981328,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.005867962,0.14184785,"{""low"":0.041368,""high"":0.481642}",-0.43440604,-0.90192723,0.041368,0.481642,-64.1127,0.06954426,-0.022308301,-0.32077846,0.13748804,-0.09025207,-0.6564358,47228528,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",0,0.00052905356,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",1.4219384,0.0001119487,6,0,"CoinMarketCap",8316,8316,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000015695259,0.00011230148,"{""low"":1.1162394,""high"":4}",0.00011162394,8316,0.00011197133,"CCC",0.00011197133,1849,2087,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000679487,1.5442886,"{""low"":4.4,""high"":5}",-0.000021051295,-0.15828042,0.000044,0.000133,138.29787,0.0001092,0.0000027486967,0.025171215,0.000103175,0.000008773699,0.08503706,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avantis USD","Avantis USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",-10.812935,0.17943315,6,258205904,"CoinMarketCap",13130271,13130271,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.021754265,0.19181894,"{""low"":0.17943315,""high"":0.19181894}",0.17943315,13130271,0.19027121,"CCC",0.19027121,54593642,19966468,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0052101463,0.029905042,"{""low"":0.174223,""high"":2.662191}",-2.4827578,-0.9325995,0.174223,2.662191,-11.740881,0.28039923,-0.10096608,-0.36007974,0.54468685,-0.3652537,-0.67057556,46330700,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",-5.5820265,0.005009373,6,460120608,"CoinMarketCap",338020,338020,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0002961564,0.005060887,"{""low"":0.004999123,""high"":0.005060887}",0.004999123,338020,0.005053868,"CCC",0.005053868,714257,439474,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00023937318,0.050183058,"{""low"":0.00477,""high"":0.068088}",-0.06307863,-0.9264279,0.00477,0.068088,-91.72492,0.00769338,-0.002684007,-0.34887227,0.019983105,-0.014973732,-0.74931955,2304915,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",-5.4238214,0.0030169296,6,6686844416,"CoinMarketCap",5089426,5089426,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00017301692,0.003148775,"{""low"":0.0030156898,""high"":0.003148775}",0.0030156898,5089426,0.0030640317,"CCC",0.0030640317,9303011,4937868,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00021292968,0.07593783,"{""low"":0.002804,""high"":0.033183}",-0.03016607,-0.90908206,0.002804,0.033183,-79.119,0.00443662,-0.0014196904,-0.3199937,0.008547445,-0.005530515,-0.64703727,20173738,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",-0.8672691,0.029233458,6,0,"CoinMarketCap",117642,117642,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00025575235,0.029980475,"{""low"":0.029016344,""high"":0.029980475}",0.029016344,117642,0.029624255,"CCC",0.029624255,78574,77886,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020673458,2.4151235,"{""low"":0.00856,""high"":0.085983}",-0.056749545,-0.6600089,0.00856,0.085983,27.754736,0.01355874,0.015674718,1.1560601,0.03010645,-0.000872992,-0.028996842,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",-4.883901,0.019940095,6,2737243648,"CoinMarketCap",6497860,6497860,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0010238588,0.020605233,"{""low"":0.019938305,""high"":0.020605233}",0.019938305,6497860,0.020396292,"CCC",0.020396292,14411475,7868881,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0028140955,0.16431715,"{""low"":0.017126,""high"":0.155612}",-0.13567191,-0.8718602,0.017126,0.155612,-83.846,0.02796108,-0.008020986,-0.28686252,0.051372185,-0.031432092,-0.6118504,54580900,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,"[]","2026-02-19T13:17:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",-0.5647333,1.1654189,4,11883542,"CoinMarketCap",4464401,4464401,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0066189766,1.1723533,"{""low"":1.165344,""high"":1.1723533}",1.165344,4464401,1.1718923,"CCC",1.1718923,9842608,4877686,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14315188,0.14003375,"{""low"":1.022267,""high"":1.938355}",-0.7729361,-0.3987588,1.022267,1.938355,13.784563,1.1718462,-0.006427288,-0.005484754,1.1655596,-0.00014078617,-0.00012078847,13849305,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",23.499365,19.004808,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",-4.7156906,0.023141248,6,854231936,"CoinMarketCap",3911189,3911189,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0011452772,0.024128,"{""low"":0.023091907,""high"":0.024128}",0.023091907,3911189,0.023664353,"CCC",0.023664353,3839969,3662158,"2019-05-28T00:00:00.000Z",978064768,854231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00004934147,0.002136743,"{""low"":0.023091907,""high"":0.14553}",-0.12238875,-0.8409864,0.023091907,0.14553,-79.73451,0.03759618,-0.014454933,-0.38447875,0.06668192,-0.04354067,-0.65296066,19767992,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",0,0.9891362,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",0,5.0495334e-11,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",-10.413942,0.000024090019,6,0,"CoinMarketCap",51712,51712,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000028003487,0.000024887782,"{""low"":2.4089655,""high"":5}",0.000024089655,51712,0.000024585139,"CCC",0.000024585139,53717,51184,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024090019,,"{""low"":0,""high"":5.52}",-0.00052791,-0.95635873,0,0.000552,-77.5,0.00004222,-0.00001812998,-0.42941687,0.000087495,-0.00006340498,-0.72466975,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",-2.5954652,1.267556,4,331361376,"CoinMarketCap",34954276,34954276,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.033775568,1.303102,"{""low"":1.265925,""high"":1.303102}",1.265925,34954276,1.269296,"CCC",1.269296,54507141,36525704,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.06131792,0.050834015,"{""low"":1.206238,""high"":4.570018}",-3.3024619,-0.7226365,1.206238,4.570018,-47.827847,1.7668115,-0.49925554,-0.2825743,2.36183,-1.094274,-0.46331617,420019104,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-5.338682,0.00066921447,6,0,"CoinMarketCap",16810,16810,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003774214,0.00068486884,"{""low"":6.690241,""high"":4}",0.0006690241,16810,0.00068256084,"CCC",0.00068256084,67498,21545,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000042214466,0.06732769,"{""low"":6.27,""high"":4}",-0.0039017857,-0.8535956,0.000627,0.004571,-82.225464,0.00098302,-0.0003138056,-0.31922603,0.001651865,-0.0009826506,-0.5948734,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","币安Holder USD","币安Holder USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",-3.9689922,0.0007702109,6,1000000000,"CoinMarketCap",437445,437445,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00003183307,0.00079262635,"{""low"":7.6690374,""high"":4}",0.00076690374,437445,0.0007780568,"CCC",0.0007780568,1825099,500558,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00001621095,0.021499934,"{""low"":7.54,""high"":4}",-0.07098679,-0.9892664,0.000754,0.071757,-97.79915,0.00161184,-0.00084162905,-0.5221542,0.004038229,-0.0032680181,-0.8092701,770210,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",-0.60125995,0.00001709033,6,0,"CoinMarketCap",50325,50325,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.03378625e-7,0.000017195789,"{""low"":1.689075,""high"":5}",0.00001689075,50325,0.000017090917,"CCC",0.000017090917,53926,52666,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020903299,0.13935533,"{""low"":1.5,""high"":5}",-0.000009909671,-0.36702484,0.000015,0.000027,-29.166668,0.00001708,1.0330041e-8,0.0006048033,0.00001833,-0.0000012396704,-0.06763068,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",-3.8583615,0.0012137187,6,194817952,"CoinMarketCap",140193,140193,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000048709102,0.0012598392,"{""low"":0.0011866397,""high"":0.0012598392}",0.0011866397,140193,0.001257523,"CCC",0.001257523,376146,182574,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00017171865,0.16479717,"{""low"":0.001042,""high"":0.106449}",-0.10523528,-0.9885981,0.001042,0.106449,-98.71386,0.00315636,-0.0019426413,-0.61546886,0.01551217,-0.014298452,-0.92175704,236454,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",-4.812904,0.0042315386,6,13655185408,"CoinMarketCap",4569245,4569245,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00021395739,0.0043171416,"{""low"":0.0042233565,""high"":0.0043171416}",0.0042233565,4569245,0.004285805,"CCC",0.004285805,11334783,4561465,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00043353857,0.114149176,"{""low"":0.003798,""high"":0.020776}",-0.016544461,-0.7963256,0.003798,0.020776,-71.82765,0.00518012,-0.0009485814,-0.18311958,0.007237235,-0.0030056965,-0.41531006,57782444,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",-8.621895,0.02724978,6,999998912,"CoinMarketCap",8121336,8121336,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0025711264,0.028751574,"{""low"":0.02724978,""high"":0.028751574}",0.02724978,8121336,0.02825412,"CCC",0.02825412,10407312,15208485,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01079778,0.6563202,"{""low"":0.016452,""high"":0.105935}",-0.078685224,-0.7427689,0.016452,0.105935,-67.8393,0.02462224,0.0026275404,0.106714115,0.036557354,-0.0093075745,-0.254602,27249750,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","titcoin USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",1.9761654,0.00082246505,6,0,"CoinMarketCap",348705,348705,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000015938305,0.000834185,"{""low"":8.207856,""high"":4}",0.0008207856,348705,0.0008280057,"CCC",0.0008280057,1063097,523882,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014046504,0.20596047,"{""low"":6.82,""high"":4}",-0.09353154,-0.99128324,0.000682,0.094354,-96.646904,0.00106322,-0.00024075492,-0.22643943,0.00289131,-0.002068845,-0.715539,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",8.912611,2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",-2.7400239,0.028380936,6,38800872,"CoinMarketCap",124425,124425,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00079955347,0.028980067,"{""low"":0.02740051,""high"":0.028980067}",0.02740051,124425,0.027750302,"CCC",0.027750302,133725,123630,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004024936,0.16525438,"{""low"":0.024356,""high"":0.268945}",-0.24056408,-0.89447314,0.024356,0.268945,-87.64569,0.0437009,-0.015319964,-0.35056403,0.06713895,-0.03875801,-0.5772806,1101205,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",-3.2173948,0.0356614,6,19933022208,"CoinMarketCap",16398401,16398401,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011855103,0.036401693,"{""low"":0.0356614,""high"":0.036401693}",0.0356614,16398401,0.036381893,"CCC",0.036381893,29742476,19323179,"2018-04-12T00:00:00.000Z",0,38052040704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0061184,0.20710152,"{""low"":0.029543,""high"":0.103357}",-0.0676956,-0.65496874,0.029543,0.103357,-59.337807,0.04212698,-0.0064655803,-0.15347837,0.06040556,-0.02474416,-0.40963382,710839488,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",-5.4275246,0.000029895158,6,9539002826752,"CoinMarketCap",29253456,29253456,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000017156872,0.00003083858,"{""low"":2.9859135,""high"":5}",0.000029859135,29253456,0.000030421172,"CCC",0.000030421172,52909418,39569310,"2021-07-09T00:00:00.000Z",0,9652468187136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009895159,0.49475795,"{""low"":2,""high"":5}",-0.00012710484,-0.809585,0.00002,0.000157,-65.59139,0.00004202,-0.000012124843,-0.28854933,0.000067275,-0.000037379847,-0.5556276,285169984,15,0,false,false,"FLOKI"
